alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1747401777.2908,elite,1720.3191765605,1747222286.8691,"AS8796 FASTNET DATA INC",FD-298-8796,"Los Angeles","North America",NA,"United States",US,,false,"Cogent Communications",34.0544,-118.244,false,"Kurun Cloud Inc",false,California,success,America/Los_Angeles,90060,1747222287,1747401777.2908,80,http,38.60.91.60:80,false,352.4022102356,1363,2031,40.159104301709,38.60.91.60
true,1747398857.4942,elite,825.26852291049,1732782764.9096,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"Alibaba.com LLC",22.3193,114.169,false,"IPXO LLC, Zenlayer Inc, Delta Centric LLC",true,Kowloon,success,Asia/Hong_Kong,999077,1747299363,1747401776.8265,8888,http,47.83.192.255:8888,false,551.29814147949,133634,67111,66.569030361902,47.83.192.255
true,1747397066.8576,transparent,2355.7462944685,1747121962.4322,"AS16509 Amazon.com, Inc.",AMAZON-02,Zurich,Europe,EU,Switzerland,CH,,true,"Amazon.com, Inc.",47.3643,8.5437,false,"Amazon Technologies Inc",false,Zurich,success,Europe/Zurich,8042,1747123049,1747401776.4355,3128,http,51.96.162.162:3128,false,34.964799880981,4477,824,84.455763063573,51.96.162.162
true,1747401776.1957,elite,4439.5143882088,1736271809.4769,"AS36666 GloboTech Communications",GTCOMM,Montreal,"North America",NA,Canada,CA,Ville-Marie,true,"GloboTech Communications",45.5049,-73.573,false,,true,Quebec,success,America/Toronto,H4X,1747311367,1747401776.1957,3807,socks4,67.43.228.251:3807,true,1169.4371700287,161,38675,0.41456380677722,67.43.228.251
true,1747401775.4659,elite,4897.3027001407,1725216226.7987,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Alibaba (US) Technology Co., Ltd.",1.35208,103.82,false,"Alibaba.com LLC",true,"North West",success,Asia/Singapore,858877,1747181293,1747401775.4659,1000,http,47.237.113.119:1000,false,2622.3278045654,2063,227500,0.89866398330741,47.237.113.119
true,1747397375.3984,elite,301.50166813845,1745116794.8531,"AS24940 Hetzner Online GmbH",HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,true,"Hetzner Online GmbH",60.1719,24.9347,false,Hetzner,false,Uusimaa,success,Europe/Helsinki,00201,1746931354,1747401775.4141,8888,http,65.21.52.41:8888,false,168.60318183899,18995,19834,48.919621932061,65.21.52.41
true,1747385537.3109,elite,1058.3772402271,1747344869.1372,"AS215355 ALICE NETWORKS LTD",AliceNetwork,"Tsuen Wan",Asia,AS,"Hong Kong",HK,,false,"Alice Networks LTD",22.3638,114.1091,false,"Alice Networks LTD",false,"Tsuen Wan District",success,Asia/Hong_Kong,,1747344871,1747401775.2916,80,http,91.103.120.55:80,false,1065.5155181885,1076,1,99.907149489322,91.103.120.55
true,1747401774.4542,elite,6652.2347172604,1737581203.2491,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Nanjing,Asia,AS,China,CN,,false,Chinanet,32.0607,118.763,false,"Chinanet JS",true,Jiangsu,success,Asia/Shanghai,210000,1747313861,1747401774.4542,8989,socks4,114.238.39.198:8989,true,2336.2863063812,79,16738,0.46976274008444,114.238.39.198
true,1747401527.9518,elite,1067.8305494814,1738913515.6582,"AS55990 Huawei Cloud Service data center",HWCSNET,Shanghai,Asia,AS,China,CN,,true,"Huawei Cloud Service data center",31.2304,121.4737,false,"Huawei Cloud Service",true,Shanghai,success,Asia/Shanghai,,1747381505,1747401774.391,9094,http,119.3.113.151:9094,false,2024.0876674652,112212,4293,96.315179606025,119.3.113.151
true,1747399548.3484,elite,46.425655457232,1740736456.12,"AS29222 Infomaniak Network SA",Infomaniak-AS,"Les Acacias",Europe,EU,Switzerland,CH,,true,"Infomaniak Network SA",46.194,6.1385,false,"Infomaniak Network SA",true,Geneva,success,Europe/Zurich,1227,1747390004,1747401773.9135,8080,http,37.156.46.209:8080,false,37.636518478394,55810,36339,60.564954584423,37.156.46.209
true,1747385086.2626,elite,455.60865063137,1747342254.9244,"AS202468 Noyan Abr Arvan Co. ( Private Joint Stock)",AbrArvan-AS,Tehran,Asia,AS,Iran,IR,,true,"Noyan Abr Arvan Co. ( Private Joint Stock)",35.768,51.4203,false,"Noyan Abr Arvan Co. ( Private Joint Stock)",false,Tehran,success,Asia/Tehran,,1747342255,1747401773.5077,80,http,37.32.12.199:80,false,762.84885406494,1125,1,99.911190053286,37.32.12.199
true,1747401773.2597,elite,4062.2725696631,1720632175.2549,"AS36666 GloboTech Communications",GTCOMM,Montreal,"North America",NA,Canada,CA,Ville-Marie,true,"GloboTech Communications",45.5049,-73.573,false,,true,Quebec,success,America/Toronto,H4X,1747344984,1747401773.2597,3895,socks4,72.10.164.178:3895,true,826.92003250122,284,60323,0.46859273681258,72.10.164.178
true,1747401772.559,elite,587.05529785441,1710558848.3051,"AS63949 Akamai Connected Cloud",AKAMAI-LINODE-AP,Fremont,"North America",NA,"United States",US,,true,"Akamai Technologies, Inc.",37.5625,-122.0004,false,Linode,true,California,success,America/Los_Angeles,94536,1747180585,1747401772.559,8888,http,198.74.51.79:8888,false,3497.8778362274,219944,351649,38.479127631024,198.74.51.79
