alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1747103316.4324,elite,966.55936980191,1697031230.0651,"AS46562 Performive LLC",PERFORMIVE,"Los Angeles","North America",NA,"United States",US,,true,"Performive LLC",34.0549,-118.243,false,"Performive LLC",true,California,success,America/Los_Angeles,90009,1746976326,1747103316.4324,4145,socks4,142.54.231.38:4145,true,813.10105323792,133596,309118,30.176592563145,142.54.231.38
true,1747103316.4301,elite,10571.310994994,1721418512.8992,"AS49531 NetCom-R LLC",NETCOM-R-AS,Moscow,Europe,EU,Russia,RU,,false,"""NetCom-R"" LLC",55.7422,37.5017,false,"""NetCom-R"" LLC",true,Moscow,success,Europe/Moscow,,1746943514,1747103316.4301,8081,socks4,94.159.80.67:8081,true,810.99891662598,355,77604,0.45536756500212,94.159.80.67
true,1747103314.2365,elite,811.10537115802,1744644061.8731,"AS8280 SYNAPSECOM S.A. Provider of Telecommunications and Internet Services",SYNAPSECOM-AS,"Áno Liósia",Europe,EU,Greece,GR,,true,"Synapsecom S.A",38.0807,23.7068,false,"SYNAPSECOM S.A. Provider of Telecommunications and Internet Services",true,Attica,success,Europe/Athens,,1747063427,1747103314.2365,9110,http,78.108.41.124:9110,false,174.51906204224,13861,25091,35.584822345451,78.108.41.124
true,1747102363.5269,elite,934.05029215248,1730218086.8192,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,"North America",NA,"United States",US,,true,"Alibaba (US) Technology Co., Ltd.",36.7783,-119.418,false,"Alibaba.com LLC",true,California,success,America/Los_Angeles,,1746575775,1747103314.0488,82,http,47.88.59.79:82,false,311.6626739502,138322,96288,58.958271173437,47.88.59.79
true,1747103085.6281,elite,289.17941732123,1745859000.9603,"AS49981 WorldStream",WorldStream,Naaldwijk,Europe,EU,"The Netherlands",NL,,true,"WorldStream B.V.",51.9968,4.2057,false,"WorldStream B.V",false,"South Holland",success,Europe/Amsterdam,2671,1747068717,1747103312.8911,8080,http,190.2.143.81:8080,false,66.115617752075,15154,5100,74.819788683717,190.2.143.81
true,1747103312.4111,elite,1274.7772816432,1696985894.4675,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Phoenix,"North America",NA,"United States",US,,false,"Cox Communications Inc.",33.3874,-112.0998,false,"Cox Communications",true,Arizona,success,America/Phoenix,85041,1746921984,1747103312.4111,57745,socks4,70.166.167.55:57745,true,640.59257507324,159820,294291,35.194038461962,70.166.167.55
true,1747103312.4084,elite,4031.7857187485,1715860843.3404,"AS8342 JSC RTComm.RU",RTCOMM-AS,Elektrostal,Europe,EU,Russia,RU,,false,RTCOMM,55.7792,38.4518,false,"NETPLACE professional",true,"Moscow Oblast",success,Europe/Moscow,144000,1746618357,1747103312.4084,80,socks4,81.177.180.128:80,true,694.1511631012,642,108869,0.58624247792459,81.177.180.128
true,1747103312.4072,elite,10433.170248437,1716665872.5462,"AS28111 Grupo Solunet SRL","Grupo Solunet SRL","Mariano Moreno","South America",SA,Argentina,AR,,false,"Grupo Solunet SRL",-34.4615,-58.9319,false,"Grupo Solunet SRL",true,"Buenos Aires",success,America/Argentina/Buenos_Aires,1744,1746641639,1747103312.4072,8080,socks4,190.0.188.21:8080,true,691.16711616516,650,108443,0.59582191341333,190.0.188.21
true,1747103312.2845,elite,9987.2550318318,1735189899.9911,"AS20473 The Constant Company, LLC",AS-VULTR,Kent,"North America",NA,"United States",US,,true,"The Constant Company",47.3798,-122.2893,false,"Vultr Holdings, LLC",true,Washington,success,America/Los_Angeles,98032,1746935020,1747103312.2845,43523,socks4,137.220.33.75:43523,true,760.59937477112,155,34543,0.44671162603032,137.220.33.75
true,1747103095.5411,elite,255.90870136742,1739381973.5647,"AS51167 Contabo GmbH",CONTABO,Düsseldorf,Europe,EU,Germany,DE,,true,"Contabo GmbH",51.1864,6.8624,false,"Contabo GmbH",true,"North Rhine-Westphalia",success,Europe/Berlin,40599,1746640217,1747103310.8901,8080,http,38.242.202.236:8080,false,28.508424758911,67695,36509,64.963916932172,38.242.202.236
