alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1749038703.2806,transparent,456.82847627277,1747512229.425,"AS9009 M247 Europe SRL",M247,Sofia,Europe,EU,Bulgaria,BG,,true,"Managed by IROKO Networks",42.6977,23.3219,false,"IROKO Networks Corporation",true,Sofia-Capital,success,Europe/Sofia,1000,1748722063,1749039480.7117,3128,http,45.136.198.40:3128,false,176.55372619629,14314,14668,49.389276102408,45.136.198.40
true,1749039349.4057,elite,1111.3156002613,1726581556.5111,"AS8560 IONOS SE",IONOS-AS,Berlin,Europe,EU,Germany,DE,Charlottenburg-Wilmersdorf,true,"IONOS SE",52.5234,13.3224,false,"Strato GmbH",true,"State of Berlin",success,Europe/Berlin,10587,1748806284,1749039479.9464,80,http,85.215.64.49:80,false,34.788608551025,164894,29770,84.706982287429,85.215.64.49
true,1749039312.2999,elite,1129.8160746054,1748756817.3247,"AS215355 ALICE NETWORKS LTD",AliceNetwork,"Tsuen Wan",Asia,AS,"Hong Kong",HK,,false,"Alice Networks LTD",22.3638,114.1091,false,"Alice Networks LTD",false,"Tsuen Wan District",success,Asia/Hong_Kong,,1748756819,1749039479.517,80,http,91.103.120.37:80,false,951.67064666748,5177,434,92.265193370166,91.103.120.37
true,1749039478.2398,transparent,6461.6191543104,1748713020.3348,"AS5484 Shabakeh Gostar Shahriyar Co. (Ltd.)",CIS,Tehran,Asia,AS,Iran,IR,,false,"Shabakeh Gostar Shahriyar Co. (Ltd.)",35.7219,51.3347,false,"CIS IT Group",false,Tehran,success,Asia/Tehran,,1748713021,1749039478.2398,8080,http,185.46.217.193:8080,false,2127.8998851776,474,5947,7.3820277215387,185.46.217.193
true,1749035396.3578,elite,4438.3964058211,1710543963.6749,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Alibaba.com LLC",50.1169,8.6837,false,ALICLOUD-GM,true,Hesse,success,Europe/Berlin,60313,1748995275,1749039476.5205,3128,http,47.91.65.23:3128,false,1575.7138729095,355105,246316,59.044330011755,47.91.65.23
true,1749039476.3831,elite,1280.3809823437,1746071572.0742,"AS201691 Fannavari Etelaate Samane Kavoshgar Ide Ltd.",weide,Sadra,Asia,AS,Iran,IR,"Phase 1",false,"Fannavari Etelaate Samane Kavoshgar Ide Ltd.",29.7959,52.5117,false,,true,Fars,success,Asia/Tehran,,1748491068,1749039476.3831,8081,http,185.88.177.197:8081,false,880.62477111816,22718,32199,41.367882440774,185.88.177.197
true,1749039470.1216,elite,500.31550441099,1747750832.9427,"AS41745 Baykov Ilya Sergeevich",FORTIS-AS,Helsinki,Europe,EU,Finland,FI,,false,"Baykov Ilya Sergeevich",60.1698,24.9383,false,"Baykov Ilya Sergeevich",true,Uusimaa,success,Europe/Helsinki,,1748960450,1749039475.7441,8080,http,45.14.165.47:8080,false,106.86039924622,13788,10709,56.28444299302,45.14.165.47
true,1749037022.2294,elite,335.66749137827,1747363392.7841,"AS16276 OVH SAS",OVH,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"OVH SAS",50.1162,8.6693,false,"OVH GmbH",false,Hesse,success,Europe/Berlin,60306,1748573054,1749039475.7115,3128,http,57.129.81.201:3128,false,1484.6062660217,31299,401,98.735015772871,57.129.81.201
true,1749038835.5759,elite,1337.421018336,1710699776.4593,"AS23764 CTGNet",CTGNet,"Hong Kong",Asia,AS,"Hong Kong",HK,,false,"China Telecom Global networks",22.3193,114.169,false,,true,Kowloon,success,Asia/Hong_Kong,999077,1748995123,1749039475.3123,1080,http,203.19.38.114:1080,false,511.43550872803,361713,214997,62.720084617919,203.19.38.114
true,1749039475.0715,elite,1503.3964085484,1696987209.4257,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,"San Diego","North America",NA,"United States",US,,false,"Cox Communications Inc.",32.9167,-117.0903,false,"Cox Communications",true,California,success,America/Los_Angeles,92131,1748552268,1749039475.0715,4145,socks4,24.249.199.12:4145,true,801.52726173401,171541,374855,31.394995570978,24.249.199.12
