alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1746578669.3602,elite,6849.8694079944,1710566581.7046,"AS64308 PT IndoDev Niaga Internet",IDNIC-DATAON-AS-ID,"South Tangerang",Asia,AS,Indonesia,ID,,false,"PT IndoDev Niaga Internet",-6.28406,106.725,false,"PT IndoDev Niaga Internet",true,Banten,success,Asia/Jakarta,,1746506005,1746578669.3602,4153,socks4,103.79.96.154:4153,true,1054.4579029083,2203,187791,1.1595103003253,103.79.96.154
true,1746578614.5187,elite,48.481105029805,1744540861.4787,"AS202422 G-Core Labs S.A.",GHOST,"Frankfurt am Main",Europe,EU,Germany,DE,,false,"G-Core Labs S.A.",50.0812,8.6411,true,GCL,false,Hesse,success,Europe/Berlin,60528,1746355315,1746578667.4914,80,http,195.234.62.100:80,false,62.85572052002,10760,19946,35.04201133329,195.234.62.100
true,1746578667.3014,transparent,4100.8480065747,1740046264.4353,"AS7018 AT&T Enterprises, LLC",ATT-INTERNET4,Kenedy,"North America",NA,"United States",US,,false,"AT&T Enterprises, LLC",28.8191,-97.8486,false,"Ihgco ATT",true,Texas,success,America/Chicago,78119,1746386159,1746578667.3014,3128,http,12.131.14.114:3128,false,805.22513389587,2432,22994,9.5650121922442,12.131.14.114
true,1746576585.0888,elite,1115.1024743387,1738916595.2762,"AS55990 Huawei Cloud Service data center",HWCSNET,Shanghai,Asia,AS,China,CN,,true,"Huawei Cloud Service data center",31.2304,121.4737,false,"Huawei Cloud Service",true,Shanghai,success,Asia/Shanghai,,1746174805,1746578666.7127,9094,http,119.3.113.152:9094,false,770.23220062256,98271,3231,96.816811491399,119.3.113.152
true,1746577827.08,elite,1037.1854497319,1726025521.1884,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,Boydton,"North America",NA,"United States",US,,true,"Microsoft Corporation",36.677696,-78.37471,false,"Microsoft Azure Cloud (eastus)",true,Virginia,success,America/New_York,23917,1746386830,1746578666.5802,8080,http,40.76.69.94:8080,false,234.84921455383,17540,10294,63.016454695696,40.76.69.94
true,1746578665.9115,elite,1968.9796489144,1710818940.5239,"AS7713 PT Telekomunikasi Indonesia",telkomnet-as-ap,Jakarta,Asia,AS,Indonesia,ID,,false,"PT. Telekomunikasi Indonesia",-6.18104,106.826,false,,true,Jakarta,success,Asia/Jakarta,,1746573246,1746578665.9115,4153,socks4,180.250.159.49:4153,true,891.52765274048,6970,279659,2.4317148648602,180.250.159.49
true,1746578664.0965,transparent,7736.8418702642,1745233156.8199,"AS135983 Tino Group Joint Stock Company",TINO-AS-VN,"Thủ Đức",Asia,AS,Vietnam,VN,,false,BNIX,10.8571,106.723,false,"Blue SKY Network Infrastructure Solutions Co., LTD",false,"Ho Chi Minh",success,Asia/Ho_Chi_Minh,,1746442862,1746578664.0965,39045,http,36.50.27.48:39045,false,3898.1049060822,3930,18129,17.81585747314,36.50.27.48
true,1746578663.623,elite,3144.4537181121,1746363924.4847,"AS58061 Scalaxy B.V.",SCALAXY-AS,Amsterdam,Europe,EU,"The Netherlands",NL,,false,"Scalaxy B.V.",52.3759,4.8975,false,"IROKO Networks Corporation",false,"North Holland",success,Europe/Amsterdam,1012,1746364981,1746578663.623,8118,http,45.136.49.130:8118,false,104.30002212524,104,3409,2.9604326786223,45.136.49.130
true,1746578662.04,elite,950.38255546141,1746457198.9204,"AS4837 CHINA UNICOM China169 Backbone",CHINA169-Backbone,Shenyang,Asia,AS,China,CN,,false,"CNC Group CHINA169 Liaoning Province Network",41.8048,123.433,false,,false,Liaoning,success,Asia/Shanghai,110000,1746459146,1746578662.04,9090,http,218.61.89.13:9090,false,683.14623832703,551,1552,26.200665715644,218.61.89.13
true,1746578661.6763,elite,4977.9702822367,1738117646.0376,"AS36666 GloboTech Communications",GTCOMM,Montreal,"North America",NA,Canada,CA,Ville-Marie,true,"GloboTech Communications",45.5049,-73.573,false,,true,Quebec,success,America/Toronto,H4X,1746355959,1746578661.6763,28569,http,67.43.228.253:28569,false,2193.9957141876,6,3130,0.19132653061224,67.43.228.253
true,1746578035.4216,elite,906.29822015762,1746578035.4216,"AS4837 CHINA UNICOM China169 Backbone",CHINA169-Backbone,Hangzhou,Asia,AS,China,CN,,false,"CNC Group CHINA169 Zhejiang Province Network",30.2742,120.155,false,,false,Zhejiang,success,Asia/Shanghai,310000,1746578036,1746578661.6512,8085,http,123.154.157.98:8085,false,761.55233383179,12,0,100,123.154.157.98
true,1746578661.3055,elite,930.34383513196,1742502062.1644,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Tencent Cloud Computing (Beijing) Co",1.352,103.8198,false,,true,"North West",success,Asia/Singapore,858877,1746131159,1746578661.3055,8080,http,129.226.155.235:8080,false,394.03462409973,29637,25428,53.821846908199,129.226.155.235
true,1746578348.9691,elite,4109.4967676923,1744334823.4189,"AS4837 CHINA UNICOM China169 Backbone",CHINA169-Backbone,Zhengzhou,Asia,AS,China,CN,,false,"CHINA UNICOM China169 Backbone",34.7208,113.794,false,"Zhengzhou GIANT Computer Network Technology Co., Ltd",false,Henan,success,Asia/Shanghai,450000,1746149408,1746578661.287,8111,http,122.114.8.163:8111,false,3732.7349185944,6888,22420,23.502115463355,122.114.8.163
true,1746578625.2332,elite,278.71684502009,1739381973.5647,"AS51167 Contabo GmbH",CONTABO,Düsseldorf,Europe,EU,Germany,DE,,true,"Contabo GmbH",51.1864,6.8624,false,"Contabo GmbH",true,"North Rhine-Westphalia",success,Europe/Berlin,40599,1746035391,1746578660.5956,8080,http,38.242.202.236:8080,false,22.296905517578,61295,33385,64.739121250528,38.242.202.236
true,1746578486.256,anonymous,1865.4548141105,1742442731.8536,"AS4788 TM TECHNOLOGY SERVICES SDN. BHD.",TTSSB-MY,"Kuala Lumpur",Asia,AS,Malaysia,MY,,false,"ADSL Streamyx Telekom Malaysia",3.11613,101.665,false,,false,"Kuala Lumpur",success,Asia/Kuala_Lumpur,59200,1746386570,1746578660.4825,80,http,219.93.101.63:80,false,3572.817325592,18755,10589,63.914258451472,219.93.101.63
true,1746578584.4968,elite,2664.5602335826,1710543194.0356,"AS138915 Kaopu Cloud HK Limited",KAOPU-HK,Kathmandu,Asia,AS,Nepal,NP,,false,"Kaopu Cloud HK Limited",27.7172,85.324,false,"Kaopu Cloud",true,"Bagmati Province",success,Asia/Kathmandu,,1746575259,1746578660.4482,80,http,38.54.71.67:80,false,3556.7626953125,258098,187632,57.904561057142,38.54.71.67
true,1746577955.6155,elite,3085.6735706329,1746577955.6155,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Ningbo,Asia,AS,China,CN,,false,Chinanet,29.8797,121.5513,false,,false,Zhejiang,success,Asia/Shanghai,,1746577957,1746578660.1588,8085,http,183.132.62.39:8085,false,1683.0315589905,12,0,100,183.132.62.39
true,1746578394.8425,elite,1864.6970391273,1746578394.8425,"AS4837 CHINA UNICOM China169 Backbone",CHINA169-Backbone,Dali,Asia,AS,China,CN,,false,"China Unicom Yunnan Province Network",25.6065,100.268,false,,false,Yunnan,success,Asia/Shanghai,,1746578397,1746578659.5144,8085,http,14.204.56.100:8085,false,1734.3904972076,4,0,100,14.204.56.100
true,1746578659.3912,elite,7875.5169168591,1713226231.109,"AS4837 CHINA UNICOM China169 Backbone",CHINA169-Backbone,Zhangjiakou,Asia,AS,China,CN,,false,"CNC Group CHINA169 Hebei Province Network",40.7687,114.886,false,"Beijing HuaXiaGuangWang Network Co. Ltd",true,Hebei,success,Asia/Shanghai,075000,1746521808,1746578659.3912,118,socks4,117.74.65.207:118,true,1884.5183849335,1597,133360,1.183339878628,117.74.65.207
true,1746571120.3314,elite,135.93969599355,1746433404.1236,"AS197540 netcup GmbH",netcup-AS,Nuremberg,Europe,EU,Germany,DE,,true,"netcup GmbH",49.4423,11.0191,false,"netcup GmbH",false,Bavaria,success,Europe/Berlin,90431,1746433404,1746578659.3806,80,http,89.58.53.205:80,false,124.00221824646,2513,15,99.40664556962,89.58.53.205
true,1746578659.2422,elite,963.32920089031,1696996443.149,"AS46562 Performive LLC",PERFORMIVE,"Los Angeles","North America",NA,"United States",US,,true,"Performive LLC",34.0549,-118.243,false,"Family Guy Online",true,California,success,America/Los_Angeles,90035,1746404341,1746578659.2422,48606,socks4,68.71.249.153:48606,true,2027.2312164307,125120,255421,32.879505756279,68.71.249.153
true,1746578380.3921,elite,965.05533431817,1742044802.4654,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Xiangtan,Asia,AS,China,CN,"Yuetang Qu",false,Chinanet,27.8248,112.926,false,,true,Hunan,success,Asia/Shanghai,411100,1746278867,1746578658.1543,3309,http,218.75.224.4:3309,false,797.91188240051,54773,6056,90.044222328166,218.75.224.4
true,1746578657.5918,elite,3664.5778565959,1721747316.3829,"AS36666 GloboTech Communications",GTCOMM,Montreal,"North America",NA,Canada,CA,Ville-Marie,true,"GloboTech Communications",45.5049,-73.573,false,,true,Quebec,success,America/Toronto,H4X,1746386924,1746578657.5918,33221,http,67.43.228.250:33221,false,1300.8663654327,700,81655,0.84997875053124,67.43.228.250
true,1746578657.3246,anonymous,3184.5449624043,1745942303.9442,"AS328672 Silicon Sky Consulting (PTY) LTD",Silicon-Sky-Consulting-AS,Johannesburg,Africa,AF,"South Africa",ZA,,false,"Silicon Sky Consulting (PTY) LTD",-26.2041,28.0473,false,"Silicon Sky Consulting",false,Gauteng,success,Africa/Johannesburg,2041,1746547130,1746578657.3246,3128,http,102.222.161.143:3128,false,1981.6575050354,7417,3423,68.422509225092,102.222.161.143
true,1746578657.2489,elite,10325.499610698,1739629996.2736,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Tencent Cloud Computing (Beijing) Co",37.353,-121.9544,false,,true,California,success,America/Los_Angeles,95052,1746101464,1746578657.2489,8108,socks4,170.106.184.175:8108,true,10873.979330063,94,23753,0.3941795613704,170.106.184.175
true,1746578292.2701,elite,600.50496300046,1722575090.9556,"AS58224 Iran Telecommunication Company PJS",TCI,Tehran,Asia,AS,Iran,IR,,false,"Iran Telecommunication Company PJS",35.7219,51.3347,false,"Telecommunication Company of Iran",true,Tehran,success,Asia/Tehran,,1746386158,1746578656.9275,80,http,185.105.102.189:80,false,7807.9590797424,63132,10503,85.736402525973,185.105.102.189
true,1746553662.1385,elite,234.85221013219,1745126142.7157,"AS197540 netcup GmbH",netcup-AS,Nuremberg,Europe,EU,Germany,DE,,true,"netcup GmbH",49.4423,11.0191,false,"netcup GmbH",true,Bavaria,success,Europe/Berlin,90431,1746404042,1746578656.8929,80,http,37.120.172.84:80,false,385.42556762695,3014,103,96.695540583895,37.120.172.84
true,1746578656.5672,elite,6099.2115809719,1746494931.1128,"AS55990 Huawei Cloud Service data center",HWCSNET,Guangzhou,Asia,AS,China,CN,,true,"Huawei Cloud Service data center",23.129,113.2643,false,"Huawei Public Cloud Service",false,Guangdong,success,Asia/Shanghai,,1746494932,1746578656.5672,8080,http,116.205.173.240:8080,false,11241.425275803,469,1016,31.582491582492,116.205.173.240
true,1746578656.5343,transparent,6498.5070253752,1742879325.3409,"AS45899 VNPT Corp",VNPT-AS-VN,Hanoi,Asia,AS,Vietnam,VN,,false,VNPT,21.0184,105.8461,false,"Vietnam Posts and Telecommunications Group",true,Hanoi,success,Asia/Bangkok,100000,1746508367,1746578656.5343,8080,http,14.248.84.131:8080,false,3688.5960102081,4451,45887,8.8422265485319,14.248.84.131
true,1746578130.8169,elite,1090.0182772791,1726581556.5111,"AS8560 IONOS SE",IONOS-AS,Berlin,Europe,EU,Germany,DE,Charlottenburg-Wilmersdorf,true,"IONOS SE",52.5234,13.3224,false,"Strato GmbH",true,"State of Berlin",success,Europe/Berlin,10587,1746386983,1746578656.1631,80,http,85.215.64.49:80,false,3222.2907543182,123853,24506,83.481959301424,85.215.64.49
true,1746578655.976,elite,10747.804753418,1715334525.3152,"AS56046 China Mobile communications corporation",CMNET-Jiangsu-AP,Qinnan,Asia,AS,China,CN,,false,"China Mobile communications corporation",33.1402,119.789,true,"China Mobile Communications Corporation",true,Jiangsu,success,Asia/Shanghai,,1746351133,1746578655.976,80,socks4,221.130.23.6:80,true,10905.043125153,809,111705,0.71902163286347,221.130.23.6
true,1746577900.9579,elite,1034.1616708513,1738913515.6582,"AS55990 Huawei Cloud Service data center",HWCSNET,Shanghai,Asia,AS,China,CN,,true,"Huawei Cloud Service data center",31.2304,121.4737,false,"Huawei Cloud Service",true,Shanghai,success,Asia/Shanghai,,1746171872,1746578655.9469,9094,http,119.3.113.151:9094,false,1733.7543964386,97759,3552,96.493964130252,119.3.113.151
true,1746578394.831,anonymous,2096.1842886843,1722429116.2306,"AS4755 TATA Communications formerly VSNL is Leading ISP",TATACOMM-AS,Kolkata,Asia,AS,India,IN,,false,"Tata Communications Limited",22.5643,88.3693,false,"Tata Communications Limited",true,"West Bengal",success,Asia/Kolkata,700001,1745974354,1746578655.5465,80,http,219.65.73.81:80,false,863.77310752869,123176,58949,67.632669869595,219.65.73.81
true,1746578655.5311,anonymous,2744.9245657055,1730708075.9606,"AS4230 CLARO S.A.","CLARO S.A.",Teresina,"South America",SA,Brazil,BR,,false,"Claro S.A",-5.3051,-42.8502,false,"Telcabos - Telecomunicações e Informática",true,Piauí,success,America/Fortaleza,64000,1746575858,1746578655.5311,80,http,189.22.234.37:80,false,1858.9694499969,99962,97724,50.566049189118,189.22.234.37
true,1746578509.2147,elite,1687.825901755,1745910482.7471,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Nanjing,Asia,AS,China,CN,,false,Chinanet,32.0607,118.763,false,"Chinanet JS",false,Jiangsu,success,Asia/Shanghai,210000,1746544329,1746578655.3535,8089,http,121.232.178.14:8089,false,1034.9764823914,58,5828,0.98538905878355,121.232.178.14
true,1746578379.4395,elite,2401.3730165286,1735045593.9377,"AS36666 GloboTech Communications",GTCOMM,Montreal,"North America",NA,Canada,CA,Ville-Marie,true,"GloboTech Communications",45.5049,-73.573,false,,true,Quebec,success,America/Toronto,H4X,1746218848,1746578655.1923,10319,http,67.43.228.250:10319,false,4630.9390068054,78,15335,0.50606630766236,67.43.228.250
true,1746578655.0036,elite,10180.38085103,1737708503.5483,"AS45758 Triple T Broadband Public Company Limited",TTBP-AS-AP,Bangkok,Asia,AS,Thailand,TH,,false,"Triple T Broadband Public Company Limited",13.7499,100.517,false,"Triple T Broadband Public Company Limited",false,Bangkok,success,Asia/Bangkok,10200,1746572922,1746578655.0036,8213,socks4,14.207.12.5:8213,true,12226.860761642,136,33306,0.40667424197117,14.207.12.5
