alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1746588755.8204,elite,189.28359104108,1732983025.7761,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"North Bergen","North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.7964,-74.0203,false,"DigitalOcean, LLC",true,"New Jersey",success,America/New_York,07047,1746575527,1746588826.6123,8888,http,159.65.230.46:8888,false,181.23531341553,92844,89924,50.798826928127,159.65.230.46
true,1746588759.221,elite,745.07460960782,1710541373.653,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Slough,Europe,EU,"United Kingdom",GB,,true,"DigitalOcean, LLC",51.5177,-0.6215,false,"DigitalOcean, LLC",true,England,success,Europe/London,SL1,1746387144,1746588826.5631,3128,http,134.209.29.120:3128,false,159.65414047241,93161,346440,21.192171992329,134.209.29.120
true,1746588826.2603,elite,4528.9861244132,1710550449.8141,"AS58504 TECHMINDS NETWORKS PVT. LTD.",TECHMINDS-NP,Bharatpur,Asia,AS,Nepal,NP,,false,"Alternate ISP",27.6706,84.4385,false,,true,"Bagmati Province",success,Asia/Kathmandu,,1746433673,1746588826.2603,57230,socks4,103.28.86.241:57230,true,1801.079750061,8485,292447,2.8195738572169,103.28.86.241
true,1746588825.8753,elite,5059.3500845897,1710606958.2868,"AS24207 PT NettoCyber Indonesia",EXPRESSNET-AS-ID,Jakarta,Asia,AS,Indonesia,ID,,false,"PT NettoCyber Indonesia",-6.21462,106.845,false,,true,Jakarta,success,Asia/Jakarta,,1746030808,1746588825.8753,41541,socks4,222.165.223.138:41541,true,1004.9474239349,6596,265366,2.4253388341018,222.165.223.138
true,1746585944.8106,elite,403.89990727963,1725130328.4036,"AS197540 netcup GmbH",netcup-AS,Nuremberg,Europe,EU,Germany,DE,,true,"netcup GmbH",49.4423,11.0191,false,NETCUP-GMBH,true,Bavaria,success,Europe/Berlin,90431,1746386545,1746588825.5549,80,http,188.68.52.244:80,false,25.747776031494,22747,10415,68.593570954707,188.68.52.244
true,1746588654.9845,elite,356.45848199216,1745160564.6601,"AS19084 ColoUp",COLOUP,Buffalo,"North America",NA,"United States",US,,true,ColoUp,42.8864,-78.8781,false,ColoUp,false,"New York",success,America/New_York,14202,1746370187,1746588824.7714,80,http,162.223.90.150:80,false,258.03828239441,22785,506,97.827487012151,162.223.90.150
true,1746588668.1948,elite,1709.9118985994,1730540747.6781,"AS4837 CHINA UNICOM China169 Backbone",CHINA169-Backbone,Hangzhou,Asia,AS,China,CN,,false,"China Unicom Zhejiang Province Network",30.2943,120.1663,false,,true,Zhejiang,success,Asia/Shanghai,,1746266936,1746588824.3475,8092,http,101.71.143.237:8092,false,778.94258499146,89026,130475,40.558357365115,101.71.143.237
true,1746588773.7832,anonymous,1871.0067689034,1742442731.8536,"AS4788 TM TECHNOLOGY SERVICES SDN. BHD.",TTSSB-MY,"Kuala Lumpur",Asia,AS,Malaysia,MY,,false,"ADSL Streamyx Telekom Malaysia",3.11613,101.665,false,,false,"Kuala Lumpur",success,Asia/Kuala_Lumpur,59200,1746386570,1746588823.466,80,http,219.93.101.63:80,false,1578.5114765167,18886,10637,63.970463706263,219.93.101.63
true,1746588581.1174,elite,55.920640183657,1744236384.9778,"AS24940 Hetzner Online GmbH",HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",50.4777,12.3649,false,,false,Saxony,success,Europe/Berlin,08223,1746050939,1746588823.1891,80,http,178.63.237.156:80,false,33.587694168091,20679,13877,59.841995601343,178.63.237.156
true,1746588738.8016,elite,63.548888887679,1720453145.6497,"AS9009 M247 Europe SRL",M247,Zurich,Europe,EU,Switzerland,CH,,true,"M247 Europe SRL",47.3667,8.55,false,"M247 LTD",true,Zurich,success,Europe/Zurich,8064,1746575659,1746588822.9764,3128,http,84.39.112.144:3128,false,94.864845275879,171319,217591,44.051065799285,84.39.112.144
