alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1746083402.5298,elite,3156.116866798,1742838100.7291,"AS27715 Locaweb Serviços de Internet S/A","Locaweb Serviços de Internet S/A",Nilópolis,"South America",SA,Brazil,BR,,true,"Locaweb Serviços de Internet S/A",-22.8075,-43.4139,false,"Locaweb Serviços de Internet S/A",true,"Rio de Janeiro",success,America/Sao_Paulo,28000-000,1745862410,1746083402.5298,8080,http,191.252.204.220:8080,false,1833.8179588318,25506,16823,60.256561695292,191.252.204.220
true,1746083234.386,elite,478.79916614932,1721898139.0597,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"Santa Clara","North America",NA,"United States",US,,true,"DigitalOcean, LLC",37.3931,-121.962,false,"DigitalOcean, LLC",true,California,success,America/Los_Angeles,95054,1745970731,1746083402.3049,80,http,165.232.129.150:80,false,435.41932106018,133099,200996,39.838668642153,165.232.129.150
true,1746083401.8108,elite,1625.1019379672,1745929298.5691,"AS7552 Viettel Group",VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,false,"Viettel Corporation",21.0184,105.8461,false,VIETEL,false,Hanoi,success,Asia/Bangkok,100000,1745930997,1746083401.8108,1001,http,171.228.171.31:1001,false,1075.9165287018,136,2363,5.4421768707483,171.228.171.31
true,1746083401.5043,elite,5815.0473622828,1730717869.3216,"AS393886 Leaseweb USA, Inc.",LEASEWEB-USA-MIA,Miami,"North America",NA,"United States",US,,true,"Leaseweb USA, Inc.",25.7701,-80.1928,false,"Leaseweb USA, Inc",true,Florida,success,America/New_York,33197,1745970571,1746083401.5043,80,http,23.82.137.158:80,false,1849.7798442841,53083,156361,25.344722216917,23.82.137.158
true,1746083400.9468,elite,9386.7345052223,1738760899.3534,"AS3303 Swisscom (Schweiz) AG",SWISSCOM,Yverdon-les-Bains,Europe,EU,Switzerland,CH,,false,"Swisscom (Schweiz) AG - Bluewin",46.7812,6.6377,false,"Swisscom (Schweiz) AG",false,Vaud,success,Europe/Zurich,1400,1745607325,1746083400.9468,4088,socks4,92.106.159.118:4088,true,2143.2223320007,73,18048,0.40284752497103,92.106.159.118
true,1746083332.3896,elite,92.076253734352,1745859000.9603,"AS49981 WorldStream",WorldStream,Naaldwijk,Europe,EU,"The Netherlands",NL,,true,"WorldStream B.V.",51.9968,4.2057,false,"WorldStream B.V",false,"South Holland",success,Europe/Amsterdam,2671,1745859001,1746083400.4516,8080,http,190.2.143.81:8080,false,54.543972015381,3653,132,96.512549537649,190.2.143.81
true,1746083400.3195,transparent,7713.1882381082,1738502579.9063,"AS55330 AFGHANTELECOM GOVERNMENT COMMUNICATION NETWORK",GCN-DCN-AS,Kabul,Asia,AS,Afghanistan,AF,,false,"Government Communications Network",34.5329,69.1682,false,"AFTEL in Kabul",true,Kabul,success,Asia/Kabul,,1745760586,1746083400.3195,8080,http,180.94.80.18:8080,false,2539.2315387726,10160,85506,10.620283068175,180.94.80.18
true,1745933379.4368,elite,912.99863328997,1745859318.5235,"AS4837 CHINA UNICOM China169 Backbone",CHINA169-Backbone,Hangzhou,Asia,AS,China,CN,,false,"CNC Group CHINA169 Zhejiang Province Network",30.2742,120.155,false,,false,Zhejiang,success,Asia/Shanghai,310000,1745859319,1746083399.9857,8085,http,123.154.22.240:8085,false,997.04194068909,3776,1,99.973523960815,123.154.22.240
true,1746083398.4443,elite,128.50656902159,1728576658.5109,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,Amsterdam,Europe,EU,Netherlands,NL,,true,"Microsoft Corporation",52.3667,4.9,false,"Microsoft Azure Cloud (westeurope)",true,"North Holland",success,Europe/Amsterdam,1047,1745512370,1746083398.4443,8080,http,4.175.200.138:8080,false,91.878414154053,99757,140007,41.606329557398,4.175.200.138
true,1746047061.8652,elite,709.75793827934,1745691661.4085,"AS17557 Pakistan Telecommunication Company Limited",PKTELECOM-AS-PK,Lahore,Asia,AS,Pakistan,PK,,false,"Pakistan Telecommuication company limited",31.5204,74.3587,false,,false,Punjab,success,Asia/Karachi,54000,1745691663,1746083397.9301,3128,http,119.156.195.173:3128,false,565.70744514465,6138,418,93.624161073826,119.156.195.173
true,1746082188.9389,elite,986.04325784956,1745926331.4161,"AS4808 China Unicom Beijing Province Network",CHINA169-BJ,Beijing,Asia,AS,China,CN,,false,"China Unicom Beijing Province Network",39.911,116.395,false,,false,Beijing,success,Asia/Shanghai,,1745926333,1746083396.6947,8080,http,111.202.19.206:8080,false,816.61510467529,2625,14,99.46949602122,111.202.19.206
true,1746083395.941,elite,4467.8228235245,1720472343.1882,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Alibaba (US) Technology Co., Ltd.",1.35208,103.82,false,"Alibaba Cloud LLC",true,"North West",success,Asia/Singapore,858877,1745534759,1746083395.941,80,http,47.237.2.245:80,false,3181.9562911987,2700,265580,1.0064112121664,47.237.2.245
true,1746083395.3526,elite,2443.4585802017,1743684863.2445,"AS36666 GloboTech Communications",GTCOMM,Montreal,"North America",NA,Canada,CA,Ville-Marie,true,"GloboTech Communications",45.5049,-73.573,false,,true,Quebec,success,America/Toronto,H4X,1745641785,1746083395.3526,14615,http,67.43.228.250:14615,false,1344.3546295166,31,10130,0.3050880818817,67.43.228.250
true,1746083166.6509,elite,47.294259060274,1740736456.12,"AS29222 Infomaniak Network SA",Infomaniak-AS,"Les Acacias",Europe,EU,Switzerland,CH,,true,"Infomaniak Network SA",46.194,6.1385,false,"Infomaniak Network SA",true,Geneva,success,Europe/Zurich,1227,1745575442,1746083395.3105,8080,http,37.156.46.209:8080,false,43.205738067627,43052,25426,62.869826805689,37.156.46.209
true,1746083395.2353,elite,2779.4746216827,1736966582.4946,"AS36666 GloboTech Communications",GTCOMM,Montreal,"North America",NA,Canada,CA,Ville-Marie,true,"GloboTech Communications",45.5049,-73.573,false,,true,Quebec,success,America/Toronto,H4X,1745563908,1746083395.2353,6097,http,72.10.160.90:6097,false,1484.388589859,254,40970,0.61614593440714,72.10.160.90
