alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1746396495.3733,elite,263.45429729241,1710559708.3421,"AS24940 Hetzner Online GmbH",HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,true,"Hetzner Online GmbH",60.1719,24.9347,false,Hetzner,true,Uusimaa,success,Europe/Helsinki,00201,1745970785,1746396495.3733,80,http,135.181.154.225:80,false,272.54271507263,475012,78515,85.815506741315,135.181.154.225
true,1746396401.6036,elite,2357.8853465543,1740955364.8623,"AS36666 GloboTech Communications",GTCOMM,Montreal,"North America",NA,Canada,CA,Ville-Marie,true,"GloboTech Communications",45.5049,-73.573,false,,true,Quebec,success,America/Toronto,H4X,1746084958,1746396494.4143,29291,http,72.10.160.170:29291,false,252.98643112183,101,24605,0.40880757710678,72.10.160.170
true,1746388937.0419,elite,1323.8890056479,1738914911.4866,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Haikou,Asia,AS,China,CN,,false,Chinanet,20.0442,110.2,false,"Hainan TELECOM",true,Hainan,success,Asia/Shanghai,570000,1746173375,1746396494.2616,5224,http,218.77.183.214:5224,false,805.73749542236,96592,1766,98.204518188658,218.77.183.214
true,1746396403.9949,elite,285.93357878155,1739381973.5647,"AS51167 Contabo GmbH",CONTABO,Düsseldorf,Europe,EU,Germany,DE,,true,"Contabo GmbH",51.1864,6.8624,false,"Contabo GmbH",true,"North Rhine-Westphalia",success,Europe/Berlin,40599,1746035391,1746396494.2418,8080,http,38.242.202.236:8080,false,42.73247718811,59547,31982,65.058069027303,38.242.202.236
true,1746396494.241,elite,3140.2386319547,1742838100.7291,"AS27715 Locaweb Serviços de Internet S/A","Locaweb Serviços de Internet S/A",Nilópolis,"South America",SA,Brazil,BR,,true,"Locaweb Serviços de Internet S/A",-22.8075,-43.4139,false,"Locaweb Serviços de Internet S/A",true,"Rio de Janeiro",success,America/Sao_Paulo,28000-000,1745862410,1746396494.241,8080,http,191.252.204.220:8080,false,873.85725975037,29025,18627,60.910350037774,191.252.204.220
true,1746396494.0861,anonymous,1265.5521061358,1745942521.6155,"AS16276 OVH SAS",OVH,Gravelines,Europe,EU,France,FR,,true,"OVH SAS",50.9871,2.12554,false,OVH,false,Hauts-de-France,success,Europe/Paris,59820,1745942522,1746396494.0861,3128,http,57.128.37.47:3128,false,82.061052322388,3759,3919,48.958061995311,57.128.37.47
true,1746396493.8697,elite,3563.2834224661,1710785244.099,"AS263248 GCI SERVICE PROVIDER S.A.","GCI SERVICE PROVIDER S.A.","San José","North America",NA,"Costa Rica",CR,,false,"GCI SERVICE PROVIDER S.A.",9.92807,-84.0907,false,"GCI SERVICE PROVIDER S.A",true,"Provincia de San José",success,America/Costa_Rica,11002,1746096942,1746396493.8697,1080,socks4,200.192.236.242:1080,true,844.38896179199,11572,264699,4.1886408635,200.192.236.242
true,1746396491.8645,elite,1955.82741703,1697037700.9485,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Chicago,"North America",NA,"United States",US,,false,"Cox Communications Inc.",41.8781,-87.6298,false,"Cox Communications",true,Illinois,success,America/Chicago,60666,1745864384,1746396491.8645,4145,socks4,184.181.217.194:4145,true,767.21239089966,130928,291268,31.011189115956,184.181.217.194
true,1746396491.6722,elite,4443.1475267624,1739067399.912,"AS7552 Viettel Group",VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,false,"Viettel Corporation",21.0184,105.8461,false,"Viettel Group",false,Hanoi,success,Asia/Bangkok,100000,1746392336,1746396491.6722,1080,socks4,116.104.42.116:1080,true,1156.085729599,313,41021,0.75724585087337,116.104.42.116
true,1746372276.9715,elite,979.45614809107,1745926331.4161,"AS4808 China Unicom Beijing Province Network",CHINA169-BJ,Beijing,Asia,AS,China,CN,,false,"China Unicom Beijing Province Network",39.911,116.395,false,,false,Beijing,success,Asia/Shanghai,,1745926333,1746396491.6108,8080,http,111.202.19.206:8080,false,657.53507614136,7932,27,99.660761402186,111.202.19.206
