alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1746883715.7982,elite,77.527249381751,1746516961.6569,"AS197540 netcup GmbH",netcup-AS,Nuremberg,Europe,EU,Germany,DE,,true,"netcup GmbH",49.4423,11.0191,false,"netcup GmbH",false,Bavaria,success,Europe/Berlin,90431,1746516961,1746886033.6541,80,http,89.58.55.193:80,false,23.117542266846,6665,10,99.850187265918,89.58.55.193
true,1746886031.1151,elite,2141.6692733765,1746526639.3451,"AS36666 GloboTech Communications",GTCOMM,Montreal,"North America",NA,Canada,CA,Ville-Marie,true,"GloboTech Communications",45.5049,-73.573,false,,true,Quebec,success,America/Toronto,H4X,1746663186,1746886031.1151,25811,http,72.10.160.91:25811,false,701.92742347717,13,2613,0.4950495049505,72.10.160.91
true,1746886030.5856,elite,4228.7733471743,1710602919.7539,"AS4621 UNINET-TH",UNINET-AS-AP,Bangkok,Asia,AS,Thailand,TH,,false,"Office of Info.Tech. Admin. for Educational Development",13.6984,100.4638,false,"Office of Info.Tech. Admin. Educational Development",true,Bangkok,success,Asia/Bangkok,10150,1746591628,1746886030.5856,4153,socks4,202.29.218.138:4153,true,2011.7371082306,7260,279616,2.5307101326008,202.29.218.138
true,1746886029.2492,elite,265.97798224431,1739381973.5647,"AS51167 Contabo GmbH",CONTABO,Düsseldorf,Europe,EU,Germany,DE,,true,"Contabo GmbH",51.1864,6.8624,false,"Contabo GmbH",true,"North Rhine-Westphalia",success,Europe/Berlin,40599,1746640217,1746886029.2492,8080,http,38.242.202.236:8080,false,21.795272827148,64730,35520,64.568578553616,38.242.202.236
true,1746886029.069,elite,1545.7351467826,1746226791.5665,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Nanjing,Asia,AS,China,CN,,false,Chinanet,32.0607,118.763,false,"Chinanet JS",false,Jiangsu,success,Asia/Shanghai,210000,1746835697,1746886029.069,1080,http,180.103.19.55:1080,false,959.39469337463,220,9267,2.3189627911879,180.103.19.55
true,1746886028.7879,elite,2513.4464711808,1743828125.25,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Nanjing,Asia,AS,China,CN,,false,Chinanet,32.0607,118.763,false,"Chinanet JS",false,Jiangsu,success,Asia/Shanghai,210000,1746852667,1746886028.7879,1080,http,49.88.62.69:1080,false,1880.2387714386,313,27546,1.1235148426002,49.88.62.69
true,1746886028.5697,elite,2038.9169332749,1697037300.315,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Roanoke,"North America",NA,"United States",US,,false,"Cox Communications Inc.",37.2681,-79.9404,false,"Cox Communications Inc.",true,Virginia,success,America/New_York,24023,1746392450,1746886028.5697,4145,socks4,184.178.172.26:4145,true,799.19266700745,124712,303078,29.152621613408,184.178.172.26
true,1746886028.271,elite,3129.8570185272,1742838100.7291,"AS27715 Locaweb Serviços de Internet S/A","Locaweb Serviços de Internet S/A",Nilópolis,"South America",SA,Brazil,BR,,true,"Locaweb Serviços de Internet S/A",-22.8075,-43.4139,false,"Locaweb Serviços de Internet S/A",true,"Rio de Janeiro",success,America/Sao_Paulo,28000-000,1746467223,1746886028.4623,8080,http,191.252.204.220:8080,false,1808.5715770721,34655,21714,61.478827014849,191.252.204.220
true,1746885592.0966,elite,1335.8151154005,1710565614.1618,"AS24282 KAGOYA JAPAN Inc.",KIR,Chiyoda,Asia,AS,Japan,JP,,true,"KAGOYA JAPAN Inc.",35.6916,139.768,false,,true,Tokyo,success,Asia/Tokyo,100-8111,1746396903,1746886027.3653,80,http,133.18.234.13:80,false,1033.864736557,461619,46106,90.919099906445,133.18.234.13
true,1746886026.7127,elite,1336.3553355722,1746627222.3267,"AS7552 Viettel Group",VIETEL-AS-AP,"Ho Chi Minh City",Asia,AS,Vietnam,VN,,false,"Viettel Corporation",10.822,106.6257,false,"xDSL Services",false,"Ho Chi Minh",success,Asia/Ho_Chi_Minh,700000,1746632887,1746886026.7127,1008,http,125.234.145.228:1008,false,1165.3854846954,17,2380,0.70921985815603,125.234.145.228
