alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1747642313.2347,elite,2778.7582282895,1710558779.6442,"AS20632 PJSC MegaFon",PETERSTAR-AS,"St Petersburg",Europe,EU,Russia,RU,,false,"PJSC Megafon SZF",59.9311,30.3609,true,"JSC PeterStar",true,St.-Petersburg,success,Europe/Moscow,,1747180325,1747642446.6723,3128,http,46.47.197.210:3128,false,215.70563316345,297256,236118,55.73125049215,46.47.197.210
true,1747642226.9115,anonymous,366.6453036395,1747638277.163,"AS58659 Quest Consultancy Pvt Ltd",QCPL-IN,Valsād,Asia,AS,India,IN,,false,"Quest Consultancy Pvt Ltd",20.6063,72.9356,false,"Softech Computer Services",false,Gujarat,success,Asia/Kolkata,396001,1747638278,1747642446.574,80,http,103.249.120.128:80,false,436.52844429016,66,14,82.5,103.249.120.128
true,1747642312.2525,elite,870.46803887357,1747236221.7495,"AS3323 National Technical University of Athens",NTUA,Athens,Europe,EU,Greece,GR,,false,"National Technical University of Athens",37.9842,23.7353,false,"National Technical University of Athens",false,Attica,success,Europe/Athens,,1747293728,1747642446.5414,8080,http,147.102.19.172:8080,false,182.60455131531,194,3432,5.3502482073911,147.102.19.172
true,1747642443.0907,elite,2969.7203315956,1747050131.2817,"AS24940 Hetzner Online GmbH",HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",50.4777,12.3649,false,Hetzner,false,Saxony,success,Europe/Berlin,08223,1747050131,1747642446.3582,1080,http,167.235.200.145:1080,false,139.7111415863,2810,8405,25.055728934463,167.235.200.145
true,1747642445.7739,elite,1109.3276017212,1739582766.4071,"AS24940 Hetzner Online GmbH",HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,true,"Hetzner Online GmbH",60.1719,24.9347,false,"Hetzner Online GmbH",true,Uusimaa,success,Europe/Helsinki,00201,1747447156,1747642445.7739,28080,http,65.108.203.37:28080,false,546.67973518372,9031,97331,8.4908143885974,65.108.203.37
true,1747630651.4782,elite,301.6767865045,1747357018.7679,"AS16276 OVH SAS",OVH,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"OVH SAS",50.1162,8.6693,false,"OVH GmbH",false,Hesse,success,Europe/Berlin,60306,1747357018,1747642444.7813,8080,http,57.129.81.201:8080,false,315.93060493469,5015,285,94.622641509434,57.129.81.201
true,1747640438.7224,elite,1931.205590566,1747545878.1344,"AS56046 China Mobile communications corporation",CMNET-Jiangsu-AP,Qinnan,Asia,AS,China,CN,,false,"China Mobile Communications Corporation",33.1402,119.789,true,"China Mobile Communications Corporation",false,Jiangsu,success,Asia/Shanghai,,1747549544,1747642443.7196,10444,http,36.139.251.14:10444,false,838.16576004028,99,1180,7.7404222048475,36.139.251.14
true,1747642326.7419,elite,2177.9776972656,1710633660.8527,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Jakarta,Asia,AS,Indonesia,ID,,true,"Shenzhen Tencent Computer Systems Company Limited",-6.2087,106.8455,false,"Tencent Cloud Computing",true,Jakarta,success,Asia/Jakarta,,1747183669,1747642443.6988,8800,http,43.133.136.208:8800,false,457.58390426636,155578,391632,28.431132471994,43.133.136.208
true,1747642443.5661,transparent,6061.6290245387,1710567452.3855,"AS8717 A1 Bulgaria EAD",A1BG,Sofia,Europe,EU,Bulgaria,BG,,false,"A1 Bulgaria EAD",42.6826,23.3223,false,,true,Sofia-Capital,success,Europe/Sofia,1000,1747180214,1747642443.5661,9510,http,92.247.12.136:9510,false,1046.5393066406,26881,541945,4.7256981924174,92.247.12.136
true,1747642380.8416,anonymous,1512.7377461937,1722005672.3679,"AS4788 TM TECHNOLOGY SERVICES SDN. BHD.",TTSSB-MY,"Kuala Lumpur",Asia,AS,Malaysia,MY,,false,"ADSL Streamyx Telekom Malaysia",3.11613,101.665,false,,true,"Kuala Lumpur",success,Asia/Kuala_Lumpur,59200,1747595719,1747642443.3366,80,http,219.93.101.60:80,false,1550.6699085236,124831,36467,77.391536162879,219.93.101.60
true,1747642443.0642,elite,148.25581996003,1728576658.5109,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,Amsterdam,Europe,EU,Netherlands,NL,,true,"Microsoft Corporation",52.3667,4.9,false,"Microsoft Azure Cloud (westeurope)",true,"North Holland",success,Europe/Amsterdam,1047,1747326908,1747642443.0642,8080,http,4.175.200.138:8080,false,77.550411224365,112635,155370,42.027200985056,4.175.200.138
true,1747641968.8876,elite,91.033054579253,1710634114.8706,"AS16276 OVH SAS",OVH,Dublin,Europe,EU,Ireland,IE,"Saint Peter's",true,"OVH SAS",53.3341,-6.25148,false,"OVH Hosting Limited",true,Leinster,success,Europe/Dublin,D02,1747180666,1747642443.0012,80,http,51.254.78.223:80,false,80.467939376831,277424,296430,48.34400387555,51.254.78.223
true,1747642442.7886,elite,3701.8089000172,1696966245.2191,"AS58725 ZYE TELECOM PVT LTD",ZYETELECOM-IN,Hyderabad,Asia,AS,India,IN,,false,"ZYE Telecom PVT LTD",17.3843,78.4583,false,ZYETELECOM,true,Telangana,success,Asia/Kolkata,500001,1747441733,1747642442.7886,5678,socks4,45.115.1.14:5678,true,784.54637527466,16879,391757,4.1305709726994,45.115.1.14
