alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1746502404.0888,elite,46.876266394559,1740736456.12,"AS29222 Infomaniak Network SA",Infomaniak-AS,"Les Acacias",Europe,EU,Switzerland,CH,,true,"Infomaniak Network SA",46.194,6.1385,false,"Infomaniak Network SA",true,Geneva,success,Europe/Zurich,1227,1746180251,1746502404.0888,8080,http,37.156.46.209:8080,false,37.690401077271,47519,28075,62.86080905892,37.156.46.209
true,1746502403.0342,elite,3174.8182290532,1743079086.4202,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,"North America",NA,"United States",US,,true,"Alibaba Cloud LLC",36.7783,-119.418,false,"Alibaba Cloud - US",true,California,success,America/Los_Angeles,,1746103530,1746502403.0342,8081,http,47.254.28.155:8081,false,1319.0059661865,19393,26984,41.815986372555,47.254.28.155
true,1746502401.1468,elite,972.12455491271,1696966773.6419,"AS46562 Performive LLC",PERFORMIVE,"Los Angeles","North America",NA,"United States",US,,true,"Performive LLC",34.0549,-118.243,false,"Performive LLC",true,California,success,America/Los_Angeles,90009,1746079241,1746502401.1468,4145,socks4,142.54.236.97:4145,true,885.73145866394,142794,318994,30.921981515327,142.54.236.97
true,1746502400.9527,elite,6223.6818221884,1722102562.601,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Kuala Lumpur",Asia,AS,Malaysia,MY,,true,"Alibaba (US) Technology Co., Ltd.",3.1398,101.6853,false,"Alibaba.com LLC",true,"Kuala Lumpur",success,Asia/Kuala_Lumpur,50515,1746417021,1746502400.9527,9098,socks4,47.250.159.65:9098,true,3375.4091262817,1228,119443,1.01764301282,47.250.159.65
true,1746502400.9329,elite,3860.7654156606,1722844773.6719,"AS36666 GloboTech Communications",GTCOMM,Montreal,"North America",NA,Canada,CA,Ville-Marie,true,"GloboTech Communications",45.5049,-73.573,false,,true,Quebec,success,America/Toronto,H4X,1745901094,1746502400.9329,29345,socks4,72.10.160.90:29345,true,3468.3904647827,362,82864,0.43496022877466,72.10.160.90
true,1746502400.5603,elite,3145.4171393872,1710550563.2734,"AS12302 Vodafone Romania S.A.",Vodafone_Ro,Otopeni,Europe,EU,Romania,RO,,false,"Vodafone RO",44.55,26.0724,true,"Vodafone Romania S.A.",true,Ilfov,success,Europe/Bucharest,075100,1745974439,1746502400.5603,4153,socks4,81.12.169.254:4153,true,3281.5804481506,13127,376996,3.3648362183209,81.12.169.254
true,1746502400.3788,elite,1153.6830082503,1737561991.4556,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"Santa Clara","North America",NA,"United States",US,,true,"DigitalOcean, LLC",37.3419,-121.9754,false,"DigitalOcean, LLC",true,California,success,America/Los_Angeles,95051,1746040039,1746502400.3788,80,http,138.68.60.8:80,false,403.72180938721,27101,36302,42.744034193966,138.68.60.8
true,1746502330.2111,elite,588.05220303101,1722575090.9556,"AS58224 Iran Telecommunication Company PJS",TCI,Tehran,Asia,AS,Iran,IR,,false,"Iran Telecommunication Company PJS",35.7219,51.3347,false,"Telecommunication Company of Iran",true,Tehran,success,Asia/Tehran,,1746386158,1746502399.7507,80,http,185.105.102.189:80,false,481.50444030762,62580,9697,86.583560468752,185.105.102.189
true,1746502399.7014,elite,1315.628485576,1746343896.3459,"AS7552 Viettel Group",VIETEL-AS-AP,"Hòa Bình",Asia,AS,Vietnam,VN,,false,"Viettel Corporation",20.8161,105.3441,false,VIETEL,false,"Hòa Bình Province",success,Asia/Bangkok,036000,1746356064,1746502399.7014,5104,http,171.228.119.227:5104,false,3899.6803760529,461,1169,28.282208588957,171.228.119.227
true,1746502399.4399,elite,1417.0785950327,1696969334.511,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4213,-87.2169,false,"Cox Communications",true,Florida,success,America/Chicago,32516,1746203689,1746502399.4399,4145,socks4,174.77.111.196:4145,true,799.9415397644,158528,303771,34.291227106267,174.77.111.196
