alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1747131043.8838,elite,3545.3916787349,1710550933.978,"AS7018 AT&T Enterprises, LLC",ATT-INTERNET4,Woodstock,"North America",NA,"United States",US,,false,"AT&T Enterprises, LLC",38.8695,-78.5271,false,"Ihgco ATT",true,Virginia,success,America/Chicago,22664,1746962888,1747131043.8838,1080,socks4,12.11.59.114:1080,true,1560.4476928711,14277,401854,3.4308907531523,12.11.59.114
true,1747130988.7824,elite,3492.3186207243,1718971748.8011,"AS4837 CHINA UNICOM China169 Backbone",CHINA169-Backbone,Zhangjiakou,Asia,AS,China,CN,,false,"CNC Group CHINA169 Hebei Province Network",40.7687,114.886,false,"Beijing HuaXiaGuangWang Network Co. Ltd",true,Hebei,success,Asia/Shanghai,075000,1746575729,1747131040.6721,80,socks4,117.74.65.207:80,true,3425.785779953,270751,111847,70.766444152871,117.74.65.207
true,1747130727.7425,elite,1144.8733068437,1738916595.2762,"AS55990 Huawei Cloud Service data center",HWCSNET,Shanghai,Asia,AS,China,CN,,true,"Huawei Cloud Service data center",31.2304,121.4737,false,"Huawei Cloud Service",true,Shanghai,success,Asia/Shanghai,,1746779666,1747131038.8932,9094,http,119.3.113.152:9094,false,803.03144454956,107616,3939,96.469006319753,119.3.113.152
true,1747131035.7729,elite,869.12027110988,1734996194.5131,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,"North America",NA,"United States",US,,true,"Alibaba Cloud LLC",36.7783,-119.418,false,ALICLOUD-US,true,California,success,America/Los_Angeles,,1746575648,1747131035.7729,8888,http,47.251.122.81:8888,false,302.13260650635,48079,116576,29.199842094075,47.251.122.81
true,1747044751.8727,elite,630.08254744259,1722575090.9556,"AS58224 Iran Telecommunication Company PJS",TCI,Tehran,Asia,AS,Iran,IR,,false,"Iran Telecommunication Company PJS",35.7219,51.3347,false,"Telecommunication Company of Iran",true,Tehran,success,Asia/Tehran,,1746990962,1747131035.7456,80,http,185.105.102.189:80,false,481.08816146851,73020,10662,87.258908725891,185.105.102.189
true,1747131035.3968,elite,3411.8778819038,1697011602.4726,"AS7922 Comcast Cable Communications, LLC",COMCAST-7922,Chicago,"North America",NA,"United States",US,,false,"Comcast Cable Communications, LLC",41.945,-87.7996,false,"Comcast Cable Communications, LLC",true,Illinois,success,America/Chicago,60634,1746750746,1747131035.3968,48324,socks4,96.70.52.227:48324,true,603.37567329407,24743,395812,5.8834159622404,96.70.52.227
true,1747131034.8136,transparent,3700.1841064506,1746459123.5869,"AS136090 Institut Agama Islam Negeri Raden Intan Lampung",IDNIC-RADENINTAN-AS-ID,Kedaton,Asia,AS,Indonesia,ID,,false,"Institut Agama Islam Negeri Raden Intan Lampung",-5.38104,105.304,false,"Universitas Islam Negeri Raden Intan Lampung",false,Lampung,success,Asia/Jakarta,,1747063965,1747131034.8136,8080,http,103.88.229.59:8080,false,349.18284416199,3803,8269,31.502650762094,103.88.229.59
true,1747131041.1085,elite,4148.5187153544,1745422612.725,"AS396982 Google LLC",GOOGLE-CLOUD-PLATFORM,"Los Angeles","North America",NA,"United States",US,,true,"Google LLC",34.0522,-118.2436,false,"Google Cloud (us-west2)",false,California,success,America/Los_Angeles,,1746632346,1747131034.4286,8080,http,34.102.48.89:8080,false,1309.0500831604,16253,12452,56.620797770423,34.102.48.89
true,1747131034.4198,transparent,6570.357845682,1743038099.2803,"AS132199 Globe Telecom Inc.",GLOBE-MOBILE-5TH-GEN-AS,"Tarlac City",Asia,AS,Philippines,PH,,false,"Globe Telecom",15.4805,120.6002,true,,true,"Central Luzon",success,Asia/Manila,2300,1746667115,1747131034.4198,8086,http,180.191.59.119:8086,false,749.70746040344,4795,53081,8.284954039671,180.191.59.119
true,1747130953.7661,elite,1211.381673676,1736016985.3613,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,Amsterdam,Europe,EU,Netherlands,NL,,true,"Microsoft Corporation",52.3667,4.9,false,"Microsoft Azure Cloud (westeurope)",true,"North Holland",success,Europe/Amsterdam,1047,1746575590,1747131033.2552,3128,http,98.64.128.182:3128,false,64.754724502563,76640,69297,52.515811617342,98.64.128.182
true,1747131032.147,elite,849.35720103868,1742358330.2503,"AS209638 Parsian Technology Innovative Solution Co., PJS.",PTCO,Tehran,Asia,AS,Iran,IR,"District 7",false,"Parsian Technology Innovative Solution Co., PJS.",35.7176,51.4449,false,"Parsian Technology Innovative Solution Co., PJS",true,Tehran,success,Asia/Tehran,,1746592282,1747131032.147,80,http,80.249.112.166:80,false,180.30261993408,55040,11875,82.253605320182,80.249.112.166
true,1747131031.4534,transparent,6743.120501411,1746072880.3007,"AS17995 PT iForte Global Internet",SOLUSINET-AS-ID,Jakarta,Asia,AS,Indonesia,ID,,false,"PT iForte Global Internet",-6.2114,106.8446,false,,false,Jakarta,success,Asia/Jakarta,12850,1746678246,1747131031.4534,8080,http,182.16.171.101:8080,false,1346.6184139252,1787,16904,9.5607511636617,182.16.171.101
true,1747131031.2082,elite,6732.2463789739,1721788335.5844,"AS16276 OVH SAS",OVH,Roubaix,Europe,EU,France,FR,,true,"OVH SAS",50.6924,3.20113,false,OVH,true,Hauts-de-France,success,Europe/Paris,59100,1746575921,1747131031.2082,80,http,51.254.132.238:80,false,9107.1999073029,20435,106639,16.081181044116,51.254.132.238
true,1747131031.0072,elite,2320.7533213995,1721610935.5091,"AS29256 Syrian Telecommunication Private Closed Joint Stock Company",INT-PDN-STE-AS,Damascus,Asia,AS,Syria,SY,"Al Mouhajrin",false,"Syrian Telecom",33.5176,36.2904,false,"Bitakat Company LTD",false,"Damascus Governorate",success,Asia/Damascus,,1746716314,1747131031.0072,80,http,185.235.16.12:80,false,8419.0793037415,25526,12014,67.996803409696,185.235.16.12
true,1747131030.6326,elite,6146.5097428762,1717094007.2493,"AS57678 Cat Technologies Co. Limited",CATTECHNOLOGIES-AS,Moscow,Europe,EU,Russia,RU,,false,"Cat Technologies Co. Limited",55.7558,37.6173,false,"Cat Technologies Co. Limited",true,Moscow,success,Europe/Moscow,144700,1746989552,1747131030.6326,53238,socks4,176.113.115.135:53238,true,10848.220586777,685,120839,0.56367466508673,176.113.115.135
true,1747130736.4474,elite,1056.7384728407,1738913515.6582,"AS55990 Huawei Cloud Service data center",HWCSNET,Shanghai,Asia,AS,China,CN,,true,"Huawei Cloud Service data center",31.2304,121.4737,false,"Huawei Cloud Service",true,Shanghai,success,Asia/Shanghai,,1746776701,1747131029.5301,9094,http,119.3.113.151:9094,false,762.44616508484,107313,4050,96.363244524663,119.3.113.151
true,1747130571.2851,elite,4874.2510795392,1710543963.6749,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Alibaba.com LLC",50.1169,8.6837,false,ALICLOUD-GM,true,Hesse,success,Europe/Berlin,60313,1746575966,1747131029.4283,3128,http,47.91.65.23:3128,false,61.339378356934,320650,244519,56.735242024952,47.91.65.23
true,1747130920.8758,transparent,2141.1549597915,1730505278.792,"AS136188 NINGBO, ZHEJIANG Province, P.R.China.",CHINATELECOM-ZHEJIANG-NINGBO-IDC,Hangzhou,Asia,AS,China,CN,,false,"China Telecom",30.0464,119.954,false,"jin hua chuanyun LTD",true,Zhejiang,success,Asia/Shanghai,310000,1746577325,1747131029.2731,8128,http,115.231.181.40:8128,false,849.71618652344,70354,70863,49.819780904565,115.231.181.40
true,1747117155.5204,elite,64.312569118983,1746516961.6569,"AS197540 netcup GmbH",netcup-AS,Nuremberg,Europe,EU,Germany,DE,,true,"netcup GmbH",49.4423,11.0191,false,"netcup GmbH",false,Bavaria,success,Europe/Berlin,90431,1747121812,1747131028.9395,80,http,89.58.55.193:80,false,30.142545700073,11132,25,99.775925427982,89.58.55.193
true,1747131028.7373,transparent,7374.5020753581,1746072454.8049,"AS138119 PT Integra Kreasitama Solusindo",INTEGRASIA-AS-ID,Depok,Asia,AS,Indonesia,ID,,false,"PT Integra Kreasitama Solusindo",-6.38288,106.83,false,Arthahosting,false,"West Java",success,Asia/Jakarta,,1746678496,1747131028.7373,8080,http,103.131.107.3:8080,false,4820.3706741333,1547,17123,8.2860203535083,103.131.107.3
true,1747130947.0955,elite,46.483348978648,1740736456.12,"AS29222 Infomaniak Network SA",Infomaniak-AS,"Les Acacias",Europe,EU,Switzerland,CH,,true,"Infomaniak Network SA",46.194,6.1385,false,"Infomaniak Network SA",true,Geneva,success,Europe/Zurich,1227,1746785165,1747131028.5917,8080,http,37.156.46.209:8080,false,37.474393844604,53927,33080,61.980070569035,37.156.46.209
true,1747131028.3944,elite,880.6201739189,1746682173.3062,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Nanjing,Asia,AS,China,CN,,false,Chinanet,32.0607,118.763,false,"Chinanet JS",false,Jiangsu,success,Asia/Shanghai,210000,1746745445,1747131028.3944,2324,http,180.118.239.130:2324,false,814.27097320557,39,4567,0.84672166739036,180.118.239.130
true,1747131028.3127,transparent,6178.2674017137,1743336515.6635,"AS132199 Globe Telecom Inc.",GLOBE-MOBILE-5TH-GEN-AS,"Cagayan de Oro",Asia,AS,Philippines,PH,,false,"Globe Telecom",8.4817,124.6467,true,,false,"Northern Mindanao",success,Asia/Manila,9000,1746966469,1747131028.3127,8082,http,120.28.195.91:8082,false,1010.8182430267,2692,51253,4.9902678654185,120.28.195.91
true,1747130816.394,elite,193.15001124084,1730006221.6434,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"North Bergen","North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.7964,-74.0203,false,"DigitalOcean, LLC",true,"New Jersey",success,America/New_York,07047,1746575605,1747131027.4893,3128,http,142.93.202.130:3128,false,190.81330299377,143029,95192,60.040466625528,142.93.202.130
true,1747130991.9251,elite,2239.5849844866,1747020418.5359,"AS17557 Pakistan Telecommunication Company Limited",PKTELECOM-AS-PK,Lahore,Asia,AS,Pakistan,PK,,false,"Pakistan Telecommuication company limited",31.5204,74.3587,false,,false,Punjab,success,Asia/Karachi,54000,1747020419,1747131026.724,3128,http,119.156.195.169:3128,false,607.66458511353,912,1126,44.749754661433,119.156.195.169
true,1747131026.3266,elite,3679.3581499658,1710540247.3007,"AS27831 Colombia Móvil","Colombia Movil",Medellín,"South America",SA,Colombia,CO,,false,"Colombia Móvil",6.2529,-75.5646,true,"Colombia Móvil",true,Antioquia,success,America/Bogota,050021,1746576322,1747131026.3266,4666,socks4,181.205.46.178:4666,true,7865.7052516937,13371,343772,3.7438785024486,181.205.46.178
true,1747130409.1721,elite,200.55968667915,1746473014.32,"AS197540 netcup GmbH",netcup-AS,Nuremberg,Europe,EU,Germany,DE,,true,"netcup GmbH",49.4423,11.0191,false,"netcup GmbH",false,Bavaria,success,Europe/Berlin,90431,1747077843,1747131025.9578,80,http,89.58.57.45:80,false,106.60028457642,11829,86,99.278220730172,89.58.57.45
