alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1746399999.2292,elite,648.9804924451,1710634199.9483,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"Alibaba (US) Technology Co., Ltd.",22.3193,114.169,false,"Alibaba.com LLC",true,Kowloon,success,Asia/Hong_Kong,999077,1745974122,1746400080.838,8989,http,47.56.110.204:8989,false,517.27032661438,283402,263025,51.864567453658,47.56.110.204
true,1746400079.2186,elite,1008.5055493346,1724936578.8506,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Slough,Europe,EU,"United Kingdom",GB,,true,"DigitalOcean, LLC",51.5177,-0.6215,false,"DigitalOcean, LLC",true,England,success,Europe/London,SL1,1746195826,1746400079.2186,80,http,134.209.29.120:80,false,236.69958114624,18926,40950,31.608657892979,134.209.29.120
true,1746295085.5358,elite,790.66987403762,1746184257.3553,"AS4808 China Unicom Beijing Province Network",CHINA169-BJ,Beijing,Asia,AS,China,CN,,false,"China Unicom Beijing Province Network",39.911,116.395,false,,false,Beijing,success,Asia/Shanghai,,1746184259,1746400079.0052,8080,http,111.202.18.167:8080,false,743.42894554138,3699,1,99.972972972973,111.202.18.167
true,1746394532.7922,elite,843.06621619635,1742358330.2503,"AS209638 Parsian Technology Innovative Solution Co., PJS.",PTCO,Tehran,Asia,AS,Iran,IR,"District 7",false,"Parsian Technology Innovative Solution Co., PJS.",35.7176,51.4449,false,"Parsian Technology Innovative Solution Co., PJS",true,Tehran,success,Asia/Tehran,,1745987442,1746400078.465,80,http,80.249.112.166:80,false,162.0762348175,44101,9669,82.017853821834,80.249.112.166
true,1746294978.8398,elite,789.6398561463,1746195558.2651,"AS4808 China Unicom Beijing Province Network",CHINA169-BJ,Beijing,Asia,AS,China,CN,,false,"China Unicom Beijing Province Network",39.911,116.395,false,,false,Beijing,success,Asia/Shanghai,,1746195560,1746400078.2399,8080,http,111.202.19.98:8080,false,715.88468551636,3504,2,99.942954934398,111.202.19.98
true,1746400077.9678,elite,4533.4325737434,1711631859.3864,"AS58224 Iran Telecommunication Company PJS",TCI,Semnan,Asia,AS,Iran,IR,,false,"Iran Telecommunication Company PJS",35.5717,53.4024,false,"Telecommunication Company of Semnan",true,Semnan,success,Asia/Tehran,,1746395954,1746400077.9678,5678,socks4,217.218.242.75:5678,true,404.60085868835,5032,251411,1.9622294233026,217.218.242.75
true,1746400034.7875,elite,909.60959870686,1742502062.1644,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Tencent Cloud Computing (Beijing) Co",1.352,103.8198,false,,true,"North West",success,Asia/Singapore,858877,1746131159,1746400077.9483,8080,http,129.226.155.235:8080,false,390.14291763306,28253,23722,54.358826358826,129.226.155.235
true,1746399933.9567,elite,93.224787874407,1726322697.6363,"AS16276 OVH SAS",OVH,Roubaix,Europe,EU,France,FR,,true,"OVH SAS",50.6927,3.17785,false,"serverfrus Amin",true,Hauts-de-France,success,Europe/Paris,59100,1746283065,1746400077.8605,80,http,152.228.154.20:80,false,55.038452148438,131638,146946,47.252534244608,152.228.154.20
true,1746387681.2681,elite,3549.5395714669,1722396736.6688,"AS63949 Akamai Connected Cloud",AKAMAI-LINODE-AP,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Akamai Technologies, Inc.",1.35208,103.82,false,Linode,false,"North West",success,Asia/Singapore,858877,1745985923,1746400077.5358,80,http,143.42.66.91:80,false,457.24153518677,282534,59821,82.526617107973,143.42.66.91
true,1746400077.4205,elite,1181.2310252826,1739582766.4071,"AS24940 Hetzner Online GmbH",HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,true,"Hetzner Online GmbH",60.1719,24.9347,false,"Hetzner Online GmbH",true,Uusimaa,success,Europe/Helsinki,00201,1746237421,1746400077.4205,28080,http,65.108.203.37:28080,false,560.87613105774,6799,78636,7.9580967987359,65.108.203.37
