alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1749406264.0054,elite,777.77916882298,1710634071.0233,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Slough,Europe,EU,"United Kingdom",GB,,true,"DigitalOcean, LLC",51.5177,-0.6215,false,"DigitalOcean, LLC",true,England,success,Europe/London,SL1,1748806490,1749406264.0054,8080,http,134.209.29.120:8080,false,108.23154449463,100584,392845,20.384695670502,134.209.29.120
true,1749406119.3693,transparent,330.56041973406,1749162591.5391,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,"North America",NA,"United States",US,,true,"Alibaba Cloud LLC",36.7783,-119.418,false,ALICLOUD-US,false,California,success,America/Los_Angeles,,1749216176,1749406263.5921,3128,http,47.251.110.97:3128,false,305.35173416138,1748,1729,50.273224043716,47.251.110.97
true,1749405157.6005,transparent,326.40084120386,1749279583.8257,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,"North America",NA,"United States",US,,true,"Alibaba Cloud LLC",36.7783,-119.418,false,ALICLOUD-US,false,California,success,America/Los_Angeles,,1749279584,1749406263.488,3128,http,47.251.123.163:3128,false,315.70076942444,1656,656,71.626297577855,47.251.123.163
true,1749406263.4821,transparent,333.82854493214,1749234061.4723,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,"North America",NA,"United States",US,,true,"Alibaba Cloud LLC",36.7783,-119.418,false,ALICLOUD-US,false,California,success,America/Los_Angeles,,1749259314,1749406263.4821,3128,http,47.251.125.75:3128,false,313.13920021057,1814,996,64.555160142349,47.251.125.75
true,1749405682.3195,transparent,370.28205183131,1749270470.4796,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,"North America",NA,"United States",US,,true,"Alibaba Cloud LLC",36.7783,-119.418,false,ALICLOUD-US,false,California,success,America/Los_Angeles,,1749270471,1749406263.3852,3128,http,47.251.173.136:3128,false,300.51875114441,1860,617,75.090835688333,47.251.173.136
true,1749406160.704,transparent,358.51776468161,1749271033.0321,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,"North America",NA,"United States",US,,true,"Alibaba Cloud LLC",36.7783,-119.418,false,ALICLOUD-US,false,California,success,America/Los_Angeles,,1749271033,1749406263.3782,3128,http,47.251.90.232:3128,false,303.23672294617,1810,660,73.279352226721,47.251.90.232
true,1749406199.3753,transparent,570.8727171195,1748971421.9524,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,"North America",NA,"United States",US,,true,"Alibaba (US) Technology Co., Ltd.",36.7783,-119.418,false,"Alibaba.com LLC",false,California,success,America/Los_Angeles,,1748971422,1749406263.2958,3128,http,47.88.86.76:3128,false,327.7804851532,1856,3068,37.692932575142,47.88.86.76
true,1749405766.6055,transparent,392.05083128356,1748963338.7628,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,"North America",NA,"United States",US,,true,"Alibaba Cloud LLC",36.7783,-119.418,false,"Alibaba Cloud - US",false,California,success,America/Los_Angeles,,1748963340,1749406263.2828,3128,http,47.89.255.96:3128,false,324.83792304993,1945,3013,39.229528035498,47.89.255.96
true,1749405328.7367,transparent,386.70026718816,1748971398.1804,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,"North America",NA,"United States",US,,true,"Alibaba Cloud LLC",36.7783,-119.418,false,"Alibaba Cloud - US",false,California,success,America/Los_Angeles,,1748971399,1749406263.2697,3128,http,47.89.251.61:3128,false,305.99093437195,1975,2947,40.125965054856,47.89.251.61
true,1749405078.5036,transparent,351.78118671309,1749251263.7505,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,"North America",NA,"United States",US,,true,"Alibaba Cloud LLC",36.7783,-119.418,false,ALICLOUD-US,false,California,success,America/Los_Angeles,,1749251264,1749406263.2683,3128,http,47.251.73.145:3128,false,308.71057510376,1966,882,69.030898876404,47.251.73.145
