alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1746831507.2409,anonymous,3690.4877672967,1742600160.2662,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,Gävle,Europe,EU,Sweden,SE,,true,"Microsoft Corporation",60.673664,17.1456,false,"Microsoft Azure Cloud (swedencentral)",true,"Gävleborg County",success,Europe/Stockholm,"800 02",1746229405,1746832127.8634,3128,http,9.223.187.19:3128,false,109.17973518372,22576,35920,38.59409190372,9.223.187.19
true,1746830486.4068,elite,1308.5278100366,1738914911.4866,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Haikou,Asia,AS,China,CN,,false,Chinanet,20.0442,110.2,false,"Hainan TELECOM",true,Hainan,success,Asia/Shanghai,570000,1746778188,1746832127.7103,5224,http,218.77.183.214:5224,false,812.4566078186,104236,1862,98.245018756244,218.77.183.214
true,1746832127.1726,elite,983.36777084749,1697003807.841,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1746395160,1746832127.1726,14282,socks4,192.252.208.70:14282,true,870.24092674255,136742,279712,32.834838901775,192.252.208.70
true,1746832127.1713,elite,7371.2621783112,1715688727.4286,"AS209828 Genc BT Bilisim Teknolojileri Limited Sirketi",ASGENCBT,Zeytinburnu,Asia,AS,Turkey,TR,,false,"Genc BT Bilisim Teknolojileri Limited Sirketi",41.0148,28.9061,false,Cloudvist,true,Istanbul,success,Europe/Istanbul,34160,1746804025,1746832127.1713,16844,socks4,194.5.237.238:16844,true,900.11024475098,522,77958,0.6651376146789,194.5.237.238
true,1746832127.0641,elite,567.19736347016,1710558848.3051,"AS63949 Akamai Connected Cloud",AKAMAI-LINODE-AP,Fremont,"North America",NA,"United States",US,,true,"Akamai Technologies, Inc.",37.5625,-122.0004,false,Linode,false,California,success,America/Los_Angeles,94536,1746575657,1746832127.0641,8888,http,198.74.51.79:8888,false,312.75248527527,214736,346252,38.278180638445,198.74.51.79
true,1746832126.9299,elite,3348.4016265259,1710831536.088,"AS3255 State Enterprise Scientific and Telecommunication Centre ""Ukrainian Academic and Research Network"" of the Institute for Condensed Matter Physics of the National Academy of Science of Ukraine (UARNet)",UARNET-AS,Rivne,Europe,EU,Ukraine,UA,,false,UARNET-RIVNE,50.6203,26.2525,false,"UARNet Rivne",true,Rivne,success,Europe/Kiev,33024,1746340705,1746832126.9299,1080,socks4,194.44.74.118:1080,true,1230.4971218109,10375,325134,3.0923164505274,194.44.74.118
true,1746831954.9589,anonymous,2645.2036342108,1730715618.2905,"AS4230 CLARO S.A.","CLARO S.A.",Teresina,"South America",SA,Brazil,BR,,false,"Claro S.A",-5.3051,-42.8502,false,"Telcabos - Telecomunicações e Informática",false,Piauí,success,America/Fortaleza,64000,1746387085,1746832126.6766,80,http,189.22.234.36:80,false,723.23560714722,57319,54384,51.313751644987,189.22.234.36
true,1746832126.4128,elite,1056.7300517088,1746625251.5676,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"DigitalOcean, LLC",50.1169,8.6837,false,"DigitalOcean, LLC",true,Hesse,success,Europe/Berlin,60313,1746626850,1746832126.4128,2053,http,68.183.211.118:2053,false,431.68687820435,157,3386,4.431272932543,68.183.211.118
true,1746832118.6502,elite,426.36646148103,1745636649.4394,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Singapore,Asia,AS,Singapore,SG,Pioneer,true,"DigitalOcean, LLC",1.32123,103.695,false,"DigitalOcean, LLC",true,"South West",success,Asia/Singapore,627753,1746241579,1746832126.1661,8888,http,68.183.179.119:8888,false,389.63031768799,4923,15526,24.07452687173,68.183.179.119
true,1746831565.301,transparent,2138.0320223106,1730505278.792,"AS136188 NINGBO, ZHEJIANG Province, P.R.China.",CHINATELECOM-ZHEJIANG-NINGBO-IDC,Hangzhou,Asia,AS,China,CN,,false,"China Telecom",30.0464,119.954,false,"jin hua chuanyun LTD",true,Zhejiang,success,Asia/Shanghai,310000,1746577325,1746832125.6972,8128,http,115.231.181.40:8128,false,794.33298110962,68064,67693,50.136641204505,115.231.181.40
