alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1748124433.9913,elite,1423.4237175997,1710671124.4321,"AS9829 National Internet Backbone",BSNL-NIB,Ludhiana,Asia,AS,India,IN,,false,"Bharat Sanchar Nigam Ltd",30.9146,75.8543,false,"Addl. Director General of Police",true,Punjab,success,Asia/Kolkata,141203,1747551747,1748124433.9913,8080,socks4,117.250.3.58:8080,true,846.95720672607,28260,138317,16.965127238454,117.250.3.58
true,1748123582.781,elite,321.5326241249,1747897770.6979,"AS36352 HostPapa",AS-COLOCROSSING,Buffalo,"North America",NA,"United States",US,,true,HostPapa,42.8864,-78.8784,false,ColoUp,false,"New York",success,America/New_York,14205,1747897771,1748124433.7533,80,http,198.23.143.74:80,false,275.60877799988,4141,43,98.972275334608,198.23.143.74
true,1748124295.8712,anonymous,978.1629744159,1723246785.2013,"AS6147 Telefonica del Peru S.A.A.","Telefonica del Peru S.A.A.",Lima,"South America",SA,Peru,PE,,false,"Telefonica del Peru S.A.A.",-12.046,-77.0305,false,"Telefonica del Peru S.A.A",true,"Lima Province",success,America/Lima,,1748076842,1748124433.5123,8081,http,200.60.145.167:8081,false,610.75091362,20090,298298,6.3099111775569,200.60.145.167
true,1748123599.567,elite,523.1874373486,1747877704.2854,"AS60404 The Infrastructure Group B.V.",Liteserver,Dronten,Europe,EU,"The Netherlands",NL,,true,"The Infrastructure Group B.V.",52.5378,5.6966,false,TIG,true,Flevoland,success,Europe/Amsterdam,8253,1747877704,1748124433.0717,80,http,5.255.124.247:80,false,1059.3249797821,2326,2217,51.199647809817,5.255.124.247
true,1748118014.4704,elite,121.2828406765,1746868820.9761,"AS43019 Farah Net S.a.r.l.",farahnet,"Ain Ebel",Asia,AS,Lebanon,LB,,false,"Farahnet ISP South Corporates",33.1102,35.4025,true,,false,"Mohafazat Nabatîyé",success,Asia/Beirut,,1748078581,1748124432.3584,80,http,77.75.95.14:80,false,113.68417739868,18253,4753,79.34017212901,77.75.95.14
true,1748124431.5486,elite,1740.8099348354,1747744396.4377,"AS4837 CHINA UNICOM China169 Backbone",CHINA169-Backbone,Hangzhou,Asia,AS,China,CN,,false,"CNC Group CHINA169 Zhejiang Province Network",30.2742,120.155,false,,false,Zhejiang,success,Asia/Shanghai,310000,1747744398,1748124431.5486,8085,http,123.154.239.220:8085,false,1943.7832832336,3209,3732,46.232531335542,123.154.239.220
true,1748123868.7578,elite,816.32504734023,1732782764.9096,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"Alibaba.com LLC",22.3193,114.169,false,"IPXO LLC, Zenlayer Inc, Delta Centric LLC",true,Kowloon,success,Asia/Hong_Kong,999077,1747904165,1748124430.9913,8888,http,47.83.192.255:8888,false,567.57879257202,144686,69496,67.552828902522,47.83.192.255
true,1748124430.8514,elite,1092.0732366566,1745038065.4933,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"North Bergen","North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.7964,-74.0203,false,"DigitalOcean, LLC",true,"New Jersey",success,America/New_York,07047,1748062284,1748124430.8514,80,http,198.199.86.11:80,false,2247.1971511841,19689,33549,36.982982080469,198.199.86.11
true,1747919634.3498,elite,744.41950500656,1746577469.2109,"AS31898 Oracle Corporation",ORACLE-BMC-31898,Seoul,Asia,AS,"South Korea",KR,,true,"Oracle Corporation",37.5985,126.9783,false,"Oracle Cloud Infrastructure (ap-seoul-1)",true,Seoul,success,Asia/Seoul,02878,1747787206,1748124430.7804,8080,http,140.238.30.184:8080,false,707.0586681366,28582,74,99.741764377443,140.238.30.184
true,1748124058.2348,elite,1954.7000629146,1735002359.18,"AS36666 GloboTech Communications",GTCOMM,Montreal,"North America",NA,Canada,CA,Ville-Marie,true,"GloboTech Communications",45.5049,-73.573,false,,true,Quebec,success,America/Toronto,H4X,1747984629,1748124430.6809,20403,http,72.10.160.90:20403,false,760.39123535156,41,6947,0.58672009158558,72.10.160.90
true,1748124430.1448,elite,714.50977643713,1740736910.6599,"AS42337 Respina Networks & Beyond PJSC",RESPINA-AS,Tehran,Asia,AS,Iran,IR,"District 6",false,"Respina Networks & Beyond PJSC",35.7471,51.4115,false,"Respina Networks & Beyond PJSC",true,Tehran,success,Asia/Tehran,,1747996030,1748124430.1448,3128,http,5.160.224.146:3128,false,644.71197128296,8316,97000,7.8962360894831,5.160.224.146
true,1748124429.0644,anonymous,2264.3821990901,1710548738.252,"AS852 TELUS Communications Inc.",ASN852,Seattle,"North America",NA,"United States",US,,false,"TELUS Communications Inc.",47.6061,-122.333,false,"TELUS Communications Inc",true,Washington,success,America/Los_Angeles,98111,1747785154,1748124429.0644,31147,http,209.121.164.50:31147,false,345.2742099762,91109,482857,15.873588331016,209.121.164.50
true,1748124428.7386,elite,1296.5925322656,1710549516.6581,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Irvine,"North America",NA,"United States",US,,false,"Cox Communications Inc.",33.6846,-117.827,false,"Cox Communications",true,California,success,America/Los_Angeles,92612,1747814095,1748124428.7386,4145,socks4,72.195.101.99:4145,true,892.42243766785,125780,352841,26.279665956989,72.195.101.99
