alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1745817210.2369,elite,48.796120704868,1744540861.4787,"AS202422 G-Core Labs S.A.",GHOST,"Frankfurt am Main",Europe,EU,Germany,DE,,false,"G-Core Labs S.A.",50.0812,8.6411,true,GCL,false,Hesse,success,Europe/Berlin,60528,1745750499,1745817210.2369,80,http,195.234.62.100:80,false,39.156436920166,6944,10777,39.185147565036,195.234.62.100
true,1745817209.3471,elite,1507.0971810674,1743653806.8895,"AS197922 Techcrea Solutions SAS",TECHCREA-SOLUTIONS,Valenciennes,Europe,EU,France,FR,,true,global,50.3571,3.51833,false,,true,Hauts-de-France,success,Europe/Paris,59300,1745468279,1745817209.3471,3128,http,185.41.152.110:3128,false,834.77306365967,5312,22917,18.817528073966,185.41.152.110
true,1745817208.5761,elite,80.008366280423,1739086312.7545,"AS6724 Strato GmbH",STRATO,Berlin,Europe,EU,Germany,DE,Charlottenburg-Wilmersdorf,true,"Strato AG",52.5234,13.3224,false,"Strato AG",true,"State of Berlin",success,Europe/Berlin,10587,1745739781,1745817208.5761,8888,http,81.169.213.169:8888,false,69.922924041748,52656,33408,61.182375906302,81.169.213.169
true,1745817207.636,elite,1513.5113370947,1696987201.8007,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Irvine,"North America",NA,"United States",US,,false,"Cox Communications Inc.",33.6846,-117.827,false,"Cox Communications",true,California,success,America/Los_Angeles,92612,1745540692,1745817207.636,4145,socks4,72.195.34.42:4145,true,960.94226837158,157878,287438,35.453026614808,72.195.34.42
true,1745817207.6152,elite,3122.6853120023,1710730229.7908,"AS14670 WHG Hosting Services Ltd",WHG-USE1,Buffalo,"North America",NA,"United States",US,,true,ipxo,42.8864,-78.8784,false,"OC1-HostForWeb, LLC",true,"New York",success,America/New_York,14205,1745782388,1745817207.6152,80,http,154.16.146.42:80,false,636.02089881897,109443,185518,37.104227338529,154.16.146.42
true,1745817205.7909,elite,62.531181441451,1720453145.6497,"AS9009 M247 Europe SRL",M247,Zurich,Europe,EU,Switzerland,CH,,true,"M247 Europe SRL",47.3667,8.55,false,"M247 LTD",true,Zurich,success,Europe/Zurich,8064,1745365952,1745817205.7909,3128,http,84.39.112.144:3128,false,65.729379653931,166324,209423,44.264891003787,84.39.112.144
true,1745817205.4476,elite,699.77872415816,1743701292.8281,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Tencent Cloud Computing (Beijing) Co",37.353,-121.9544,false,,true,California,success,America/Los_Angeles,95052,1745515881,1745817205.4476,13001,http,170.106.181.112:13001,false,736.14192008972,9399,18276,33.962059620596,170.106.181.112
true,1745817185.335,elite,967.0489069963,1696976642.7951,"AS46562 Performive LLC",PERFORMIVE,"Beverly Hills","North America",NA,"United States",US,,true,"Total Server Solutions L.L.C.",34.0625,-118.384,false,"Zerolag Communications, Inc",true,California,success,America/Los_Angeles,90211,1745577333,1745817205.2072,4145,socks4,68.71.254.6:4145,true,999.93443489075,144256,327244,30.59512195122,68.71.254.6
true,1745817204.1039,elite,10570.029320298,1715976700.5231,"AS36884 Wana Corporate",MAROCCONNECT,"Méchouar de Casablanca",Africa,AF,Morocco,MA,,false,"Provider 36884 Wana Corporate",33.5304,-7.64447,false,"Wana Corporate",false,Casablanca-Settat,success,Africa/Casablanca,,1745698372,1745817204.1039,4145,socks4,105.64.246.121:4145,true,141.33429527283,728,113370,0.63804799382987,105.64.246.121
true,1745817072.7054,elite,2237.5907631582,1745649958.9193,"AS40021 Nubes, LLC",NL-811-40021,"St Louis","North America",NA,"United States",US,,false,"Nubes, LLC",38.6364,-90.1985,false,"Contabo Inc",false,Missouri,success,America/Chicago,63101,1745649961,1745817203.3236,4857,http,207.244.226.48:4857,false,4391.3488388062,2366,334,87.62962962963,207.244.226.48
true,1745817202.6532,transparent,1894.6941547279,1744821259.4803,"AS137688 CHINATELECOM Liaoning Benxi MAN",CHINATELECOM-Liaoning-Benxi-MAN,Benxi,Asia,AS,China,CN,,false,"CHINATELECOM Liaoning Benxi MAN",41.487,123.685,false,"Chinanet LN",false,Liaoning,success,Asia/Shanghai,117000,1745426072,1745817202.6532,8088,http,123.186.146.68:8088,false,1854.3260097504,8326,5971,58.235993565084,123.186.146.68
true,1745817202.311,elite,1703.0103677198,1742050046.3338,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Nanjing,Asia,AS,China,CN,,false,Chinanet,32.0607,118.763,false,"Chinanet JS",true,Jiangsu,success,Asia/Shanghai,210000,1745705659,1745817202.311,2324,http,49.70.190.154:2324,false,1631.9663524628,456,23356,1.9150008399126,49.70.190.154
true,1745816489.2549,elite,1343.3516345771,1738914911.4866,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Haikou,Asia,AS,China,CN,,false,Chinanet,20.0442,110.2,false,"Hainan TELECOM",true,Hainan,success,Asia/Shanghai,570000,1745568488,1745817201.9115,5224,http,218.77.183.214:5224,false,847.43142127991,86889,1645,98.141956762374,218.77.183.214
true,1745817201.0504,elite,653.73117913312,1743701653.2108,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",true,California,success,America/Los_Angeles,,1745516318,1745817201.0504,13001,http,43.130.35.202:13001,false,307.89470672607,9377,18296,33.885014273841,43.130.35.202
true,1745816742.6228,elite,1410.6952360488,1710699776.4593,"AS23764 CTGNet",CTGNet,"Hong Kong",Asia,AS,"Hong Kong",HK,,false,"China Telecom Global networks",22.3193,114.169,false,,true,Kowloon,success,Asia/Hong_Kong,999077,1745365980,1745817200.9142,1080,http,203.19.38.114:1080,false,552.32524871826,314273,203144,60.738823811355,203.19.38.114
true,1745811251.1089,elite,3589.1130609859,1722396736.6688,"AS63949 Akamai Connected Cloud",AKAMAI-LINODE-AP,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Akamai Technologies, Inc.",1.35208,103.82,false,Linode,false,"North West",success,Asia/Singapore,858877,1745381066,1745817200.7953,80,http,143.42.66.91:80,false,459.0528011322,273021,59440,82.121211209736,143.42.66.91
true,1745817200.4536,elite,743.95806120518,1710541373.653,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Slough,Europe,EU,"United Kingdom",GB,,true,"DigitalOcean, LLC",51.5177,-0.6215,false,"DigitalOcean, LLC",true,England,success,Europe/London,SL1,1745782259,1745817200.4536,3128,http,134.209.29.120:3128,false,205.70039749146,91144,335318,21.372126942143,134.209.29.120
true,1745817170.4933,elite,3305.8278416489,1715420160.0745,"AS36666 GloboTech Communications",GTCOMM,Montreal,"North America",NA,Canada,CA,Ville-Marie,true,"GloboTech Communications",45.5049,-73.573,false,,true,Quebec,success,America/Toronto,H4X,1745782507,1745817200.3613,5121,http,67.43.228.253:5121,false,1168.2796478271,1044,153565,0.67525176412757,67.43.228.253
true,1745816659.2301,elite,5100.6674021943,1738915348.2571,"AS4837 CHINA UNICOM China169 Backbone",CHINA169-Backbone,"Guoyuan Xincun",Asia,AS,China,CN,"Beichen Qu",false,"CHINA UNICOM China169 Backbone",39.2239,117.135,false,"Tianjin GiantDC Data Technology Co.",true,Tianjin,success,Asia/Shanghai,,1745781433,1745817199.8111,12798,http,218.98.160.110:12798,false,8922.5223064423,14578,6155,70.313027540636,218.98.160.110
true,1745817199.0036,elite,680.51345666098,1743744390.3727,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Tencent Cloud Computing (Beijing) Co",37.353,-121.9544,false,,true,California,success,America/Los_Angeles,95052,1745558869,1745817199.0036,13001,http,170.106.198.41:13001,false,732.17248916626,9447,17756,34.727787376392,170.106.198.41
true,1745815630.4962,elite,577.10126073634,1725130328.4036,"AS197540 netcup GmbH",netcup-AS,Nuremberg,Europe,EU,Germany,DE,,true,"netcup GmbH",49.4423,11.0191,false,NETCUP-GMBH,true,Bavaria,success,Europe/Berlin,90431,1745781709,1745817197.9473,80,http,188.68.52.244:80,false,24.752378463745,9723,10278,48.612569371531,188.68.52.244
