alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1746352613.6851,elite,72.342959721883,1746352613.6851,"AS197540 netcup GmbH",netcup-AS,Nuremberg,Europe,EU,Germany,DE,,true,"netcup GmbH",49.4423,11.0191,false,"netcup GmbH",false,Bavaria,success,Europe/Berlin,90431,1746352613,1746374947.286,80,http,89.58.55.33:80,false,28.781414031982,375,0,100,89.58.55.33
true,1746374946.6353,elite,509.811805195,1722099125.2841,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"Santa Clara","North America",NA,"United States",US,,true,"DigitalOcean, LLC",37.3931,-121.962,false,"DigitalOcean, LLC",true,California,success,America/Los_Angeles,95054,1745970840,1746374946.6353,80,http,144.126.216.57:80,false,364.77088928223,131846,216922,37.803353518671,144.126.216.57
true,1746374946.3531,elite,189.29771643655,1732983025.7761,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"North Bergen","North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.7964,-74.0203,false,"DigitalOcean, LLC",true,"New Jersey",success,America/New_York,07047,1745970706,1746374946.3531,8888,http,159.65.230.46:8888,false,169.29864883423,91367,87709,51.021354061963,159.65.230.46
true,1746374822.5014,elite,2184.502931638,1746346143.7297,"AS7552 Viettel Group",VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,false,"Viettel Corporation",21.0184,105.8461,false,VIETEL,false,Hanoi,success,Asia/Bangkok,100000,1746347999,1746374945.0694,5104,http,171.228.172.60:5104,false,1034.5070362091,177,285,38.311688311688,171.228.172.60
true,1746373076.6311,elite,577.98749173758,1722575090.9556,"AS58224 Iran Telecommunication Company PJS",TCI,Tehran,Asia,AS,Iran,IR,,false,"Iran Telecommunication Company PJS",35.7219,51.3347,false,"Telecommunication Company of Iran",true,Tehran,success,Asia/Tehran,,1745781328,1746374944.7973,80,http,185.105.102.189:80,false,334.76305007935,61170,8951,87.234922491122,185.105.102.189
true,1746374944.5449,elite,193.29505620448,1730006221.6434,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"North Bergen","North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.7964,-74.0203,false,"DigitalOcean, LLC",true,"New Jersey",success,America/New_York,07047,1745970779,1746374944.5449,3128,http,142.93.202.130:3128,false,193.90678405762,135491,89164,60.310698626783,142.93.202.130
true,1746374797.6568,elite,1483.5438512256,1738697558.2678,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Nanjing,Asia,AS,China,CN,,false,Chinanet,32.0607,118.763,false,"Chinanet JS",true,Jiangsu,success,Asia/Shanghai,210000,1745970838,1746374944.4642,2324,http,49.70.190.217:2324,false,842.95034408569,1622,49423,3.17758840239,49.70.190.217
true,1746374944.1043,elite,649.0488613363,1710634199.9483,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"Alibaba (US) Technology Co., Ltd.",22.3193,114.169,false,"Alibaba.com LLC",true,Kowloon,success,Asia/Hong_Kong,999077,1745974122,1746374944.1043,8989,http,47.56.110.204:8989,false,541.38827323914,283246,262759,51.876081720863,47.56.110.204
true,1746374942.3194,elite,2642.577457428,1746347416.422,"AS7552 Viettel Group",VIETEL-AS-AP,"Ninh Bình",Asia,AS,Vietnam,VN,,false,"Viettel Corporation",20.253,105.9749,false,VIETEL,false,"Ninh Bình Province",success,Asia/Bangkok,430000,1746357064,1746374942.3194,1001,http,171.237.97.30:1001,false,938.52710723877,20,317,5.9347181008902,171.237.97.30
true,1746374775.8119,elite,2327.5356193453,1721610935.5091,"AS29256 Syrian Telecommunication Private Closed Joint Stock Company",INT-PDN-STE-AS,Damascus,Asia,AS,Syria,SY,"Al Mouhajrin",false,"Syrian Telecom",33.5176,36.2904,false,"Bitakat Company LTD",false,"Damascus Governorate",success,Asia/Damascus,,1746111500,1746374942.0154,80,http,185.235.16.12:80,false,1394.84167099,15828,8145,66.024277311976,185.235.16.12
