alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1745813536.7322,elite,971.09519756091,1696966773.6419,"AS46562 Performive LLC",PERFORMIVE,"Los Angeles","North America",NA,"United States",US,,true,"Performive LLC",34.0549,-118.243,false,"Performive LLC",true,California,success,America/Los_Angeles,90009,1745474433,1745813536.7322,4145,socks4,142.54.236.97:4145,true,1001.4503002167,141742,307679,31.538802147652,142.54.236.97
true,1745813536.5956,elite,5354.8725556907,1712244763.026,"AS46606 Unified Layer",UNIFIEDLAYER-AS-1,Provo,"North America",NA,"United States",US,"East Bay",true,"Unified Layer",40.2066,-111.643,false,"Unified Layer",true,Utah,success,America/Denver,84606,1745767680,1745813536.5956,7856,socks4,162.144.32.209:7856,true,1137.8009319305,1814,146804,1.2205789339111,162.144.32.209
true,1745813122.5568,transparent,2634.359234999,1745094118.7697,"AS14618 Amazon.com, Inc.",AMAZON-AES,Ashburn,"North America",NA,"United States",US,,true,Amazon.com,39.0438,-77.4874,false,"AWS EC2 (us-east-1)",false,Virginia,success,America/New_York,20149,1745698957,1745813534.9055,3128,http,44.196.210.220:3128,false,2493.527173996,1905,6188,23.538860743853,44.196.210.220
true,1745813367.7173,elite,1871.4247661478,1745083976.1328,"AS36666 GloboTech Communications",GTCOMM,Montreal,"North America",NA,Canada,CA,Ville-Marie,true,"GloboTech Communications",45.5049,-73.573,false,,true,Quebec,success,America/Toronto,H4X,1745721528,1745813534.7893,26765,http,72.10.160.172:26765,false,744.73118782043,34,4595,0.73449989198531,72.10.160.172
true,1745813502.9053,elite,1235.6246375363,1745692601.7072,"AS201691 Fannavari Etelaate Samane Kavoshgar Ide Ltd.",weide,Sadra,Asia,AS,Iran,IR,"Phase 1",false,"Fannavari Etelaate Samane Kavoshgar Ide Ltd.",29.7959,52.5117,false,,false,Fars,success,Asia/Tehran,,1745692602,1745813534.7832,8080,http,185.88.177.197:8080,false,643.95070075989,1554,416,78.883248730964,185.88.177.197
true,1745813534.337,elite,635.2923395709,1742753025.1275,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Aceville Pte.ltd",37.3541,-121.9552,false,,true,California,success,America/Los_Angeles,,1745777222,1745813534.337,13001,http,43.153.103.42:13001,false,1028.9261341095,15898,23054,40.814335592524,43.153.103.42
true,1745813388.6811,elite,904.10196781158,1741201784.2493,"AS36666 GloboTech Communications",GTCOMM,Montreal,"North America",NA,Canada,CA,Ville-Marie,true,"GloboTech Communications",45.5049,-73.573,false,,true,Quebec,success,America/Toronto,H4X,1745813390,1745813533.8267,8967,http,72.10.160.170:8967,false,972.27478027344,2,1021,0.19550342130987,72.10.160.170
true,1745813471.4189,transparent,6576.2908188706,1744433124.9757,"AS8560 IONOS SE",IONOS-AS,Madrid,Europe,EU,Spain,ES,,true,"IONOS SE",40.4168,-3.70379,false,"IONOS SE",false,Madrid,success,Europe/Madrid,28070,1745726886,1745813533.4631,3128,http,194.164.174.7:3128,false,2129.7791004181,936,13638,6.4223960477563,194.164.174.7
true,1745813458.2115,elite,1442.6300023654,1696986761.991,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4213,-87.2169,false,"Cox Communications",true,Florida,success,America/Chicago,32516,1745222990,1745813533.0085,10919,socks4,98.178.72.21:10919,true,792.74725914001,153856,267778,36.490415858304,98.178.72.21
true,1745813532.9276,elite,10469.665401802,1715468935.1384,,,,,,,,,,,,,,,,,,,,,1745813532.9276,80,socks4,0.228.156.97:80,true,935.83416938782,866,137566,0.62557790106334,0.228.156.97
true,1745813532.8915,elite,1300.1972832323,1710540144.0671,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,"North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.8364,-74.1403,false,"DigitalOcean, LLC",true,"New Jersey",success,America/New_York,07014,1745366189,1745813532.8915,3128,http,209.97.150.167:3128,false,197.0636844635,142987,388393,26.908615303549,209.97.150.167
true,1745813531.2857,elite,2310.4317188263,1745811460.0629,"AS150895 EZ TECHNOLOGY COMPANY LIMITED",EZTECH-VN,"Qui Nhon",Asia,AS,Vietnam,VN,,false,MINHTHOIPC,13.7824,109.224,false,"Thoi MMO Company Limited",false,"Bình Định Province",success,Asia/Ho_Chi_Minh,,1745813535,1745813531.2857,10169,http,103.67.163.92:10169,false,2310.4317188263,1,10,9.0909090909091,103.67.163.92
true,1745813529.6959,elite,982.94745707547,1696996980.3652,"AS46562 Performive LLC",PERFORMIVE,"Los Angeles","North America",NA,"United States",US,,true,"Performive LLC",34.0481,-118.2531,false,"Total Server Solutions L.L.C.",true,California,success,America/Los_Angeles,90014,1745606356,1745813529.6959,4145,socks4,104.200.152.30:4145,true,982.40566253662,138714,303586,31.361971512548,104.200.152.30
true,1745813529.5423,transparent,9481.978216531,1739720170.5686,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,"São Paulo","South America",SA,Brazil,BR,,true,"Microsoft Corporation",-23.55,-46.633,false,"Microsoft Azure Cloud (brazilsouth)",true,"Sao Paulo",success,America/Sao_Paulo,01000-000,1745777965,1745813529.5423,3128,http,23.97.109.3:3128,false,621.62399291992,1034,48367,2.0930750389668,23.97.109.3
true,1745813529.454,elite,1074.4146584366,1726581556.5111,"AS8560 IONOS SE",IONOS-AS,Berlin,Europe,EU,Germany,DE,Charlottenburg-Wilmersdorf,true,"IONOS SE",52.5234,13.3224,false,"Strato GmbH",true,"State of Berlin",success,Europe/Berlin,10587,1745782171,1745813529.454,80,http,85.215.64.49:80,false,11.593341827393,112918,22394,83.450100508455,85.215.64.49
true,1745813529.0044,elite,648.52681937875,1743000559.2108,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",true,California,success,America/Los_Angeles,,1745420050,1745813529.0044,13001,http,43.153.4.125:13001,false,749.9463558197,13602,22294,37.892801426343,43.153.4.125
true,1745813528.8388,elite,743.72349566729,1742751128.5864,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",true,California,success,America/Los_Angeles,,1745775477,1745813528.8388,13001,http,43.153.102.53:13001,false,446.64907455444,16192,22780,41.54777789182,43.153.102.53
true,1745811251.1089,elite,3589.5962821153,1722396736.6688,"AS63949 Akamai Connected Cloud",AKAMAI-LINODE-AP,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Akamai Technologies, Inc.",1.35208,103.82,false,Linode,false,"North West",success,Asia/Singapore,858877,1745381066,1745813528.4502,80,http,143.42.66.91:80,false,968.97006034851,272957,59440,82.117768812595,143.42.66.91
true,1745813528.1845,elite,4379.6009298143,1734580956.5402,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Dubai,Asia,AS,"United Arab Emirates",AE,,true,"Alibaba Cloud LLC",25.0734,55.2979,false,ALICLOUD-UAE,true,Dubai,success,Asia/Dubai,,1745501870,1745813528.1845,1001,http,47.91.115.179:1001,false,3239.4666671753,895,98133,0.90378478814073,47.91.115.179
true,1745813527.5643,elite,676.8675678704,1743703388.1375,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",true,California,success,America/Los_Angeles,,1745517940,1745813527.5643,13001,http,43.135.173.91:13001,false,305.66358566284,8656,18937,31.370275069764,43.135.173.91
true,1745813526.7344,elite,10155.140505062,1728331068.2842,"AS12479 Orange Espagne SA",UNI2-AS,Seville,Europe,EU,Spain,ES,,false,UNI2,37.3949,-5.9876,false,,false,Andalusia,success,Europe/Madrid,41003,1745322941,1745813526.7344,8080,socks4,85.53.11.41:8080,true,11047.460794449,254,55521,0.45540116539668,85.53.11.41
true,1745813434.417,elite,80.025391298438,1739086312.7545,"AS6724 Strato GmbH",STRATO,Berlin,Europe,EU,Germany,DE,Charlottenburg-Wilmersdorf,true,"Strato AG",52.5234,13.3224,false,"Strato AG",true,"State of Berlin",success,Europe/Berlin,10587,1745739781,1745813526.7013,8888,http,81.169.213.169:8888,false,56.673526763916,52617,33384,61.181846722713,81.169.213.169
true,1745813526.2957,elite,4997.1823941259,1737117220.8601,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Manila,Asia,AS,Philippines,PH,,true,"Alibaba (US) Technology Co., Ltd.",14.5971,120.9798,false,"Alibaba.com Singapore E-Commerce Private Limited",true,"Metro Manila",success,Asia/Manila,1003,1745591264,1745813526.2957,1000,http,8.212.165.164:1000,false,9550.5020618439,680,70833,0.95087606449177,8.212.165.164
true,1745811258.3176,elite,558.91453495116,1722575090.9556,"AS58224 Iran Telecommunication Company PJS",TCI,Tehran,Asia,AS,Iran,IR,,false,"Iran Telecommunication Company PJS",35.7219,51.3347,false,"Telecommunication Company of Iran",true,Tehran,success,Asia/Tehran,,1745781328,1745813526.2719,80,http,185.105.102.189:80,false,294.30866241455,53663,7342,87.964920908122,185.105.102.189
true,1745813526.2126,elite,781.00332206281,1743751232.7393,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",true,California,success,America/Los_Angeles,,1745565786,1745813526.2126,13001,http,43.153.12.131:13001,false,733.95848274231,10980,16078,40.579495897701,43.153.12.131
true,1745813526.1159,transparent,5898.5746298715,1743743122.7667,"AS58369 PT. Fiber Networks Indonesia",FIBERNET-AS-ID,Jakarta,Asia,AS,Indonesia,ID,,false,"PT. Fiber Networks Indonesia",-6.2114,106.8446,false,"PT Asuransi Takaful Umum",true,Jakarta,success,Asia/Jakarta,12850,1745557660,1745813526.1159,3128,http,103.224.73.77:3128,false,2359.2183589935,2756,23866,10.352340169784,103.224.73.77
true,1745813526.1134,elite,5415.21111231,1710815723.3474,"AS41794 Sibirskie Seti Ltd.",SIBSET-BARN-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"Sibirskie Seti Ltd",55.0428,82.9032,false,"Siberian Networks ltd Autonomous",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630075,1745289560,1745813526.1134,44436,socks4,193.34.161.129:44436,true,471.35424613953,3153,172727,1.7926995678872,193.34.161.129
true,1745813525.3685,transparent,7000.3459288416,1738519277.6755,"AS264767 SAN GABRIEL VIDEO CABLE COLOR S.A.","SAN GABRIEL VIDEO CABLE COLOR S.A.","Cruz del Eje","South America",SA,Argentina,AR,,false,"SAN GABRIEL VIDEO CABLE COLOR S.A.",-30.7344,-64.7966,false,"SAN GABRIEL VIDEO CABLE COLOR S.A",true,Cordoba,success,America/Argentina/Cordoba,5280,1745779533,1745813525.3685,56000,http,168.196.112.249:56000,false,2722.1636772156,2223,76447,2.8257277234016,168.196.112.249
true,1745812486.8214,elite,5915.226037151,1710634448.6805,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Tokyo,Asia,AS,Japan,JP,,true,"Alibaba (US) Technology Co., Ltd.",35.6893,139.6899,false,"Alibaba.com Singapore E-Commerce Private Limited",true,Tokyo,success,Asia/Tokyo,102-0082,1745368794,1745813525.096,3128,http,8.209.255.13:3128,false,679.60739135742,328703,199351,62.247989788923,8.209.255.13
true,1745813524.8662,elite,656.97433728625,1743704663.5042,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Los Angeles","North America",NA,"United States",US,,true,OPHL,34.0522,-118.2436,false,"Tencent cloud computing (Beijing) Co., Ltd.",true,California,success,America/Los_Angeles,,1745519171,1745813524.8662,13001,http,49.51.191.97:13001,false,760.03098487854,8263,19302,29.976419372393,49.51.191.97
true,1745813524.78,anonymous,2069.942259024,1722429116.2306,"AS4755 TATA Communications formerly VSNL is Leading ISP",TATACOMM-AS,Kolkata,Asia,AS,India,IN,,false,"Tata Communications Limited",22.5643,88.3693,false,"Tata Communications Limited",true,"West Bengal",success,Asia/Kolkata,700001,1745369539,1745813524.78,80,http,219.65.73.81:80,false,605.7722568512,113990,55088,67.418587870687,219.65.73.81
