alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1745633934.0841,elite,91.384663655674,1710634114.8706,"AS16276 OVH SAS",OVH,Dublin,Europe,EU,Ireland,IE,"Saint Peter's",true,"OVH SAS",53.3341,-6.25148,false,"OVH Hosting Limited",true,Leinster,success,Europe/Dublin,D02,1745365971,1745633934.0841,80,http,51.254.78.223:80,false,80.136775970459,264220,273927,49.098108881031,51.254.78.223
true,1745633934.0315,elite,48.941490324568,1744540861.4787,"AS202422 G-Core Labs S.A.",GHOST,"Frankfurt am Main",Europe,EU,Germany,DE,,false,"G-Core Labs S.A.",50.0812,8.6411,true,GCL,false,Hesse,success,Europe/Berlin,60528,1745145695,1745633934.0315,80,http,195.234.62.100:80,false,32.512903213501,5499,9269,37.235915492958,195.234.62.100
true,1745633933.8688,elite,755.45748915432,1696999963.7241,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,Fairlie-Poplar,true,"Total Server Solutions L.L.C.",33.755,-84.3896,false,"ThePrimeHost - COLO@",true,Georgia,success,America/New_York,30303,1745533652,1745633933.8688,4145,socks4,74.119.144.60:4145,true,776.1664390564,149005,312215,32.30670829539,74.119.144.60
true,1745633933.7841,elite,107.0574057623,1744541180.8198,"AS12876 SCALEWAY S.A.S.",AS12876,Paris,Europe,EU,France,FR,,true,SCALEWAY,48.8714,2.32141,false,ONLINE,false,Île-de-France,success,Europe/Paris,75008,1745146067,1745633933.7841,8080,http,51.15.228.52:8080,false,128.67617607117,9888,4874,66.982793659396,51.15.228.52
true,1745633933.6423,elite,597.28630748565,1743742508.771,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",true,California,success,America/Los_Angeles,,1745557106,1745633933.6423,13001,http,43.135.138.66:13001,false,738.40260505676,7606,16668,31.333937546346,43.135.138.66
true,1745592506.6568,elite,730.1611643463,1725130328.4036,"AS197540 netcup GmbH",netcup-AS,Nuremberg,Europe,EU,Germany,DE,,true,"netcup GmbH",49.4423,11.0191,false,NETCUP-GMBH,true,Bavaria,success,Europe/Berlin,90431,1745176793,1745633932.9515,80,http,188.68.52.244:80,false,37.100076675415,6786,10261,39.807590778436,188.68.52.244
true,1745633932.8749,elite,1279.403608875,1696985894.4675,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Phoenix,"North America",NA,"United States",US,,false,"Cox Communications Inc.",33.3874,-112.0998,false,"Cox Communications",true,Arizona,success,America/Phoenix,85041,1745365736,1745633932.8749,57745,socks4,70.166.167.55:57745,true,773.54550361633,158217,285386,35.666350317739,70.166.167.55
true,1745633932.8255,elite,681.77110934679,1743702811.2446,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",true,California,success,America/Los_Angeles,,1745517311,1745633932.8255,13001,http,43.135.136.212:13001,false,1769.2391872406,8541,16171,34.562156037553,43.135.136.212
true,1745633834.1961,elite,681.25831951993,1742751758.5535,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",true,California,success,America/Los_Angeles,,1745171120,1745633932.4521,13001,http,43.153.112.164:13001,false,317.28768348694,14619,20798,41.276787983172,43.153.112.164
true,1745633931.8269,elite,629.92847752069,1743704055.8087,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Tencent Cloud Computing (Beijing) Co",37.353,-121.9544,false,,true,California,success,America/Los_Angeles,95052,1745518547,1745633931.8269,13001,http,170.106.150.81:13001,false,748.99578094482,9218,15482,37.31983805668,170.106.150.81
true,1745633641.3569,elite,556.65000485653,1743703907.9968,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",true,California,success,America/Los_Angeles,,1745518453,1745633931.6714,13001,http,43.159.133.199:13001,false,744.86827850342,12236,12462,49.542473074743,43.159.133.199
