alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1747213801.2613,elite,141.49701772106,1728576658.5109,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,Amsterdam,Europe,EU,Netherlands,NL,,true,"Microsoft Corporation",52.3667,4.9,false,"Microsoft Azure Cloud (westeurope)",true,"North Holland",success,Europe/Amsterdam,1047,1746722050,1747213801.2613,8080,http,4.175.200.138:8080,false,37.742614746094,108565,151312,41.775532271036,4.175.200.138
true,1747213800.5434,elite,173.79343350587,1744147157.384,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"DigitalOcean, LLC",50.1169,8.6837,false,"DigitalOcean, LLC",true,Hesse,success,Europe/Berlin,60313,1747171345,1747213800.5434,80,http,161.35.70.249:80,false,52.399158477783,27052,20066,57.413302771765,161.35.70.249
true,1747212769.3636,elite,955.51126301559,1742044802.4654,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Xiangtan,Asia,AS,China,CN,"Yuetang Qu",false,Chinanet,27.8248,112.926,false,,true,Hunan,success,Asia/Shanghai,411100,1746883681,1747213799.947,3309,http,218.75.224.4:3309,false,836.03549003601,65056,7415,89.768321121552,218.75.224.4
true,1747213536.4285,elite,106.89175591609,1744541180.8198,"AS12876 SCALEWAY S.A.S.",AS12876,Paris,Europe,EU,France,FR,,true,SCALEWAY,48.8714,2.32141,false,ONLINE,false,Île-de-France,success,Europe/Paris,75008,1746960583,1747213799.3568,8080,http,51.15.228.52:8080,false,119.30060386658,22623,19713,53.43679138322,51.15.228.52
true,1747211449.013,elite,342.15696369218,1746473014.32,"AS197540 netcup GmbH",netcup-AS,Nuremberg,Europe,EU,Germany,DE,,true,"netcup GmbH",49.4423,11.0191,false,"netcup GmbH",false,Bavaria,success,Europe/Berlin,90431,1747077843,1747213799.1732,80,http,89.58.57.45:80,false,332.34858512878,13317,183,98.644444444444,89.58.57.45
true,1747213798.4897,elite,4222.2781870605,1697016433.3065,"AS7713 PT Telekomunikasi Indonesia",telkomnet-as-ap,Depok,Asia,AS,Indonesia,ID,,false,"PT. TELKOM INDONESIA",-6.3966,106.8164,false,,true,"West Java",success,Asia/Jakarta,16431,1746681417,1747213798.4897,5430,socks4,118.97.107.65:5430,true,863.00325393677,20256,413454,4.6704018814415,118.97.107.65
true,1747213764.3144,elite,3127.2931478201,1742838100.7291,"AS27715 Locaweb Serviços de Internet S/A","Locaweb Serviços de Internet S/A",Nilópolis,"South America",SA,Brazil,BR,,true,"Locaweb Serviços de Internet S/A",-22.8075,-43.4139,false,"Locaweb Serviços de Internet S/A",true,"Rio de Janeiro",success,America/Sao_Paulo,28000-000,1747072032,1747213796.7382,8080,http,191.252.204.220:8080,false,2855.2846908569,38379,24058,61.468360106988,191.252.204.220
true,1747213796.7024,elite,3166.1802129523,1710635667.2536,"AS6849 JSC ""Ukrtelecom""",UKRTELNET,Kyiv,Europe,EU,Ukraine,UA,,false,UKRTELECOM,50.458,30.5303,false,"JSC Ukrtelecom",true,"Kyiv City",success,Europe/Kyiv,02092,1747008777,1747213796.7024,5678,socks4,37.52.50.28:5678,true,1182.7120780945,26410,359006,6.8523361770139,37.52.50.28
true,1747213796.5462,elite,3549.8412012215,1697034709.2118,"AS10796 Charter Communications Inc",TWC-10796-MIDWEST,Dayton,"North America",NA,"United States",US,,false,Spectrum,39.7862,-84.1622,false,"Continental Real Estate Companies",true,Ohio,success,America/New_York,45404,1746892743,1747213796.5462,5678,socks4,70.60.132.130:5678,true,3608.3822250366,22180,440446,4.7943695339216,70.60.132.130
true,1747213796.4488,transparent,5380.6210811391,1743450892.526,"AS202561 High Speed Telekomunikasyon ve Hab. Hiz. Ltd. Sti.",highspeed,Antakya,Asia,AS,Turkey,TR,,false,"High Speed Telekomunikasyon ve Hab. Hiz. Ltd. Sti.",36.223,36.1567,true,"High Speed Telekomunikasyon ve Hab. Hiz. Ltd. Sti",true,Hatay,success,Europe/Istanbul,31120,1747080139,1747213796.4488,8080,http,198.145.118.51:8080,false,2249.8650550842,5280,49611,9.61906323441,198.145.118.51
true,1747213796.2445,elite,2936.2581076345,1747050131.2817,"AS24940 Hetzner Online GmbH",HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",50.4777,12.3649,false,Hetzner,false,Saxony,success,Europe/Berlin,08223,1747050131,1747213796.2445,1080,http,167.235.200.145:1080,false,2377.7911663055,708,2385,22.890397672163,167.235.200.145
true,1747210773.4066,elite,1389.8612506996,1740425380.0961,"AS212477 RoyaleHosting BV",ROYALE-AS,Amsterdam,Europe,EU,"The Netherlands",NL,,false,"RoyaleHosting BV",52.352,4.9392,false,"RoyaleHosting BV",true,"North Holland",success,Europe/Amsterdam,1098,1747078683,1747213795.3446,18080,http,45.140.143.77:18080,false,3141.7391300201,91451,703,99.237146515615,45.140.143.77
