alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1747166092.9217,elite,420.83367424937,1725130328.4036,"AS197540 netcup GmbH",netcup-AS,Nuremberg,Europe,EU,Germany,DE,,true,"netcup GmbH",49.4423,11.0191,false,NETCUP-GMBH,true,Bavaria,success,Europe/Berlin,90431,1746991348,1747166983.3713,80,http,188.68.52.244:80,false,309.66877937317,33163,10559,75.849686656603,188.68.52.244
true,1747153841.8131,elite,883.85040446582,1747153841.8131,"AS4837 CHINA UNICOM China169 Backbone",CHINA169-Backbone,Hangzhou,Asia,AS,China,CN,,false,"CNC Group CHINA169 Zhejiang Province Network",30.2742,120.155,false,,false,Zhejiang,success,Asia/Shanghai,310000,1747153843,1747166982.7835,8085,http,123.154.30.68:8085,false,943.03250312805,251,0,100,123.154.30.68
true,1747166793.2552,elite,141.50221404915,1746170375.894,"AS16509 Amazon.com, Inc.",AMAZON-02,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Amazon Technologies Inc.",50.1109,8.68213,false,"AWS EC2 (eu-central-1)",false,Hesse,success,Europe/Berlin,60313,1747136508,1747166982.6009,5678,http,3.121.70.150:5678,false,3065.6428337097,334,1324,20.144752714113,3.121.70.150
true,1747166981.952,elite,1572.7974091326,1744614414.3413,"AS42610 PJSC Rostelecom",NCNET-AS,Moscow,Europe,EU,Russia,RU,,false,NCNET,55.7487,37.6187,false,,false,Moscow,success,Europe/Moscow,109382,1747072055,1747166981.952,7777,http,95.84.156.71:7777,false,1274.7910022736,1247,34639,3.4748927158223,95.84.156.71
true,1747166749.4687,elite,389.90171029133,1730745697.2416,"AS57511 Innovative Telecom Systems FZE",ITEL-AS-NUMBER,"Ras al-Khaimah",Asia,AS,"United Arab Emirates",AE,,false,ITEL,25.8009,55.9683,false,,true,"Imarat Ra's al Khaymah",success,Asia/Dubai,,1746991794,1747166981.4608,80,http,158.255.77.168:80,false,412.28747367859,43586,38548,53.066939391726,158.255.77.168
true,1747166980.555,elite,752.75223664601,1697031360.1237,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1746645859,1747166980.555,4145,socks4,199.58.185.9:4145,true,796.92316055298,140910,308941,31.323704960087,199.58.185.9
true,1747166980.5538,elite,10532.077608123,1716811476.278,"AS30083 velia.net",AS-30083-US-VELIA-NET,"St Louis","North America",NA,"United States",US,,true,velia.net,38.6287,-90.1988,false,velia.net,true,Missouri,success,America/Chicago,63150,1747153847,1747166980.5538,8080,socks4,69.64.51.15:8080,true,772.07708358765,654,121346,0.53606557377049,69.64.51.15
true,1747166948.4006,elite,935.69491289671,1730218086.8192,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,"North America",NA,"United States",US,,true,"Alibaba (US) Technology Co., Ltd.",36.7783,-119.418,false,"Alibaba.com LLC",true,California,success,America/Los_Angeles,,1746575775,1747166980.2959,82,http,47.88.59.79:82,false,3873.464345932,139121,96708,58.992320706953,47.88.59.79
true,1747166980.2499,elite,3492.3047122292,1718971748.8011,"AS4837 CHINA UNICOM China169 Backbone",CHINA169-Backbone,Zhangjiakou,Asia,AS,China,CN,,false,"CNC Group CHINA169 Hebei Province Network",40.7687,114.886,false,"Beijing HuaXiaGuangWang Network Co. Ltd",true,Hebei,success,Asia/Shanghai,075000,1746575729,1747166980.2499,80,socks4,117.74.65.207:80,true,3444.1030025482,271272,112020,70.774240005009,117.74.65.207
true,1747166954.7665,elite,305.86834933327,1745894850.6469,"AS49981 WorldStream",WorldStream,Naaldwijk,Europe,EU,"The Netherlands",NL,,true,"WorldStream B.V.",51.9968,4.2057,false,"WorldStream B.V",false,"South Holland",success,Europe/Amsterdam,2671,1747104517,1747166978.8693,80,http,190.2.143.81:80,false,52.093982696533,15123,5738,72.494127798284,190.2.143.81
