alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1747386569.4753,elite,2694.7693530381,1710543194.0356,"AS138915 Kaopu Cloud HK Limited",KAOPU-HK,Kathmandu,Asia,AS,Nepal,NP,,false,"Kaopu Cloud HK Limited",27.7172,85.324,false,"Kaopu Cloud",true,"Bagmati Province",success,Asia/Kathmandu,,1747180087,1747386569.4753,80,http,38.54.71.67:80,false,507.0366859436,263143,197489,57.126513138471,38.54.71.67
true,1747386454.3168,elite,77.035044359205,1746777503.137,"AS50304 Blix Solutions AS",BLIX,Oslo,Europe,EU,Norway,NO,,true,"Blix Solutions",59.9133,10.7389,false,"Blix Group",false,"Oslo County",success,Europe/Oslo,0982,1747382318,1747386569.1987,80,http,91.227.248.40:80,false,67.212343215942,7730,3576,68.370776578808,91.227.248.40
true,1747386311.5499,elite,676.68145881302,1744767857.2979,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Alibaba (US) Technology Co., Ltd.",1.35208,103.82,false,"Alibaba Cloud LLC",true,"North West",success,Asia/Singapore,858877,1747187209,1747386569.1951,8080,http,47.236.163.74:8080,false,405.47466278076,11312,31471,26.440408573499,47.236.163.74
true,1747384591.8216,transparent,2376.562602529,1747121962.4322,"AS16509 Amazon.com, Inc.",AMAZON-02,Zurich,Europe,EU,Switzerland,CH,,true,"Amazon.com, Inc.",47.3643,8.5437,false,"Amazon Technologies Inc",false,Zurich,success,Europe/Zurich,8042,1747123049,1747386568.643,3128,http,51.96.162.162:3128,false,39.473533630371,4228,787,84.307078763709,51.96.162.162
true,1747386260.914,elite,46.424862383124,1740736456.12,"AS29222 Infomaniak Network SA",Infomaniak-AS,"Les Acacias",Europe,EU,Switzerland,CH,,true,"Infomaniak Network SA",46.194,6.1385,false,"Infomaniak Network SA",true,Geneva,success,Europe/Zurich,1227,1746785165,1747386568.2078,8080,http,37.156.46.209:8080,false,38.141489028931,55616,36248,60.541670295219,37.156.46.209
true,1747384353.2782,elite,1011.1228522132,1747377357.287,"AS133199 SonderCloud Limited",SONDERCLOUDLIMITED-AS-AP,"Chai Wan",Asia,AS,"Hong Kong",HK,,true,"SonderCloud Limited",22.2661,114.247,false,"SonderCloud Limited",false,Eastern,success,Asia/Hong_Kong,,1747377358,1747386567.7493,8080,http,154.204.45.37:8080,false,808.26234817505,170,3,98.265895953757,154.204.45.37
true,1747386567.3616,elite,1428.6256059734,1696969334.511,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4213,-87.2169,false,"Cox Communications",true,Florida,success,America/Chicago,32516,1746808515,1747386567.3616,4145,socks4,174.77.111.196:4145,true,985.73112487793,160392,318287,33.507214646976,174.77.111.196
true,1747386567.3603,elite,10043.603047265,1722106881.3821,"AS16509 Amazon.com, Inc.",AMAZON-02,Mumbai,Asia,AS,India,IN,,true,Amazon.com,19.076,72.8777,false,"AWS EC2 (ap-south-1)",true,Maharashtra,success,Asia/Kolkata,400001,1746787427,1747386567.3603,49523,socks4,65.3.153.8:49523,true,1862.722158432,225,49670,0.45094698867622,65.3.153.8
true,1747386523.8596,elite,645.30608767555,1746868722.3971,"AS24940 Hetzner Online GmbH",HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",50.4777,12.3649,false,Hetzner,false,Saxony,success,Europe/Berlin,08223,1746871928,1747386567.0499,80,http,49.12.216.1:80,false,36.7431640625,6174,3432,64.272329793879,49.12.216.1
true,1747384645.667,elite,949.59555945519,1710702532.1421,"AS135905 VIETNAM POSTS AND TELECOMMUNICATIONS GROUP",VNPT-AS-VN,Hanoi,Asia,AS,Vietnam,VN,,false,"VietNam Post and Telecom Corporation",21.0278,105.834,false,"Vietnam Posts and Telecommunications Group",true,Hanoi,success,Asia/Bangkok,,1747180610,1747386565.8014,7777,http,123.30.154.171:7777,false,633.73494148254,451090,79120,85.077610758002,123.30.154.171
