alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1746950913.8863,transparent,4872.6837294405,1710541373.1931,"AS264617 GRUPO PANAGLOBAL 15 S.A","GRUPO PANAGLOBAL 15 S.A",Zurich,Europe,EU,Switzerland,CH,,false,"Grupo Panaglobal 15 S.A",47.3769,8.54169,false,"SwissLayer LLC",true,Zurich,success,Europe/Zurich,8000,1746387054,1746951029.9667,3128,http,185.191.236.162:3128,false,680.51981925964,255307,206045,55.33887357159,185.191.236.162
true,1746951029.4864,elite,958.76997815852,1742044802.4654,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Xiangtan,Asia,AS,China,CN,"Yuetang Qu",false,Chinanet,27.8248,112.926,false,,true,Hunan,success,Asia/Shanghai,411100,1746883681,1746951029.4864,3309,http,218.75.224.4:3309,false,816.46347045898,60626,6954,89.709973364901,218.75.224.4
true,1746951029.087,elite,785.31233997266,1746928625.3148,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Tokyo,Asia,AS,Japan,JP,,true,"Shenzhen Tencent Computer Systems Company Limited",35.6893,139.6899,false,"Tencent Cloud Computing (Beijing) Co., Ltd",false,Tokyo,success,Asia/Tokyo,151-0053,1746928850,1746951029.087,13001,http,43.167.168.173:13001,false,730.89933395386,241,161,59.950248756219,43.167.168.173
true,1746949616.589,elite,1304.5497325878,1738914911.4866,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Haikou,Asia,AS,China,CN,,false,Chinanet,20.0442,110.2,false,"Hainan TELECOM",true,Hainan,success,Asia/Shanghai,570000,1746778188,1746951028.7647,5224,http,218.77.183.214:5224,false,1608.7822914124,106360,1893,98.251318670152,218.77.183.214
true,1746951028.7344,elite,784.90959647243,1746937751.8826,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Tokyo,Asia,AS,Japan,JP,,true,"Shenzhen Tencent Computer Systems Company Limited",35.6893,139.6899,false,"Tencent Cloud Computing (Beijing) Co., Ltd",false,Tokyo,success,Asia/Tokyo,151-0053,1746937754,1746951028.7344,13001,http,43.167.202.166:13001,false,762.89820671082,163,76,68.200836820084,43.167.202.166
true,1746951028.3347,elite,3648.0842127363,1722690893.7192,"AS52468 UFINET PANAMA S.A.","UFINET PANAMA S.A.",Quito,"South America",SA,Ecuador,EC,,false,"Ufinet Panama S.A.",-0.2309,-78.5211,false,,true,Pichincha,success,America/Guayaquil,,1746731900,1746951028.3347,4153,socks4,177.234.217.231:4153,true,1935.4939460754,7153,222288,3.1175770677429,177.234.217.231
true,1746951027.0007,elite,3814.5739634681,1696967445.0612,"AS4750 CS LOXINFO PUBLIC COMPANY LIMITED",CSLOXINFO-AS-AP,"Huai Khwang",Asia,AS,Thailand,TH,"Khwaeng Huai Khwang",false,"CS Loxinfo Public Company Limited",13.7697,100.574,false,TillekeGibbins,true,Bangkok,success,Asia/Bangkok,10320,1746663121,1746951027.0007,4153,socks4,203.170.146.146:4153,true,1012.4852657318,21127,400780,5.0075016532079,203.170.146.146
true,1746951026.8083,elite,820.381489757,1696998827.3781,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1746371444,1746951026.8083,4145,socks4,199.229.254.129:4145,true,717.2486782074,146233,295233,33.124408221698,199.229.254.129
true,1746951025.9859,elite,755.73772757593,1746940405.3371,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Tokyo,Asia,AS,Japan,JP,,true,"Shenzhen Tencent Computer Systems Company Limited",35.6893,139.6899,false,"Tencent Cloud Computing (Beijing) Co., Ltd",false,Tokyo,success,Asia/Tokyo,151-0053,1746940407,1746951025.9859,13001,http,43.167.167.130:13001,false,727.87523269653,137,55,71.354166666667,43.167.167.130
true,1746950905.3379,elite,759.45826415177,1746938344.4351,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Tokyo,Asia,AS,Japan,JP,,true,"Shenzhen Tencent Computer Systems Company Limited",35.6893,139.6899,false,"Tencent Cloud Computing (Beijing) Co., Ltd",false,Tokyo,success,Asia/Tokyo,151-0053,1746938347,1746951025.8135,13001,http,43.167.204.108:13001,false,733.42394828796,182,45,80.176211453745,43.167.204.108
