alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1749683121.2131,elite,4336.5895649644,1743452481.8045,"AS16276 OVH SAS",OVH,Roubaix,Europe,EU,France,FR,,true,"OVH ISP",50.6917,3.20157,false,OVH,true,Hauts-de-France,success,Europe/Paris,59100,1749503144,1749683299.1833,80,http,94.23.9.170:80,false,95.695495605469,20652,66733,23.633346684214,94.23.9.170
true,1749683195.8166,elite,2779.6027527552,1710543194.0356,"AS138915 Kaopu Cloud HK Limited",KAOPU-HK,Kathmandu,Asia,AS,Nepal,NP,,false,"Kaopu Cloud HK Limited",27.7172,85.324,false,"Kaopu Cloud",true,"Bagmati Province",success,Asia/Kathmandu,,1749599484,1749683298.4312,80,http,38.54.71.67:80,false,632.90023803711,281491,221927,55.915958507642,38.54.71.67
true,1749679198.6355,elite,68.567100316472,1720453145.6497,"AS9009 M247 Europe SRL",M247,Zurich,Europe,EU,Switzerland,CH,,true,"M247 Europe SRL",47.3667,8.55,false,"M247 LTD",true,Zurich,success,Europe/Zurich,8064,1749599922,1749683297.915,3128,http,84.39.112.144:3128,false,111.08994483948,199961,246526,44.785402486523,84.39.112.144
true,1749671616.0771,elite,97.672066093421,1746777503.137,"AS50304 Blix Solutions AS",BLIX,Oslo,Europe,EU,Norway,NO,,true,"Blix Solutions",59.9133,10.7389,false,"Blix Group",true,"Oslo County",success,Europe/Oslo,0598,1749196967,1749683296.6996,80,http,91.227.248.40:80,false,98.825454711914,35251,18902,65.095193248758,91.227.248.40
true,1749683296.5962,elite,3382.2709038333,1748713138.3933,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Nanjing,Asia,AS,China,CN,,false,Chinanet,32.0607,118.763,false,"Chinanet JS",false,Jiangsu,success,Asia/Shanghai,210000,1749319374,1749683296.5962,1080,http,180.127.22.20:1080,false,848.79684448242,601,15822,3.6595019180418,180.127.22.20
true,1749683156.5525,elite,1588.817834658,1741597701.2625,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Shenzhen,Asia,AS,China,CN,,false,Chinanet,22.5455,114.0683,false,"Chinanet GD",true,Guangdong,success,Asia/Shanghai,,1749461040,1749683296.341,7897,http,14.29.236.128:7897,false,1067.8350925446,49857,72919,40.608099302795,14.29.236.128
true,1749683296.0018,elite,1490.7663785494,1748712829.8637,"AS36666 GloboTech Communications",GTCOMM,Montreal,"North America",NA,Canada,CA,Ville-Marie,true,"GloboTech Communications",45.5049,-73.573,false,,true,Quebec,success,America/Toronto,H4X,1749317871,1749683296.0018,7243,http,67.43.228.250:7243,false,522.36390113831,26,6389,0.40530007794232,67.43.228.250
true,1749683276.8001,elite,5921.9425544143,1749505617.9787,"AS35916 MULTACOM CORPORATION",MULTA-ASN1,"Los Angeles","North America",NA,"United States",US,"Downtown Los Angeles",true,"Arosscloud Inc.",34.0479,-118.256,false,"Fastmos Co Limited",false,California,success,America/Los_Angeles,90189,1749505652,1749683295.7306,8118,http,154.84.59.91:8118,false,1402.6665687561,64,2386,2.6122448979592,154.84.59.91
true,1749683122.5009,transparent,378.66636579702,1747512229.425,"AS9009 M247 Europe SRL",M247,Sofia,Europe,EU,Bulgaria,BG,,true,"Managed by IROKO Networks",42.6977,23.3219,false,"IROKO Networks Corporation",true,Sofia-Capital,success,Europe/Sofia,1000,1749326906,1749683295.2715,3128,http,45.136.198.40:3128,false,149.51992034912,19999,20408,49.493899571856,45.136.198.40
true,1749683295.1006,elite,1669.2348752703,1747401685.6731,"AS36666 GloboTech Communications",GTCOMM,Montreal,"North America",NA,Canada,CA,Ville-Marie,true,"GloboTech Communications",45.5049,-73.573,false,,true,Quebec,success,America/Toronto,H4X,1749624597,1749683295.1006,1157,http,72.10.160.92:1157,false,1069.2458152771,35,8751,0.39836102890963,72.10.160.92
true,1749682060.9585,elite,1375.4301473535,1748649687.1517,"AS215355 ALICE NETWORKS LTD",AliceNetwork,"Tsuen Wan",Asia,AS,"Hong Kong",HK,,false,"Alice Networks LTD",22.3638,114.1091,false,"Alice Networks LTD",true,"Tsuen Wan District",success,Asia/Hong_Kong,,1749254506,1749683294.9417,80,http,91.103.120.39:80,false,1103.0611991882,17394,1418,92.462258133107,91.103.120.39
true,1749683294.3065,elite,3486.0619497266,1710603975.6325,"AS50772 Ukrtranstelecom tc, ltd",UTT-AS,Kharkiv,Europe,EU,Ukraine,UA,,false,"Ukrtranstelecom tc, ltd",49.982,36.2566,false,UTT,true,"Kharkivs’ka Oblast’",success,Europe/Kyiv,61000,1749448242,1749683294.3065,3629,socks4,195.78.100.162:3629,true,187.72077560425,14244,410311,3.3550423384485,195.78.100.162
true,1749683294.2622,elite,1022.781968292,1724936578.8506,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Slough,Europe,EU,"United Kingdom",GB,,true,"DigitalOcean, LLC",51.5177,-0.6215,false,"DigitalOcean, LLC",true,England,success,Europe/London,SL1,1749220111,1749683294.2622,80,http,134.209.29.120:80,false,279.6311378479,27888,92774,23.112496063384,134.209.29.120
true,1749674893.413,elite,91.296451910362,1710634114.8706,"AS16276 OVH SAS",OVH,Dublin,Europe,EU,Ireland,IE,"Saint Peter's",true,"OVH SAS",53.3341,-6.25148,false,"OVH Hosting Limited",true,Leinster,success,Europe/Dublin,D02,1749599957,1749683294.2329,80,http,51.254.78.223:80,false,138.6251449585,296403,315394,48.447932892773,51.254.78.223
true,1749683293.9421,elite,3174.3526584224,1749668509.8549,"AS7552 Viettel Group",VIETEL-AS-AP,"Ho Chi Minh City",Asia,AS,Vietnam,VN,,false,"Viettel Corporation",10.822,106.6257,false,VIETEL,false,"Ho Chi Minh",success,Asia/Ho_Chi_Minh,700000,1749668511,1749683293.9421,9012,http,171.226.38.178:9012,false,724.90477561951,57,194,22.709163346614,171.226.38.178
true,1749682202.8206,elite,360.48987799725,1747364024.8159,"AS16276 OVH SAS",OVH,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"OVH SAS",50.1162,8.6693,false,"OVH GmbH",true,Hesse,success,Europe/Berlin,60306,1749178652,1749683293.4848,8081,http,57.129.81.201:8081,false,230.13043403625,42586,525,98.78221335622,57.129.81.201
true,1749683077.1343,transparent,2159.5942674111,1748511898.5258,"AS137688 CHINATELECOM Liaoning Benxi MAN",CHINATELECOM-Liaoning-Benxi-MAN,Benxi,Asia,AS,China,CN,,false,"CHINATELECOM Liaoning Benxi MAN",41.487,123.685,false,"Chinanet LN",true,Liaoning,success,Asia/Shanghai,117000,1749116724,1749683293.0333,8088,http,59.47.238.4:8088,false,1312.5989437103,15539,6079,71.879914885743,59.47.238.4
true,1749628331.7123,transparent,364.00764357756,1747134543.4194,"AS30058 FDCservers.net",FDCSERVERS,Houston,"North America",NA,"United States",US,Northside/Northline,false,FDCservers.net,29.9441,-95.4164,false,FDCservers.net,true,Texas,success,America/Chicago,77060,1749553890,1749683292.8308,80,http,23.237.210.82:80,false,228.86562347412,45875,1639,96.550490381782,23.237.210.82
true,1749683291.5688,elite,6319.419789181,1731502924.8571,"AS48635 CLDIN B.V.",CLDIN-NL,Eindhoven,Europe,EU,"The Netherlands",NL,Woensel-Zuid,true,FLEX,51.4614,5.4702,false,"Flexwebhosting BV",true,"North Brabant",success,Europe/Amsterdam,5623,1749410635,1749683291.5688,80,http,62.84.245.79:80,false,4779.1996002197,23610,152050,13.44073778891,62.84.245.79
true,1749683291.5186,elite,5378.5075486161,1749653619.6214,"AS7552 Viettel Group",VIETEL-AS-AP,"Ho Chi Minh City",Asia,AS,Vietnam,VN,,false,VIETELmetro,10.822,106.6257,false,,false,"Ho Chi Minh",success,Asia/Ho_Chi_Minh,700000,1749653621,1749683291.5186,10001,http,115.72.168.46:10001,false,3557.092666626,131,380,25.636007827789,115.72.168.46
true,1749678323.2626,elite,71.363906290833,1739086312.7545,"AS6724 Strato GmbH",STRATO,Berlin,Europe,EU,Germany,DE,Charlottenburg-Wilmersdorf,true,"Strato AG",52.5234,13.3224,false,"Strato AG",true,"State of Berlin",success,Europe/Berlin,10587,1749368851,1749683290.7733,8888,http,81.169.213.169:8888,false,58.000564575195,91055,65750,58.068939128217,81.169.213.169
true,1749683169.7922,elite,5055.7701431943,1745604269.3614,"AS133119 China Unicom IP network",UNICOM-CN,Beijing,Asia,AS,China,CN,,false,"China Unicom IP network",39.9042,116.407,false,"China Unicom Cloud Data Company Limited",true,Beijing,success,Asia/Shanghai,100000,1749233259,1749683289.8121,19999,http,123.58.255.116:19999,false,1787.210226059,16784,57241,22.673421141506,123.58.255.116
true,1749570537.7597,elite,72.691227199365,1749329644.4999,"AS49981 WorldStream",WorldStream,Naaldwijk,Europe,EU,"The Netherlands",NL,,true,"WorldStream B.V.",51.9968,4.2057,true,Worldstream,false,"South Holland",success,Europe/Amsterdam,2671,1749329644,1749683289.6348,80,http,185.132.133.91:80,false,53.73215675354,5553,260,95.527266471701,185.132.133.91
true,1749682635.9065,elite,3156.2145170238,1749671371.764,"AS7552 Viettel Group",VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,false,"Viettel Corporation",21.0184,105.8461,false,VIETEL,false,Hanoi,success,Asia/Bangkok,100000,1749671373,1749683289.3226,16000,http,27.79.148.79:16000,false,2744.823217392,144,58,71.287128712871,27.79.148.79
true,1749681713.9527,elite,107.92331533245,1744541180.8198,"AS12876 SCALEWAY S.A.S.",AS12876,Paris,Europe,EU,France,FR,,true,SCALEWAY,48.8714,2.32141,false,ONLINE,true,Île-de-France,success,Europe/Paris,75008,1749379970,1749683289.2553,8080,http,51.15.228.52:8080,false,141.68357849121,42835,45605,48.433966530981,51.15.228.52
true,1749683059.7717,elite,2073.3885758927,1744242310.5465,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Toronto,"North America",NA,Canada,CA,,true,"DigitalOcean, LLC",43.709,-79.4057,false,"DigitalOcean, LLC",true,Ontario,success,America/Toronto,M5A,1749081140,1749683288.7684,31280,http,143.198.42.182:31280,false,3036.4618301392,63211,28833,68.674764243188,143.198.42.182
