alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1749170499.501,elite,5201.5052735806,1749169982.7741,"AS24940 Hetzner Online GmbH",HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,true,"Hetzner Online GmbH",60.1719,24.9347,false,"Hetzner Online GmbH",true,Uusimaa,success,Europe/Helsinki,00201,1749169988,1749170709.6984,45337,http,37.27.63.151:45337,false,587.39328384399,8,5,61.538461538462,37.27.63.151
true,1749170708.4102,elite,757.90951011319,1696999963.7241,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,Fairlie-Poplar,true,"Total Server Solutions L.L.C.",33.755,-84.3896,false,"ThePrimeHost - COLO@",true,Georgia,success,America/New_York,30303,1748996453,1749170708.4102,4145,socks4,74.119.144.60:4145,true,711.35783195496,155182,355694,30.375668459665,74.119.144.60
true,1749170697.8476,elite,1433.8625661783,1722427701.0943,"AS26496 GoDaddy.com, LLC",AS-26496-GO-DADDY-COM-LLC,Chiyoda,Asia,AS,Japan,JP,,true,"GoDaddy.com, LLC",35.694,139.754,false,"GoDaddy.com, LLC",true,Tokyo,success,Asia/Tokyo,100-0001,1749041300,1749170708.2488,80,http,97.74.87.226:80,false,395.58148384094,259934,136039,65.644374742722,97.74.87.226
true,1749170628.2934,elite,466.61082903544,1749170161.827,"AS24940 Hetzner Online GmbH",HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,true,"Hetzner Online GmbH",60.1719,24.9347,false,"Hetzner Online GmbH",true,Uusimaa,success,Europe/Helsinki,00201,1749170629,1749170708.2326,14318,http,37.27.63.151:14318,false,472.43499755859,3,1,75,37.27.63.151
true,1749170543.446,transparent,930.70500822628,1748578118.8146,"AS16509 Amazon.com, Inc.",AMAZON-02,Singapore,Asia,AS,Singapore,SG,"Downtown Core",true,"Amazon Technologies Inc.",1.28009,103.851,false,"AWS EC2 (ap-southeast-1)",false,"Central Singapore",success,Asia/Singapore,048582,1748578119,1749170708.2021,8000,http,13.212.95.135:8000,false,432.46388435364,11053,522,95.490280777538,13.212.95.135
true,1749170707.6415,elite,1442.0288042583,1696969183.4736,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Irvine,"North America",NA,"United States",US,,false,"Cox Communications Inc.",33.6846,-117.827,false,"Cox Communications",true,California,success,America/Los_Angeles,92612,1749088364,1749170707.6415,4145,socks4,72.195.114.169:4145,true,796.94271087646,161242,352913,31.360581925684,72.195.114.169
true,1749170065.0634,elite,952.70278868571,1742044802.4654,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Xiangtan,Asia,AS,China,CN,"Yuetang Qu",false,Chinanet,27.8248,112.926,false,,true,Hunan,success,Asia/Shanghai,411100,1748698131,1749170707.001,3309,http,218.75.224.4:3309,false,838.44447135925,95233,14464,86.814589277738,218.75.224.4
true,1749160958.3006,elite,879.77609731052,1748672954.5723,"AS215355 ALICE NETWORKS LTD",AliceNetwork,"Tsuen Wan",Asia,AS,"Hong Kong",HK,,false,"Alice Networks LTD",22.3638,114.1091,false,"Alice Networks LTD",false,"Tsuen Wan District",success,Asia/Hong_Kong,,1748672956,1749170706.9794,80,http,91.103.120.40:80,false,729.54106330872,9719,36,99.630958482829,91.103.120.40
true,1749155623.3291,elite,1349.8123494479,1710565614.1618,"AS24282 KAGOYA JAPAN Inc.",KIR,Chiyoda,Asia,AS,Japan,JP,,true,"KAGOYA JAPAN Inc.",35.6916,139.768,false,,true,Tokyo,success,Asia/Tokyo,100-8111,1748816207,1749170706.4205,80,http,133.18.234.13:80,false,770.7576751709,499661,51356,90.679779389747,133.18.234.13
true,1749170671.4591,elite,2027.0441776674,1696985444.5972,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Roanoke,"North America",NA,"United States",US,,false,"Cox Communications Inc.",37.2681,-79.9404,false,"Cox Communications Inc.",true,Virginia,success,America/New_York,24023,1749065764,1749170706.2756,15280,socks4,184.178.172.18:15280,true,1043.8168048859,134788,346035,28.032768815136,184.178.172.18
