alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1748174434.2342,elite,318.20478950321,1747363392.7841,"AS16276 OVH SAS",OVH,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"OVH SAS",50.1162,8.6693,false,"OVH GmbH",false,Hesse,success,Europe/Berlin,60306,1747968230,1748179038.865,3128,http,57.129.81.201:3128,false,202.16798782349,14722,348,97.690776376908,57.129.81.201
true,1748116160.3254,elite,307.90193349785,1747409537.9288,"AS16276 OVH SAS",OVH,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"OVH SAS",50.1162,8.6693,false,"OVH GmbH",false,Hesse,success,Europe/Berlin,60306,1748014393,1748179038.8317,999,http,57.129.81.201:999,false,274.1801738739,14270,55,99.616055846422,57.129.81.201
true,1748178380.5353,elite,1777.6862375692,1710633947.4062,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Nanjing,Asia,AS,China,CN,,false,Chinanet,32.0607,118.763,false,,true,Jiangsu,success,Asia/Shanghai,210000,1747787844,1748179038.7625,1080,http,221.231.13.198:1080,false,846.56119346619,385389,183692,67.721290993725,221.231.13.198
true,1748179038.1641,anonymous,3267.2551198566,1747662897.7194,"AS131111 PT Mora Telematika Indonesia",CEPATNET-AS-ID,Jakarta,Asia,AS,Indonesia,ID,,false,"PT Mora Telematika Indonesia",-6.20307,106.845,false,Cepatnet,true,Jakarta,success,Asia/Jakarta,,1747662899,1748179038.1641,80,http,103.154.87.12:80,false,671.28825187683,3762,5745,39.570842537078,103.154.87.12
true,1748179037.8802,anonymous,5434.4967343556,1744540505.3918,"AS15557 Societe Francaise Du Radiotelephone - SFR SA",LDCOMNET,Paris,Europe,EU,France,FR,,false,"Societe Francaise Du Radiotelephone - SFR SA",48.8566,2.35222,false,"N9uf DYN DSL",true,Île-de-France,success,Europe/Paris,75000,1748171933,1748179037.8802,80,http,84.103.174.6:80,false,2233.9186668396,10194,44920,18.496207860072,84.103.174.6
true,1748170826.6397,elite,1335.197877717,1740425380.0961,"AS212477 RoyaleHosting BV",ROYALE-AS,Amsterdam,Europe,EU,"The Netherlands",NL,,false,"RoyaleHosting BV",52.352,4.9392,false,"RoyaleHosting BV",true,"North Holland",success,Europe/Amsterdam,1098,1747683526,1748179037.7316,18080,http,45.140.143.77:18080,false,71.818113327026,109398,784,99.288450019059,45.140.143.77
true,1748179037.6562,elite,710.41373589477,1747877704.2854,"AS60404 The Infrastructure Group B.V.",Liteserver,Dronten,Europe,EU,"The Netherlands",NL,,true,"The Infrastructure Group B.V.",52.5378,5.6966,false,TIG,true,Flevoland,success,Europe/Amsterdam,8253,1747877704,1748179037.6562,80,http,5.255.124.247:80,false,57.852983474731,3176,2404,56.917562724014,5.255.124.247
true,1748179037.1262,elite,10134.753958838,1722013730.4498,"AS35393 CTS Computers and Telecommunications Systems SAS",EURO-WEB-AS,Montreuil,Europe,EU,France,FR,,true,"CTS Computers and Telecommunications Systems SAS",48.8552,2.43924,false,"CTS Computers and Telecommunications Systems",true,Île-de-France,success,Europe/Paris,93100,1747862918,1748179037.1262,80,socks4,94.247.25.162:80,true,789.75510597229,350,69320,0.50236830773647,94.247.25.162
true,1748179035.8727,elite,4117.9998911125,1738077859.9257,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Deyang,Asia,AS,China,CN,,false,Chinanet,31.1268,104.398,false,"Chinanet SC",true,Sichuan,success,Asia/Shanghai,618000,1747785173,1748179035.8727,9002,http,222.213.85.99:9002,false,2502.9017925262,46958,92129,33.761602450265,222.213.85.99
true,1748178494.4669,elite,1640.3546139362,1747663374.8346,"AS9808 China Mobile Communications Group Co., Ltd.",CHINAMOBILE-CN,Guangzhou,Asia,AS,China,CN,,false,"China Mobile",23.1317,113.266,true,"China Mobile Communications Corporation",false,Guangdong,success,Asia/Shanghai,510000,1747663888,1748179035.0248,10019,http,36.138.53.26:10019,false,991.30296707153,8777,714,92.47708355284,36.138.53.26
true,1748156875.188,elite,760.44543226248,1722575090.9556,"AS58224 Iran Telecommunication Company PJS",TCI,Tehran,Asia,AS,Iran,IR,,false,"Iran Telecommunication Company PJS",35.7219,51.3347,false,"Telecommunication Company of Iran",true,Tehran,success,Asia/Tehran,,1747595829,1748179034.7941,80,http,185.105.102.189:80,false,284.93213653564,88022,15271,85.215842312645,185.105.102.189
true,1748179034.4985,elite,378.84975437889,1723739816.4012,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Bengaluru,Asia,AS,India,IN,,true,DIGITALOCEAN,12.9753,77.591,false,"DigitalOcean, LLC",true,Karnataka,success,Asia/Kolkata,560100,1747874524,1748179034.4985,80,http,139.59.1.14:80,false,325.38914680481,55041,39286,58.351267399578,139.59.1.14
true,1748179019.8983,elite,953.52706875814,1742044802.4654,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Xiangtan,Asia,AS,China,CN,"Yuetang Qu",false,Chinanet,27.8248,112.926,false,,true,Hunan,success,Asia/Shanghai,411100,1748093294,1748179034.2068,3309,http,218.75.224.4:3309,false,863.82842063904,80607,9891,89.070476695618,218.75.224.4
true,1748179034.0936,elite,6604.531024819,1748166010.2163,"AS7552 Viettel Group",VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,false,"Viettel Corporation",21.0184,105.8461,false,VIETEL,false,Hanoi,success,Asia/Bangkok,100000,1748166023,1748179034.0936,16000,http,27.79.214.89:16000,false,3456.6206932068,67,181,27.016129032258,27.79.214.89
true,1748179033.825,elite,433.25486413053,1745636649.4394,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Singapore,Asia,AS,Singapore,SG,Pioneer,true,"DigitalOcean, LLC",1.32123,103.695,false,"DigitalOcean, LLC",true,"South West",success,Asia/Singapore,627753,1748055999,1748179033.825,8888,http,68.183.179.119:8888,false,386.0821723938,8776,36705,19.295969745608,68.183.179.119
true,1748179032.8023,elite,642.39072799683,1747751159.7551,"AS36666 GloboTech Communications",GTCOMM,Montreal,"North America",NA,Canada,CA,Ville-Marie,true,"GloboTech Communications",45.5049,-73.573,false,,true,Quebec,success,America/Toronto,H4X,1748179034,1748179032.8023,24295,http,67.43.228.250:24295,false,642.39072799683,1,876,0.11402508551881,67.43.228.250
true,1748177433.0948,elite,1130.0853723771,1738916580.3545,"AS55990 Huawei Cloud Service data center",HWCSNET,Shanghai,Asia,AS,China,CN,,true,"Huawei Cloud Service data center",31.2304,121.4737,false,"Huawei Cloud Service",true,Shanghai,success,Asia/Shanghai,,1747989269,1748179032.6325,9094,http,119.3.113.150:9094,false,834.71608161926,125985,4975,96.201130116066,119.3.113.150
true,1748178953.3876,elite,1205.4773233406,1747536637.4248,"AS42337 Respina Networks & Beyond PJSC",RESPINA-AS,Tehran,Asia,AS,Iran,IR,"District 6",false,"Respina Networks & Beyond PJSC",35.7446,51.4082,false,"Respina Networks",true,Tehran,success,Asia/Tehran,,1748141464,1748179032.5599,80,http,81.12.96.209:80,false,841.876745224,8417,3478,70.760823875578,81.12.96.209
