alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1747508618.8751,elite,2775.4938971354,1710558779.6442,"AS20632 PJSC MegaFon",PETERSTAR-AS,"St Petersburg",Europe,EU,Russia,RU,,false,"PJSC Megafon SZF",59.9311,30.3609,true,"JSC PeterStar",true,St.-Petersburg,success,Europe/Moscow,,1747180325,1747508841.4932,3128,http,46.47.197.210:3128,false,139.51110839844,296561,234293,55.86488940462,46.47.197.210
true,1747508275.192,elite,1098.2986023215,1726581556.5111,"AS8560 IONOS SE",IONOS-AS,Berlin,Europe,EU,Germany,DE,Charlottenburg-Wilmersdorf,true,"IONOS SE",52.5234,13.3224,false,"Strato GmbH",true,"State of Berlin",success,Europe/Berlin,10587,1746991839,1747508841.3461,80,http,85.215.64.49:80,false,187.06917762756,139040,26564,83.959324653994,85.215.64.49
true,1747506060.909,elite,890.89579513005,1747153841.8131,"AS4837 CHINA UNICOM China169 Backbone",CHINA169-Backbone,Hangzhou,Asia,AS,China,CN,,false,"CNC Group CHINA169 Zhejiang Province Network",30.2742,120.155,false,,false,Zhejiang,success,Asia/Shanghai,310000,1747153843,1747508840.264,8085,http,123.154.30.68:8085,false,737.60747909546,6752,4,99.940793368857,123.154.30.68
true,1747508839.6917,elite,1674.8065236568,1745587741.1719,"AS136258 BrainStorm Network, Inc",ONEPROVIDER-AS,Sydney,Oceania,OC,Australia,AU,,true,"BrainStorm Network, Inc",-33.8672,151.1997,false,Oneprovider.com,true,"New South Wales",success,Australia/Sydney,2000,1747402200,1747508839.6917,80,http,103.75.119.185:80,false,530.88784217834,16930,16965,49.948369966072,103.75.119.185
true,1747508375.8427,transparent,2669.9970537921,1746719330.6408,"AS37671 3S INF",GLOBALNET-AS,Tunis,Africa,AF,Tunisia,TN,"El Menzah",false,"3S INF",36.8244,10.1763,false,"ATI - Agence Tunisienne Internet",true,"Tunis Governorate",success,Africa/Tunis,,1747324446,1747508839.424,8077,http,193.95.53.131:8077,false,279.77848052979,5554,7541,42.413134784269,193.95.53.131
true,1747508839.3527,elite,1404.231206406,1710545082.433,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Atlanta,"North America",NA,"United States",US,"Perimeter Center",false,"Cox Communications Inc.",33.9149,-84.3446,false,"Cox Communications",true,Georgia,success,America/New_York,30319,1747318063,1747508839.3527,4145,socks4,98.170.57.249:4145,true,829.12516593933,138398,353942,28.110249014908,98.170.57.249
true,1747508839.3518,elite,10259.19627314,1717161294.5102,"AS51765 Oy Crea Nova Hosting Solution Ltd",CREANOVA-AS,Helsinki,Europe,EU,Finland,FI,,true,"Oy Crea Nova Hosting Solution Ltd",60.1699,24.9384,false,"Fine Group Servers Solutions LLC",true,Uusimaa,success,Europe/Helsinki,00121,1747166724,1747508839.3518,8080,socks4,146.19.39.213:8080,true,834.30290222168,460,78315,0.58394160583942,146.19.39.213
true,1747508610.3146,elite,3404.8893690109,1746938761.8595,"AS36666 GloboTech Communications",GTCOMM,Montreal,"North America",NA,Canada,CA,Ville-Marie,true,"GloboTech Communications",45.5049,-73.573,false,,true,Quebec,success,America/Toronto,H4X,1747228662,1747508839.2602,6227,http,67.43.228.250:6227,false,912.28604316711,20,3617,0.5499037668408,67.43.228.250
true,1747505565.6513,elite,1348.0137932138,1710565614.1618,"AS24282 KAGOYA JAPAN Inc.",KIR,Chiyoda,Asia,AS,Japan,JP,,true,"KAGOYA JAPAN Inc.",35.6916,139.768,false,,true,Tokyo,success,Asia/Tokyo,100-8111,1747001729,1747508839.2474,80,http,133.18.234.13:80,false,770.9059715271,471197,48205,90.719134697209,133.18.234.13
true,1747508589.3246,elite,1960.2823131963,1746475423.5767,"AS36666 GloboTech Communications",GTCOMM,Montreal,"North America",NA,Canada,CA,Ville-Marie,true,"GloboTech Communications",45.5049,-73.573,false,,true,Quebec,success,America/Toronto,H4X,1747357823,1747508839.235,26155,http,72.10.160.90:26155,false,869.12274360657,19,5595,0.3384396152476,72.10.160.90
