alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1750584840.3237,elite,107.08179648223,1742334439.7534,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",false,Hesse,success,Europe/Berlin,60313,1751189688,1751728052.9692,80,http,102.177.176.158:80,false,95.208883285522,5470,894,85.952231301069,102.177.176.158
true,1750602943.4938,elite,108.36579862405,1742490731.0412,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1751208288,1751728052.611,80,http,170.114.45.242:80,false,299.35812950134,5664,3137,64.356323145097,170.114.45.242
true,1751707117.2765,elite,988.87059509299,1710702532.1421,"AS135905 VIETNAM POSTS AND TELECOMMUNICATIONS GROUP",VNPT-AS-VN,Hanoi,Asia,AS,Vietnam,VN,,false,"VietNam Post and Telecom Corporation",21.0278,105.834,false,"Vietnam Posts and Telecommunications Group",true,Hanoi,success,Asia/Bangkok,,1751415078,1751728052.2951,7777,http,123.30.154.171:7777,false,692.34132766724,498959,83754,85.626886649174,123.30.154.171
true,1750609318.953,elite,100.50878009931,1742334809.6434,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Po Kong",Asia,AS,"Hong Kong",HK,,true,"Cloudflare London, LLC",22.338,114.2,false,"SaiBo HongKong Co., Limited",false,"Wong Tai Sin",success,Asia/Hong_Kong,,1751331780,1751728052.2384,80,http,103.160.204.130:80,false,94.528913497925,5950,3788,61.100842062025,103.160.204.130
true,1750590220.0152,elite,107.80077903389,1742333108.5748,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Po Kong",Asia,AS,"Hong Kong",HK,,true,"Cloudflare London, LLC",22.338,114.2,false,"SaiBo HongKong Co., Limited",false,"Wong Tai Sin",success,Asia/Hong_Kong,,1751195189,1751728051.7898,80,http,103.160.204.173:80,false,20.503044128418,5470,895,85.938727415554,103.160.204.173
true,1750508252.7185,elite,95.877528988889,1720501482.3156,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Paris,Europe,EU,France,FR,,true,CLOUDFLARE,48.8566,2.35222,false,,false,Île-de-France,success,Europe/Paris,75000,1751718237,1751728051.4762,80,http,141.101.120.103:80,false,133.6612701416,6276,4300,59.341906202723,141.101.120.103
true,1750600832.371,elite,105.66392976123,1742419861.7907,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0247,82.9259,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630075,1751205839,1751728051.472,80,http,45.67.215.180:80,false,121.05584144592,5952,3408,63.589743589744,45.67.215.180
true,1750507976.7255,elite,99.285355726706,1720478629.4025,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Cloudflare London, LLC",51.5072,-0.127586,false,"Invermae Solutions SL",false,England,success,Europe/London,W1B,1751305295,1751728051.2453,80,http,185.238.228.183:80,false,35.636425018311,6483,5505,54.079079079079,185.238.228.183
true,1750602753.2277,elite,104.89343555248,1742339187.3165,"AS397273 Render",RENDER,"San Francisco","North America",NA,"United States",US,"South of Market",false,Render,37.7775,-122.397,false,Render,false,California,success,America/Los_Angeles,94107,1751207761,1751728051.0077,80,http,216.24.57.110:80,false,125.40102005005,5792,3241,64.120447248976,216.24.57.110
true,1750508234.8965,elite,96.961782344511,1720455514.6925,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Paris,Europe,EU,France,FR,,true,CLOUDFLARE,48.8566,2.35222,false,,false,Île-de-France,success,Europe/Paris,75000,1751245590,1751728050.9224,80,http,141.101.120.183:80,false,53.272724151611,6569,6690,49.543706161852,141.101.120.183
true,1750507402.1757,elite,98.329283994373,1720481878.3474,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Cloudflare London, LLC",51.5072,-0.127586,false,"Invermae Solutions SL",false,England,success,Europe/London,W1B,1751302146,1751728050.9113,80,http,185.238.228.139:80,false,193.94087791443,6508,5492,54.233333333333,185.238.228.139
true,1750509375.7778,elite,95.929395431458,1720500913.563,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Paris,Europe,EU,France,FR,,true,CLOUDFLARE,48.8566,2.35222,false,,false,Île-de-France,success,Europe/Paris,75000,1751278019,1751728050.8637,80,http,141.101.120.188:80,false,148.15068244934,6516,5712,53.287536800785,141.101.120.188
true,1750507118.8838,elite,97.641339441472,1720503197.56,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Paris,Europe,EU,France,FR,,true,CLOUDFLARE,48.8566,2.35222,false,,false,Île-de-France,success,Europe/Paris,75000,1751298465,1751728050.8438,80,http,141.101.120.131:80,false,65.107345581055,6535,5358,54.948288909443,141.101.120.131
true,1750566793.1385,elite,105.66451346002,1742443586.0275,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0247,82.9259,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630075,1751171701,1751728050.827,80,http,45.67.215.113:80,false,33.313274383545,5577,888,86.264501160093,45.67.215.113
true,1750602544.7842,elite,103.46057859792,1742462012.6974,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1751207399,1751728050.744,80,http,170.114.45.157:80,false,149.98054504395,5893,3567,62.293868921776,170.114.45.157
true,1750600971.3699,elite,106.58527292709,1742422324.8917,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",false,Vilnius,success,Europe/Vilnius,04347,1751205785,1751728050.5379,80,http,89.116.250.98:80,false,46.563863754272,5906,3286,64.251523063534,89.116.250.98
true,1750603221.4335,elite,106.22223972682,1742394329.1807,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1751208114,1751728050.4191,80,http,69.84.182.229:80,false,22.445440292358,5638,3239,63.512447899065,69.84.182.229
true,1750603515.8198,elite,104.46400578225,1742486538.8274,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1751208591,1751728050.3815,80,http,69.84.182.168:80,false,47.152280807495,6019,3198,65.303244005642,69.84.182.168
true,1751526966.322,elite,158.2628323845,1745120147.5304,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Ashburn,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",39.0438,-77.4874,false,"Cloudflare, Inc.",false,Virginia,success,America/New_York,20149,1751187542,1751728050.3688,80,http,108.162.198.123:80,false,71.158885955811,5653,128,97.785850198928,108.162.198.123
