alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1750603304.8346,elite,107.83998905967,1742573100.889,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Limassol,Europe,EU,Cyprus,CY,,true,"Cloudflare London, LLC",34.6752,33.0456,false,"Liriona LTD",false,"Limassol District",success,Asia/Nicosia,,1751208193,1751721601.6095,80,http,45.67.214.242:80,false,96.428871154785,5540,2927,65.430494862407,45.67.214.242
true,1750557817.3917,elite,104.03201806541,1742333770.6242,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Po Kong",Asia,AS,"Hong Kong",HK,,true,"Cloudflare London, LLC",22.338,114.2,false,"SaiBo HongKong Co., Limited",false,"Wong Tai Sin",success,Asia/Hong_Kong,,1751162787,1751721601.3582,80,http,103.160.204.157:80,false,402.27103233337,5558,899,86.077125600124,103.160.204.157
true,1750621574.0166,elite,108.03241628539,1750621574.0166,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Stretford,Europe,EU,"United Kingdom",GB,,true,"Cloudflare London, LLC",53.4482,-2.30047,false,"Dream Cloud Innovation Limited",false,England,success,Europe/London,"M32 8JT",1751226471,1751721601.3223,80,http,91.193.58.221:80,false,49.036741256714,5513,0,100,91.193.58.221
true,1751526966.322,elite,158.25257367558,1745120147.5304,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Ashburn,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",39.0438,-77.4874,false,"Cloudflare, Inc.",false,Virginia,success,America/New_York,20149,1751187542,1751721600.8666,80,http,108.162.198.123:80,false,108.93154144287,5616,128,97.771587743733,108.162.198.123
true,1750603581.5026,elite,106.05343564295,1742335738.1913,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1751208419,1751721600.7837,80,http,216.205.52.43:80,false,287.93811798096,5606,3253,63.280279941303,216.205.52.43
true,1750610100.4475,elite,106.12912398661,1745122101.1902,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1751215061,1751721600.4686,80,http,108.162.196.90:80,false,47.734022140503,5814,2499,69.938650306748,108.162.196.90
true,1750603034.5016,elite,109.95003771365,1742391511.2641,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1751207849,1751721600.2644,80,http,69.84.182.209:80,false,216.8984413147,5607,3922,58.841431419876,69.84.182.209
true,1750602882.8568,elite,102.3139389395,1742335562.0402,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Po Kong",Asia,AS,"Hong Kong",HK,,true,"Cloudflare London, LLC",22.338,114.2,false,"SaiBo HongKong Co., Limited",false,"Wong Tai Sin",success,Asia/Hong_Kong,,1751329031,1751721599.9641,80,http,103.160.204.11:80,false,31.965017318726,5900,3831,60.630973178502,103.160.204.11
true,1750593225.5332,elite,107.01078521749,1742504040.6976,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",false,Moscow,success,Europe/Moscow,,1751198324,1751721599.8656,80,http,185.221.160.78:80,false,28.988361358643,5491,735,88.194667523289,185.221.160.78
true,1750505203.6645,elite,100.95339929333,1742745290.1413,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1751681395,1751721599.8504,80,http,69.84.182.150:80,false,48.429250717163,6092,920,86.87963491158,69.84.182.150
