alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1745525270.3848,elite,564.234622908,1743741857.2949,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",true,California,success,America/Los_Angeles,,1744951535,1745525401.7699,13001,http,43.135.158.86:13001,false,472.64623641968,7780,14805,34.447642240425,43.135.158.86
true,1745525401.7088,elite,1802.4261366604,1697037386.7897,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4213,-87.2169,false,"Cox Communications Inc.",true,Florida,success,America/Chicago,32516,1745366028,1745525401.7088,4145,socks4,184.185.2.12:4145,true,860.81075668335,152780,305614,33.329406580365,184.185.2.12
true,1745525401.7071,elite,10595.57226726,1745191138.9277,"AS12389 PJSC Rostelecom",ROSTELECOM-AS,Samara,Europe,EU,Russia,RU,,false,"Rostelecom networks",53.2061,50.1509,false,"OJSC VolgaTelecom (Tolliaty service region)",false,"Samara Oblast",success,Europe/Samara,404146,1745253298,1745525401.7071,7788,socks4,109.169.165.15:7788,true,865.56053161621,7,1742,0.40022870211549,109.169.165.15
true,1745525401.5402,elite,1599.6540784836,1745312911.9824,"AS38482 Biznet ISP",BIZNET2-AS-ID,Jakarta,Asia,AS,Indonesia,ID,,false,"Biznet - PSN-NAP",-6.20941,106.821,false,,false,Jakarta,success,Asia/Jakarta,,1745385786,1745525401.5402,38482,socks4,202.169.51.45:38482,true,1039.3397808075,4,1651,0.2416918429003,202.169.51.45
true,1745525399.8047,elite,1233.3524227142,1745498028.301,"AS36666 GloboTech Communications",GTCOMM,Montreal,"North America",NA,Canada,CA,Ville-Marie,true,"GloboTech Communications",45.5049,-73.573,false,,true,Quebec,success,America/Toronto,H4X,1745525402,1745525399.8047,25177,http,67.43.228.251:25177,false,1233.3524227142,1,103,0.96153846153846,67.43.228.251
true,1745525331.9832,elite,1735.2486989474,1730540747.6781,"AS4837 CHINA UNICOM China169 Backbone",CHINA169-Backbone,Hangzhou,Asia,AS,China,CN,,false,"China Unicom Zhejiang Province Network",30.2943,120.1663,false,,true,Zhejiang,success,Asia/Shanghai,,1745057275,1745525399.6179,8092,http,101.71.143.237:8092,false,708.49227905273,83736,117965,41.514915642461,101.71.143.237
true,1745525399.5312,elite,3998.3269746105,1739172755.9738,"AS24940 Hetzner Online GmbH",HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,true,"Hetzner Online GmbH",60.1719,24.9347,false,"Hetzner Online GmbH",true,Uusimaa,success,Europe/Helsinki,00201,1745292452,1745525399.5312,19623,socks4,65.109.92.51:19623,true,966.68171882629,96,22286,0.42891609328925,65.109.92.51
true,1745525299.7486,elite,773.3972137755,1743741744.4591,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Tencent Cloud Computing (Beijing) Co",37.353,-121.9544,false,,true,California,success,America/Los_Angeles,95052,1744952774,1745525398.5744,13001,http,170.106.196.226:13001,false,319.77486610413,9808,12775,43.430899349068,170.106.196.226
true,1745525398.397,elite,3568.6842111441,1722945948.8695,"AS36782 Keyway Network Systems",AS36782,"San Jose","North America",NA,"United States",US,,false,"Keyway Network Systems",37.3387,-121.885,false,"Keyway Network Systems",true,California,success,America/Los_Angeles,95141,1745045673,1745525398.397,80,socks4,216.117.195.93:80,true,3543.8561439514,312,67054,0.46314164415284,216.117.195.93
true,1745525393.015,elite,728.5808813738,1743743504.283,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Tencent Cloud Computing (Beijing) Co",37.353,-121.9544,false,,true,California,success,America/Los_Angeles,95052,1744953162,1745525397.9757,13001,http,170.106.84.182:13001,false,754.96578216553,8760,13815,38.803986710963,170.106.84.182
true,1745525397.0692,elite,3076.6514620514,1710607480.6201,"AS6849 JSC ""Ukrtelecom""",UKRTELNET,Kyiv,Europe,EU,Ukraine,UA,"Shevchenkivs'kyi district",false,UKRTELECOM,50.4443,30.5108,false,"JSC Ukrtelecom",false,"Kyiv City",success,Europe/Kiev,01010,1744999742,1745525397.0692,5678,socks4,37.52.13.164:5678,true,3387.523651123,19596,219811,8.1852243251033,37.52.13.164
true,1745525396.6908,elite,813.37056548089,1742760124.6032,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",true,California,success,America/Los_Angeles,,1745179544,1745525396.6908,13001,http,43.153.16.91:13001,false,302.79994010925,15468,18814,45.119887987865,43.153.16.91
true,1745525169.0984,elite,591.97794408569,1743749662.0166,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",true,California,success,America/Los_Angeles,,1744959474,1745525396.2829,13001,http,43.135.181.48:13001,false,446.33555412292,6746,15756,29.979557372678,43.135.181.48
true,1745525124.3116,elite,5961.7460353184,1710634448.6805,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Tokyo,Asia,AS,Japan,JP,,true,"Alibaba (US) Technology Co., Ltd.",35.6893,139.6899,false,"Alibaba.com Singapore E-Commerce Private Limited",true,Tokyo,success,Asia/Tokyo,102-0082,1745368794,1745525395.9527,3128,http,8.209.255.13:3128,false,689.72039222717,325529,198065,62.172026417415,8.209.255.13
true,1745525395.8472,elite,655.70648579591,1743743068.7077,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,OPHL,37.353,-121.9544,false,"Tencent cloud computing (Beijing) Co., Ltd.",true,California,success,America/Los_Angeles,95052,1744952733,1745525395.8472,13001,http,49.51.200.62:13001,false,446.63095474243,7210,15368,31.933740809638,49.51.200.62
true,1745524107.6875,elite,866.09978076801,1742358330.2503,"AS209638 Parsian Technology Innovative Solution Co., PJS.",PTCO,Tehran,Asia,AS,Iran,IR,"District 7",false,"Parsian Technology Innovative Solution Co., PJS.",35.7176,51.4449,false,"Parsian Technology Innovative Solution Co., PJS",true,Tehran,success,Asia/Tehran,,1745382635,1745525395.6936,80,http,80.249.112.166:80,false,177.32214927673,31841,7395,81.152512998267,80.249.112.166
true,1745525315.9387,elite,725.69923647989,1743702385.3969,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",true,California,success,America/Los_Angeles,,1745517039,1745525395.6276,13001,http,43.159.152.237:13001,false,755.36346435547,9438,13583,40.997350245428,43.159.152.237
