alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1748220346.8798,elite,1649.3321579857,1741597701.2625,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Shenzhen,Asia,AS,China,CN,,false,Chinanet,22.5455,114.0683,false,"Chinanet GD",true,Guangdong,success,Asia/Shanghai,,1747646544,1748220346.8798,7897,http,14.29.236.128:7897,false,1030.8372974396,36912,58578,38.655356581841,14.29.236.128
true,1748215785.9042,elite,1561.8638351138,1710552745.1203,"AS55967 Beijing Baidu Netcom Science and Technology Co., Ltd.",Baidu,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Beijing Baidu Netcom Science and Technology Co., Ltd.",1.35208,103.82,false,"Beijing Baidu Netcom Science and Technology Co., Ltd.",false,"North West",success,Asia/Singapore,858877,1747785205,1748220346.7828,80,http,154.85.58.149:80,false,549.5069026947,301515,284964,51.411047965912,154.85.58.149
true,1748220346.5702,elite,1012.0106605072,1740573206.3056,"AS24940 Hetzner Online GmbH",HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,true,"Hetzner Online GmbH",60.1719,24.9347,false,"Hetzner Online GmbH",true,Uusimaa,success,Europe/Helsinki,00201,1747834532,1748220346.5702,28080,http,65.108.203.36:28080,false,527.93741226196,9546,95206,9.112952497327,65.108.203.36
true,1748206873.248,elite,1331.0770255999,1740425380.0961,"AS212477 RoyaleHosting BV",ROYALE-AS,Amsterdam,Europe,EU,"The Netherlands",NL,,false,"RoyaleHosting BV",52.352,4.9392,false,"RoyaleHosting BV",true,"North Holland",success,Europe/Amsterdam,1098,1747683526,1748220346.4412,18080,http,45.140.143.77:18080,false,65.725564956665,110190,788,99.289949359332,45.140.143.77
true,1748191831.3773,elite,1612.8446797925,1747663374.8346,"AS9808 China Mobile Communications Group Co., Ltd.",CHINAMOBILE-CN,Guangzhou,Asia,AS,China,CN,,false,"China Mobile",23.1317,113.266,true,"China Mobile Communications Corporation",false,Guangdong,success,Asia/Shanghai,510000,1747663888,1748220345.6696,10019,http,36.138.53.26:10019,false,997.9395866394,9550,737,92.835617770001,36.138.53.26
true,1748219390.648,elite,121.38903130334,1746777503.137,"AS50304 Blix Solutions AS",BLIX,Oslo,Europe,EU,Norway,NO,,true,"Blix Solutions",59.9133,10.7389,false,"Blix Group",false,"Oslo County",success,Europe/Oslo,0982,1747987215,1748220345.3882,80,http,91.227.248.40:80,false,66.270112991333,17849,9009,66.456921587609,91.227.248.40
true,1748204604.3327,elite,121.31181274535,1746868820.9761,"AS43019 Farah Net S.a.r.l.",farahnet,"Ain Ebel",Asia,AS,Lebanon,LB,,false,"Farahnet ISP South Corporates",33.1102,35.4025,true,,false,"Mohafazat Nabatîyé",success,Asia/Beirut,,1748078581,1748220344.8171,80,http,77.75.95.14:80,false,114.53247070312,19905,4935,80.132850241546,77.75.95.14
true,1748219384.034,elite,91.265530380901,1710634114.8706,"AS16276 OVH SAS",OVH,Dublin,Europe,EU,Ireland,IE,"Saint Peter's",true,"OVH SAS",53.3341,-6.25148,false,"OVH Hosting Limited",true,Leinster,success,Europe/Dublin,D02,1747785497,1748220343.7194,80,http,51.254.78.223:80,false,59.213876724243,283775,300775,48.545890000855,51.254.78.223
true,1748220343.3509,elite,2524.7368926094,1746097560.2689,"AS36666 GloboTech Communications",GTCOMM,Montreal,"North America",NA,Canada,CA,Ville-Marie,true,"GloboTech Communications",45.5049,-73.573,false,,true,Quebec,success,America/Toronto,H4X,1747819850,1748220343.3509,24401,http,67.43.228.250:24401,false,1201.8549442291,42,13150,0.31837477258945,67.43.228.250
true,1748220342.761,elite,1386.6626125061,1710543003.757,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Chicago,"North America",NA,"United States",US,,false,"Cox Communications Inc.",41.8781,-87.6298,false,"Cox Communications",true,Illinois,success,America/Chicago,60666,1748127840,1748220342.761,4145,socks4,174.75.211.222:4145,true,842.23937988281,114136,315399,26.571990641042,174.75.211.222
true,1748220342.6114,elite,969.51499232266,1697037702.1101,"AS46562 Performive LLC",PERFORMIVE,"Los Angeles","North America",NA,"United States",US,,true,"Performive LLC",34.0549,-118.243,false,"Performive LLC",true,California,success,America/Los_Angeles,90009,1748168826,1748220342.6114,4145,socks4,104.37.135.145:4145,true,950.03032684326,140796,326417,30.135291612177,104.37.135.145
