alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1746357685.9638,elite,5061.7700827255,1710543963.6749,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Alibaba.com LLC",50.1169,8.6837,false,ALICLOUD-GM,true,Hesse,success,Europe/Berlin,60313,1745971073,1746360892.5357,3128,http,47.91.65.23:3128,false,151.04031562805,307737,243631,55.813358773088,47.91.65.23
true,1746360891.8977,elite,762.50542932239,1710634071.0233,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Slough,Europe,EU,"United Kingdom",GB,,true,"DigitalOcean, LLC",51.5177,-0.6215,false,"DigitalOcean, LLC",true,England,success,Europe/London,SL1,1745782356,1746360891.8977,8080,http,134.209.29.120:8080,false,135.82849502563,92343,344339,21.146509359213,134.209.29.120
true,1746360890.3222,elite,235.00674038214,1745894850.6469,"AS49981 WorldStream",WorldStream,Naaldwijk,Europe,EU,"The Netherlands",NL,,true,"WorldStream B.V.",51.9968,4.2057,false,"WorldStream B.V",false,"South Holland",success,Europe/Amsterdam,2671,1745894850,1746360890.3222,80,http,190.2.143.81:80,false,53.421020507812,7065,838,89.396431734784,190.2.143.81
true,1746360890.2325,elite,1611.168725812,1696968908.3646,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Irvine,"North America",NA,"United States",US,,false,"Cox Communications Inc.",33.6846,-117.827,false,"Cox Communications",true,California,success,America/Los_Angeles,92612,1746058388,1746360890.2325,4145,socks4,72.195.34.58:4145,true,801.1736869812,156578,301833,34.156684721789,72.195.34.58
true,1746360890.1665,anonymous,2748.086445999,1730745238.2361,"AS4230 CLARO S.A.","CLARO S.A.",Teresina,"South America",SA,Brazil,BR,,false,"Claro S.A",-5.3051,-42.8502,false,"Telcabos - Telecomunicações e Informática",true,Piauí,success,America/Fortaleza,64000,1745970682,1746360890.1665,80,http,189.22.234.39:80,false,683.48217010498,97577,95802,50.458943318561,189.22.234.39
true,1746360267.9675,elite,297.4776068723,1746022842.6889,"AS49981 WorldStream",WorldStream,Naaldwijk,Europe,EU,"The Netherlands",NL,,true,"WorldStream B.V.",51.9968,4.2057,false,"WorldStream B.V",false,"South Holland",success,Europe/Amsterdam,2671,1746022842,1746360889.3183,8888,http,190.2.143.81:8888,false,54.728507995605,4967,767,86.623648412975,190.2.143.81
true,1746360889.2134,elite,4280.4247952852,1710565982.0211,"AS3786 LG DACOM Corporation",LGDACOM,Daejeon,Asia,AS,"South Korea",KR,Gyeryong-ro,false,"LG DACOM KIDC",36.3461,127.375,false,plannix,true,Daejeon,success,Asia/Seoul,34178,1746333540,1746360889.2134,60984,socks4,114.108.177.104:60984,true,2316.8394565582,20427,340577,5.6583860566642,114.108.177.104
true,1746355909.9404,elite,1324.8942491219,1738914911.4866,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Haikou,Asia,AS,China,CN,,false,Chinanet,20.0442,110.2,false,"Hainan TELECOM",true,Hainan,success,Asia/Shanghai,570000,1746173375,1746360887.7745,5224,http,218.77.183.214:5224,false,999.56798553467,95998,1763,98.196622374976,218.77.183.214
true,1746295085.5358,elite,780.49778789478,1746184257.3553,"AS4808 China Unicom Beijing Province Network",CHINA169-BJ,Beijing,Asia,AS,China,CN,,false,"China Unicom Beijing Province Network",39.911,116.395,false,,false,Beijing,success,Asia/Shanghai,,1746184259,1746360887.7409,8080,http,111.202.18.167:8080,false,1856.264591217,3044,1,99.967159277504,111.202.18.167
true,1746360867.9765,elite,2690.8329389034,1746346116.6002,"AS18403 FPT Telecom Company",FPT-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,false,"FPT Telecom Company",21.0184,105.8461,false,FPT-STATICIP,false,Hanoi,success,Asia/Bangkok,100000,1746349364,1746360887.6816,5106,http,118.70.188.39:5106,false,848.11091423035,39,173,18.396226415094,118.70.188.39
true,1746360772.4376,elite,1638.6795068525,1746104747.9702,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Nanjing,Asia,AS,China,CN,,false,Chinanet,32.0607,118.763,false,"Chinanet JS",false,Jiangsu,success,Asia/Shanghai,210000,1746151303,1746360886.5336,8089,http,121.232.178.137:8089,false,744.97866630554,97,3016,3.115965306778,121.232.178.137
true,1746299187.5677,elite,993.56307530899,1745882776.7404,"AS4808 China Unicom Beijing Province Network",CHINA169-BJ,Beijing,Asia,AS,China,CN,,false,"China Unicom Beijing Province Network",39.911,116.395,false,,false,Beijing,success,Asia/Shanghai,,1745882779,1746360886.4066,8080,http,111.202.18.121:8080,false,720.88360786438,8072,34,99.580557611646,111.202.18.121
true,1746359262.4182,elite,1497.253593709,1746301993.6394,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Shaoxing,Asia,AS,China,CN,"Yuecheng Qu",false,Chinanet,29.9983,120.583,false,,false,Zhejiang,success,Asia/Shanghai,312000,1746301995,1746360886.3437,8085,http,60.187.245.53:8085,false,905.04765510559,989,13,98.702594810379,60.187.245.53
true,1746360885.1951,elite,1368.0467737417,1722427701.0943,"AS26496 GoDaddy.com, LLC",AS-26496-GO-DADDY-COM-LLC,Chiba,Asia,AS,Japan,JP,,true,"GoDaddy.com, LLC",35.6074,140.107,false,"GoDaddy.com, LLC",true,Chiba,success,Asia/Tokyo,260-0026,1746017124,1746360885.1951,80,http,97.74.87.226:80,false,535.51912307739,228921,114437,66.671229445651,97.74.87.226
true,1746360884.9301,elite,287.07044867419,1739381973.5647,"AS51167 Contabo GmbH",CONTABO,Düsseldorf,Europe,EU,Germany,DE,,true,"Contabo GmbH",51.1864,6.8624,false,"Contabo GmbH",true,"North Rhine-Westphalia",success,Europe/Berlin,40599,1746035391,1746360884.9301,8080,http,38.242.202.236:8080,false,31.181812286377,59279,31654,65.18975509441,38.242.202.236
true,1746360884.7591,transparent,6529.2676056901,1746104601.7717,"AS55701 PT. Usaha Adisanggoro",ASNET-AS-ID,Jakarta,Asia,AS,Indonesia,ID,,false,"PT Usaha Adi Sanggoro",-6.2114,106.8446,false,,false,Jakarta,success,Asia/Jakarta,12850,1746105473,1746360884.7591,8080,http,103.18.79.171:8080,false,1417.6654815674,365,3987,8.3869485294118,103.18.79.171
true,1746360696.3195,elite,1081.7233563934,1726581556.5111,"AS8560 IONOS SE",IONOS-AS,Berlin,Europe,EU,Germany,DE,Charlottenburg-Wilmersdorf,true,"IONOS SE",52.5234,13.3224,false,"Strato GmbH",true,"State of Berlin",success,Europe/Berlin,10587,1745782171,1746360884.6591,80,http,85.215.64.49:80,false,29.162406921387,120817,23795,83.545625535917,85.215.64.49
true,1746358463.3361,elite,1211.6852058238,1746301717.3601,"AS4837 CHINA UNICOM China169 Backbone",CHINA169-Backbone,Dali,Asia,AS,China,CN,,false,"China Unicom Yunnan Province Network",25.6065,100.268,false,,false,Yunnan,success,Asia/Shanghai,,1746301719,1746360884.4569,8085,http,14.204.105.230:8085,false,1559.2873096466,996,14,98.613861386139,14.204.105.230
true,1746360884.2197,elite,1510.0520499365,1696985249.4731,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4213,-87.2169,false,"Cox Communications",true,Florida,success,America/Chicago,32516,1746020370,1746360884.2197,4145,socks4,174.77.111.197:4145,true,810.59002876282,155011,304349,33.744993033786,174.77.111.197
true,1746360583.0825,elite,3492.5182464408,1718971748.8011,"AS4837 CHINA UNICOM China169 Backbone",CHINA169-Backbone,Zhangjiakou,Asia,AS,China,CN,,false,"CNC Group CHINA169 Hebei Province Network",40.7687,114.886,false,"Beijing HuaXiaGuangWang Network Co. Ltd",true,Hebei,success,Asia/Shanghai,075000,1745970852,1746360884.004,80,socks4,117.74.65.207:80,true,3432.4362277985,260161,108425,70.583527317912,117.74.65.207
true,1746360883.3487,elite,1975.2401245591,1696985504.719,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Roanoke,"North America",NA,"United States",US,,false,"Cox Communications Inc.",37.2681,-79.9404,false,"Cox Communications Inc.",true,Virginia,success,America/New_York,24023,1746281422,1746360883.3487,4145,socks4,184.178.172.14:4145,true,623.47531318665,133379,327086,28.966153779332,184.178.172.14
true,1746360883.3477,elite,10311.845645038,1727281316.9759,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Guangzhou,Asia,AS,China,CN,,false,Chinanet,23.1181,113.2539,false,"Chinanet GD",false,Guangdong,success,Asia/Shanghai,,1745810702,1746360883.3477,8081,socks4,183.16.148.3:8081,true,608.21723937988,275,62379,0.43891850480416,183.16.148.3
true,1746360831.0932,anonymous,1937.8692696734,1746300143.3377,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Aceville Pte.ltd",1.352,103.8198,false,,false,"North West",success,Asia/Singapore,858877,1746306233,1746360883.3404,8888,http,43.134.182.100:8888,false,431.18596076965,41,788,4.9457177322075,43.134.182.100
true,1746360058.6676,elite,1841.699188079,1710633947.4062,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Nanjing,Asia,AS,China,CN,,false,Chinanet,32.0607,118.763,false,,true,Jiangsu,success,Asia/Shanghai,210000,1745973171,1746360882.4849,1080,http,221.231.13.198:1080,false,809.90791320801,353918,181755,66.069785111439,221.231.13.198
true,1746360882.3117,elite,2243.8781477308,1697035382.8529,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Roanoke,"North America",NA,"United States",US,,false,"Cox Communications Inc.",37.2681,-79.9404,false,"Cox Communications Inc.",true,Virginia,success,America/New_York,24023,1746145689,1746360882.3117,4145,socks4,184.178.172.11:4145,true,597.11456298828,118492,297531,28.482079115818,184.178.172.11
true,1746360882.0485,elite,4391.4352029318,1710563827.1763,"AS17995 PT iForte Global Internet",SOLUSINET-AS-ID,Jakarta,Asia,AS,Indonesia,ID,,false,"PT iForte Global Internet",-6.2114,106.8446,false,,true,Jakarta,success,Asia/Jakarta,12850,1746049335,1746360882.0485,51459,socks4,182.16.171.65:51459,true,2026.67760849,12360,329962,3.6106356003996,182.16.171.65
true,1746360784.0988,elite,3337.9053136577,1746344495.7885,"AS18403 FPT Telecom Company",FPT-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,false,"FPT Telecom Company",21.0184,105.8461,false,FPT-STATICIP,false,Hanoi,success,Asia/Bangkok,100000,1746345525,1746360881.4465,5106,http,118.70.188.35:5106,false,968.10674667358,46,219,17.358490566038,118.70.188.35
true,1746360880.8287,transparent,7033.0334722248,1746026412.853,"AS329422 SAFHOME FIBRE LIMITED",SAFHOME-FIBRE-LIMITED,Nairobi,Africa,AF,Kenya,KE,,false,"Safhome Fibre Limited",-1.2841,36.8155,false,"Safhome Fibre Limited",false,"Nairobi County",success,Africa/Nairobi,09831,1746028374,1746360880.8287,8080,http,102.209.78.151:8080,false,2177.5472164154,478,5156,8.4842030528931,102.209.78.151
