alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1746931127.0496,elite,91.218401421247,1710634114.8706,"AS16276 OVH SAS",OVH,Dublin,Europe,EU,Ireland,IE,"Saint Peter's",true,"OVH SAS",53.3341,-6.25148,false,"OVH Hosting Limited",true,Leinster,success,Europe/Dublin,D02,1746575762,1746931127.0496,80,http,51.254.78.223:80,false,84.363698959351,271464,289009,48.434804174331,51.254.78.223
true,1746931126.4468,elite,965.20966150096,1697033170.8607,"AS46562 Performive LLC",PERFORMIVE,"Beverly Hills","North America",NA,"United States",US,,true,"Performive LLC",34.0625,-118.384,false,"ZeroLag Communications",true,California,success,America/Los_Angeles,90211,1746828485,1746931126.4468,4145,socks4,199.102.107.145:4145,true,976.02486610413,130243,299879,30.280478561896,199.102.107.145
true,1746931029.3144,elite,1336.8123190623,1710565614.1618,"AS24282 KAGOYA JAPAN Inc.",KIR,Chiyoda,Asia,AS,Japan,JP,,true,"KAGOYA JAPAN Inc.",35.6916,139.768,false,,true,Tokyo,success,Asia/Tokyo,100-8111,1746396903,1746931125.3266,80,http,133.18.234.13:80,false,901.02195739746,462332,46210,90.913238237943,133.18.234.13
true,1746930763.0864,elite,1087.4101211624,1726581556.5111,"AS8560 IONOS SE",IONOS-AS,Berlin,Europe,EU,Germany,DE,Charlottenburg-Wilmersdorf,true,"IONOS SE",52.5234,13.3224,false,"Strato GmbH",true,"State of Berlin",success,Europe/Berlin,10587,1746386983,1746931124.5851,80,http,85.215.64.49:80,false,3031.4917564392,129563,25184,83.725694197626,85.215.64.49
true,1746931063.0549,elite,247.37392866695,1745859000.9603,"AS49981 WorldStream",WorldStream,Naaldwijk,Europe,EU,"The Netherlands",NL,,true,"WorldStream B.V.",51.9968,4.2057,false,"WorldStream B.V",false,"South Holland",success,Europe/Amsterdam,2671,1746463890,1746931124.5036,8080,http,190.2.143.81:8080,false,63.4765625,12978,4142,75.806074766355,190.2.143.81
true,1746931114.7974,elite,763.08384694551,1746926035.2656,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Tokyo,Asia,AS,Japan,JP,,true,"Shenzhen Tencent Computer Systems Company Limited",35.6893,139.6899,false,"Tencent Cloud Computing (Beijing) Co., Ltd",false,Tokyo,success,Asia/Tokyo,151-0053,1746926037,1746931123.4455,13001,http,43.167.171.79:13001,false,736.66167259216,57,34,62.637362637363,43.167.171.79
true,1746931096.8124,elite,765.68388938904,1746927421.1493,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Tokyo,Asia,AS,Japan,JP,,true,"Shenzhen Tencent Computer Systems Company Limited",35.6893,139.6899,false,"Tencent Cloud Computing (Beijing) Co., Ltd",false,Tokyo,success,Asia/Tokyo,151-0053,1746927423,1746931122.8506,13001,http,43.167.186.72:13001,false,757.82179832458,50,18,73.529411764706,43.167.186.72
true,1746931121.4681,elite,3683.1616673733,1714026914.3364,"AS45758 Triple T Broadband Public Company Limited",TTBP-AS-AP,Bangkok,Asia,AS,Thailand,TH,,false,"Triple T Broadband Public Company Limited",13.7101,100.4543,false,"Triple T Broadband Public Company Limited",true,Bangkok,success,Asia/Bangkok,10110,1746510346,1746931121.4681,1080,socks4,183.89.250.246:1080,true,895.72238922119,13873,348223,3.8313044054615,183.89.250.246
true,1746931121.2571,elite,1372.8865808781,1710543003.757,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Chicago,"North America",NA,"United States",US,,false,"Cox Communications Inc.",41.8781,-87.6298,false,"Cox Communications",true,Illinois,success,America/Chicago,60666,1746918207,1746931121.2571,4145,socks4,174.75.211.222:4145,true,933.71915817261,111170,295179,27.358256080364,174.75.211.222
true,1746931121.2555,elite,10208.613564418,1717327522.1248,"AS16276 OVH SAS",OVH,Roubaix,Europe,EU,France,FR,,true,"OVH SAS",50.6918,3.2021,false,"OVH ISP",true,Hauts-de-France,success,Europe/Paris,59100,1746882311,1746931121.2555,8080,socks4,37.59.50.55:8080,true,1021.6658115387,585,108491,0.53632329751733,37.59.50.55
true,1746931120.977,elite,4353.9889735448,1697131714.5874,"AS18229 CtrlS",CTRLS-AS-IN,Tādepallegūdem,Asia,AS,India,IN,,true,"Viswaroopa Info Services India Private ltd",16.8147,81.5272,false,"Viswaroopa Info Services India Private Ltd",true,"Andhra Pradesh",success,Asia/Kolkata,534101,1746899888,1746931120.977,5678,socks4,43.228.95.138:5678,true,1812.3650550842,7685,328467,2.2861681620219,43.228.95.138
true,1746930923.6136,elite,777.06807419874,1746919443.758,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Tokyo,Asia,AS,Japan,JP,,true,"Shenzhen Tencent Computer Systems Company Limited",35.6893,139.6899,false,"Tencent Cloud Computing (Beijing) Co., Ltd",false,Tokyo,success,Asia/Tokyo,151-0053,1746919957,1746931120.7733,13001,http,43.167.178.75:13001,false,735.82720756531,138,65,67.980295566502,43.167.178.75
true,1746929510.1095,elite,76.525073305026,1739086312.7545,"AS6724 Strato GmbH",STRATO,Berlin,Europe,EU,Germany,DE,Charlottenburg-Wilmersdorf,true,"Strato AG",52.5234,13.3224,false,"Strato AG",true,"State of Berlin",success,Europe/Berlin,10587,1746344587,1746931120.757,8888,http,81.169.213.169:8888,false,56.715965270996,62587,42852,59.358491639716,81.169.213.169
true,1746931119.9817,elite,967.42134654707,1697032567.7141,"AS46562 Performive LLC",PERFORMIVE,"Los Angeles","North America",NA,"United States",US,,true,"Performive LLC",34.0549,-118.243,false,"Performive LLC",true,California,success,America/Los_Angeles,90009,1746730739,1746931119.9817,4145,socks4,142.54.229.249:4145,true,1015.5320167542,146098,340852,30.002669678612,142.54.229.249
