alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1749895061.6663,anonymous,6330.2299692047,1728442837.8661,"AS12876 SCALEWAY S.A.S.",AS12876,Orly,Europe,EU,France,FR,,true,"Online S.A.S.",48.7411,2.3916,false,ONLINE,true,Île-de-France,success,Europe/Paris,94310,1749614805,1749895758.4779,80,http,62.210.215.36:80,false,84.195613861084,42497,199315,17.574396638711,62.210.215.36
true,1749894224.6751,elite,970.52439317933,1696967518.628,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1749530093,1749895757.5796,16137,socks4,192.252.215.5:16137,true,709.95140075684,151893,358885,29.737576794615,192.252.215.5
true,1749895757.5784,elite,10707.849510338,1722576059.8694,"AS7489 HostUS",HOSTUS-GLOBAL-AS,"Los Angeles","North America",NA,"United States",US,,true,HostUS,34.0549,-118.243,false,HostUS,true,California,success,America/Los_Angeles,90009,1749522178,1749895757.5784,80,socks4,202.5.16.188:80,true,690.97280502319,460,102658,0.44609088616924,202.5.16.188
true,1749895347.6743,transparent,1815.7901698405,1744778963.2569,"AS48282 Hosting technology LTD",VDSINA-AS,Moscow,Europe,EU,Russia,RU,,true,"Hosting technology LTD",55.7487,37.6187,false,"Hosting technology LTD",true,Moscow,success,Europe/Moscow,129338,1749617694,1749895756.2605,3128,http,94.103.83.90:3128,false,227.7238368988,16561,66760,19.876141668967,94.103.83.90
true,1749892438.8645,elite,1019.2307607582,1696987042.8523,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,Fairlie-Poplar,true,"Total Server Solutions L.L.C.",33.755,-84.3896,false,"Sharktek Consulting LLC",true,Georgia,success,America/New_York,30303,1749600967,1749895754.2929,4145,socks4,192.111.137.35:4145,true,693.75419616699,159647,359704,30.739711678614,192.111.137.35
true,1749895752.2979,elite,3878.4861481079,1710566534.8388,"AS262186 TV AZTECA SUCURSAL COLOMBIA","TV AZTECA SUCURSAL COLOMBIA",Bogotá,"South America",SA,Colombia,CO,"La Gran Via",false,"TV AZTECA SUCURSAL COLOMBIA",4.68082,-74.0419,false,"TV AZTECA SUCURSAL COLOMBIA",true,"Bogota D.C.",success,America/Bogota,110221,1749510656,1749895752.2979,4153,socks4,186.190.228.83:4153,true,3977.7710437775,17068,420390,3.9016316995003,186.190.228.83
true,1749895706.9821,elite,1556.8736881436,1696970782.4814,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Irvine,"North America",NA,"United States",US,,false,"Cox Communications Inc.",33.6846,-117.827,false,"Cox Communications",true,California,success,America/Los_Angeles,92612,1749866329,1749895751.7295,27360,socks4,72.195.34.35:27360,true,757.09390640259,161392,331942,32.714550385743,72.195.34.35
true,1749895020.9008,elite,761.35940180434,1697030918.5628,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1749807632,1749895749.5739,4145,socks4,192.252.216.81:4145,true,715.77525138855,147829,339407,30.340327890386,192.252.216.81
true,1749895748.0549,elite,3155.2958946962,1747696335.1585,"AS63949 Akamai Connected Cloud",AKAMAI-LINODE-AP,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Akamai Technologies",50.1169,8.6837,false,Linode,false,Hesse,success,Europe/Berlin,60313,1749550556,1749895748.0549,8009,socks4,172.104.131.235:8009,true,3816.4687156677,26,10045,0.25816701419919,172.104.131.235
true,1749895746.7649,elite,5275.175223812,1739017910.6064,"AS200373 3xK Tech GmbH",Drei-K-Tech-GmbH,Ashburn,"North America",NA,"United States",US,,false,"3xK Tech GmbH",39.0438,-77.4874,false,"3xK Tech GmbH",true,Virginia,success,America/New_York,20149,1749524295,1749895746.7649,3128,socks4,156.228.107.219:3128,true,5976.5937328339,155,35329,0.43681659339421,156.228.107.219
