alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1745892958.5367,elite,856.46352726435,1742358330.2503,"AS209638 Parsian Technology Innovative Solution Co., PJS.",PTCO,Tehran,Asia,AS,Iran,IR,"District 7",false,"Parsian Technology Innovative Solution Co., PJS.",35.7176,51.4449,false,"Parsian Technology Innovative Solution Co., PJS",true,Tehran,success,Asia/Tehran,,1745382635,1745893463.6773,80,http,80.249.112.166:80,false,162.10722923279,36761,8426,81.353044017085,80.249.112.166
true,1745893440.3031,anonymous,2323.3947916245,1730841862.544,"AS852 TELUS Communications Inc.",ASN852,Seattle,"North America",NA,"United States",US,,false,"TELUS Communications Inc.",47.6061,-122.333,false,"TELUS Communications Inc",true,Washington,success,America/Los_Angeles,98111,1745365650,1745893463.3905,31147,http,209.121.164.51:31147,false,346.60243988037,25506,171082,12.974342279285,209.121.164.51
true,1745893461.8759,elite,1477.8479806926,1697036960.5893,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,"San Diego","North America",NA,"United States",US,,false,"Cox Communications Inc.",32.7097,-117.1228,false,"Cox Communications",true,California,success,America/Los_Angeles,92102,1745791660,1745893461.8759,4145,socks4,68.1.210.189:4145,true,838.16576004028,162411,304886,34.755412510673,68.1.210.189
true,1745893461.8435,elite,616.27711013719,1743701603.6617,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",true,California,success,America/Los_Angeles,,1745516134,1745893461.8435,13001,http,43.159.130.134:13001,false,469.01416778564,11069,17914,38.191353552082,43.159.130.134
true,1745893461.7282,elite,621.38988574116,1743702477.8153,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",true,California,success,America/Los_Angeles,,1745516891,1745893461.7282,13001,http,43.135.149.110:13001,false,755.45191764832,8629,20349,29.777762440472,43.135.149.110
true,1745893461.2165,elite,698.36127329619,1742762063.3425,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",true,California,success,America/Los_Angeles,,1745786239,1745893461.2165,13001,http,43.153.8.210:13001,false,320.59049606323,16168,24046,40.204903764858,43.153.8.210
true,1745893460.7689,elite,614.80689400491,1743703680.4674,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Tencent Cloud Computing (Beijing) Co",37.353,-121.9544,false,,true,California,success,America/Los_Angeles,95052,1745518226,1745893460.7689,13001,http,170.106.158.82:13001,false,313.89570236206,8541,20421,29.490366687383,170.106.158.82
true,1745893460.7404,elite,641.71925604578,1743001956.0942,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",true,California,success,America/Los_Angeles,,1745421311,1745893460.7404,13001,http,43.135.162.60:13001,false,743.75772476196,12958,24291,34.787511074123,43.135.162.60
true,1745892769.4997,elite,879.70074019552,1742502062.1644,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Tencent Cloud Computing (Beijing) Co",1.352,103.8198,false,,true,"North West",success,Asia/Singapore,858877,1745526210,1745893460.2811,8080,http,129.226.155.235:8080,false,431.13303184509,23252,20146,53.578505921932,129.226.155.235
true,1745893460.0527,elite,648.92201926157,1743743068.7077,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,OPHL,37.353,-121.9544,false,"Tencent cloud computing (Beijing) Co., Ltd.",true,California,success,America/Los_Angeles,95052,1745557546,1745893460.0527,13001,http,49.51.200.62:13001,false,448.21763038635,8246,20279,28.907975460123,49.51.200.62
