alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1746173521.8082,elite,192.37149644781,1746167440.7571,"AS200000 Hosting Ukraine LTD",Ukraine-AS,Kyiv,Europe,EU,Ukraine,UA,,true,"Hosting Ukraine LTD",50.4355,30.5006,false,"VPS Servers",false,"Kyiv City",success,Europe/Kiev,01010,1746167441,1746173521.8082,8083,http,185.233.118.31:8083,false,228.40642929077,54,48,52.941176470588,185.233.118.31
true,1746173521.4681,elite,1078.9967833932,1710564229.6565,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Toronto,"North America",NA,Canada,CA,,true,"DigitalOcean, LLC",43.709,-79.4057,false,"Digital Ocean",true,Ontario,success,America/Toronto,M5A,1745970573,1746173521.4681,3128,http,159.203.61.169:3128,false,256.58798217773,151888,386552,28.208899784563,159.203.61.169
true,1746102655.9186,elite,1042.1770369492,1745885388.7532,"AS4808 China Unicom Beijing Province Network",CHINA169-BJ,Beijing,Asia,AS,China,CN,,false,"China Unicom Beijing Province Network",39.911,116.395,false,,false,Beijing,success,Asia/Shanghai,,1745885395,1746173521.3584,8080,http,111.202.18.100:8080,false,722.79262542725,4816,22,99.545266639107,111.202.18.100
true,1746173520.9,elite,1619.3231264494,1743220715.2809,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Suzhou,Asia,AS,China,CN,,false,Chinanet,31.3093,120.602,false,,true,Jiangsu,success,Asia/Shanghai,,1745640093,1746173520.9,8083,http,222.92.76.4:8083,false,4555.7372570038,24853,14442,63.247232472325,222.92.76.4
true,1746173515.2023,elite,189.32531883235,1732983025.7761,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"North Bergen","North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.7964,-74.0203,false,"DigitalOcean, LLC",true,"New Jersey",success,America/New_York,07047,1745970706,1746173520.5543,8888,http,159.65.230.46:8888,false,168.56455802917,90389,85228,51.469390776519,159.65.230.46
true,1746173486.2809,elite,3635.0379389686,1745424218.9546,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Nanjing,Asia,AS,China,CN,,false,Chinanet,32.0589,118.7738,false,"Chinanet JS",false,Jiangsu,success,Asia/Shanghai,,1746029041,1746173519.7388,8089,http,49.70.172.164:8089,false,1979.8083305359,370,8325,4.2553191489362,49.70.172.164
true,1746173519.5842,elite,628.16378892528,1731444000.9102,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"Shenzhen Tencent Computer Systems Company Limited",22.3193,114.1693,false,"Tencent Cloud Computing",true,"Central and Western District",success,Asia/Hong_Kong,,1745970759,1746173519.5842,30004,http,43.135.78.162:30004,false,520.63298225403,33018,166542,16.545399879735,43.135.78.162
true,1746173518.6287,transparent,7724.9596835221,1745614651.3381,"AS18678 INTERNEXA S.A. E.S.P","INTERNEXA S.A. E.S.P",Bogotá,"South America",SA,Colombia,CO,,false,"Internexa S.a. E.S.P",4.6115,-74.0833,false,"Internexa S.a. E.S.P",false,"Bogota D.C.",success,America/Bogota,111411,1745618956,1746173518.6287,999,http,179.1.142.130:999,false,4879.2107105255,689,8340,7.6309668844833,179.1.142.130
true,1746173518.5854,elite,57.076815766502,1744236384.9778,"AS24940 Hetzner Online GmbH",HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",50.4777,12.3649,false,,false,Saxony,success,Europe/Berlin,08223,1746050939,1746173518.5854,80,http,178.63.237.156:80,false,24.167060852051,16610,10793,60.613801408605,178.63.237.156
true,1746173518.372,elite,2688.2990878843,1730481847.6345,"AS24940 Hetzner Online GmbH",HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",50.4777,12.3649,false,"Carlos Balete",true,Saxony,success,Europe/Berlin,08223,1745603217,1746173518.372,80,http,176.9.239.181:80,false,3065.20819664,94027,120606,43.808268066886,176.9.239.181
true,1746173518.3501,transparent,6337.7612920908,1746021846.7493,"AS45758 Triple T Broadband Public Company Limited",TTBP-AS-AP,"Nakhon Ratchasima",Asia,AS,Thailand,TH,,false,"Triple T Broadband Public Company Limited",15.0598,102.2215,false,"Triple T Broadband Public Company Limited",false,"Nakhon Ratchasima",success,Asia/Bangkok,30000,1746025148,1746173518.3501,8080,http,49.48.93.157:8080,false,2731.4262390137,260,2225,10.46277665996,49.48.93.157
true,1746173429.1371,elite,2168.041254867,1742878906.6057,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,Singapore,Asia,AS,Singapore,SG,"Bukit Merah",true,Microsoft,1.283,103.833,false,"Microsoft Azure Cloud (southeastasia)",true,"Central Singapore",success,Asia/Singapore,168812,1745903133,1746173518.208,80,http,172.188.122.92:80,false,445.2109336853,26675,16845,61.293658088235,172.188.122.92
true,1746173517.7748,elite,2387.9476722918,1746169998.9389,"AS14618 Amazon.com, Inc.",AMAZON-AES,Ashburn,"North America",NA,"United States",US,,true,"Amazon.com, Inc.",39.0438,-77.4874,false,"AWS EC2 (us-east-1)",false,Virginia,success,America/New_York,20149,1746169999,1746173517.7748,80,http,13.217.237.57:80,false,5887.3567581177,19,41,31.666666666667,13.217.237.57
