alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1747548759.7392,elite,316.30258409572,1746022842.6889,"AS49981 WorldStream",WorldStream,Naaldwijk,Europe,EU,"The Netherlands",NL,,true,"WorldStream B.V.",51.9968,4.2057,false,"WorldStream B.V",true,"South Holland",success,Europe/Amsterdam,2671,1747232567,1747548759.7392,8888,http,190.2.143.81:8888,false,49.563884735107,17733,8217,68.335260115607,190.2.143.81
true,1747548759.4913,elite,963.06875870925,1710546263.7031,"AS46562 Performive LLC",PERFORMIVE,"Beverly Hills","North America",NA,"United States",US,,true,"Performive LLC",34.0624,-118.384,false,"ZeroLag Communications",true,California,success,America/Los_Angeles,90211,1747180589,1747548759.4913,4145,socks4,72.37.216.68:4145,true,873.13032150269,96950,334076,22.492842659144,72.37.216.68
true,1747548677.9725,elite,1095.958945084,1726581556.5111,"AS8560 IONOS SE",IONOS-AS,Berlin,Europe,EU,Germany,DE,Charlottenburg-Wilmersdorf,true,"IONOS SE",52.5234,13.3224,false,"Strato GmbH",true,"State of Berlin",success,Europe/Berlin,10587,1746991839,1747548758.32,80,http,85.215.64.49:80,false,8.0909729003906,139741,26614,84.001683147486,85.215.64.49
true,1747548758.3148,elite,7067.0333189994,1711239807.6711,"AS267513 Seanet Telecom Carazinho Eireli","Seanet Telecom Carazinho Eireli",Carazinho,"South America",SA,Brazil,BR,,false,"Seanet Telecom Carazinho Eireli",-28.2535,-52.8707,false,"Seanet Telecom Carazinho Eireli",true,"Rio Grande do Sul",success,America/Sao_Paulo,99500,1747433331,1747548758.3148,31337,socks4,186.251.254.85:31337,true,1960.0150585175,2254,216127,1.032141074544,186.251.254.85
true,1747523506.3898,elite,286.5514102921,1747364024.8159,"AS16276 OVH SAS",OVH,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"OVH SAS",50.1162,8.6693,false,"OVH GmbH",false,Hesse,success,Europe/Berlin,60306,1747364024,1747548757.2516,8081,http,57.129.81.201:8081,false,225.17776489258,3103,294,91.345304680601,57.129.81.201
true,1747547926.2405,elite,120.3428867305,1746868820.9761,"AS43019 Farah Net S.a.r.l.",farahnet,"Ain Ebel",Asia,AS,Lebanon,LB,,false,"Farahnet ISP South Corporates",33.1102,35.4025,true,,false,"Mohafazat Nabatîyé",success,Asia/Beirut,,1747473699,1747548756.3346,80,http,77.75.95.14:80,false,116.95957183838,8270,4106,66.822882999354,77.75.95.14
true,1747548595.9195,elite,2055.0568206793,1747344236.8932,"AS24940 Hetzner Online GmbH",HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",50.4777,12.3649,false,Hetzner,false,Saxony,success,Europe/Berlin,08223,1747344237,1747548756.2772,80,http,138.199.233.152:80,false,1057.6369762421,3313,576,85.188994600154,138.199.233.152
true,1747548010.2496,elite,2307.9254262057,1742878906.6057,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,Singapore,Asia,AS,Singapore,SG,"Bukit Merah",true,Microsoft,1.283,103.833,false,"Microsoft Azure Cloud (southeastasia)",true,"Central Singapore",success,Asia/Singapore,168812,1747112795,1747548755.4614,80,http,172.188.122.92:80,false,440.21224975586,42487,26007,62.03025082489,172.188.122.92
true,1747548165.2168,elite,1604.3468295109,1747420057.54,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Shaoxing,Asia,AS,China,CN,"Yuecheng Qu",false,Chinanet,29.9983,120.583,false,,false,Zhejiang,success,Asia/Shanghai,312000,1747420058,1747548755.2718,8085,http,60.187.246.228:8085,false,808.63094329834,2353,103,95.806188925081,60.187.246.228
true,1747544086.553,elite,1376.5823072593,1710699776.4593,"AS23764 CTGNet",CTGNet,"Hong Kong",Asia,AS,"Hong Kong",HK,,false,"China Telecom Global networks",22.3193,114.169,false,,true,Kowloon,success,Asia/Hong_Kong,999077,1747180603,1747548755.2096,1080,http,203.19.38.114:1080,false,480.86404800415,338911,209491,61.799738148293,203.19.38.114
true,1747548754.6469,elite,565.1115656057,1714974033.3025,"AS29049 Delta Telecom Ltd",Delta-Telecom-AS,Baku,Asia,AS,Azerbaijan,AZ,,false,AzerSat,40.3771,49.8875,true,,true,"Baku City",success,Asia/Baku,,1747459063,1747548754.6469,1313,http,85.132.37.9:1313,false,426.69987678528,25669,419185,5.7702077535551,85.132.37.9
