alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1749856108.4724,elite,3162.3139771262,1710566634.9327,"AS62206 Pitline Ltd",PITLINE-AS,Kharkiv,Europe,EU,Ukraine,UA,,false,"Pitline ltd",49.982,36.2566,false,,true,"Kharkivs’ka Oblast’",success,Europe/Kyiv,61000,1749357024,1749856108.4724,39316,socks4,185.43.249.148:39316,true,184.03196334839,11962,230449,4.9345945522274,185.43.249.148
true,1749856106.44,elite,3932.5101399045,1710564291.6845,"AS53160 UNIDASNET COMUNICACOES LTDA","UNIDASNET COMUNICACOES LTDA",Sobrado,"South America",SA,Brazil,BR,,false,"Unidasnet Comunicacoes Ltda",-7.1663,-35.2299,false,"Unidasnet Comunicacoes Ltda",true,Paraíba,success,America/Fortaleza,58342,1749678674,1749856106.44,8011,socks4,187.19.127.246:8011,true,964.6430015564,15448,417177,3.5707598959838,187.19.127.246
true,1749856105.4705,elite,5239.3802708838,1727032064.4221,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,"North America",NA,"United States",US,,true,"Alibaba Cloud LLC",36.7783,-119.418,false,ALICLOUD-US,true,California,success,America/Los_Angeles,,1749600147,1749856105.4705,8008,http,47.251.74.38:8008,false,2306.1735630035,1816,227239,0.79282268450809,47.251.74.38
true,1749855869.951,elite,1927.5301614969,1696985504.719,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Roanoke,"North America",NA,"United States",US,,false,"Cox Communications Inc.",37.2681,-79.9404,false,"Cox Communications Inc.",true,Virginia,success,America/New_York,24023,1749687806,1749856104.7881,4145,socks4,184.178.172.14:4145,true,788.24424743652,139622,358154,28.049162675581,184.178.172.14
true,1749856104.1577,elite,976.95091346244,1738916144.8378,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Nanjing,Asia,AS,China,CN,,false,Chinanet,32.0607,118.763,false,"Chinanet JS",true,Jiangsu,success,Asia/Shanghai,210000,1749803897,1749856104.1577,11080,http,180.97.220.151:11080,false,749.70459938049,11036,145250,7.0614130504332,180.97.220.151
true,1749856102.4499,elite,5508.9268496057,1740696053.8023,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,London,Europe,EU,"United Kingdom",GB,,true,"Alibaba (US) Technology Co., Ltd.",51.5081,-0.1278,false,"Alibaba.com Singapore E-Commerce Private Limited",true,England,success,Europe/London,EC1N,1749780370,1749856102.4499,143,http,8.211.194.78:143,false,2040.6918525696,595,86475,0.68335821752613,8.211.194.78
true,1749855694.0559,elite,981.14691871484,1697033152.4091,"AS46562 Performive LLC",PERFORMIVE,"Los Angeles","North America",NA,"United States",US,,true,"Performive LLC",34.0549,-118.243,false,"Performive LLC",true,California,success,America/Los_Angeles,90009,1749774684,1749856101.4056,4145,socks4,107.152.98.5:4145,true,858.78825187683,124976,307196,28.918115935322,107.152.98.5
true,1749854748.8842,elite,1451.0930160123,1748223293.7284,"AS58791 GMO Internet Group, Inc.",APNIC-ASBLOCK-58580,Chiyoda,Asia,AS,Japan,JP,,true,"GMO Internet, Inc",35.6916,139.768,false,"GMO Internet Group, Inc.",true,Tokyo,success,Asia/Tokyo,100-8111,1749432935,1749856100.555,80,http,160.251.142.232:80,false,743.86525154114,15614,12785,54.980809183422,160.251.142.232
true,1749855770.2677,elite,850.7073495105,1742358330.2503,"AS209638 Parsian Technology Innovative Solution Co., PJS.",PTCO,Tehran,Asia,AS,Iran,IR,"District 7",false,"Parsian Technology Innovative Solution Co., PJS.",35.7176,51.4449,false,"Parsian Technology Innovative Solution Co., PJS",true,Tehran,success,Asia/Tehran,,1749616498,1749856100.5237,80,http,80.249.112.166:80,false,231.92834854126,95551,20222,82.533060385409,80.249.112.166
true,1749855418.5069,elite,815.08014315439,1697005536.587,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1749774187,1749856100.2869,4145,socks4,184.170.249.65:4145,true,706.04729652405,150511,348110,30.185451475169,184.170.249.65
true,1749855504.857,elite,393.32615805995,1748599550.7152,"AS63018 Dedicated.com",DEDICATED,Seattle,"North America",NA,"United States",US,,true,Dedicated.com,47.6348,-122.3451,false,Dedicated.com,true,Washington,success,America/Los_Angeles,98109,1749809177,1749856100.2044,8080,http,167.160.89.37:8080,false,349.49994087219,21172,40,99.811427493871,167.160.89.37
true,1749856098.1476,elite,5399.4094467964,1732427965.9786,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,"North America",NA,"United States",US,,true,"Alibaba Cloud LLC",36.7783,-119.418,false,ALICLOUD-US,true,California,success,America/Los_Angeles,,1749600329,1749856098.1476,4840,http,47.251.74.38:4840,false,2949.4893550873,1190,165270,0.71488645920942,47.251.74.38
true,1749855608.4969,elite,1486.9247853222,1697036960.5893,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,"San Diego","North America",NA,"United States",US,,false,"Cox Communications Inc.",32.7638,-117.07,false,"Cox Communications",true,California,success,America/Los_Angeles,92115,1749514685,1749856097.8796,4145,socks4,68.1.210.189:4145,true,772.05610275269,170060,353006,32.512149518416,68.1.210.189
true,1749856097.5946,elite,1765.7221726176,1738915296.3085,"AS137699 CHINATELECOM Jiangsu Suqian IDC network",CHINATELECOM-Jiangsu-Suqian-IDC,Beijing,Asia,AS,China,CN,,false,"CHINATELECOM Jiangsu Suqian IDC network",39.9042,116.407,false,"Beijing Jingdong 360 Degree E-commerce Co., Ltd.",true,Beijing,success,Asia/Shanghai,,1749804209,1749856097.5946,1190,http,116.198.207.222:1190,false,3961.9250297546,4063,120495,3.2619341993288,116.198.207.222
true,1749856097.5622,elite,4291.5500423004,1729203294.7236,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Shenzhen,Asia,AS,China,CN,,false,Chinanet,22.5455,114.0683,false,"Chinanet GD",false,Guangdong,success,Asia/Shanghai,,1749317542,1749856097.5622,7300,socks4,183.62.58.98:7300,true,4199.4829177856,232,51725,0.44652308639837,183.62.58.98
true,1749856095.593,elite,10975.770798668,1724953946.7899,"AS13213 UK-2 Limited",UK2NET-AS,"New York","North America",NA,"United States",US,,true,"UK-2 Limited",40.7126,-74.0066,false,"Hosting Services, Inc.",true,"New York",success,America/New_York,10080,1749317726,1749856095.593,12989,socks4,67.213.210.175:12989,true,10724.677801132,305,62908,0.48249568917786,67.213.210.175
true,1749832660.3752,anonymous,951.34392473807,1748511683.183,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Tucson,"North America",NA,"United States",US,,false,"Cox Communications Inc.",32.1453,-110.9456,false,"Cox Communications",true,Arizona,success,America/Phoenix,85706,1749721405,1749856095.4695,80,http,98.191.238.177:80,false,366.39499664307,21358,1528,93.323429170672,98.191.238.177
true,1749856094.7982,elite,9751.3412598704,1722798082.05,"AS16509 Amazon.com, Inc.",AMAZON-02,"New York","North America",NA,"United States",US,,true,"Server Mania Inc",40.7128,-74.006,false,"Blazing SEO, LLC",true,"New York",success,America/New_York,10123,1749494245,1749856094.7982,3128,socks4,45.72.28.106:3128,true,10775.435209274,488,103084,0.47116981423551,45.72.28.106
true,1749856094.7795,elite,9641.1695674678,1717014384.9613,"AS24940 Hetzner Online GmbH",HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,true,"Hetzner Online GmbH",60.1719,24.9347,false,"Hetzner Online GmbH",true,Uusimaa,success,Europe/Helsinki,00201,1749513923,1749856094.7795,10851,socks4,95.216.25.222:10851,true,10793.36977005,823,142562,0.57397914705164,95.216.25.222
true,1749854980.7794,elite,971.53608096918,1696988544.9151,"AS46562 Performive LLC",PERFORMIVE,"Los Angeles","North America",NA,"United States",US,,true,"Performive LLC",34.0549,-118.243,false,"Performive LLC",true,California,success,America/Los_Angeles,90009,1749609570,1749856094.6083,4145,socks4,142.54.237.34:4145,true,862.04814910889,138268,294054,31.982642567346,142.54.237.34
true,1749856094.5359,elite,3900.7116460349,1710847193.7244,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"North Bergen","North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.7964,-74.0203,false,"DigitalOcean, LLC",true,"New Jersey",success,America/New_York,07047,1749813116,1749856094.5359,18498,socks4,167.172.159.43:18498,true,892.22860336304,1692,130114,1.2837048389299,167.172.159.43
true,1749855546.3583,elite,1376.3206008602,1713195819.2365,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,"East Irvine","North America",NA,"United States",US,"Irvine Research Center",false,"Cox Communications Inc",33.6303,-117.733,false,"Intelenet Communications",true,California,success,America/Los_Angeles,92650,1749483451,1749856093.538,4145,socks4,72.214.108.67:4145,true,797.87349700928,94548,362613,20.681554200818,72.214.108.67
true,1749856093.4136,transparent,5703.5589747959,1749816468.6626,"AS7713 PT Telekomunikasi Indonesia",telkomnet-as-ap,Jakarta,Asia,AS,Indonesia,ID,,false,"PT. TELKOM INDONESIA",-6.2114,106.8446,false,,false,Jakarta,success,Asia/Jakarta,12970,1749827133,1749856093.4136,8080,http,110.139.21.148:8080,false,2028.6257266998,9,92,8.9108910891089,110.139.21.148
true,1749855717.4545,elite,1036.670552664,1737561991.4556,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"Santa Clara","North America",NA,"United States",US,,true,"DigitalOcean, LLC",37.3486,-121.9732,false,"DigitalOcean, LLC",true,California,success,America/Los_Angeles,95051,1749668989,1749856092.5809,80,http,138.68.60.8:80,false,504.51302528381,50142,73389,40.59062097773,138.68.60.8
true,1749856091.9893,elite,10091.494793641,1721710065.601,"AS35908 Krypt Technologies",VPLSNET,"Los Angeles","North America",NA,"United States",US,,true,"Krypt Technologies",34.0549,-118.243,false,"Krypt Technologies",true,California,success,America/Los_Angeles,90009,1749649151,1749856091.9893,3128,socks4,67.198.131.142:3128,true,14092.109203339,380,77229,0.48963393420866,67.198.131.142
true,1749855847.8922,elite,1987.7983464635,1697037300.315,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Roanoke,"North America",NA,"United States",US,,false,"Cox Communications Inc.",37.2681,-79.9404,false,"Cox Communications Inc.",true,Virginia,success,America/New_York,24023,1749304799,1749856091.8406,4145,socks4,184.178.172.26:4145,true,785.02774238586,130432,331623,28.228674075597,184.178.172.26
