alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1747536063.2514,elite,1193.5555870801,1710540267.3579,"AS398101 GoDaddy.com, LLC",GO-DADDY-COM-LLC,Tempe,"North America",NA,"United States",US,"South Tempe",false,"GoDaddy.com, LLC",33.3359,-111.894,false,"GoDaddy.com, LLC",true,Arizona,success,America/Phoenix,85284,1747355569,1747536063.2514,45157,socks4,132.148.244.30:45157,true,472.28336334229,10268,349679,2.8526421945453,132.148.244.30
true,1747536062.4091,elite,968.59044709113,1696996443.149,"AS46562 Performive LLC",PERFORMIVE,"Los Angeles","North America",NA,"United States",US,,true,"Performive LLC",34.0549,-118.243,false,"Family Guy Online",true,California,success,America/Los_Angeles,90035,1747009186,1747536062.4091,48606,socks4,68.71.249.153:48606,true,732.6123714447,127025,271230,31.895393654819,68.71.249.153
true,1747509835.7441,elite,1377.1358697306,1710699776.4593,"AS23764 CTGNet",CTGNet,"Hong Kong",Asia,AS,"Hong Kong",HK,,false,"China Telecom Global networks",22.3193,114.169,false,,true,Kowloon,success,Asia/Hong_Kong,999077,1747180603,1747536061.2622,1080,http,203.19.38.114:1080,false,567.34490394592,338677,209485,61.784107617821,203.19.38.114
true,1747523506.3898,elite,287.39321236003,1747364024.8159,"AS16276 OVH SAS",OVH,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"OVH SAS",50.1162,8.6693,false,"OVH GmbH",false,Hesse,success,Europe/Berlin,60306,1747364024,1747536060.8482,8081,http,57.129.81.201:8081,false,156.52108192444,2865,294,90.693257359924,57.129.81.201
true,1747536059.527,elite,5195.4694847388,1746016717.5374,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Dubai,Asia,AS,"United Arab Emirates",AE,,true,"Alibaba Cloud LLC",25.0734,55.2979,false,ALICLOUD-UAE,true,Dubai,success,Asia/Dubai,,1747233570,1747536059.527,1080,http,47.91.115.179:1080,false,2291.9795513153,163,21420,0.75522401890377,47.91.115.179
true,1747536058.9144,elite,967.17417052273,1697017989.1296,"AS46562 Performive LLC",PERFORMIVE,"Los Angeles","North America",NA,"United States",US,,true,"Performive LLC",34.0549,-118.243,false,"Total Server Solutions L.L.C",true,California,success,America/Los_Angeles,90009,1747163820,1747536058.9144,4145,socks4,107.181.168.145:4145,true,747.93148040771,139235,302810,31.49792441946,107.181.168.145
true,1747536058.2275,elite,4878.1604427597,1710540050.6558,"AS13489 UNE EPM TELECOMUNICACIONES S.A.","UNE EPM TELECOMUNICACIONES S.A.",Bogotá,"South America",SA,Colombia,CO,,false,"EPM Telecomunicaciones S.A. E.S.P.",4.6115,-74.0833,true,"UNE EPM TELECOMUNICACIONES S.A",true,"Bogota D.C.",success,America/Bogota,111411,1746999954,1747536058.2275,4145,socks4,201.184.75.212:4145,true,3771.4314460754,5553,306366,1.7802698777567,201.184.75.212
true,1747536018.8411,anonymous,2266.4180971689,1710548738.252,"AS852 TELUS Communications Inc.",ASN852,Seattle,"North America",NA,"United States",US,,false,"TELUS Communications Inc.",47.6061,-122.333,false,"TELUS Communications Inc",true,Washington,success,America/Los_Angeles,98111,1747180281,1747536058.2201,31147,http,209.121.164.50:31147,false,3328.03606987,90646,473118,16.078713788039,209.121.164.50
true,1747536057.991,elite,4282.0972207411,1710565982.0211,"AS3786 LG DACOM Corporation",LGDACOM,Daejeon,Asia,AS,"South Korea",KR,Gyeryong-ro,false,"LG DACOM KIDC",36.3461,127.375,false,plannix,true,Daejeon,success,Asia/Seoul,34178,1746938347,1747536057.991,60984,socks4,114.108.177.104:60984,true,1998.429775238,20847,360591,5.465370518931,114.108.177.104
true,1747536057.5896,elite,10365.817083071,1722758142.358,"AS22612 Namecheap, Inc.",NAMECHEAP-NET,Phoenix,"North America",NA,"United States",US,,true,"Namecheap, Inc.",33.4484,-112.074,false,"Namecheap, Inc.",true,Arizona,success,America/Phoenix,85001,1747523710,1747536057.5896,17165,socks4,162.0.220.161:17165,true,745.56994438171,365,75907,0.47855045101741,162.0.220.161
true,1747535959.41,elite,2040.4174416635,1747344236.8932,"AS24940 Hetzner Online GmbH",HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",50.4777,12.3649,false,Hetzner,false,Saxony,success,Europe/Berlin,08223,1747344237,1747536057.393,80,http,138.199.233.152:80,false,3082.4754238129,3118,533,85.401259928787,138.199.233.152
true,1747534744.6914,elite,1156.5593198478,1738916595.2762,"AS55990 Huawei Cloud Service data center",HWCSNET,Shanghai,Asia,AS,China,CN,,true,"Huawei Cloud Service data center",31.2304,121.4737,false,"Huawei Cloud Service",true,Shanghai,success,Asia/Shanghai,,1747384468,1747536055.4603,9094,http,119.3.113.152:9094,false,769.28019523621,114950,4312,96.384430916805,119.3.113.152
true,1747535853.9792,elite,2084.7850008444,1747353907.4717,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Chengdu,Asia,AS,China,CN,,false,Chinanet,30.6667,104.0667,false,"Chinanet SC",false,Sichuan,success,Asia/Shanghai,,1747376060,1747536054.1598,2324,http,118.113.247.16:2324,false,1387.7477645874,44,2256,1.9130434782609,118.113.247.16
true,1747536053.3886,elite,5013.6447717894,1744520245.1454,"AS16276 OVH SAS",OVH,Roubaix,Europe,EU,France,FR,,true,"OVH SAS",50.6925,3.17828,false,"Klaba Octave",false,Hauts-de-France,success,Europe/Paris,59100,1746940783,1747536053.3886,50011,http,178.33.156.199:50011,false,4662.0862483978,1742,45670,3.6741753142664,178.33.156.199
