alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1748938408.9166,elite,1106.5721285279,1726581556.5111,"AS8560 IONOS SE",IONOS-AS,Berlin,Europe,EU,Germany,DE,Charlottenburg-Wilmersdorf,true,"IONOS SE",52.5234,13.3224,false,"Strato GmbH",true,"State of Berlin",success,Europe/Berlin,10587,1748806284,1748938408.9166,80,http,85.215.64.49:80,false,25.373935699463,163149,29488,84.692452644092,85.215.64.49
true,1748938393.8265,elite,819.36348532209,1696998827.3781,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1748564038,1748938408.5301,4145,socks4,199.229.254.129:4145,true,744.22526359558,148674,311897,32.280365025154,199.229.254.129
true,1748921175.2802,elite,328.61248752326,1747363392.7841,"AS16276 OVH SAS",OVH,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"OVH SAS",50.1162,8.6693,false,"OVH GmbH",false,Hesse,success,Europe/Berlin,60306,1748573054,1748938407.772,3128,http,57.129.81.201:3128,false,1457.0624828339,29281,394,98.672283066554,57.129.81.201
true,1748936550.5163,elite,1137.9325057227,1748869544.3282,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Shaoxing,Asia,AS,China,CN,"Yuecheng Qu",false,Chinanet,29.9983,120.583,false,,false,Zhejiang,success,Asia/Shanghai,312000,1748869545,1748938407.4687,8085,http,60.187.244.178:8085,false,947.91293144226,1326,47,96.576839038602,60.187.244.178
true,1748938350.5439,elite,1761.9414428521,1710633947.4062,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Nanjing,Asia,AS,China,CN,,false,Chinanet,32.0607,118.763,false,,true,Jiangsu,success,Asia/Shanghai,210000,1748392688,1748938407.2499,1080,http,221.231.13.198:1080,false,1443.6750411987,398083,185614,68.200281995624,221.231.13.198
true,1748934280.4109,anonymous,899.20652052485,1748511665.4684,"AS4230 CLARO S.A.","CLARO S.A.","Rio de Janeiro","South America",SA,Brazil,BR,,false,"Claro S.A",-22.9201,-43.0811,false,"Telcabos - Telecomunicações e Informática",false,"Rio de Janeiro",success,America/Sao_Paulo,24000,1748511667,1748938406.8659,80,http,200.255.88.23:80,false,646.70920372009,8102,142,98.277535177098,200.255.88.23
true,1748937876.8328,elite,1469.5093348349,1726025521.1884,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,Boydton,"North America",NA,"United States",US,,true,"Microsoft Corporation",36.677696,-78.37471,false,"Microsoft Azure Cloud (eastus)",true,Virginia,success,America/New_York,23917,1748806288,1748938406.7554,8080,http,40.76.69.94:8080,false,520.73860168457,36987,34781,51.536896667038,40.76.69.94
true,1748938389.9538,elite,8270.5703155356,1711219008.6426,"AS4837 CHINA UNICOM China169 Backbone",CHINA169-Backbone,Chengde,Asia,AS,China,CN,,false,"CNC Group CHINA169 Hebei Province Network",40.9515,117.963,false,"Beijing HuaXiaGuangWang Network Co. Ltd",true,Hebei,success,Asia/Shanghai,067000,1748635634,1748938403.8995,443,socks5,117.74.65.207:443,true,6501.6360282898,933096,51398643,1.7830403075273,117.74.65.207
true,1748938324.2295,elite,791.1885273855,1734634764.1668,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"Alibaba (US) Technology Co., Ltd.",22.3193,114.169,false,"Alibaba.com LLC",true,Kowloon,success,Asia/Hong_Kong,999077,1748548015,1748938403.7125,8990,http,47.56.110.204:8990,false,693.13287734985,124616,79340,61.099452823158,47.56.110.204
true,1748938392.5704,elite,7925.5448869792,1718973436.2407,"AS4837 CHINA UNICOM China169 Backbone",CHINA169-Backbone,Chengde,Asia,AS,China,CN,,false,"CNC Group CHINA169 Hebei Province Network",40.9515,117.963,false,"Beijing HuaXiaGuangWang Network Co. Ltd",true,Hebei,success,Asia/Shanghai,067000,1748611491,1748938403.6883,80,socks5,117.74.65.207:80,true,6524.484872818,1148766,51036302,2.2013308481269,117.74.65.207
true,1748938020.4534,elite,1665.1870317331,1748221942.547,"AS31898 Oracle Corporation",ORACLE-BMC-31898,Osaka,Asia,AS,Japan,JP,,true,"Oracle Corporation",34.8225,135.4711,false,"Oracle Cloud Infrastructure (ap-osaka-1)",false,Ōsaka,success,Asia/Tokyo,562-0021,1748826751,1748938403.5992,80,http,168.138.50.91:80,false,741.48988723755,10693,3093,77.564195560714,168.138.50.91
true,1748938403.271,elite,3727.3895229743,1697056014.0049,"AS138112 PT. Megarap Mitra Solusi",MEGARAP-AS-ID,Kotaagung,Asia,AS,Indonesia,ID,,false,MEGARAP,-5.49415,104.622,false,,false,Lampung,success,Asia/Jakarta,,1748910553,1748938403.271,1080,socks4,103.126.173.201:1080,true,785.40968894958,9093,169131,5.1020064637759,103.126.173.201
