alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1745761899.3783,elite,47.10275264825,1740736456.12,"AS29222 Infomaniak Network SA",Infomaniak-AS,"Les Acacias",Europe,EU,Switzerland,CH,,true,"Infomaniak Network SA",46.194,6.1385,false,"Infomaniak Network SA",true,Geneva,success,Europe/Zurich,1227,1745575442,1745762798.763,8080,http,37.156.46.209:8080,false,43.07222366333,38610,24435,61.241970021413,37.156.46.209
true,1745762798.5531,elite,526.14744264355,1743742385.5019,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",true,California,success,America/Los_Angeles,,1745556999,1745762798.5531,13001,http,43.135.145.242:13001,false,317.5745010376,7585,18713,28.842497528329,43.135.145.242
true,1745762797.8431,elite,630.22330065633,1743701350.1407,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Tencent Cloud Computing (Beijing) Co",37.353,-121.9544,false,,true,California,success,America/Los_Angeles,95052,1745516067,1745762797.8431,13001,http,170.106.170.3:13001,false,315.67692756653,8889,17862,33.228664348996,170.106.170.3
true,1745761451.937,elite,1120.3886229619,1740425380.0961,"AS212477 RoyaleHosting BV",ROYALE-AS,Amsterdam,Europe,EU,"The Netherlands",NL,,false,"RoyaleHosting BV",52.352,4.9392,false,"RoyaleHosting BV",true,"North Holland",success,Europe/Amsterdam,1098,1745264170,1745762797.4587,18080,http,45.140.143.77:18080,false,71.387052536011,66101,508,99.237340299359,45.140.143.77
true,1745762721.7239,elite,856.22735207816,1742358330.2503,"AS209638 Parsian Technology Innovative Solution Co., PJS.",PTCO,Tehran,Asia,AS,Iran,IR,"District 7",false,"Parsian Technology Innovative Solution Co., PJS.",35.7176,51.4449,false,"Parsian Technology Innovative Solution Co., PJS",true,Tehran,success,Asia/Tehran,,1745382635,1745762797.4296,80,http,80.249.112.166:80,false,150.30908584595,34926,8030,81.306453114815,80.249.112.166
true,1745751783.8534,elite,558.54813948359,1722575090.9556,"AS58224 Iran Telecommunication Company PJS",TCI,Tehran,Asia,AS,Iran,IR,,false,"Iran Telecommunication Company PJS",35.7219,51.3347,false,"Telecommunication Company of Iran",true,Tehran,success,Asia/Tehran,,1745176445,1745762796.9856,80,http,185.105.102.189:80,false,327.54254341125,53397,6750,88.777495136915,185.105.102.189
true,1745762796.6429,elite,1674.1320811557,1710669304.3056,"AS59165 Auspice Infratel Pvt. Ltd.",AUSPICE-AS,Indore,Asia,AS,India,IN,,false,RB5,22.717,75.8337,false,,true,"Madhya Pradesh",success,Asia/Kolkata,452016,1745281362,1745762796.6429,1080,socks4,103.204.55.221:1080,true,1183.1433773041,5625,269003,2.0482252355914,103.204.55.221
true,1745762796.3761,elite,595.88390344949,1743703147.4677,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",true,California,success,America/Los_Angeles,,1745517726,1745762796.3761,13001,http,43.153.46.29:13001,false,310.90974807739,8313,18422,31.09407144193,43.153.46.29
true,1745762795.9508,elite,48.949007403014,1744540861.4787,"AS202422 G-Core Labs S.A.",GHOST,"Frankfurt am Main",Europe,EU,Germany,DE,,false,"G-Core Labs S.A.",50.0812,8.6411,true,GCL,false,Hesse,success,Europe/Berlin,60528,1745750499,1745762795.9508,80,http,195.234.62.100:80,false,44.468402862549,6668,10131,39.692838859456,195.234.62.100
true,1745761289.6475,elite,980.83008261189,1742044802.4654,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Xiangtan,Asia,AS,China,CN,"Yuetang Qu",false,Chinanet,27.8248,112.926,false,,true,Hunan,success,Asia/Shanghai,411100,1745674044,1745762795.9235,3309,http,218.75.224.4:3309,false,1863.9676570892,42131,4793,89.78561077487,218.75.224.4
