alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1746879224.7853,elite,263.46431346964,1710559708.3421,"AS24940 Hetzner Online GmbH",HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,true,"Hetzner Online GmbH",60.1719,24.9347,false,Hetzner,true,Uusimaa,success,Europe/Helsinki,00201,1746575639,1746879289.8514,80,http,135.181.154.225:80,false,257.78579711914,482518,79607,85.838203246609,135.181.154.225
true,1746816641.5471,elite,646.55600503997,1722575090.9556,"AS58224 Iran Telecommunication Company PJS",TCI,Tehran,Asia,AS,Iran,IR,,false,"Iran Telecommunication Company PJS",35.7219,51.3347,false,"Telecommunication Company of Iran",true,Tehran,success,Asia/Tehran,,1746386158,1746879289.8008,80,http,185.105.102.189:80,false,306.80441856384,68429,10651,86.531360647446,185.105.102.189
true,1746879289.7521,elite,513.52773375166,1710578751.423,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Alibaba Cloud LLC",1.35208,103.82,false,"Alibaba Cloud - SG",true,"North West",success,Asia/Singapore,858877,1746575741,1746879289.7521,5001,http,47.74.226.8:5001,false,406.74495697021,29454,487759,5.6947524520845,47.74.226.8
true,1746879106.8938,elite,239.48573011701,1745894850.6469,"AS49981 WorldStream",WorldStream,Naaldwijk,Europe,EU,"The Netherlands",NL,,true,"WorldStream B.V.",51.9968,4.2057,false,"WorldStream B.V",false,"South Holland",success,Europe/Amsterdam,2671,1746499686,1746879289.7514,80,http,190.2.143.81:80,false,76.181888580322,11669,3898,74.959850966789,190.2.143.81
true,1746879288.7062,elite,825.51229565764,1732782764.9096,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"Alibaba.com LLC",22.3193,114.169,false,"IPXO LLC, Zenlayer Inc, Delta Centric LLC",true,Kowloon,success,Asia/Hong_Kong,999077,1746694473,1746879288.7062,8888,http,47.83.192.255:8888,false,518.05377006531,126602,64394,66.285157804352,47.83.192.255
true,1746879201.0451,elite,583.33127309787,1746126688.2747,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Shenzhen Tencent Computer Systems Company Limited",1.352,103.8198,false,"Tencent Cloud Computing",true,"North West",success,Asia/Singapore,858877,1746731588,1746879288.0148,988,http,43.156.38.109:988,false,386.33966445923,3372,9823,25.555134520652,43.156.38.109
true,1746877007.977,elite,400.51675980624,1746352613.6851,"AS197540 netcup GmbH",netcup-AS,Nuremberg,Europe,EU,Germany,DE,,true,"netcup GmbH",49.4423,11.0191,false,"netcup GmbH",false,Bavaria,success,Europe/Berlin,90431,1746352613,1746879286.8886,80,http,89.58.55.33:80,false,52.453994750977,9221,110,98.821133854892,89.58.55.33
true,1746879286.5264,elite,1674.698514715,1696985323.2094,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,"San Diego","North America",NA,"United States",US,,false,"Cox Communications Inc.",32.7404,-117.1355,false,"Cox Communications",true,California,success,America/Los_Angeles,92104,1746827177,1746879286.5264,4145,socks4,24.249.199.4:4145,true,818.16506385803,157459,318139,33.107582454089,24.249.199.4
true,1746879286.4215,elite,508.70516598554,1722099125.2841,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"Santa Clara","North America",NA,"United States",US,,true,"DigitalOcean, LLC",37.3931,-121.962,false,"DigitalOcean, LLC",true,California,success,America/Los_Angeles,95054,1746575695,1746879286.4215,80,http,144.126.216.57:80,false,356.3768863678,135968,221730,38.011954218363,144.126.216.57
true,1746878090.437,elite,1044.5014015161,1738913515.6582,"AS55990 Huawei Cloud Service data center",HWCSNET,Shanghai,Asia,AS,China,CN,,true,"Huawei Cloud Service data center",31.2304,121.4737,false,"Huawei Cloud Service",true,Shanghai,success,Asia/Shanghai,,1746776701,1746879286.2443,9094,http,119.3.113.151:9094,false,1506.4504146576,102969,3789,96.450851458439,119.3.113.151
true,1746879285.7027,elite,2540.2999476779,1736323985.4442,"AS212317 Hetzner Online GmbH",HETZNER-CLOUD3-AS,Hillsboro,"North America",NA,"United States",US,,false,"Hetzner Online GmbH",45.526,-122.9874,false,"Hetzner Online GmbH",true,Oregon,success,America/Los_Angeles,97129,1746606520,1746879285.7027,40001,http,5.78.124.240:40001,false,1062.6647472382,15848,122858,11.425605236976,5.78.124.240
true,1746879270.4495,elite,1308.3839488613,1746071572.0742,"AS201691 Fannavari Etelaate Samane Kavoshgar Ide Ltd.",weide,Sadra,Asia,AS,Iran,IR,"Phase 1",false,"Fannavari Etelaate Samane Kavoshgar Ide Ltd.",29.7959,52.5117,false,,false,Fars,success,Asia/Tehran,,1746676456,1746879284.904,8081,http,185.88.177.197:8081,false,667.31142997742,6747,7360,47.827319770327,185.88.177.197
true,1746879284.5987,elite,966.29312119521,1696999011.53,"AS46562 Performive LLC",PERFORMIVE,"Los Angeles","North America",NA,"United States",US,"Downtown Los Angeles",true,"Performive LLC",34.0483,-118.255,false,"Total Server Solutions L.L.C",true,California,success,America/Los_Angeles,90189,1746657117,1746879284.5987,4145,socks4,198.8.84.3:4145,true,1842.303276062,138716,300281,31.59839361089,198.8.84.3
