alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1746459855.7838,elite,70.059205382323,1745126142.7157,"AS197540 netcup GmbH",netcup-AS,Nuremberg,Europe,EU,Germany,DE,,true,"netcup GmbH",49.4423,11.0191,false,"netcup GmbH",true,Bavaria,success,Europe/Berlin,90431,1746404042,1746461528.6015,80,http,37.120.172.84:80,false,29.680967330933,968,95,91.063029162747,37.120.172.84
true,1746461527.8694,elite,509.57086957054,1722099125.2841,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"Santa Clara","North America",NA,"United States",US,,true,"DigitalOcean, LLC",37.3931,-121.962,false,"DigitalOcean, LLC",true,California,success,America/Los_Angeles,95054,1745970840,1746461527.8694,80,http,144.126.216.57:80,false,360.55874824524,132498,217719,37.833114897335,144.126.216.57
true,1746461029.8298,elite,2495.2915906906,1740688554.9484,"AS36666 GloboTech Communications",GTCOMM,Montreal,"North America",NA,Canada,CA,Ville-Marie,true,"GloboTech Communications",45.5049,-73.573,false,,true,Quebec,success,America/Toronto,H4X,1746416105,1746461525.7423,26683,http,67.43.228.252:26683,false,1171.7731952667,126,25542,0.49088359046283,67.43.228.252
true,1746457872.4505,elite,1977.5599562325,1743037433.1681,"AS396982 Google LLC",GOOGLE-CLOUD-PLATFORM,Singapore,Asia,AS,Singapore,SG,Kallang,true,"Google LLC",1.3048,103.8622,false,"Google Cloud (asia-southeast1)",true,"Central Singapore",success,Asia/Singapore,190464,1746061697,1746461525.2144,7777,http,34.143.143.61:7777,false,715.03782272339,41080,5342,88.49252509586,34.143.143.61
true,1746460316.0328,elite,1322.2627253922,1738914911.4866,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Haikou,Asia,AS,China,CN,,false,Chinanet,20.0442,110.2,false,"Hainan TELECOM",true,Hainan,success,Asia/Shanghai,570000,1746173375,1746461525.1976,5224,http,218.77.183.214:5224,false,819.90885734558,97669,1784,98.206187847526,218.77.183.214
true,1746461524.4524,elite,976.66689274235,1696985872.0682,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,Fairlie-Poplar,true,"Performive LLC",33.7549,-84.3897,false,"Total Server Solutions L.L.C.",true,Georgia,success,America/New_York,30303,1745970581,1746461524.4524,4145,socks4,192.111.139.165:4145,true,558.52341651917,147125,329360,30.87715248119,192.111.139.165
true,1746461524.4513,elite,10526.257457111,1716676135.6698,"AS397423 Tier.Net Technologies LLC",TIER-NET,Dallas,"North America",NA,"United States",US,,false,"Tier.Net Technologies LLC",32.8137,-96.8704,false,Ipxo,true,Texas,success,America/Chicago,75247,1746429340,1746461524.4513,3389,socks4,191.96.186.120:3389,true,577.64768600464,812,136818,0.58998764804185,191.96.186.120
true,1746461524.4012,elite,2760.8545699795,1733565481.2145,"AS31898 Oracle Corporation",ORACLE-BMC-31898,Hyderabad,Asia,AS,India,IN,,true,"Oracle Corporation",17.384,78.4564,false,"Oracle Cloud Infrastructure (ap-hyderabad-1)",true,Telangana,success,Asia/Kolkata,500032,1746268214,1746461524.4012,1080,http,140.245.220.37:1080,false,594.04921531677,5739,126768,4.3310919423125,140.245.220.37
true,1746461524.3327,elite,5144.6279170908,1710540180.2656,"AS134016 Velocity Internet India Private Ltd",VELOCITY-AS-IN,Chennai,Asia,AS,India,IN,"SVP Nagar",false,"Velocity Internet India Private Ltd",13.0762,80.2055,false,"Velocity Internet India Private Ltd",true,"Tamil Nadu",success,Asia/Kolkata,600001,1745885667,1746461524.3327,4153,socks4,103.60.137.17:4153,true,725.00205039978,3174,184993,1.6867994919407,103.60.137.17
true,1746461524.3319,elite,10234.57101434,1723294896.6192,"AS22612 Namecheap, Inc.",NAMECHEAP-NET,Phoenix,"North America",NA,"United States",US,,true,"Namecheap, Inc.",33.4484,-112.074,false,"Namecheap, Inc.",true,Arizona,success,America/Phoenix,85001,1746018347,1746461524.3319,13426,socks4,66.29.129.53:13426,true,721.78435325623,327,65310,0.49819461584167,66.29.129.53
