alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1748002627.5675,elite,507.28323463132,1722099125.2841,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"Santa Clara","North America",NA,"United States",US,,true,"DigitalOcean, LLC",37.3931,-121.962,false,"DigitalOcean, LLC",true,California,success,America/Los_Angeles,95054,1747785420,1748002627.5675,80,http,144.126.216.57:80,false,344.08116340637,143480,235046,37.904925949605,144.126.216.57
true,1748000578.8398,elite,1280.3683245055,1738914911.4866,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Haikou,Asia,AS,China,CN,,false,Chinanet,20.0442,110.2,false,"Hainan TELECOM",true,Hainan,success,Asia/Shanghai,570000,1747987905,1748002627.3579,5224,http,218.77.183.214:5224,false,830.09600639343,125644,2197,98.281458999851,218.77.183.214
true,1748002060.5161,elite,448.25751557726,1746980000.762,"AS44477 STARK INDUSTRIES SOLUTIONS LTD",STARK-INDUSTRIES,Madrid,Europe,EU,Spain,ES,,false,"Stark Industries Solutions LTD",40.4153,-3.694,false,"Stark Industries Solutions LTD",true,Madrid,success,Europe/Madrid,28085,1747584850,1748002626.7838,8080,http,45.12.150.82:8080,false,346.05121612549,16616,1971,89.395814278797,45.12.150.82
true,1747996608.4648,elite,301.36941872956,1747409537.9288,"AS16276 OVH SAS",OVH,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"OVH SAS",50.1162,8.6693,false,"OVH GmbH",false,Hesse,success,Europe/Berlin,60306,1747409538,1748002626.4695,999,http,57.129.81.201:999,false,37.316083908081,10953,52,99.527487505679,57.129.81.201
true,1748002517.8026,elite,1487.1071581857,1747663654.9297,"AS399646 Snaju Development",DARTNODE,Houston,"North America",NA,"United States",US,,false,"Snaju Development",29.5726,-95.1004,false,"Snaju Development",true,Texas,success,America/Chicago,77058,1747663655,1748002625.9415,80,http,209.135.168.41:80,false,494.83609199524,3490,2685,56.518218623482,209.135.168.41
true,1748002599.4427,elite,313.87506602884,1745894850.6469,"AS49981 WorldStream",WorldStream,Naaldwijk,Europe,EU,"The Netherlands",NL,,true,"WorldStream B.V.",51.9968,4.2057,false,"WorldStream B.V",true,"South Holland",success,Europe/Amsterdam,2671,1747709397,1748002625.1071,80,http,190.2.143.81:80,false,83.435773849487,26195,10254,71.867540947625,190.2.143.81
true,1748002623.9535,elite,4632.1567834547,1747213051.4202,"AS136188 NINGBO, ZHEJIANG Province, P.R.China.",CHINATELECOM-ZHEJIANG-NINGBO-IDC,Ningbo,Asia,AS,China,CN,"Yinzhou Qu",false,"China Telecom",29.8872,121.635,false,"Ningbo Zhuo Zhi Innovation Network Technology Co., Ltd",false,Zhejiang,success,Asia/Shanghai,315000,1747818899,1748002623.9535,10000,http,110.42.37.172:10000,false,3734.6174716949,4088,9982,29.054726368159,110.42.37.172
true,1748002543.1675,transparent,2125.7602799924,1730505278.792,"AS136188 NINGBO, ZHEJIANG Province, P.R.China.",CHINATELECOM-ZHEJIANG-NINGBO-IDC,Hangzhou,Asia,AS,China,CN,,false,"China Telecom",30.0464,119.954,false,"jin hua chuanyun LTD",true,Zhejiang,success,Asia/Shanghai,310000,1747787010,1748002621.7776,8128,http,115.231.181.40:8128,false,820.75333595276,74598,79979,48.259443513589,115.231.181.40
true,1748002621.7678,elite,2032.2944080589,1696985444.5972,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Roanoke,"North America",NA,"United States",US,,false,"Cox Communications Inc.",37.2681,-79.9404,false,"Cox Communications Inc.",true,Virginia,success,America/New_York,24023,1747526824,1748002621.7678,15280,socks4,184.178.172.18:15280,true,786.28087043762,134153,342503,28.144615823571,184.178.172.18
true,1748002620.4855,elite,169.0840516048,1744147157.384,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"DigitalOcean, LLC",50.1169,8.6837,false,"DigitalOcean, LLC",true,Hesse,success,Europe/Berlin,60313,1747776177,1748002620.4855,80,http,161.35.70.249:80,false,49.755096435547,34645,27179,56.038108178054,161.35.70.249
