alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1749280052.2464,transparent,359.83719144549,1749273075.7921,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,"North America",NA,"United States",US,,true,"Alibaba Cloud LLC",36.7783,-119.418,false,ALICLOUD-US,false,California,success,America/Los_Angeles,,1749273076,1749280124.8627,3128,http,47.251.117.139:3128,false,303.97081375122,77,50,60.629921259843,47.251.117.139
true,1749279915.3252,transparent,441.81469760158,1749233432.2407,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,"North America",NA,"United States",US,,true,"Alibaba Cloud LLC",36.7783,-119.418,false,ALICLOUD-US,false,California,success,America/Los_Angeles,,1749258919,1749280124.856,3128,http,47.251.172.88:3128,false,301.53846740723,176,340,34.108527131783,47.251.172.88
true,1749280124.5173,transparent,1568.5644953438,1749002191.9326,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,"North America",NA,"United States",US,,true,"Alibaba (US) Technology Co., Ltd.",36.7783,-119.418,false,"Alibaba.com LLC",false,California,success,America/Los_Angeles,,1749002192,1749280124.5173,3128,http,47.88.26.212:3128,false,309.11087989807,179,2301,7.2177419354839,47.88.26.212
true,1749279970.6162,transparent,373.93763135461,1749273629.7946,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,"North America",NA,"United States",US,,true,"Alibaba Cloud LLC",36.7783,-119.418,false,ALICLOUD-US,false,California,success,America/Los_Angeles,,1749273630,1749280124.4841,3128,http,47.251.172.199:3128,false,342.03290939331,68,49,58.119658119658,47.251.172.199
true,1749279972.5788,transparent,407.82915771782,1749273701.1611,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,"North America",NA,"United States",US,,true,"Alibaba Cloud LLC",36.7783,-119.418,false,ALICLOUD-US,false,California,success,America/Los_Angeles,,1749273701,1749280124.3707,3128,http,47.251.100.217:3128,false,304.96287345886,77,38,66.95652173913,47.251.100.217
true,1749280124.2471,elite,949.87147586667,1730218086.8192,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,"North America",NA,"United States",US,,true,"Alibaba (US) Technology Co., Ltd.",36.7783,-119.418,false,"Alibaba.com LLC",true,California,success,America/Los_Angeles,,1748995068,1749280124.2471,82,http,47.88.59.79:82,false,381.25705718994,160091,115968,57.991588754578,47.88.59.79
true,1749275170.8245,elite,33.467063420936,1749267200.0047,"AS24940 Hetzner Online GmbH",HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,true,Parsonline,50.4777,12.3649,false,,false,Saxony,success,Europe/Berlin,08223,1749267200,1749280124.2155,80,http,91.99.125.212:80,false,43.018579483032,237,2,99.163179916318,91.99.125.212
true,1749279975.7435,transparent,372.10270485591,1749234061.4723,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,"North America",NA,"United States",US,,true,"Alibaba Cloud LLC",36.7783,-119.418,false,ALICLOUD-US,false,California,success,America/Los_Angeles,,1749259314,1749280124.15,3128,http,47.251.125.75:3128,false,366.00708961487,183,324,36.094674556213,47.251.125.75
true,1749280124.0009,elite,20.302951335907,1722339372.7105,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1749262751,1749280124.0009,80,http,172.67.180.4:80,false,21.659374237061,4,1850,0.21574973031284,172.67.180.4
true,1749280123.934,transparent,443.0515724316,1749273924.6783,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,"North America",NA,"United States",US,,true,"Alibaba Cloud LLC",36.7783,-119.418,false,ALICLOUD-US,false,California,success,America/Los_Angeles,,1749273926,1749280123.934,3128,http,47.251.167.100:3128,false,309.76343154907,57,52,52.293577981651,47.251.167.100
