alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1747887265.5472,elite,1510.6266319715,1696987209.4257,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,"San Diego","North America",NA,"United States",US,,false,"Cox Communications Inc.",32.9167,-117.0903,false,"Cox Communications",true,California,success,America/Los_Angeles,92131,1747342660,1747887265.5472,4145,socks4,24.249.199.12:4145,true,797.58358001709,168350,357017,32.044266198676,24.249.199.12
true,1747887265.4569,elite,1296.188235672,1743653806.8895,"AS197922 Techcrea Solutions SAS",TECHCREA-SOLUTIONS,Valenciennes,Europe,EU,France,FR,,true,global,50.3571,3.51833,false,,true,Hauts-de-France,success,Europe/Paris,59300,1747282746,1747887265.4569,3128,http,185.41.152.110:3128,false,807.23428726196,12871,52597,19.659986558319,185.41.152.110
true,1747887265.4095,elite,512.57124006758,1710578751.423,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Alibaba Cloud LLC",1.35208,103.82,false,"Alibaba Cloud - SG",true,"North West",success,Asia/Singapore,858877,1747785396,1747887265.4095,5001,http,47.74.226.8:5001,false,458.58669281006,30802,505215,5.7464595339327,47.74.226.8
true,1747883159.3173,elite,193.12451126604,1730006221.6434,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"North Bergen","North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.7964,-74.0203,false,"DigitalOcean, LLC",true,"New Jersey",success,America/New_York,07047,1747785333,1747887264.9559,3128,http,142.93.202.130:3128,false,179.42094802856,150919,101511,59.786475458543,142.93.202.130
true,1747813969.1247,elite,752.78118087528,1746577469.2109,"AS31898 Oracle Corporation",ORACLE-BMC-31898,Seoul,Asia,AS,"South Korea",KR,,true,"Oracle Corporation",37.5985,126.9783,false,"Oracle Cloud Infrastructure (ap-seoul-1)",true,Seoul,success,Asia/Seoul,02878,1747787206,1747887264.8286,8080,http,140.238.30.184:8080,false,731.07743263245,24211,73,99.699390545215,140.238.30.184
true,1747827718.7639,transparent,347.96598976658,1747134543.4194,"AS30058 FDCservers.net",FDCSERVERS,Houston,"North America",NA,"United States",US,Northside/Northline,false,FDCservers.net,29.9441,-95.4164,false,FDCservers.net,false,Texas,success,America/Chicago,77060,1747739374,1747887264.4019,80,http,23.237.210.82:80,false,234.10391807556,13640,387,97.241035146503,23.237.210.82
true,1747885552.3272,elite,3751.4388898246,1745422612.725,"AS396982 Google LLC",GOOGLE-CLOUD-PLATFORM,"Los Angeles","North America",NA,"United States",US,,true,"Google LLC",34.0522,-118.2436,false,"Google Cloud (us-west2)",true,California,success,America/Los_Angeles,,1747841990,1747887264.2386,8080,http,34.102.48.89:8080,false,322.94034957886,25070,17730,58.57476635514,34.102.48.89
true,1747887142.3444,elite,986.89511704214,1742502062.1644,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Tencent Cloud Computing (Beijing) Co",1.352,103.8198,false,,true,"North West",success,Asia/Singapore,858877,1747340798,1747887264.1912,8080,http,129.226.155.235:8080,false,389.0061378479,44545,34765,56.165678981213,129.226.155.235
true,1747887264.1672,elite,975.21721933731,1696968780.549,"AS46562 Performive LLC",PERFORMIVE,"Los Angeles","North America",NA,"United States",US,"Downtown Los Angeles",true,"Performive LLC",34.0483,-118.255,false,"Total Server Solutions L.L.C",true,California,success,America/Los_Angeles,90189,1747513148,1747887264.1672,17328,socks4,192.252.220.92:17328,true,1020.9972858429,145300,317655,31.385339827845,192.252.220.92
true,1747886047.5682,elite,1384.7758454162,1747374388.64,"AS9790 Two Degrees Networks Limited",TWO-DEGREES-AS-AP,Auckland,Oceania,OC,"New Zealand",NZ,"Auckland CBD",false,"Two Degrees Mobile Limited",-36.8496,174.757,true,"CallPlus Services Limited",false,Auckland,success,Pacific/Auckland,1010,1747374390,1747887263.9289,1080,http,161.29.202.179:1080,false,557.34658241272,3850,5728,40.196283148883,161.29.202.179
