alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1749017473.5617,elite,782.07149747291,1722849773.2794,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,Dublin,Europe,EU,Ireland,IE,,true,"Microsoft Corporation",53.3478,-6.2597,false,"Microsoft Azure Cloud (northeurope)",true,Leinster,success,Europe/Dublin,D01,1748995319,1749017624.4701,8080,http,20.13.148.109:8080,false,1189.1074180603,192432,192473,49.99467401047,20.13.148.109
true,1749017607.1025,elite,1262.2301936881,1736016985.3613,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,Amsterdam,Europe,EU,Netherlands,NL,,true,"Microsoft Corporation",52.3667,4.9,false,"Microsoft Azure Cloud (westeurope)",true,"North Holland",success,Europe/Amsterdam,1047,1748994897,1749017624.3271,3128,http,98.64.128.182:3128,false,75.937271118164,96831,84787,53.315750641456,98.64.128.182
true,1749016984.2543,elite,952.94960001321,1742044802.4654,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Xiangtan,Asia,AS,China,CN,"Yuetang Qu",false,Chinanet,27.8248,112.926,false,,true,Hunan,success,Asia/Shanghai,411100,1748698131,1749017622.5846,3309,http,218.75.224.4:3309,false,868.97826194763,92922,13776,87.088792667154,218.75.224.4
true,1749017601.6532,elite,2020.977973938,1737901348.8768,"AS7552 Viettel Group",VIETEL-AS-AP,"Ho Chi Minh City",Asia,AS,Vietnam,VN,,false,VIETELmetro,10.822,106.6257,false,,false,"Ho Chi Minh",success,Asia/Ho_Chi_Minh,700000,1749017065,1749017622.2292,10002,http,115.72.162.41:10002,false,1187.7245903015,12,1135,1.0462074978204,115.72.162.41
true,1749017621.6225,elite,1811.9685507228,1711036914.3098,"AS32098 Transtelco Inc",TRANSTELCO-INC,Reynosa,"North America",NA,Mexico,MX,,false,"Transtelco Inc",25.8126,-98.3751,false,"IP Matrix, S.A. de C.V",true,Tamaulipas,success,America/Matamoros,88799,1748791140,1749017621.6225,4153,socks4,201.174.239.29:4153,true,2296.0000038147,4212,253670,1.6333051550709,201.174.239.29
true,1749017491.4957,elite,3270.2803336657,1748972092.3135,"AS16509 Amazon.com, Inc.",AMAZON-02,Bangkok,Asia,AS,Thailand,TH,,true,"Amazon.com, Inc.",13.7551,100.5057,false,"Amazon Technologies Inc",false,Bangkok,success,Asia/Bangkok,10200,1748972093,1749017621.5304,3128,http,43.208.146.230:3128,false,701.18236541748,156,743,17.352614015573,43.208.146.230
true,1749017621.5204,elite,426.65053757736,1745636649.4394,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Singapore,Asia,AS,Singapore,SG,Pioneer,true,"DigitalOcean, LLC",1.32123,103.695,false,"DigitalOcean, LLC",true,"South West",success,Asia/Singapore,627753,1748660825,1749017621.5204,8888,http,68.183.179.119:8888,false,407.67884254456,11907,49742,19.314181900761,68.183.179.119
true,1749017621.447,elite,5206.314292758,1710830810.6223,"AS206912 Superdach LTD",ALPHA-NET-CY,Limassol,Europe,EU,Cyprus,CY,,false,"Superdach LTD",34.6874,33.0366,false,Infra,true,"Limassol District",success,Asia/Nicosia,,1748663936,1749017621.447,47574,socks4,185.170.233.106:47574,true,300.44889450073,3785,274097,1.3620889442281,185.170.233.106
true,1749017621.1119,elite,168.05084381211,1744147157.384,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"DigitalOcean, LLC",50.1169,8.6837,false,"DigitalOcean, LLC",true,Hesse,success,Europe/Berlin,60313,1748985792,1749017621.1119,80,http,161.35.70.249:80,false,120.42713165283,44502,36843,54.707726350728,161.35.70.249
true,1749017513.9807,elite,5281.9835986815,1745688799.8325,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Nanjing,Asia,AS,China,CN,,false,Chinanet,32.0607,118.763,false,"Chinanet JS",true,Jiangsu,success,Asia/Shanghai,210000,1748719867,1749017620.7899,3712,http,114.230.209.39:3712,false,2371.2227344513,967,41061,2.3008470543447,114.230.209.39
