alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1747195939.8542,elite,46.461034516536,1740736456.12,"AS29222 Infomaniak Network SA",Infomaniak-AS,"Les Acacias",Europe,EU,Switzerland,CH,,true,"Infomaniak Network SA",46.194,6.1385,false,"Infomaniak Network SA",true,Geneva,success,Europe/Zurich,1227,1746785165,1747195996.3612,8080,http,37.156.46.209:8080,false,42.882680892944,54272,33981,61.495926484086,37.156.46.209
true,1747195995.9902,elite,10930.546325904,1715982374.5773,,,Indianapolis,"North America",NA,"United States",US,"Mile Square",false,"AT&T Services",39.7709,-86.1585,false,"AT&T Services, Inc.",false,Indiana,success,America/Chicago,46204,1746965915,1747195995.9902,5900,socks4,135.101.201.214:5900,true,383.39757919312,780,122998,0.63016044854498,135.101.201.214
true,1747146723.3825,elite,263.40725165373,1710559708.3421,"AS24940 Hetzner Online GmbH",HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,true,"Hetzner Online GmbH",60.1719,24.9347,false,Hetzner,true,Uusimaa,success,Europe/Helsinki,00201,1747180579,1747195995.6444,80,http,135.181.154.225:80,false,266.34383201599,488263,79712,85.965579470927,135.181.154.225
true,1747195994.8491,elite,1903.2280655899,1697037085.5451,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Chicago,"North America",NA,"United States",US,,false,"Cox Communications Inc.",41.8781,-87.6298,false,"Cox Communications",true,Illinois,success,America/Chicago,60666,1747181650,1747195994.8491,4145,socks4,184.181.217.206:4145,true,797.50609397888,142634,368681,27.895524285421,184.181.217.206
true,1747195983.4905,transparent,4100.2536434876,1747121960.7239,"AS16509 Amazon.com, Inc.",AMAZON-02,Portland,"North America",NA,"United States",US,,true,"Amazon.com, Inc.",45.5235,-122.676,false,"AWS EC2 (us-west-2)",false,Oregon,success,America/Los_Angeles,97207,1747121978,1747195994.4958,3128,http,52.12.8.60:3128,false,376.16729736328,190,1229,13.38971106413,52.12.8.60
true,1747195766.4391,elite,1263.3292004802,1726025521.1884,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,Boydton,"North America",NA,"United States",US,,true,"Microsoft Corporation",36.677696,-78.37471,false,"Microsoft Azure Cloud (eastus)",true,Virginia,success,America/New_York,23917,1746991656,1747195994.2552,8080,http,40.76.69.94:8080,false,238.73686790466,23098,16002,59.074168797954,40.76.69.94
true,1747177970.6697,elite,469.70538968748,1746352613.6851,"AS197540 netcup GmbH",netcup-AS,Nuremberg,Europe,EU,Germany,DE,,true,"netcup GmbH",49.4423,11.0191,false,"netcup GmbH",false,Bavaria,success,Europe/Berlin,90431,1746957434,1747195993.7368,80,http,89.58.55.33:80,false,296.11563682556,14890,292,98.076669740482,89.58.55.33
true,1747195973.3273,elite,513.44615140423,1710578751.423,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Alibaba Cloud LLC",1.35208,103.82,false,"Alibaba Cloud - SG",true,"North West",success,Asia/Singapore,858877,1747180560,1747195993.6443,5001,http,47.74.226.8:5001,false,474.42007064819,29883,493180,5.7130785392964,47.74.226.8
true,1747195993.4766,elite,788.56074810028,1747185355.0105,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Nanjing,Asia,AS,China,CN,,false,Chinanet,32.0607,118.763,false,"Chinanet JS",false,Jiangsu,success,Asia/Shanghai,210000,1747188636,1747195993.4766,1080,http,49.88.62.93:1080,false,779.84857559204,6,146,3.9473684210526,49.88.62.93
true,1747195992.4446,elite,995.94080420747,1696987073.8833,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,Fairlie-Poplar,true,"Total Server Solutions L.L.C.",33.755,-84.3896,false,"CreeperHost LTD",true,Georgia,success,America/New_York,30303,1746933926,1747195992.4446,4145,socks4,192.111.138.29:4145,true,705.24072647095,137041,289546,32.124982711616,192.111.138.29
true,1747195729.2384,elite,4885.1235255534,1745604269.3614,"AS133119 China Unicom IP network",UNICOM-CN,Beijing,Asia,AS,China,CN,,false,"China Unicom IP network",39.9042,116.407,false,"China Unicom Cloud Data Company Limited",false,Beijing,success,Asia/Shanghai,100000,1746813978,1747195992.3834,19999,http,123.58.255.116:19999,false,1085.1554870605,7758,19897,28.052793346592,123.58.255.116
true,1747193268.7927,elite,1100.3356835416,1726581556.5111,"AS8560 IONOS SE",IONOS-AS,Berlin,Europe,EU,Germany,DE,Charlottenburg-Wilmersdorf,true,"IONOS SE",52.5234,13.3224,false,"Strato GmbH",true,"State of Berlin",success,Europe/Berlin,10587,1746991839,1747195992.0035,80,http,85.215.64.49:80,false,9.2401504516602,133717,25938,83.7537189565,85.215.64.49
true,1747195953.7749,elite,1012.1065023911,1710543142.1577,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1746636891,1747195991.8024,14287,socks4,192.252.208.67:14287,true,754.42743301392,102978,334237,23.553171780474,192.252.208.67
true,1747195991.7555,elite,3905.7365357876,1740653209.4381,"AS36666 GloboTech Communications",GTCOMM,Montreal,"North America",NA,Canada,CA,Ville-Marie,true,"GloboTech Communications",45.5049,-73.573,false,,true,Quebec,success,America/Toronto,H4X,1746787513,1747195991.7555,22179,socks4,67.43.236.21:22179,true,818.87054443359,48,12576,0.38022813688213,67.43.236.21
true,1747195789.1118,elite,869.30367281937,1734996194.5131,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,"North America",NA,"United States",US,,true,"Alibaba Cloud LLC",36.7783,-119.418,false,ALICLOUD-US,true,California,success,America/Los_Angeles,,1747180467,1747195990.3706,8888,http,47.251.122.81:8888,false,724.07865524292,48287,117613,29.106088004822,47.251.122.81
true,1747195989.8209,transparent,4856.3792654895,1730221555.5903,"AS9341 PT INDONESIA COMNETS PLUS",ICONPLN-ID-AP-ISP,Jakarta,Asia,AS,Indonesia,ID,,false,"PT Indonesia Comnets Plus",-6.2077,106.8354,false,,true,Jakarta,success,Asia/Jakarta,12980,1747180661,1747195989.8209,8080,http,119.252.173.26:8080,false,2399.23787117,88705,145706,37.841654188583,119.252.173.26
true,1747195860.3513,elite,620.85019620459,1731444000.9102,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"Shenzhen Tencent Computer Systems Company Limited",22.3193,114.1693,false,"Tencent Cloud Computing",true,"Central and Western District",success,Asia/Hong_Kong,,1747180469,1747195989.6228,30004,http,43.135.78.162:30004,false,521.06690406799,35978,181849,16.516777075386,43.135.78.162
true,1747195989.4379,elite,5357.9984903336,1746475104.7433,"AS36666 GloboTech Communications",GTCOMM,Montreal,"North America",NA,Canada,CA,Ville-Marie,true,"GloboTech Communications",45.5049,-73.573,false,,true,Quebec,success,America/Toronto,H4X,1746678332,1747195989.4379,8057,http,72.10.160.90:8057,false,1765.0458812714,8,4088,0.1953125,72.10.160.90
true,1747195989.3133,elite,1798.9379246743,1737983685.4702,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Shanghai,Asia,AS,China,CN,,false,Chinanet,31.2222,121.4581,false,"Chinanet GD",true,Shanghai,success,Asia/Shanghai,,1747180376,1747195989.3133,8072,http,59.37.95.35:8072,false,807.79647827148,34328,87646,28.143702756325,59.37.95.35
true,1747187444.7357,elite,793.77485376768,1746577469.2109,"AS31898 Oracle Corporation",ORACLE-BMC-31898,Seoul,Asia,AS,"South Korea",KR,,true,"Oracle Corporation",37.5985,126.9783,false,"Oracle Cloud Infrastructure (ap-seoul-1)",true,Seoul,success,Asia/Seoul,02878,1747182373,1747195988.2292,8080,http,140.238.30.184:8080,false,708.78911018372,11277,45,99.602543720191,140.238.30.184
true,1747195974.3787,elite,2069.4857303913,1743497929.0097,"AS36666 GloboTech Communications",GTCOMM,Montreal,"North America",NA,Canada,CA,Ville-Marie,true,"GloboTech Communications",45.5049,-73.573,false,,true,Quebec,success,America/Toronto,H4X,1746647899,1747195987.867,7461,http,67.43.228.251:7461,false,1125.5173683167,65,9856,0.65517588952727,67.43.228.251
true,1747192514.3942,elite,1117.0295227131,1738916580.3545,"AS55990 Huawei Cloud Service data center",HWCSNET,Shanghai,Asia,AS,China,CN,,true,"Huawei Cloud Service data center",31.2304,121.4737,false,"Huawei Cloud Service",true,Shanghai,success,Asia/Shanghai,,1746779637,1747195987.6818,9094,http,119.3.113.150:9094,false,877.15172767639,108260,4330,96.154187760902,119.3.113.150
true,1747195987.4462,elite,806.36168214023,1744644061.8731,"AS8280 SYNAPSECOM S.A. Provider of Telecommunications and Internet Services",SYNAPSECOM-AS,"Áno Liósia",Europe,EU,Greece,GR,,true,"Synapsecom S.A",38.0807,23.7068,false,"SYNAPSECOM S.A. Provider of Telecommunications and Internet Services",true,Attica,success,Europe/Athens,,1747063427,1747195987.4462,9110,http,78.108.41.124:9110,false,230.00717163086,14387,26337,35.328062076417,78.108.41.124
