alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1745807253.2752,elite,982.72136479936,1696985057.7353,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,Fairlie-Poplar,true,"Performive LLC",33.7549,-84.3897,false,"Total Server Solutions L.L.C.",true,Georgia,success,America/New_York,30303,1745454000,1745807253.2752,19404,socks4,192.111.139.163:19404,true,740.88191986084,141932,304463,31.795158995956,192.111.139.163
true,1745807253.2719,elite,4409.1086069743,1736296430.6884,"AS36666 GloboTech Communications",GTCOMM,Montreal,"North America",NA,Canada,CA,Ville-Marie,true,"GloboTech Communications",45.5049,-73.573,false,,true,Quebec,success,America/Toronto,H4X,1745671127,1745807253.2719,20303,socks4,67.43.228.250:20303,true,815.70816040039,105,26399,0.39616661635979,67.43.228.250
true,1745807146.7535,elite,1366.7422112281,1722427701.0943,"AS26496 GoDaddy.com, LLC",AS-26496-GO-DADDY-COM-LLC,Chiba,Asia,AS,Japan,JP,,true,"GoDaddy.com, LLC",35.6074,140.107,false,"GoDaddy.com, LLC",true,Chiba,success,Asia/Tokyo,260-0026,1745412233,1745807252.2832,80,http,97.74.87.226:80,false,399.94072914124,222815,111140,66.720067074905,97.74.87.226
true,1745805299.5127,elite,5193.4896109358,1710543963.6749,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Alibaba.com LLC",50.1169,8.6837,false,ALICLOUD-GM,true,Hesse,success,Europe/Berlin,60313,1745366210,1745807252.1151,3128,http,47.91.65.23:3128,false,224.56359863281,299244,242717,55.215043148861,47.91.65.23
true,1745806551.3493,elite,262.72073041445,1710559708.3421,"AS24940 Hetzner Online GmbH",HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,true,"Hetzner Online GmbH",60.1719,24.9347,false,Hetzner,true,Uusimaa,success,Europe/Helsinki,00201,1745365975,1745807252.0618,80,http,135.181.154.225:80,false,245.56994438171,467775,75750,86.063198564923,135.181.154.225
true,1745804710.2648,elite,1865.1509254637,1710633947.4062,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Nanjing,Asia,AS,China,CN,,false,Chinanet,32.0607,118.763,false,,true,Jiangsu,success,Asia/Shanghai,210000,1745368353,1745807251.9008,1080,http,221.231.13.198:1080,false,869.62676048279,344860,181406,65.529599100075,221.231.13.198
true,1745807251.4186,elite,666.18386411922,1743003061.0471,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",true,California,success,America/Los_Angeles,,1745422568,1745807251.4186,13001,http,43.153.45.169:13001,false,322.39723205566,15154,20598,42.386439919445,43.153.45.169
true,1745807251.2561,elite,4085.4873641633,1710830923.0166,"AS14117 Telefonica del Sur S.A.","Telefonica del Sur S.A.",Osorno,"South America",SA,Chile,CL,,false,"Telefonica del Sur S.A.",-40.5756,-73.1439,false,"Telefonica del Sur S.A",true,"Los Lagos Region",success,America/Santiago,,1745366120,1745807251.2561,5678,socks4,216.155.93.238:5678,true,1251.8758773804,17897,370827,4.6040378263241,216.155.93.238
true,1745805866.4088,elite,979.10646897846,1742044802.4654,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Xiangtan,Asia,AS,China,CN,"Yuetang Qu",false,Chinanet,27.8248,112.926,false,,true,Hunan,success,Asia/Shanghai,411100,1745674044,1745807250.8588,3309,http,218.75.224.4:3309,false,851.41658782959,42859,4815,89.900155220875,218.75.224.4
true,1745807250.2272,elite,91.460370993724,1710634114.8706,"AS16276 OVH SAS",OVH,Dublin,Europe,EU,Ireland,IE,"Saint Peter's",true,"OVH SAS",53.3341,-6.25148,false,"OVH Hosting Limited",true,Leinster,success,Europe/Dublin,D02,1745365971,1745807250.2272,80,http,51.254.78.223:80,false,81.639528274536,265274,275655,49.040447082704,51.254.78.223
true,1745807250.2255,elite,653.52664027355,1742953096.775,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Tencent Cloud Computing (Beijing) Co",37.353,-121.9544,false,,true,California,success,America/Los_Angeles,95052,1745372498,1745807250.2255,13001,http,170.106.135.2:13001,false,304.283618927,13799,22596,37.914548701745,170.106.135.2
true,1745800604.2371,elite,1089.4219672338,1738916595.2762,"AS55990 Huawei Cloud Service data center",HWCSNET,Shanghai,Asia,AS,China,CN,,true,"Huawei Cloud Service data center",31.2304,121.4737,false,"Huawei Cloud Service",true,Shanghai,success,Asia/Shanghai,,1745569919,1745807250.1716,9094,http,119.3.113.152:9094,false,1785.505771637,85859,2494,97.17723223886,119.3.113.152
true,1745806220.0822,elite,884.55175021763,1744266386.4091,"AS24940 Hetzner Online GmbH",HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,true,"Hetzner Online GmbH",60.1719,24.9347,false,"Hetzner Online GmbH",false,Uusimaa,success,Europe/Helsinki,00201,1745476169,1745807249.9812,80,http,95.216.148.196:80,false,187.43777275085,10939,9923,52.435049372064,95.216.148.196
true,1745807001.386,elite,1581.5982051981,1730482247.1528,"AS216383 ONLINE SERVER TELEKOMUNIKASYON LIMITED SIRKETI",OnlineServer2,Dubai,Asia,AS,"United Arab Emirates",AE,,false,ITEL,25.0734,55.2979,false,,true,Dubai,success,Asia/Dubai,,1745603277,1745807248.8089,80,http,87.248.129.32:80,false,919.71278190613,99972,107613,48.159549100369,87.248.129.32
true,1745807248.7576,elite,960.16917257735,1743005108.4153,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Tencent Cloud Computing (Beijing) Co",37.353,-121.9544,false,,true,California,success,America/Los_Angeles,95052,1745424651,1745807248.7576,13001,http,170.106.83.149:13001,false,747.16687202454,11826,23827,33.169719238213,170.106.83.149
true,1745807078.4345,elite,842.45888762309,1732782764.9096,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"Alibaba.com LLC",22.3193,114.169,false,"IPXO LLC, Zenlayer Inc, Delta Centric LLC",true,Kowloon,success,Asia/Hong_Kong,999077,1745484831,1745807248.4068,8888,http,47.83.192.255:8888,false,522.43876457214,116650,55750,67.662412993039,47.83.192.255
true,1745807247.7518,elite,716.97188095263,1742748030.1765,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",true,California,success,America/Los_Angeles,,1745772242,1745807247.7518,13001,http,43.153.91.13:13001,false,748.82817268372,15054,23855,38.690277313732,43.153.91.13
true,1745807130.6472,elite,1600.4267647153,1745719850.8413,"AS24086 Viettel Corporation",VIETTEL-AS-VN,"Da Nang",Asia,AS,Vietnam,VN,,false,"Viettel Corporation",16.0685,108.2215,false,"Viettel Group",false,"Da Nang",success,Asia/Ho_Chi_Minh,550000,1745719852,1745807247.7399,10011,http,116.105.78.226:10011,false,920.42946815491,210,1161,15.317286652079,116.105.78.226
true,1745807034.2992,transparent,4995.2870314507,1722205335.0514,"AS141077 RSTNET",RSTNET-AS-ID,Jatiwangi,Asia,AS,Indonesia,ID,,false,RSTNET,-6.73361,108.263,false,Rstnet,false,"West Java",success,Asia/Jakarta,,1745544028,1745807247.7328,8818,http,103.156.17.27:8818,false,2178.7936687469,3932,17456,18.384140639611,103.156.17.27
true,1745807114.8781,elite,631.00507274478,1743741437.3023,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",true,California,success,America/Los_Angeles,,1745556101,1745807246.8837,13001,http,43.135.132.101:13001,false,449.9716758728,7891,19164,29.166512659398,43.135.132.101
true,1745807246.7513,elite,583.87322550998,1743741201.5949,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",true,California,success,America/Los_Angeles,,1745556013,1745807246.7513,13001,http,43.159.145.108:13001,false,348.2506275177,6897,20166,25.484979492296,43.159.145.108
true,1745807245.5248,elite,676.57817856237,1743703388.1375,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",true,California,success,America/Los_Angeles,,1745517940,1745807245.5248,13001,http,43.135.173.91:13001,false,446.2354183197,8647,18838,31.460796798254,43.135.173.91
true,1745807232.7126,elite,7866.9638987201,1718973436.2407,"AS4837 CHINA UNICOM China169 Backbone",CHINA169-Backbone,Zhangjiakou,Asia,AS,China,CN,,false,"CNC Group CHINA169 Hebei Province Network",40.7687,114.886,false,"Beijing HuaXiaGuangWang Network Co. Ltd",true,Hebei,success,Asia/Shanghai,075000,1745587486,1745807245.3326,80,socks5,117.74.65.207:80,true,6500.6277561188,989466,43011165,2.248754114458,117.74.65.207
true,1745807243.1235,elite,8266.286176869,1711219008.6426,"AS4837 CHINA UNICOM China169 Backbone",CHINA169-Backbone,Zhangjiakou,Asia,AS,China,CN,,false,"CNC Group CHINA169 Hebei Province Network",40.7687,114.886,false,"Beijing HuaXiaGuangWang Network Co. Ltd",true,Hebei,success,Asia/Shanghai,075000,1745611629,1745807245.0577,443,socks5,117.74.65.207:443,true,6484.8940372467,773589,43373132,1.7523136089768,117.74.65.207
true,1745807244.9313,elite,5953.2696512645,1742423526.2083,"AS52468 UFINET PANAMA S.A.","UFINET PANAMA S.A.",Sigsig,"South America",SA,Ecuador,EC,,false,"Stealth Telecom del Ecuador",-3.0486,-78.801,false,"Negocios Y Telefonia Nedetel S.A",true,Azuay,success,America/Guayaquil,,1745447783,1745807244.9313,999,http,179.60.53.28:999,false,2355.0958633423,15620,27256,36.430637186305,179.60.53.28
true,1745807141.6404,elite,654.99890335317,1743005808.4052,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",true,California,success,America/Los_Angeles,,1745425383,1745807244.6184,13001,http,43.135.164.4:13001,false,452.4552822113,12373,20429,37.720260959698,43.135.164.4
true,1745799941.4402,elite,586.19646013788,1725130328.4036,"AS197540 netcup GmbH",netcup-AS,Nuremberg,Europe,EU,Germany,DE,,true,"netcup GmbH",49.4423,11.0191,false,NETCUP-GMBH,true,Bavaria,success,Europe/Berlin,90431,1745781709,1745807244.4646,80,http,188.68.52.244:80,false,52.336692810059,9554,10276,48.179525970751,188.68.52.244
true,1745807243.8354,elite,5188.7722006532,1711270232.0953,"AS45899 VNPT Corp",VNPT-AS-VN,"Vĩnh Yên",Asia,AS,Vietnam,VN,,false,"VietNam Post and Telecom Corporation",21.311,105.5938,true,"Vietnam Posts and Telecommunications Group",true,"Vĩnh Phúc Province",success,Asia/Bangkok,280000,1745568910,1745807243.8354,4153,socks4,113.160.154.7:4153,true,8241.5823936462,4851,256452,1.8564654826007,113.160.154.7
true,1745807243.7072,elite,925.57675424626,1744767857.2979,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Alibaba (US) Technology Co., Ltd.",1.35208,103.82,false,"Alibaba Cloud LLC",false,"North West",success,Asia/Singapore,858877,1745372710,1745807243.7072,8080,http,47.236.163.74:8080,false,456.50839805603,4557,10210,30.859348547437,47.236.163.74
true,1745807082.1675,elite,781.33242511017,1743751232.7393,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",true,California,success,America/Los_Angeles,,1745565786,1745807243.6451,13001,http,43.153.12.131:13001,false,447.00646400452,10946,16005,40.614448443471,43.153.12.131
true,1745807243.3711,elite,10556.392495095,1716055962.341,"AS6057 Administracion Nacional de Telecomunicaciones","Administracion Nacional de Telecomunicaciones",Montevideo,"South America",SA,Uruguay,UY,,false,"Administracion Nacional de Telecomunicaciones",-34.9007,-56.1291,false,"Administracion Nacional de Telecomunicaciones",false,"Montevideo Department",success,America/Montevideo,11600,1745545580,1745807243.3711,4153,socks4,190.64.212.139:4153,true,10766.21723175,493,85714,0.57187931374482,190.64.212.139
true,1745807243.3632,elite,10421.940018467,1719768567.4661,"AS13213 UK-2 Limited",UK2NET-AS,"New York","North America",NA,"United States",US,,true,"UK-2 Limited",40.7126,-74.0066,false,"Hosting Services, Inc.",true,"New York",success,America/New_York,10004,1745614900,1745807243.3632,10043,socks4,67.213.212.54:10043,true,10764.846086502,485,93972,0.51346115163514,67.213.212.54
true,1745807243.2943,elite,10152.417480946,1723057826.0484,"AS34533 JSC ""ER-Telecom Holding""",ESAMARA-AS,Samara,Europe,EU,Russia,RU,,false,"CJSC ""ER-Telecom Holding"" Samara branch",53.2061,50.1509,false,"JSC ""ER-Telecom Holding"" Samara Branch",true,"Samara Oblast",success,Europe/Samara,404146,1745345990,1745807243.2943,1080,socks4,85.113.43.181:1080,true,10723.32572937,268,52366,0.50917657787742,85.113.43.181
true,1745807243.2885,elite,10170.191007139,1717368367.2324,"AS7018 AT&T Enterprises, LLC",ATT-INTERNET4,Ashburn,"North America",NA,"United States",US,,false,"AT&T Enterprises, LLC",39.0469,-77.4903,false,"TELUS Communications Inc",false,Virginia,success,America/New_York,20149,1745362091,1745807243.2885,62029,socks4,68.182.247.183:62029,true,10835.916519165,618,104058,0.59039321334403,68.182.247.183
true,1745807243.2859,elite,10323.837575559,1719188753.3995,"AS17639 Converge ICT Solutions Inc.",CONVERGE-AS,"Quezon City",Asia,AS,Philippines,PH,,false,"Converge ICT",14.6676,121.0475,false,,false,"Metro Manila",success,Asia/Manila,1128,1745713019,1745807243.2859,8081,socks4,113.19.89.70:8081,true,10744.823455811,566,103452,0.54413659174374,113.19.89.70
true,1745807243.2825,elite,9905.2953030736,1715111476.0172,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Seoul,Asia,AS,"South Korea",KR,,true,"Alibaba (US) Technology Co., Ltd.",37.5658,126.978,false,"Alibaba.com Singapore E-Commerce Private Limited",true,Seoul,success,Asia/Seoul,04524,1745722858,1745807243.2825,8192,socks4,8.213.128.6:8192,true,10733.563184738,626,113119,0.55035386170821,8.213.128.6
true,1745807243.2795,elite,3962.0506709517,1715927859.5481,"AS36666 GloboTech Communications",GTCOMM,Montreal,"North America",NA,Canada,CA,Ville-Marie,true,"GloboTech Communications",45.5049,-73.573,false,,true,Quebec,success,America/Toronto,H4X,1745621816,1745807243.2795,1195,socks4,72.10.160.90:1195,true,10747.595310211,663,104586,0.62993472622068,72.10.160.90
true,1745807243.2453,elite,3449.978533293,1710540252.112,"AS57723 Media Telekom Sp. z o.o.",MEDIATELEKOM,Siedlce,Europe,EU,Poland,PL,,false,"Media Telekom Sp. z o.o.",52.1703,22.2834,false,"Media Telekom Sp. z o.o",true,Mazovia,success,Europe/Warsaw,08-110,1745366957,1745807243.2453,5678,socks4,185.186.17.57:5678,true,7494.9758052826,18098,308224,5.5460557363586,185.186.17.57
true,1745807243.2369,elite,787.11511003675,1742740294.2999,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",true,California,success,America/Los_Angeles,,1745764415,1745807243.2369,13001,http,43.153.39.191:13001,false,473.60682487488,15398,23618,39.465860159934,43.153.39.191
true,1745807243.1081,elite,411.58948141117,1745116794.8531,"AS24940 Hetzner Online GmbH",HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,true,"Hetzner Online GmbH",60.1719,24.9347,false,Hetzner,false,Uusimaa,success,Europe/Helsinki,00201,1745721607,1745807243.1081,8888,http,65.21.52.41:8888,false,153.80525588989,6844,3636,65.30534351145,65.21.52.41
true,1745807243.043,anonymous,2681.1277695205,1730466072.8032,"AS4230 CLARO S.A.","CLARO S.A.",Teresina,"South America",SA,Brazil,BR,,false,"Claro S.A",-5.3051,-42.8502,false,"Telcabos - Telecomunicações e Informática",true,Piauí,success,America/Fortaleza,64000,1745587779,1745807243.043,80,http,189.22.234.41:80,false,1131.7822933197,98865,90755,52.138487501318,189.22.234.41
true,1745807242.7067,elite,655.48986098925,1743701277.2807,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",true,California,success,America/Los_Angeles,,1745515874,1745807242.7067,13001,http,43.159.136.219:13001,false,315.5722618103,9772,17730,35.531961311905,43.159.136.219
true,1745807242.3077,elite,3405.429507547,1697032231.9881,"AS6181 Cincinnati Bell Telephone Company LLC",FUSE-NET,Cincinnati,"North America",NA,"United States",US,,false,"Fuse Internet Access",39.1091,-84.6082,false,"Fuse Internet Access - BRAS Norwood Region",true,Ohio,success,America/New_York,45238,1745369240,1745807242.3077,31034,socks4,72.49.49.11:31034,true,5309.0274333954,149247,307454,32.679367901537,72.49.49.11
true,1745807241.9961,elite,2415.6215968404,1696983291.854,"AS5483 Magyar Telekom plc.",MAGYAR-TELEKOM-MAIN-AS,Hajdúnánás,Europe,EU,Hungary,HU,,false,"Magyar Telekom",47.8541,21.4404,false,,true,Hajdú-Bihar,success,Europe/Budapest,4080,1745609170,1745807241.9961,4153,socks4,84.2.239.42:4153,true,1195.4112052917,21706,351002,5.8238621118946,84.2.239.42
true,1745807241.4827,elite,3118.9555281774,1710730141.6123,"AS14670 WHG Hosting Services Ltd",WHG-USE1,Buffalo,"North America",NA,"United States",US,,true,ipxo,42.8864,-78.8784,false,"OC1-HostForWeb, LLC",true,"New York",success,America/New_York,14205,1745781691,1745807241.4827,80,http,154.16.146.41:80,false,1989.098072052,109838,184912,37.264800678541,154.16.146.41
