alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1747342913.7949,elite,1413.4702703971,1722427701.0943,"AS26496 GoDaddy.com, LLC",AS-26496-GO-DADDY-COM-LLC,Chiyoda,Asia,AS,Japan,JP,,true,"GoDaddy.com, LLC",35.694,139.754,false,"GoDaddy.com, LLC",true,Tokyo,success,Asia/Tokyo,100-0001,1747226797,1747343296.2055,80,http,97.74.87.226:80,false,458.72664451599,238932,122259,66.151149945597,97.74.87.226
true,1747343252.8294,elite,476.71941148063,1721898139.0597,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"Santa Clara","North America",NA,"United States",US,,true,"DigitalOcean, LLC",37.3931,-121.962,false,"DigitalOcean, LLC",true,California,success,America/Los_Angeles,95054,1747180360,1747343296.0732,80,http,165.232.129.150:80,false,345.14689445496,143575,213001,40.264908462712,165.232.129.150
true,1747336082.8036,transparent,2369.6393261855,1745094118.7697,"AS14618 Amazon.com, Inc.",AMAZON-AES,Ashburn,"North America",NA,"United States",US,,true,Amazon.com,39.0438,-77.4874,false,"AWS EC2 (us-east-1)",false,Virginia,success,America/New_York,20149,1746908867,1747343295.5997,3128,http,44.196.210.220:3128,false,345.46566009521,6506,22530,22.406667585067,44.196.210.220
true,1747342885.7387,elite,2363.2500007343,1721610935.5091,"AS29256 Syrian Telecommunication Private Closed Joint Stock Company",INT-PDN-STE-AS,Damascus,Asia,AS,Syria,SY,"Al Mouhajrin",false,"Syrian Telecom",33.5176,36.2904,false,"Bitakat Company LTD",true,"Damascus Governorate",success,Asia/Damascus,,1747321121,1747343295.5929,80,http,185.235.16.12:80,false,333.94908905029,28049,13524,67.46927092103,185.235.16.12
true,1747343294.9839,elite,584.02990334097,1710558848.3051,"AS63949 Akamai Connected Cloud",AKAMAI-LINODE-AP,Fremont,"North America",NA,"United States",US,,true,"Akamai Technologies, Inc.",37.5625,-122.0004,false,Linode,true,California,success,America/Los_Angeles,94536,1747180585,1747343294.9839,8888,http,198.74.51.79:8888,false,298.65598678589,219176,351310,38.419172424915,198.74.51.79
true,1747341919.4779,elite,1808.6972939794,1710633947.4062,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Nanjing,Asia,AS,China,CN,,false,Chinanet,32.0607,118.763,false,,true,Jiangsu,success,Asia/Shanghai,210000,1747183032,1747343294.8722,1080,http,221.231.13.198:1080,false,812.59965896606,370387,183117,66.916770249176,221.231.13.198
true,1747343294.3038,elite,172.19044475286,1747039001.4676,"AS213683 Host.AL Shpk",host-al-asn,Tirana,Europe,EU,Albania,AL,,false,"Host.AL Shpk",41.3275,19.8187,false,"Host.AL Shpk",false,Tirana,success,Europe/Tirane,1010,1747039002,1747343294.3038,80,http,91.239.7.66:80,false,172.48868942261,1489,4257,25.9136790811,91.239.7.66
true,1747343294.2204,elite,1511.6738740701,1697035471.2945,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,"North Las Vegas","North America",NA,"United States",US,,false,"Cox Communications Inc.",36.218,-115.1709,false,"Cox Communications Inc.",true,Nevada,success,America/Los_Angeles,89032,1747268221,1747343294.2204,4145,socks4,98.181.137.80:4145,true,1777.5521278381,161492,330772,32.805974030195,98.181.137.80
true,1747343293.9657,elite,5934.0135548093,1722099581.1578,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,London,Europe,EU,"United Kingdom",GB,,true,"Alibaba (US) Technology Co., Ltd.",51.5081,-0.1278,false,"Alibaba.com Singapore E-Commerce Private Limited",true,England,success,Europe/London,EC1N,1746894152,1747343293.9657,8443,socks4,8.211.195.173:8443,true,3048.9871501923,1417,122789,1.1408466579714,8.211.195.173
true,1747342812.5415,elite,77.137750663417,1746777503.137,"AS50304 Blix Solutions AS",BLIX,Oslo,Europe,EU,Norway,NO,,true,"Blix Solutions",59.9133,10.7389,false,"Blix Group",false,"Oslo County",success,Europe/Oslo,0305,1746777503,1747343293.7469,80,http,91.227.248.40:80,false,60.406923294067,7164,3321,68.326180257511,91.227.248.40
true,1747343293.6933,elite,3492.2914503699,1718971748.8011,"AS4837 CHINA UNICOM China169 Backbone",CHINA169-Backbone,Chengde,Asia,AS,China,CN,,false,"CNC Group CHINA169 Hebei Province Network",40.9515,117.963,false,"Beijing HuaXiaGuangWang Network Co. Ltd",true,Hebei,success,Asia/Shanghai,067000,1747180602,1747343293.6933,80,socks4,117.74.65.207:80,true,3543.7920093536,273795,112898,70.804229711942,117.74.65.207
true,1747343293.536,elite,265.73181152344,1747187786.3381,"AS36666 GloboTech Communications",GTCOMM,Montreal,"North America",NA,Canada,CA,Ville-Marie,true,"GloboTech Communications",45.5049,-73.573,false,,true,Quebec,success,America/Toronto,H4X,1747343294,1747343293.536,9963,http,72.10.160.170:9963,false,265.73181152344,1,408,0.24449877750611,72.10.160.170
true,1747343293.4698,elite,3594.2612433019,1710563105.3294,"AS44558 Netonline Bilisim Sirketi LTD",NETONLINE,Mersin,Asia,AS,Türkiye,TR,,false,"Netonline Bilisim Sirketi LTD",36.812,34.6389,false,"Netonline Bilisim Sirketi LTD",true,Mersin,success,Europe/Istanbul,33940,1746765456,1747343293.4698,5678,socks4,93.182.76.244:5678,true,762.02273368835,10240,206717,4.7198292749254,93.182.76.244
true,1747343293.254,elite,3850.9874406614,1745558021.1237,"AS36666 GloboTech Communications",GTCOMM,Montreal,"North America",NA,Canada,CA,Ville-Marie,true,"GloboTech Communications",45.5049,-73.573,false,,true,Quebec,success,America/Toronto,H4X,1746837936,1747343293.254,3041,socks4,67.43.228.251:3041,true,3646.7242240906,38,10348,0.36587714230695,67.43.228.251
true,1747343292.9583,elite,2175.3837998961,1747186904.2529,"AS4837 CHINA UNICOM China169 Backbone",CHINA169-Backbone,Hangzhou,Asia,AS,China,CN,,false,"CNC Group CHINA169 Zhejiang Province Network",30.2742,120.155,false,,false,Zhejiang,success,Asia/Shanghai,310000,1747186906,1747343292.9583,8085,http,123.154.79.16:8085,false,963.17529678345,753,2205,25.456389452333,123.154.79.16
true,1747343233.3849,elite,1775.0985790306,1745690592.5288,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Nanjing,Asia,AS,China,CN,,false,Chinanet,32.0607,118.763,false,"Chinanet JS",false,Jiangsu,success,Asia/Shanghai,210000,1746917992,1747343292.0183,1080,http,180.103.19.113:1080,false,2333.8317871094,497,22214,2.1883668706794,180.103.19.113
true,1747341768.2973,elite,873.34242202519,1742358330.2503,"AS209638 Parsian Technology Innovative Solution Co., PJS.",PTCO,Tehran,Asia,AS,Iran,IR,"District 7",false,"Parsian Technology Innovative Solution Co., PJS.",35.7176,51.4449,false,"Parsian Technology Innovative Solution Co., PJS",true,Tehran,success,Asia/Tehran,,1747197162,1747343291.3432,80,http,80.249.112.166:80,false,179.01062965393,57873,13077,81.568710359408,80.249.112.166
true,1747343291.3063,elite,3387.4841397502,1739563990.8951,"AS4837 CHINA UNICOM China169 Backbone",CHINA169-Backbone,Jinrongjie,Asia,AS,China,CN,"Xicheng District",false,"China Unicom CHINA169 Network",39.9072,116.357,false,"China United Network Communications Corporation Limited",true,Beijing,success,Asia/Shanghai,,1746822558,1747343291.3063,8060,http,116.132.0.134:8060,false,794.33703422546,11176,92524,10.777242044359,116.132.0.134
true,1747343130.2366,elite,1668.2317440689,1746086496.6327,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Chengdu,Asia,AS,China,CN,,false,Chinanet,30.6667,104.0667,false,"Chinanet SC",true,Sichuan,success,Asia/Shanghai,,1747299058,1747343290.9995,2324,http,118.113.245.72:2324,false,1332.6463699341,506,15038,3.2552753474009,118.113.245.72
