alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1749239338.5375,elite,265.39765003284,1710559708.3421,"AS24940 Hetzner Online GmbH",HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,true,"Hetzner Online GmbH",60.1719,24.9347,false,Hetzner,true,Uusimaa,success,Europe/Helsinki,00201,1748995156,1749240678.6676,80,http,135.181.154.225:80,false,268.54038238525,519750,87188,85.634776534012,135.181.154.225
true,1749231501.2943,transparent,1008.494422506,1748578118.8146,"AS16509 Amazon.com, Inc.",AMAZON-02,Singapore,Asia,AS,Singapore,SG,"Downtown Core",true,"Amazon Technologies Inc.",1.28009,103.851,false,"AWS EC2 (ap-southeast-1)",true,"Central Singapore",success,Asia/Singapore,048582,1749182964,1749240678.2418,8000,http,13.212.95.135:8000,false,405.6282043457,12327,641,95.057063541024,13.212.95.135
true,1749240677.8186,elite,34.609079360962,1745118714.5276,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1749230132,1749240677.8186,80,http,104.21.19.28:80,false,58.464765548706,4,344,1.1494252873563,104.21.19.28
true,1749240615.2993,elite,71.74530115301,1739086312.7545,"AS6724 Strato GmbH",STRATO,Berlin,Europe,EU,Germany,DE,Charlottenburg-Wilmersdorf,true,"Strato AG",52.5234,13.3224,false,"Strato AG",true,"State of Berlin",success,Europe/Berlin,10587,1748763999,1749240677.7956,8888,http,81.169.213.169:8888,false,58.376550674438,85891,63421,57.524512430347,81.169.213.169
true,1749240355.6355,elite,949.64964176999,1730218086.8192,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,"North America",NA,"United States",US,,true,"Alibaba (US) Technology Co., Ltd.",36.7783,-119.418,false,"Alibaba.com LLC",true,California,success,America/Los_Angeles,,1748995068,1749240677.2034,82,http,47.88.59.79:82,false,347.37348556519,159595,115702,57.97193576392,47.88.59.79
true,1749239268.8618,elite,650.44343221743,1710634199.9483,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"Alibaba (US) Technology Co., Ltd.",22.3193,114.169,false,"Alibaba.com LLC",true,Kowloon,success,Asia/Hong_Kong,999077,1748998333,1749240676.671,8989,http,47.56.110.204:8989,false,584.13052558899,317250,282529,52.894482801165,47.56.110.204
true,1749240676.4522,elite,809.21053806986,1732782764.9096,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"Alibaba.com LLC",22.3193,114.169,false,"IPXO LLC, Zenlayer Inc, Delta Centric LLC",true,Kowloon,success,Asia/Hong_Kong,999077,1749113807,1749240676.4522,8888,http,47.83.192.255:8888,false,545.10617256165,157604,78208,66.834597051889,47.83.192.255
true,1749240545.4437,elite,3518.5670273986,1711219074.873,"AS4837 CHINA UNICOM China169 Backbone",CHINA169-Backbone,Chengde,Asia,AS,China,CN,,false,"CNC Group CHINA169 Hebei Province Network",40.9515,117.963,false,"Beijing HuaXiaGuangWang Network Co. Ltd",true,Hebei,success,Asia/Shanghai,067000,1749061202,1749240675.6792,443,socks4,117.74.65.207:443,true,3479.4592857361,193287,145651,57.027243920717,117.74.65.207
true,1749232806.2504,elite,1261.7694795061,1738914911.4866,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Haikou,Asia,AS,China,CN,,false,Chinanet,20.0442,110.2,false,"Hainan TELECOM",true,Hainan,success,Asia/Shanghai,570000,1749197547,1749240674.8233,5224,http,218.77.183.214:5224,false,831.88223838806,149118,2619,98.273987227901,218.77.183.214
true,1749228186.6117,elite,1350.2171068516,1748649687.1517,"AS215355 ALICE NETWORKS LTD",AliceNetwork,"Tsuen Wan",Asia,AS,"Hong Kong",HK,,false,"Alice Networks LTD",22.3638,114.1091,false,"Alice Networks LTD",false,"Tsuen Wan District",success,Asia/Hong_Kong,,1748649690,1749240674.2734,80,http,91.103.120.39:80,false,1924.7405529022,11537,59,99.491203863401,91.103.120.39
true,1749240674.1668,elite,932.78904474058,1740573206.3056,"AS24940 Hetzner Online GmbH",HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,true,"Hetzner Online GmbH",60.1719,24.9347,false,"Hetzner Online GmbH",true,Uusimaa,success,Europe/Helsinki,00201,1749044214,1749240674.1668,28080,http,65.108.203.36:28080,false,556.2219619751,12477,112070,10.017904887312,65.108.203.36
true,1749240111.4162,anonymous,524.19958642299,1748874588.59,"AS8376 Jordan Data Communications Company LLC","Jordan Data Communications Company LLC",Amman,Asia,AS,Jordan,JO,,false,"Jordan Data Communications Company LLC",31.9555,35.9435,true,Lipv4,false,"Amman Governorate",success,Asia/Amman,,1748874589,1749240673.8694,80,http,149.200.200.44:80,false,284.58189964294,7167,87,98.800661703888,149.200.200.44
true,1749240673.3971,elite,2765.7690586582,1749237800.3078,"AS18403 FPT Telecom Company",FPT-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,false,"FPT Telecom Company",21.0184,105.8461,false,FPTDYNAMICIP,false,Hanoi,success,Asia/Bangkok,100000,1749237801,1749240673.3971,16000,http,58.187.70.254:16000,false,3145.3156471252,31,27,53.448275862069,58.187.70.254
true,1749240631.9045,elite,6013.6055685146,1749099327.4018,"AS7552 Viettel Group",VIETEL-AS-AP,"Ho Chi Minh City",Asia,AS,Vietnam,VN,,false,"Viettel Corporation",10.822,106.6257,false,"Viettel Group",false,"Ho Chi Minh",success,Asia/Ho_Chi_Minh,700000,1749099328,1749240672.7416,10001,http,116.108.35.226:10001,false,4293.5538291931,429,2321,15.6,116.108.35.226
true,1749240672.5996,elite,1386.1590296383,1713195819.2365,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,"East Irvine","North America",NA,"United States",US,"Irvine Research Center",false,"Cox Communications Inc",33.6303,-117.733,false,"Intelenet Communications",true,California,success,America/Los_Angeles,92650,1748878584,1749240672.5996,4145,socks4,72.214.108.67:4145,true,808.90893936157,92736,355545,20.687024433335,72.214.108.67
true,1749230485.2952,elite,349.20671725717,1747363392.7841,"AS16276 OVH SAS",OVH,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"OVH SAS",50.1162,8.6693,false,"OVH GmbH",true,Hesse,success,Europe/Berlin,60306,1749177859,1749240671.2001,3128,http,57.129.81.201:3128,false,2106.2211990356,35237,415,98.835969931561,57.129.81.201
true,1749240670.894,elite,4140.8336441263,1713059099.0167,"AS29182 JSC IOT",RU-JSCIOT,Moscow,Europe,EU,Russia,RU,,true,"JSC IOT",55.7558,37.6173,false,Aoiot,true,Moscow,success,Europe/Moscow,144700,1748806774,1749240670.894,80,http,79.174.12.190:80,false,3234.1418266296,114600,352770,24.520187431799,79.174.12.190
true,1749240603.105,elite,1257.3494108527,1736016985.3613,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,Amsterdam,Europe,EU,Netherlands,NL,,true,"Microsoft Corporation",52.3667,4.9,false,"Microsoft Azure Cloud (westeurope)",true,"North Holland",success,Europe/Amsterdam,1047,1748994897,1749240670.5595,3128,http,98.64.128.182:3128,false,79.909324645996,98526,87485,52.967835235551,98.64.128.182
true,1749240669.9168,elite,972.84234583423,1696985872.0682,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,Fairlie-Poplar,true,"Performive LLC",33.7549,-84.3897,false,"Total Server Solutions L.L.C.",true,Georgia,success,America/New_York,30303,1748954306,1749240669.9168,4145,socks4,192.111.139.165:4145,true,723.91867637634,151215,358122,29.688595173726,192.111.139.165
true,1749240669.908,elite,10220.385178825,1716762383.1036,"AS37963 Hangzhou Alibaba Advertising Co.,Ltd.",ALIBABA-CN-NET,Shanghai,Asia,AS,China,CN,,true,"Alibaba (US) Technology Co",31.2222,121.4581,false,"Aliyun Computing Co., LTD",true,Shanghai,success,Asia/Shanghai,,1748936147,1749240669.908,58456,socks4,106.14.222.35:58456,true,761.31916046143,755,127949,0.58661735454998,106.14.222.35
true,1749240669.8474,elite,4011.5063098761,1739113491.4488,"AS36666 GloboTech Communications",GTCOMM,Montreal,"North America",NA,Canada,CA,Ville-Marie,true,"GloboTech Communications",45.5049,-73.573,false,,true,Quebec,success,America/Toronto,H4X,1749048706,1749240669.8474,30509,socks4,67.43.228.250:30509,true,830.90090751648,130,30279,0.42750501496268,67.43.228.250
true,1749240669.8075,elite,3619.2344095827,1720543796.1075,"AS9422 PT SOLNET INDONESIA",SOLNET-ID,Batam,Asia,AS,Indonesia,ID,,false,"PT SOLNET INDONESIA",1.12704,104.034,false,,false,Riau,success,Asia/Pontianak,,1748927310,1749240669.8075,80,socks4,103.246.1.250:80,true,889.57262039185,457,97749,0.46534834938802,103.246.1.250
true,1749240669.4448,transparent,4963.8656153306,1748488629.0473,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Alibaba (US) Technology Co., Ltd.",1.35208,103.82,false,"Alibaba.com LLC",true,"North West",success,Asia/Singapore,858877,1749093527,1749240669.4448,9876,http,47.236.255.30:9876,false,8292.4349308014,8077,6573,55.133105802048,47.236.255.30
true,1749240669.3148,elite,6455.7726691713,1748454168.627,"AS3209 Vodafone GmbH",VODANET,Berlin,Europe,EU,Germany,DE,,false,"Vodafone Kabel Deutschland",52.4591,13.4832,false,"Vodafone Kabel Deutschland GmbH",true,"State of Berlin",success,Europe/Berlin,12437,1749058985,1749240669.3148,80,http,91.65.103.34:80,false,6312.7243518829,2219,10269,17.769058295964,91.65.103.34
true,1749240523.0705,elite,3009.699508708,1745895277.9066,"AS36666 GloboTech Communications",GTCOMM,Montreal,"North America",NA,Canada,CA,Ville-Marie,true,"GloboTech Communications",45.5049,-73.573,false,,true,Quebec,success,America/Toronto,H4X,1748919462,1749240667.8855,21551,http,72.10.160.171:21551,false,1285.9883308411,93,23960,0.38664615640461,72.10.160.171
true,1749239589.8826,elite,394.27216684226,1747897770.6979,"AS36352 HostPapa",AS-COLOCROSSING,Buffalo,"North America",NA,"United States",US,,true,HostPapa,42.8864,-78.8784,false,ColoUp,true,"New York",success,America/New_York,14205,1749107404,1749240667.6994,80,http,198.23.143.74:80,false,272.12595939636,25032,770,97.015735214324,198.23.143.74
true,1749228800.7629,elite,373.31091528884,1748412075.7974,"AS16628 DedFiberCo",DEDICATED-FIBER-COMMUNICATIONS,Buffalo,"North America",NA,"United States",US,,true,DedFiberCo,42.8864,-78.8784,false,DedFiberCo,true,"New York",success,America/New_York,14205,1749016899,1749240666.5837,80,http,104.237.250.13:80,false,261.92212104797,16026,91,99.435378792579,104.237.250.13
true,1749238165.3694,elite,2747.3615002864,1710558779.6442,"AS20632 PJSC MegaFon",PETERSTAR-AS,"St Petersburg",Europe,EU,Russia,RU,,false,"PJSC Megafon SZF",59.9311,30.3609,true,"JSC PeterStar",true,St.-Petersburg,success,Europe/Moscow,,1748994999,1749240666.4151,3128,http,46.47.197.210:3128,false,285.59446334839,316012,247048,56.124036514759,46.47.197.210
true,1749239512.2415,elite,1077.9314610693,1749231565.8571,"AS51167 Contabo GmbH",CONTABO,Lauterbourg,Europe,EU,France,FR,,true,"Contabo GmbH",48.9742,8.1851,false,"Contabo GmbH",false,"Grand Est",success,Europe/Paris,67630,1749231566,1749240665.7256,8888,http,164.68.101.70:8888,false,183.58588218689,180,3,98.360655737705,164.68.101.70
true,1749240665.1359,elite,27.582883834839,1745120683.6742,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1749236627,1749240665.1359,80,http,104.18.14.232:80,false,34.799814224243,4,213,1.8433179723502,104.18.14.232
true,1749240664.8837,elite,6557.7914714813,1736275997.6216,"AS197540 netcup GmbH",netcup-AS,Nuremberg,Europe,EU,Germany,DE,,true,"netcup GmbH",49.4423,11.0191,false,"netcup GmbH",true,Bavaria,success,Europe/Berlin,90431,1748775486,1749240664.8837,36857,socks4,89.58.45.94:36857,true,13902.858257294,88,29184,0.30062858704564,89.58.45.94
true,1749240664.8485,elite,10739.045898793,1731944361.7474,"AS13213 UK-2 Limited",UK2NET-AS,"New York","North America",NA,"United States",US,,true,"UK-2 Limited",40.7126,-74.0066,false,"Hosting Services, Inc.",true,"New York",success,America/New_York,10080,1749022848,1749240664.8485,60215,socks4,67.213.212.56:60215,true,10879.984378815,236,47886,0.49042018203732,67.213.212.56
true,1749240664.8435,elite,10583.42113303,1716388377.0592,"AS62874 Web2Objects LLC",WEB2OBJECTS,Dallas,"North America",NA,"United States",US,,false,"Web2Objects LLC",32.7767,-96.797,false,"Web2Objects LLC",true,Texas,success,America/Chicago,75270,1749046548,1749240664.8435,5717,socks4,45.56.175.43:5717,true,10886.832952499,522,89817,0.57782353136519,45.56.175.43
true,1749240664.7822,transparent,5502.4778061226,1749207689.9486,"AS9299 Philippine Long Distance Telephone Company",IPG-AS-AP,"Talisay City",Asia,AS,Philippines,PH,,false,"Philippine Long Distance Telephone Co.",10.2419,123.8506,false,"Philippine Long Distance Telephone Company",false,"Central Visayas",success,Asia/Manila,6045,1749207696,1749240664.7822,8082,http,49.148.32.9:8082,false,3752.4597644806,61,606,9.1454272863568,49.148.32.9
true,1749240663.936,elite,9690.4687200274,1721991916.2875,"AS136874 PT. Garuda Media Telematika",GARUDA-AS-ID,Bojonegoro,Asia,AS,Indonesia,ID,,false,"PT. Garuda Media Telematika",-7.1268,112.095,false,Garuda,true,"East Java",success,Asia/Jakarta,62192,1749013263,1749240663.936,1080,socks4,103.105.78.211:1080,true,769.52838897705,329,73401,0.44622270446223,103.105.78.211
true,1749240482.941,elite,2354.3101303548,1721610935.5091,"AS29256 Syrian Telecommunication Private Closed Joint Stock Company",INT-PDN-STE-AS,Damascus,Asia,AS,Syria,SY,"Al Mouhajrin",false,"Syrian Telecom",33.5176,36.2904,false,"Bitakat Company LTD",true,"Damascus Governorate",success,Asia/Damascus,,1749135555,1749240663.5448,80,http,185.235.16.12:80,false,7461.8663787842,54251,23491,69.783386071879,185.235.16.12
true,1749240663.374,elite,1767.1249738556,1697037386.7897,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4213,-87.2169,false,"Cox Communications Inc.",true,Florida,success,America/Chicago,32516,1748995104,1749240663.374,4145,socks4,184.185.2.12:4145,true,2943.0317878723,163083,362750,31.014219343404,184.185.2.12
true,1749238863.1259,elite,953.73830600776,1742044802.4654,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Xiangtan,Asia,AS,China,CN,"Yuetang Qu",false,Chinanet,27.8248,112.926,false,,true,Hunan,success,Asia/Shanghai,411100,1748698131,1749240663.2711,3309,http,218.75.224.4:3309,false,1871.1218833923,96399,14692,86.774806239929,218.75.224.4
true,1749240560.8949,anonymous,1560.865697927,1722005672.3679,"AS4788 TM TECHNOLOGY SERVICES SDN. BHD.",TTSSB-MY,"Kuala Lumpur",Asia,AS,Malaysia,MY,,false,"ADSL Streamyx Telekom Malaysia",3.11613,101.665,false,,true,"Kuala Lumpur",success,Asia/Kuala_Lumpur,59200,1748805465,1749240663.0117,80,http,219.93.101.60:80,false,1560.2815151215,137430,46374,74.769863550304,219.93.101.60
true,1749236478.5934,elite,876.37753991323,1748672954.5723,"AS215355 ALICE NETWORKS LTD",AliceNetwork,"Tsuen Wan",Asia,AS,"Hong Kong",HK,,false,"Alice Networks LTD",22.3638,114.1091,false,"Alice Networks LTD",false,"Tsuen Wan District",success,Asia/Hong_Kong,,1748672956,1749240662.8211,80,http,91.103.120.40:80,false,736.90390586853,11111,39,99.650224215247,91.103.120.40
true,1749240662.7392,elite,5069.6708997091,1748694309.8474,"AS51167 Contabo GmbH",CONTABO,Lauterbourg,Europe,EU,France,FR,,true,"Contabo GmbH",48.9742,8.1851,false,"Contabo GmbH",true,"Grand Est",success,Europe/Paris,67630,1748726901,1749240662.7392,26697,socks4,62.171.176.129:26697,true,809.42702293396,15,3651,0.40916530278232,62.171.176.129
true,1749240662.5931,transparent,6537.4643009487,1745990278.8054,"AS4788 TM TECHNOLOGY SERVICES SDN. BHD.",TTSSB-MY,"Kuala Lumpur",Asia,AS,Malaysia,MY,,false,TMnet,3.139,101.72,false,,true,"Kuala Lumpur",success,Asia/Kuala_Lumpur,55100,1749016309,1749240662.5931,8080,http,219.92.103.218:8080,false,2307.4338436127,4043,56179,6.7134934077248,219.92.103.218
true,1749240661.4513,elite,1293.5123144322,1710549516.6581,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Irvine,"North America",NA,"United States",US,,false,"Cox Communications Inc.",33.6846,-117.827,false,"Cox Communications",true,California,success,America/Los_Angeles,92612,1749023785,1749240662.574,4145,socks4,72.195.101.99:4145,true,802.63519287109,128909,370726,25.800634463158,72.195.101.99
true,1749240662.5532,elite,2340.3190672918,1738683342.0045,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"Alibaba (US) Technology Co., Ltd.",22.3193,114.169,false,"Alibaba.com Singapore E-Commerce Private Limited",true,Kowloon,success,Asia/Hong_Kong,999077,1748965528,1749240662.5532,49440,http,8.217.124.178:49440,false,944.35286521912,41821,112988,27.014579255728,8.217.124.178
true,1749240662.428,transparent,6050.474701732,1748973227.8104,"AS45758 Triple T Broadband Public Company Limited",TTBP-AS-AP,"Nakhon Ratchasima",Asia,AS,Thailand,TH,,false,"Triple T Broadband Public Company Limited",15.0598,102.2215,false,"Triple T Broadband Public Company Limited",false,"Nakhon Ratchasima",success,Asia/Bangkok,30000,1748973500,1749240662.428,8080,http,49.48.90.178:8080,false,5860.6925010681,415,4850,7.8822412155745,49.48.90.178
true,1749240661.5136,elite,2602.3250579834,1749137203.5813,"AS24940 Hetzner Online GmbH",HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,true,"Hetzner Online GmbH",60.1719,24.9347,false,Hetzner,false,Uusimaa,success,Europe/Helsinki,00201,1749138402,1749240661.5136,10711,socks4,135.181.211.50:10711,true,1876.1534690857,5,858,0.57937427578216,135.181.211.50
true,1749240661.4655,transparent,8359.7891539949,1745262761.9439,"AS11172 Alestra, S. de R.L. de C.V.","Alestra, S. de R.L. de C.V.",Huimanguillo,"North America",NA,Mexico,MX,,false,"Alestra, S. de R.L. de C.V.",17.8378,-93.3834,false,"Axtel, S.A.B. de C.V",true,Tabasco,success,America/Mexico_City,86400,1748892961,1749240661.4655,999,http,200.188.112.146:999,false,2312.8936290741,6895,64198,9.6985638529813,200.188.112.146
true,1749240661.4501,elite,9975.9780246051,1718159124.8977,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Slough,Europe,EU,"United Kingdom",GB,,true,"DigitalOcean, LLC",51.5177,-0.6215,false,"DigitalOcean, LLC",true,England,success,Europe/London,SL1,1748642315,1749240661.4501,9050,socks4,159.65.24.24:9050,true,776.18360519409,569,96917,0.58367355312558,159.65.24.24
true,1749240661.3579,elite,4211.6416910314,1720785986.9944,"AS36666 GloboTech Communications",GTCOMM,Montreal,"North America",NA,Canada,CA,Ville-Marie,true,"GloboTech Communications",45.5049,-73.573,false,,true,Quebec,success,America/Toronto,H4X,1748734026,1749240661.3579,4791,socks4,67.43.228.251:4791,true,868.76034736633,389,96402,0.40189687057681,67.43.228.251
