alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1747584571.3665,elite,3658.2275752961,1710540111.0249,"AS26801 Zito Media, L.P.",ZITOMEDIA611,Ocala,"North America",NA,"United States",US,,false,"Zito Media, L.P.",29.1159,-82.2422,false,"Zito Media",true,Florida,success,America/New_York,34476,1747390112,1747584571.3665,3366,socks4,24.75.156.114:3366,true,544.68607902527,12381,353651,3.3824911483149,24.75.156.114
true,1747584570.423,elite,1021.4950149733,1742502062.1644,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Tencent Cloud Computing (Beijing) Co",1.352,103.8198,false,,true,"North West",success,Asia/Singapore,858877,1747340798,1747584570.423,8080,http,129.226.155.235:8080,false,408.68639945984,40972,32758,55.570324155703,129.226.155.235
true,1747584569.8674,elite,2417.2039474311,1696967206.4114,"AS57814 Cloud 9 Ltd.",Cloud9,Tbilisi,Asia,AS,Georgia,GE,,false,datacenter,41.6959,44.832,false,,true,Tbilisi,success,Asia/Tbilisi,,1747182149,1747584569.8674,4145,socks4,185.139.56.133:4145,true,1387.298822403,58011,363891,13.749875563519,185.139.56.133
true,1747584451.3147,transparent,4999.4407486158,1747122182.2962,"AS16509 Amazon.com, Inc.",AMAZON-02,"São Paulo","South America",SA,Brazil,BR,,true,"Amazon.com, Inc.",-23.5505,-46.6333,false,"AWS EC2 (sa-east-1)",false,"São Paulo",success,America/Sao_Paulo,01000-000,1747122195,1747584569.5827,3128,http,56.124.25.158:3128,false,1274.5471000671,913,7759,10.528136531365,56.124.25.158
true,1747584568.9914,elite,601.96245545926,1747376926.3674,"AS12389 PJSC Rostelecom",ROSTELECOM-AS,Rostov-on-Don,Europe,EU,Russia,RU,,false,"Macroregional South",47.2357,39.7015,false,"OJSC Rostelecom Macroregional Branch South",false,"Rostov Oblast",success,Europe/Moscow,344023,1747376927,1747584568.9914,3128,http,87.117.35.69:3128,false,302.67763137817,230,3655,5.9202059202059,87.117.35.69
true,1747584300.9046,elite,1290.6693518447,1738914911.4866,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Haikou,Asia,AS,China,CN,,false,Chinanet,20.0442,110.2,false,"Hainan TELECOM",true,Hainan,success,Asia/Shanghai,570000,1747383038,1747584566.6004,5224,http,218.77.183.214:5224,false,859.8461151123,118097,2075,98.273308258163,218.77.183.214
true,1747584565.9116,elite,2702.5972186767,1710543194.0356,"AS138915 Kaopu Cloud HK Limited",KAOPU-HK,Kathmandu,Asia,AS,Nepal,NP,,false,"Kaopu Cloud HK Limited",27.7172,85.324,false,"Kaopu Cloud",true,"Bagmati Province",success,Asia/Kathmandu,,1747180087,1747584565.9116,80,http,38.54.71.67:80,false,3905.8046340942,264624,199769,56.982771058134,38.54.71.67
true,1747584383.6128,elite,1354.573647289,1746071572.0742,"AS201691 Fannavari Etelaate Samane Kavoshgar Ide Ltd.",weide,Sadra,Asia,AS,Iran,IR,"Phase 1",false,"Fannavari Etelaate Samane Kavoshgar Ide Ltd.",29.7959,52.5117,false,,true,Fars,success,Asia/Tehran,,1747281317,1747584565.5013,8081,http,185.88.177.197:8081,false,893.93424987793,12529,14797,45.850106126034,185.88.177.197
true,1747584564.7121,elite,471.93396657809,1746868722.3971,"AS24940 Hetzner Online GmbH",HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",50.4777,12.3649,false,Hetzner,false,Saxony,success,Europe/Berlin,08223,1747476761,1747584564.7121,80,http,49.12.216.1:80,false,37.743091583252,8630,4743,64.53301428251,49.12.216.1
true,1747576180.9597,elite,733.14785745023,1722575090.9556,"AS58224 Iran Telecommunication Company PJS",TCI,Tehran,Asia,AS,Iran,IR,,false,"Iran Telecommunication Company PJS",35.7219,51.3347,false,"Telecommunication Company of Iran",true,Tehran,success,Asia/Tehran,,1746990962,1747584564.2979,80,http,185.105.102.189:80,false,309.46135520935,79851,12452,86.509647573752,185.105.102.189
