alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1750591270.87,elite,113.03230509406,1742459523.4089,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1751196249,1751454531.1038,80,http,170.114.45.88:80,false,222.77212142944,3905,865,81.865828092243,170.114.45.88
true,1750609646.8907,elite,108.0355872922,1742396284.6017,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1751214538,1751454531.0101,80,http,170.114.46.143:80,false,52.125930786133,3899,3963,49.59297888578,170.114.46.143
true,1750603539.6932,elite,112.37443154244,1742451605.0853,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1751208440,1751454530.761,80,http,69.84.182.253:80,false,50.013780593872,4060,3231,55.685091208339,69.84.182.253
true,1750603376.2266,elite,110.50299028644,1742642070.5241,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1751208366,1751454529.9628,80,http,170.114.46.125:80,false,41.163921356201,4063,3093,56.777529346003,170.114.46.125
true,1750552079.3773,elite,109.4795963834,1743412870.7993,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",false,Vilnius,success,Europe/Vilnius,04347,1751157203,1751454529.9586,80,http,89.116.250.26:80,false,22.123098373413,4131,1078,79.305048953734,89.116.250.26
true,1750601175.415,elite,108.81916263455,1742599526.5104,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0247,82.9259,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630075,1751206068,1751454529.9344,80,http,45.67.215.223:80,false,27.680635452271,4349,3114,58.274152485596,45.67.215.223
true,1750610128.9814,elite,111.50775295384,1750610128.9814,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",false,Hesse,success,Europe/Berlin,60313,1751215221,1751454529.8841,80,http,102.177.176.20:80,false,57.811498641968,3890,0,100,102.177.176.20
true,1751445112.9939,elite,519.95759683204,1750610516.6139,"AS209638 Parsian Technology Innovative Solution Co., PJS.",PTCO,Tehran,Asia,AS,Iran,IR,"District 7",false,"Parsian Technology Innovative Solution Co., PJS.",35.7176,51.4449,false,"Parsian Technology Innovative Solution Co., PJS",true,Tehran,success,Asia/Tehran,,1751221026,1751454529.8335,80,http,80.249.112.162:80,false,190.05870819092,2296,876,72.383354350567,80.249.112.162
true,1750566172.3867,elite,106.31349258557,1742547553.6222,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1751171121,1751454529.7711,80,http,170.114.45.199:80,false,40.163278579712,3984,575,87.38758499671,170.114.45.199
true,1750636977.0422,elite,110.55530700065,1750636977.0422,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",false,Hesse,success,Europe/Berlin,60313,1751241934,1751454529.7653,80,http,102.177.176.110:80,false,76.267242431641,3761,0,100,102.177.176.110
