alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1747570492.3143,elite,263.45443762534,1710559708.3421,"AS24940 Hetzner Online GmbH",HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,true,"Hetzner Online GmbH",60.1719,24.9347,false,Hetzner,true,Uusimaa,success,Europe/Helsinki,00201,1747180579,1747570492.3143,80,http,135.181.154.225:80,false,237.52117156982,495051,80035,86.082951071666,135.181.154.225
true,1747569588.6954,elite,337.52297441419,1745160564.6601,"AS19084 ColoUp",COLOUP,Buffalo,"North America",NA,"United States",US,,true,ColoUp,42.8864,-78.8781,false,ColoUp,false,"New York",success,America/New_York,14202,1746974997,1747570491.6313,80,http,162.223.90.150:80,false,231.9598197937,40713,800,98.072892828752,162.223.90.150
true,1747570491.45,elite,1580.8178498631,1746028744.8355,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Nanjing,Asia,AS,China,CN,,false,Chinanet,32.0607,118.763,false,"Chinanet JS",true,Jiangsu,success,Asia/Shanghai,210000,1747486193,1747570491.45,1080,http,180.103.19.219:1080,false,874.97925758362,252,14073,1.7591623036649,180.103.19.219
true,1747569411.2611,elite,1290.3113196261,1738914911.4866,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Haikou,Asia,AS,China,CN,,false,Chinanet,20.0442,110.2,false,"Hainan TELECOM",true,Hainan,success,Asia/Shanghai,570000,1747383038,1747570490.7472,5224,http,218.77.183.214:5224,false,995.64266204834,117839,2068,98.275330047453,218.77.183.214
true,1747570490.3129,elite,1074.2298969148,1710575967.4341,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Toronto,"North America",NA,Canada,CA,,true,"DigitalOcean, LLC",43.6547,-79.3623,false,"Digital Ocean",true,Ontario,success,America/Toronto,M5A,1747180292,1747570490.3129,8080,http,159.203.61.169:8080,false,788.02299499512,158647,404329,28.180064514295,159.203.61.169
true,1747570359.3442,elite,1492.9510609217,1742376338.9076,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Nanjing,Asia,AS,China,CN,,false,Chinanet,32.0607,118.763,false,"Chinanet JS",true,Jiangsu,success,Asia/Shanghai,210000,1747216302,1747570488.8476,2324,http,49.70.190.155:2324,false,1753.8104057312,694,39835,1.7123541168053,49.70.190.155
true,1747570488.7416,elite,777.72460350623,1747536637.4248,"AS42337 Respina Networks & Beyond PJSC",RESPINA-AS,Tehran,Asia,AS,Iran,IR,"District 6",false,"Respina Networks & Beyond PJSC",35.7446,51.4082,false,"Respina Networks",true,Tehran,success,Asia/Tehran,,1747536638,1747570488.7416,80,http,81.12.96.209:80,false,793.41411590576,260,378,40.752351097179,81.12.96.209
true,1747570488.6025,anonymous,1743.6482000138,1742442731.8536,"AS4788 TM TECHNOLOGY SERVICES SDN. BHD.",TTSSB-MY,"Kuala Lumpur",Asia,AS,Malaysia,MY,,false,"ADSL Streamyx Telekom Malaysia",3.11613,101.665,false,,false,"Kuala Lumpur",success,Asia/Kuala_Lumpur,59200,1746991500,1747570488.6025,80,http,219.93.101.63:80,false,609.22265052795,26479,16789,61.197651844319,219.93.101.63
true,1747563447.8287,elite,289.17839028051,1747363392.7841,"AS16276 OVH SAS",OVH,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"OVH SAS",50.1162,8.6693,false,"OVH GmbH",false,Hesse,success,Europe/Berlin,60306,1747363394,1747570488.1509,3128,http,57.129.81.201:3128,false,1073.8928318024,3518,300,92.14248297538,57.129.81.201
true,1747570487.675,elite,973.12549917424,1696988544.9151,"AS46562 Performive LLC",PERFORMIVE,"Los Angeles","North America",NA,"United States",US,,true,"Performive LLC",34.0549,-118.243,false,"Performive LLC",true,California,success,America/Los_Angeles,90009,1747316377,1747570487.675,4145,socks4,142.54.237.34:4145,true,1735.333442688,135381,275537,32.945989224127,142.54.237.34
