alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1745544723.7748,elite,1553.8319301143,1710552745.1203,"AS55967 Beijing Baidu Netcom Science and Technology Co., Ltd.",Baidu,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Beijing Baidu Netcom Science and Technology Co., Ltd.",1.35208,103.82,false,"Beijing Baidu Netcom Science and Technology Co., Ltd.",false,"North West",success,Asia/Singapore,858877,1745365768,1745547842.7915,80,http,154.85.58.149:80,false,561.85078620911,278726,260013,51.736740796564,154.85.58.149
true,1745547734.451,elite,3672.2123218559,1719810050.0313,"AS36666 GloboTech Communications",GTCOMM,Montreal,"North America",NA,Canada,CA,Ville-Marie,true,"GloboTech Communications",45.5049,-73.573,false,,true,Quebec,success,America/Toronto,H4X,1745176854,1745547842.5319,1785,http,67.43.228.253:1785,false,882.07721710205,685,92642,0.73397837710416,67.43.228.253
true,1745533158.4222,elite,937.10865693564,1745016176.3359,"AS4837 CHINA UNICOM China169 Backbone",CHINA169-Backbone,Hangzhou,Asia,AS,China,CN,,false,"CNC Group CHINA169 Zhejiang Province Network",30.2742,120.155,false,,false,Zhejiang,success,Asia/Shanghai,310000,1745016177,1745547842.3512,8085,http,123.154.21.15:8085,false,907.82570838928,7590,15,99.802761341223,123.154.21.15
true,1745547842.005,elite,2184.2738871237,1738966218.2396,"AS140527 China Telecom",CHINANET-ANHUI-WUHU-IDC,Hefei,Asia,AS,China,CN,,false,"China Telecom",31.8616,117.286,false,"Chinanet AH",true,Anhui,success,Asia/Shanghai,230000,1745014879,1745547842.005,9443,http,117.68.110.16:9443,false,930.67622184753,9957,71751,12.186077250698,117.68.110.16
true,1745547841.8955,elite,743.38701333987,1710541373.653,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Slough,Europe,EU,"United Kingdom",GB,,true,"DigitalOcean, LLC",51.5177,-0.6215,false,"DigitalOcean, LLC",true,England,success,Europe/London,SL1,1745177413,1745547841.8955,3128,http,134.209.29.120:3128,false,319.04935836792,90610,331826,21.449402986488,134.209.29.120
true,1745542938.5882,elite,1515.875583138,1745146368.979,"AS38365 Beijing Baidu Netcom Science and Technology Co., Ltd.",Baidu,Beijing,Asia,AS,China,CN,,true,"Beijing Baidu Netcom Science and Technology Co., Ltd.",39.9042,116.407,false,"Beijing Baidu Netcom Science and Technology Co., Ltd.",false,Beijing,success,Asia/Shanghai,100000,1745146373,1745547841.8009,80,http,106.12.156.26:80,false,789.9489402771,3477,2522,57.959659943324,106.12.156.26
true,1745542145.0058,elite,859.03326633404,1742502062.1644,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Tencent Cloud Computing (Beijing) Co",1.352,103.8198,false,,true,"North West",success,Asia/Singapore,858877,1745526210,1745547841.6721,8080,http,129.226.155.235:8080,false,410.75849533081,19801,17991,52.394686706181,129.226.155.235
true,1745538998.5713,elite,62.985438656807,1744236384.9778,"AS24940 Hetzner Online GmbH",HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",50.4777,12.3649,false,,false,Saxony,success,Europe/Berlin,08223,1745446099,1745547841.5269,80,http,178.63.237.156:80,false,35.848140716553,10000,7096,58.493214787085,178.63.237.156
true,1745547841.4774,elite,3575.3355231221,1710566242.6573,"AS22884 TOTAL PLAY TELECOMUNICACIONES SA DE CV","TOTAL PLAY TELECOMUNICACIONES SA DE CV",Monterrey,"North America",NA,Mexico,MX,,false,"Total Play Telecomunicaciones SA De CV",25.6987,-100.3635,false,"Total Play Telecomunicaciones SA De CV",true,"Nuevo León",success,America/Monterrey,64620,1745365942,1745547841.4774,1080,socks4,189.203.181.34:1080,true,729.94875907898,14458,371531,3.7457025977424,189.203.181.34
true,1745547704.1692,elite,2084.0520289949,1744515227.0762,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Nanjing,Asia,AS,China,CN,,false,Chinanet,32.0607,118.763,false,"Chinanet JS",false,Jiangsu,success,Asia/Shanghai,210000,1745125406,1745547841.2617,8089,http,180.127.204.123:8089,false,1860.3119850159,197,6753,2.8345323741007,180.127.204.123
