alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1747116295.5385,elite,344.65516359216,1745160564.6601,"AS19084 ColoUp",COLOUP,Buffalo,"North America",NA,"United States",US,,true,ColoUp,42.8864,-78.8781,false,ColoUp,false,"New York",success,America/New_York,14202,1746974997,1747116850.5924,80,http,162.223.90.150:80,false,262.943983078,32204,683,97.923191534649,162.223.90.150
true,1747116830.2003,elite,107.05063309477,1744541180.8198,"AS12876 SCALEWAY S.A.S.",AS12876,Paris,Europe,EU,France,FR,,true,SCALEWAY,48.8714,2.32141,false,ONLINE,false,Île-de-France,success,Europe/Paris,75008,1746960583,1747116849.9575,8080,http,51.15.228.52:8080,false,100.33464431763,21449,19028,52.990587247079,51.15.228.52
true,1747116849.4591,elite,75.935989005267,1739086312.7545,"AS6724 Strato GmbH",STRATO,Berlin,Europe,EU,Germany,DE,Charlottenburg-Wilmersdorf,true,"Strato AG",52.5234,13.3224,false,"Strato AG",true,"State of Berlin",success,Europe/Berlin,10587,1746949424,1747116849.4591,8888,http,81.169.213.169:8888,false,42.486429214478,64565,44265,59.326472480015,81.169.213.169
true,1747116838.4875,elite,166.39906752281,1737661728.8722,"AS198068 P.A.G.M. OU",PAGM-AS,Jõhvi,Europe,EU,Estonia,EE,,true,"PAGM network",59.3577,27.4222,false,"Hosting Services",true,Ida-Virumaa,success,Europe/Tallinn,,1746991127,1747116848.6832,8080,http,5.45.126.128:8080,false,121.31214141846,14916,22606,39.752678428655,5.45.126.128
true,1747116848.6429,elite,1112.405600963,1746431746.193,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Alibaba (US) Technology Co., Ltd.",1.35208,103.82,false,"Alibaba.com LLC",false,"North West",success,Asia/Singapore,858877,1747036629,1747116848.6429,8080,http,47.236.224.32:8080,false,514.20307159424,2044,10292,16.569390402075,47.236.224.32
true,1747116847.6563,elite,1249.1324408129,1710634043.2842,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Singapore,Asia,AS,Singapore,SG,Pioneer,true,"DigitalOcean, LLC",1.32123,103.695,false,"DigitalOcean, LLC",true,"South West",success,Asia/Singapore,627753,1746578468,1747116847.6563,3128,http,128.199.202.122:3128,false,753.00049781799,140689,398161,26.109121276793,128.199.202.122
true,1747116846.9783,elite,23.625064181326,1742122970.1027,"AS24940 Hetzner Online GmbH",HETZNER-AS,"Frankfurt Am Main",Europe,EU,Germany,DE,,true,"Hetzner Online AG",50.094,8.4971,false,"Hetzner Online AG",true,Hesse,success,Europe/Berlin,65931,1746962675,1747116846.9783,80,http,91.107.154.214:80,false,24.982213973999,30854,38784,44.306269565467,91.107.154.214
true,1747116846.8742,elite,91.152586318102,1710634114.8706,"AS16276 OVH SAS",OVH,Dublin,Europe,EU,Ireland,IE,"Saint Peter's",true,"OVH SAS",53.3341,-6.25148,false,"OVH Hosting Limited",true,Leinster,success,Europe/Dublin,D02,1746575762,1747116846.8742,80,http,51.254.78.223:80,false,69.079875946045,273416,290448,48.489706737795,51.254.78.223
true,1747116846.5243,transparent,5677.4686886594,1746939357.8139,"AS17552 True Online",TRUEONLINE-AS-AP,Bangkok,Asia,AS,Thailand,TH,,false,"True Internet Corporation CO. Ltd.",13.6855,100.5003,false,"True Internet Co.",false,Bangkok,success,Asia/Bangkok,10140,1746939369,1747116846.5243,8080,http,58.11.15.51:8080,false,588.57035636902,306,2935,9.4415303918544,58.11.15.51
true,1747116846.4498,anonymous,3128.1946430368,1743758021.9888,"AS33765 TANZANIA TELECOMMUNICATIONS CO. LTD",TTCLDATA,"Dar es Salaam",Africa,AF,Tanzania,TZ,,false,TTCL,-6.827,39.2675,true,,true,"Dar es Salaam Region",success,Africa/Dar_es_Salaam,,1746782254,1747116846.4498,80,http,41.59.90.175:80,false,1237.7965450287,23603,25157,48.406480721903,41.59.90.175
