alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1747249663.3983,elite,92.896371858715,1726322697.6363,"AS16276 OVH SAS",OVH,Roubaix,Europe,EU,France,FR,,true,"OVH SAS",50.6927,3.17785,false,"serverfrus Amin",true,Hauts-de-France,success,Europe/Paris,59100,1746887880,1747249663.3983,80,http,152.228.154.20:80,false,106.74285888672,138299,155692,47.041916249137,152.228.154.20
true,1747249660.5563,elite,649.5849673602,1710634199.9483,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"Alibaba (US) Technology Co., Ltd.",22.3193,114.169,false,"Alibaba.com LLC",true,Kowloon,success,Asia/Hong_Kong,999077,1747183771,1747249662.3205,8989,http,47.56.110.204:8989,false,523.37670326233,293414,268420,52.224322486713,47.56.110.204
true,1747249662.1064,elite,4403.7698527005,1722495166.0229,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,"North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.8364,-74.1403,false,"DigitalOcean, LLC",true,"New Jersey",success,America/New_York,07014,1746702759,1747249662.1064,8118,http,159.65.166.126:8118,false,1571.7239379883,10413,318716,3.1638050733907,159.65.166.126
true,1747249632.2661,elite,1758.5632783792,1743220715.2809,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Suzhou,Asia,AS,China,CN,,false,Chinanet,31.3093,120.602,false,,true,Jiangsu,success,Asia/Shanghai,,1746849748,1747249661.8758,8083,http,222.92.76.4:8083,false,1451.7753124237,34942,23638,59.648344144759,222.92.76.4
true,1747249515.0685,elite,1067.1742789816,1738913515.6582,"AS55990 Huawei Cloud Service data center",HWCSNET,Shanghai,Asia,AS,China,CN,,true,"Huawei Cloud Service data center",31.2304,121.4737,false,"Huawei Cloud Service",true,Shanghai,success,Asia/Shanghai,,1746776701,1747249661.6519,9094,http,119.3.113.151:9094,false,750.00953674316,109426,4200,96.303662894056,119.3.113.151
true,1747249660.9041,elite,9974.8665204982,1722731269.5652,"AS19318 Interserver, Inc",IS-AS-1,Secaucus,"North America",NA,"United States",US,,true,"Interserver, Inc",40.7862,-74.0743,false,"Interserver, Inc",true,"New Jersey",success,America/New_York,07094,1746775699,1747249660.9041,61457,socks4,66.23.233.210:61457,true,2056.0829639435,388,78355,0.49274221200615,66.23.233.210
true,1747247736.8603,elite,1155.5724489666,1738916595.2762,"AS55990 Huawei Cloud Service data center",HWCSNET,Shanghai,Asia,AS,China,CN,,true,"Huawei Cloud Service data center",31.2304,121.4737,false,"Huawei Cloud Service",true,Shanghai,success,Asia/Shanghai,,1746779666,1747249660.4993,9094,http,119.3.113.152:9094,false,1102.6470661163,109694,4121,96.379211878926,119.3.113.152
true,1747249659.4568,elite,5347.2796975521,1717284804.6738,,,,,,,,,,,,,,,,,,,,,1747249659.4568,8081,socks4,224.33.246.58:8081,true,3890.983581543,285,98033,0.28987570943266,224.33.246.58
true,1747249635.8279,elite,3126.7425347545,1742838100.7291,"AS27715 Locaweb Serviços de Internet S/A","Locaweb Serviços de Internet S/A",Nilópolis,"South America",SA,Brazil,BR,,true,"Locaweb Serviços de Internet S/A",-22.8075,-43.4139,false,"Locaweb Serviços de Internet S/A",true,"Rio de Janeiro",success,America/Sao_Paulo,28000-000,1747072032,1747249659.3285,8080,http,191.252.204.220:8080,false,854.74586486816,38775,24338,61.437421767306,191.252.204.220
true,1747249589.5969,elite,2342.5977184583,1721610935.5091,"AS29256 Syrian Telecommunication Private Closed Joint Stock Company",INT-PDN-STE-AS,Damascus,Asia,AS,Syria,SY,"Al Mouhajrin",false,"Syrian Telecom",33.5176,36.2904,false,"Bitakat Company LTD",false,"Damascus Governorate",success,Asia/Damascus,,1746716314,1747249657.4058,80,http,185.235.16.12:80,false,2633.4669589996,26837,12964,67.427954071506,185.235.16.12
true,1747249419.6904,elite,2148.481932797,1746993695.5468,"AS17557 Pakistan Telecommunication Company Limited",PKTELECOM-AS-PK,Lahore,Asia,AS,Pakistan,PK,,false,"Pakistan Telecommuication company limited",31.5204,74.3587,false,,false,Punjab,success,Asia/Karachi,54000,1746993713,1747249656.8403,3128,http,119.156.195.171:3128,false,607.18607902527,2226,2562,46.491228070175,119.156.195.171
true,1747249656.3228,elite,10262.491719932,1715959187.037,"AS29614 Ghana Telecommunications Company Limited",GHANATEL-AS,Accra,Africa,AF,Ghana,GH,,false,"Telecel Ghana",5.5545,-0.1902,true,,true,"Greater Accra Region",success,Africa/Accra,,1747064089,1747249656.3228,33617,socks4,102.176.88.66:33617,true,888.55242729187,650,97716,0.6607974300063,102.176.88.66
true,1747248579.1986,elite,1247.2251322464,1746980000.762,"AS44477 STARK INDUSTRIES SOLUTIONS LTD",STARK-INDUSTRIES,Madrid,Europe,EU,Spain,ES,,false,"Stark Industries Solutions LTD",40.4153,-3.694,false,"Stark Industries Solutions LTD",true,Madrid,success,Europe/Madrid,28085,1746980001,1747249656.3073,8080,http,45.12.150.82:8080,false,176.72061920166,2811,1749,61.644736842105,45.12.150.82
true,1747248562.9212,elite,343.31700838827,1745160564.6601,"AS19084 ColoUp",COLOUP,Buffalo,"North America",NA,"United States",US,,true,ColoUp,42.8864,-78.8781,false,ColoUp,false,"New York",success,America/New_York,14202,1746974997,1747249655.8405,80,http,162.223.90.150:80,false,291.93162918091,34694,724,97.955841662432,162.223.90.150
true,1747249594.8541,transparent,4157.7361979418,1747122182.2962,"AS16509 Amazon.com, Inc.",AMAZON-02,"São Paulo","South America",SA,Brazil,BR,,true,"Amazon.com, Inc.",-23.5505,-46.6333,false,"AWS EC2 (sa-east-1)",false,"São Paulo",success,America/Sao_Paulo,01000-000,1747122195,1747249655.5856,3128,http,56.124.25.158:3128,false,614.18271064758,288,2093,12.095758084838,56.124.25.158
true,1747249525.5209,elite,2688.639091319,1710543194.0356,"AS138915 Kaopu Cloud HK Limited",KAOPU-HK,Kathmandu,Asia,AS,Nepal,NP,,false,"Kaopu Cloud HK Limited",27.7172,85.324,false,"Kaopu Cloud",true,"Bagmati Province",success,Asia/Kathmandu,,1747180087,1747249655.5013,80,http,38.54.71.67:80,false,505.70869445801,262004,196037,57.200992924214,38.54.71.67
