alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1749343659.7829,transparent,419.60336459797,1749298552.7482,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,"North America",NA,"United States",US,,true,"Alibaba (US) Technology Co., Ltd.",36.7783,-119.418,false,"Alibaba.com LLC",false,California,success,America/Los_Angeles,,1749298553,1749343890.9594,3128,http,198.11.177.246:3128,false,299.19958114624,568,265,68.187274909964,198.11.177.246
true,1749343412.6642,transparent,344.34533722461,1749231966.7279,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,"North America",NA,"United States",US,,true,"Alibaba Cloud LLC",36.7783,-119.418,false,ALICLOUD-US,false,California,success,America/Los_Angeles,,1749259640,1749343890.9575,3128,http,47.251.95.176:3128,false,331.20584487915,909,765,54.301075268817,47.251.95.176
true,1749343740.5102,transparent,357.57323254876,1749231320.8154,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,"North America",NA,"United States",US,,true,"Alibaba Cloud LLC",36.7783,-119.418,false,ALICLOUD-US,false,California,success,America/Los_Angeles,,1749258945,1749343890.9059,3128,http,47.251.172.140:3128,false,387.71343231201,936,744,55.714285714286,47.251.172.140
true,1749343757.4427,transparent,345.4715806662,1749274418.9529,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,"North America",NA,"United States",US,,true,"Alibaba Cloud LLC",36.7783,-119.418,false,ALICLOUD-US,false,California,success,America/Los_Angeles,,1749274419,1749343890.8955,3128,http,47.251.171.223:3128,false,300.23169517517,759,505,60.04746835443,47.251.171.223
true,1749343767.3073,transparent,318.03828385724,1749001385.2197,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,"North America",NA,"United States",US,,true,"Alibaba Cloud LLC",36.7783,-119.418,false,"Alibaba Cloud - US",true,California,success,America/Los_Angeles,,1749001386,1749343890.8854,3128,http,47.254.57.237:3128,false,302.38461494446,841,2807,23.053728070175,47.254.57.237
true,1749343874.0044,transparent,378.67194689237,1749237280.7416,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,"North America",NA,"United States",US,,true,"Alibaba Cloud LLC",36.7783,-119.418,false,"Alibaba Cloud - US",false,California,success,America/Los_Angeles,,1749258868,1749343890.8479,3128,http,47.254.2.54:3128,false,304.19850349426,910,750,54.819277108434,47.254.2.54
true,1749343789.4772,transparent,310.68231536553,1749273238.2071,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,"North America",NA,"United States",US,,true,"Alibaba Cloud LLC",36.7783,-119.418,false,ALICLOUD-US,false,California,success,America/Los_Angeles,,1749273239,1749343890.8361,3128,http,47.251.173.185:3128,false,300.82011222839,807,480,62.703962703963,47.251.173.185
true,1749343340.9331,transparent,340.89080679431,1749233872.2745,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,"North America",NA,"United States",US,,true,"Alibaba Cloud LLC",36.7783,-119.418,false,ALICLOUD-US,false,California,success,America/Los_Angeles,,1749259260,1749343890.8323,3128,http,47.251.125.175:3128,false,305.14001846313,851,815,51.080432172869,47.251.125.175
true,1749343890.8175,transparent,352.96037950014,1749271227.9623,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,"North America",NA,"United States",US,,true,"Alibaba Cloud LLC",36.7783,-119.418,false,ALICLOUD-US,false,California,success,America/Los_Angeles,,1749271228,1749343890.8175,3128,http,47.251.163.146:3128,false,308.82287025452,799,524,60.393046107332,47.251.163.146
true,1749343472.0921,transparent,373.21162140258,1749271151.6664,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,"North America",NA,"United States",US,,true,"Alibaba Cloud LLC",36.7783,-119.418,false,ALICLOUD-US,false,California,success,America/Los_Angeles,,1749271152,1749343890.739,3128,http,47.251.173.17:3128,false,303.63368988037,856,468,64.652567975831,47.251.173.17
true,1749343890.7165,transparent,1583.811109742,1749230900.7696,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,"North America",NA,"United States",US,,true,"Alibaba Cloud LLC",36.7783,-119.418,false,ALICLOUD-US,false,California,success,America/Los_Angeles,,1749230901,1749343890.7165,3128,http,47.251.127.1:3128,false,303.59816551208,843,1067,44.13612565445,47.251.127.1
true,1749343654.3392,transparent,321.56070152392,1749233592.7789,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,"North America",NA,"United States",US,,true,"Alibaba Cloud LLC",36.7783,-119.418,false,"Alibaba Cloud - US",false,California,success,America/Los_Angeles,,1749258832,1749343890.7113,3128,http,47.89.235.27:3128,false,298.44641685486,906,769,54.089552238806,47.89.235.27
true,1749343448.5191,transparent,368.97908352855,1749251046.9321,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Santa Clara","North America",NA,"United States",US,,true,"Alibaba Cloud LLC",37.353,-121.9544,false,ALICLOUD-US,false,California,success,America/Los_Angeles,95052,1749251047,1749343890.7045,3128,http,47.251.22.107:3128,false,305.6218624115,953,756,55.763604447045,47.251.22.107
true,1749343323.5032,transparent,341.67952622686,1749232180.878,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,"North America",NA,"United States",US,,true,"Alibaba Cloud LLC",36.7783,-119.418,false,ALICLOUD-US,false,California,success,America/Los_Angeles,,1749258599,1749343890.698,3128,http,47.251.174.1:3128,false,300.69899559021,896,786,53.269916765755,47.251.174.1
true,1749343770.078,transparent,338.37798289481,1749280191.7477,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,"North America",NA,"United States",US,,true,"Alibaba Cloud LLC",36.7783,-119.418,false,ALICLOUD-US,false,California,success,America/Los_Angeles,,1749281088,1749343890.6974,3128,http,47.251.174.108:3128,false,300.22287368774,692,456,60.278745644599,47.251.174.108
true,1749343747.3203,transparent,367.18108018239,1749231814.3272,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Santa Clara","North America",NA,"United States",US,,true,"Alibaba Cloud LLC",37.353,-121.9544,false,ALICLOUD-US,false,California,success,America/Los_Angeles,95052,1749259647,1749343890.6839,3128,http,47.251.41.225:3128,false,306.49423599243,900,771,53.859964093357,47.251.41.225
true,1749343604.2276,transparent,340.7952255944,1748960526.2495,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Santa Clara","North America",NA,"United States",US,,true,"Alibaba Cloud LLC",37.353,-121.9544,false,"Alibaba Cloud - US",false,California,success,America/Los_Angeles,95052,1748960527,1749343890.6768,3128,http,47.254.70.108:3128,false,307.99269676208,977,2860,25.462600990357,47.254.70.108
