alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1749319864.2945,transparent,326.3940193614,1749231930.2461,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,"North America",NA,"United States",US,,true,"Alibaba Cloud LLC",36.7783,-119.418,false,ALICLOUD-US,false,California,success,America/Los_Angeles,,1749258677,1749319878.864,3128,http,47.251.173.188:3128,false,308.67791175842,610,633,49.074818986323,47.251.173.188
true,1749319866.5118,transparent,374.0865109517,1749233725.461,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,"North America",NA,"United States",US,,true,"Alibaba Cloud LLC",36.7783,-119.418,false,ALICLOUD-US,false,California,success,America/Los_Angeles,,1749259429,1749319878.8265,3128,http,47.251.93.185:3128,false,311.58828735352,650,579,52.888527257933,47.251.93.185
true,1749319593.1129,transparent,390.99983901978,1749232568.4063,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,"North America",NA,"United States",US,,true,"Alibaba Cloud LLC",36.7783,-119.418,false,ALICLOUD-US,false,California,success,America/Los_Angeles,,1749259384,1749319878.7917,3128,http,47.251.122.243:3128,false,301.03754997253,625,603,50.895765472313,47.251.122.243
true,1749319290.435,transparent,358.88849283251,1749230201.6296,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,"North America",NA,"United States",US,,true,"Alibaba Cloud LLC",36.7783,-119.418,false,ALICLOUD-US,false,California,success,America/Los_Angeles,,1749230202,1749319878.789,3128,http,47.251.172.202:3128,false,312.98446655273,653,841,43.708165997323,47.251.172.202
true,1749319738.4646,elite,2947.0499312659,1730482263.1555,"AS46997 Black Mesa Corporation",NATOLAB,"San Jose","North America",NA,"United States",US,,false,,37.3387,-121.8852,false,"Black Mesa Corporation",true,California,success,America/Los_Angeles,,1748997311,1749319878.7806,80,http,23.247.136.248:80,false,283.58101844788,81057,78396,50.834415156817,23.247.136.248
true,1749319696.3236,transparent,361.0922554943,1749275658.444,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,"North America",NA,"United States",US,,true,"Alibaba Cloud LLC",36.7783,-119.418,false,ALICLOUD-US,false,California,success,America/Los_Angeles,,1749275659,1749319878.7557,3128,http,47.251.172.35:3128,false,306.68520927429,535,263,67.042606516291,47.251.172.35
true,1749319878.6802,transparent,325.29171155781,1749233736.8473,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,"North America",NA,"United States",US,,true,"Alibaba Cloud LLC",36.7783,-119.418,false,ALICLOUD-US,false,California,success,America/Los_Angeles,,1749258880,1749319878.6802,3128,http,47.251.172.41:3128,false,311.68174743652,627,600,51.100244498777,47.251.172.41
true,1749319866.892,transparent,416.42150892849,1749230752.9291,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,"North America",NA,"United States",US,,true,"Alibaba Cloud LLC",36.7783,-119.418,false,ALICLOUD-US,false,California,success,America/Los_Angeles,,1749230753,1749319878.6693,3128,http,47.251.168.203:3128,false,311.75351142883,684,804,45.967741935484,47.251.168.203
true,1749319878.6671,transparent,381.95804010824,1749299146.9683,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,"North America",NA,"United States",US,,true,"Alibaba Cloud LLC",36.7783,-119.418,false,ALICLOUD-US,false,California,success,America/Los_Angeles,,1749299369,1749319878.6671,3128,http,47.251.172.160:3128,false,309.21053886414,251,121,67.47311827957,47.251.172.160
true,1749319878.6635,transparent,457.76917955332,1748973345.4934,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,"North America",NA,"United States",US,,true,"Alibaba (US) Technology Co., Ltd.",36.7783,-119.418,false,"Alibaba.com LLC",false,California,success,America/Los_Angeles,,1748973346,1749319878.6635,3128,http,47.88.86.62:3128,false,312.69431114197,684,2636,20.602409638554,47.88.86.62
true,1749319878.6571,transparent,312.74012095249,1749279386.4703,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,"North America",NA,"United States",US,,true,"Alibaba Cloud LLC",36.7783,-119.418,false,ALICLOUD-US,false,California,success,America/Los_Angeles,,1749279387,1749319878.6571,3128,http,47.251.73.104:3128,false,301.55467987061,442,291,60.300136425648,47.251.73.104
true,1749319815.9336,transparent,331.25680336704,1749233504.0648,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,"North America",NA,"United States",US,,true,"Alibaba Cloud LLC",36.7783,-119.418,false,ALICLOUD-US,false,California,success,America/Los_Angeles,,1749258039,1749319878.6281,3128,http,47.251.170.147:3128,false,321.94089889526,616,629,49.477911646586,47.251.170.147
true,1749319878.6082,transparent,354.91054298342,1748999127.8086,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,"North America",NA,"United States",US,,true,"Alibaba Cloud LLC",36.7783,-119.418,false,"Alibaba Cloud - US",false,California,success,America/Los_Angeles,,1748999128,1749319878.6082,3128,http,47.254.28.143:3128,false,303.84159088135,645,2571,20.055970149254,47.254.28.143
true,1749319811.2108,transparent,322.95542879469,1749231229.4265,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,"North America",NA,"United States",US,,true,"Alibaba Cloud LLC",36.7783,-119.418,false,ALICLOUD-US,false,California,success,America/Los_Angeles,,1749259075,1749319878.5247,3128,http,47.251.170.254:3128,false,308.01343917847,628,612,50.645161290323,47.251.170.254
true,1749319878.5191,transparent,339.44027433511,1749274151.7629,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,"North America",NA,"United States",US,,true,"Alibaba Cloud LLC",36.7783,-119.418,false,ALICLOUD-US,false,California,success,America/Los_Angeles,,1749274152,1749319878.5191,3128,http,47.251.172.116:3128,false,310.00471115112,494,330,59.95145631068,47.251.172.116
true,1749319749.8722,transparent,417.16672942394,1749233922.8526,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,"North America",NA,"United States",US,,true,"Alibaba Cloud LLC",36.7783,-119.418,false,ALICLOUD-US,false,California,success,America/Los_Angeles,,1749259387,1749319878.486,3128,http,47.251.81.196:3128,false,302.07204818726,635,589,51.87908496732,47.251.81.196
true,1749319878.4797,transparent,415.56973801003,1749272516.0372,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,"North America",NA,"United States",US,,true,"Alibaba Cloud LLC",36.7783,-119.418,false,ALICLOUD-US,false,California,success,America/Los_Angeles,,1749272516,1749319878.4797,3128,http,47.251.171.216:3128,false,510.64658164978,555,302,64.760793465578,47.251.171.216
true,1749319849.9152,transparent,368.20250071012,1749236419.3364,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,"North America",NA,"United States",US,,true,"Alibaba Cloud LLC",36.7783,-119.418,false,"Alibaba Cloud - US",false,California,success,America/Los_Angeles,,1749258951,1749319878.4709,3128,http,47.89.242.109:3128,false,310.73188781738,650,567,53.410024650781,47.89.242.109
true,1749319878.4704,transparent,375.17683684717,1749233475.6475,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,"North America",NA,"United States",US,,true,"Alibaba Cloud LLC",36.7783,-119.418,false,ALICLOUD-US,false,California,success,America/Los_Angeles,,1749258058,1749319878.4704,3128,http,47.251.172.214:3128,false,313.37404251099,547,701,43.830128205128,47.251.172.214
true,1749319878.4353,transparent,333.19025734247,1749001787.4118,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,"North America",NA,"United States",US,,true,"Alibaba (US) Technology Co., Ltd.",36.7783,-119.418,false,"Alibaba.com LLC",false,California,success,America/Los_Angeles,,1749001788,1749319878.4353,3128,http,47.88.26.197:3128,false,309.9102973938,611,2591,19.081823860087,47.88.26.197
true,1749319774.7993,transparent,418.40640170172,1749273396.0721,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,"North America",NA,"United States",US,,true,"Alibaba Cloud LLC",36.7783,-119.418,false,ALICLOUD-US,false,California,success,America/Los_Angeles,,1749273396,1749319878.4262,3128,http,47.251.101.210:3128,false,304.43930625916,552,285,65.94982078853,47.251.101.210
true,1749319833.3223,transparent,363.65462976578,1749251184.0148,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,"North America",NA,"United States",US,,true,"Alibaba Cloud LLC",36.7783,-119.418,false,ALICLOUD-US,false,California,success,America/Los_Angeles,,1749251184,1749319878.3859,3128,http,47.251.106.118:3128,false,300.27723312378,718,546,56.803797468354,47.251.106.118
true,1749319878.3038,transparent,387.81401906253,1749231841.1236,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,"North America",NA,"United States",US,,true,"Alibaba Cloud LLC",36.7783,-119.418,false,ALICLOUD-US,false,California,success,America/Los_Angeles,,1749259434,1749319878.3038,3128,http,47.251.116.225:3128,false,316.2043094635,617,613,50.162601626016,47.251.116.225
true,1749319750.636,transparent,474.29799665071,1749231258.1635,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Santa Clara","North America",NA,"United States",US,,true,"Alibaba Cloud LLC",37.353,-121.9544,false,ALICLOUD-US,false,California,success,America/Los_Angeles,95052,1749231259,1749319878.2422,3128,http,47.251.46.35:3128,false,315.0806427002,647,830,43.805010155721,47.251.46.35
true,1749319878.2355,transparent,364.82477266409,1749230790.3159,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,"North America",NA,"United States",US,,true,"Alibaba Cloud LLC",36.7783,-119.418,false,ALICLOUD-US,false,California,success,America/Los_Angeles,,1749230791,1749319878.2355,3128,http,47.251.163.29:3128,false,315.1388168335,609,874,41.065407956844,47.251.163.29
