alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1748652189.4082,elite,1197.9354348099,1747585082.895,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"DigitalOcean, LLC",50.1169,8.6837,false,"DigitalOcean, LLC",true,Hesse,success,Europe/Berlin,60313,1748189974,1748652189.4082,2137,http,68.183.211.118:2137,false,213.50336074829,399,16681,2.3360655737705,68.183.211.118
true,1748652186.8547,elite,1057.4897387448,1748602413.8288,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"DigitalOcean, LLC",50.1169,8.6837,false,"DigitalOcean, LLC",true,Hesse,success,Europe/Berlin,60313,1748603507,1748652186.8547,2136,http,68.183.211.118:2136,false,301.79643630981,34,877,3.7321624588364,68.183.211.118
true,1748651615.1889,elite,1720.1510776173,1748146244.7124,"AS36666 GloboTech Communications",GTCOMM,Montreal,"North America",NA,Canada,CA,Ville-Marie,true,"GloboTech Communications",45.5049,-73.573,false,,true,Quebec,success,America/Toronto,H4X,1748651618,1748652186.7377,12009,http,67.43.236.18:12009,false,879.95839118958,11,1133,0.96153846153846,67.43.236.18
true,1748652186.1433,elite,3533.2872867584,1748631257.6357,"AS20001 Charter Communications Inc",TWC-20001-PACWEST,"Santa Ana","North America",NA,"United States",US,,false,"Charter Communications",33.7697,-117.8906,false,Spectrum,false,California,success,America/Los_Angeles,92706,1748652189,1748652186.1433,5566,socks4,23.242.56.85:5566,true,3533.2872867584,1,152,0.65359477124183,23.242.56.85
true,1748652186.1407,elite,3439.861536026,1748575426.2258,"AS37963 Hangzhou Alibaba Advertising Co.,Ltd.",ALIBABA-CN-NET,Qingdao,Asia,AS,China,CN,,true,"Hangzhou Alibaba Advertising Co",36.061,120.3814,false,"Aliyun Computing Co., LTD",true,Shandong,success,Asia/Shanghai,,1748652189,1748652186.1407,59394,socks4,47.104.27.249:59394,true,3439.861536026,1,619,0.16129032258065,47.104.27.249
true,1748652186.1341,elite,3469.9230194092,1748587440.2438,"AS20473 The Constant Company, LLC",AS-VULTR,Singapore,Asia,AS,Singapore,SG,Pioneer,true,"SGP VULTR",1.32123,103.695,false,,false,"South West",success,Asia/Singapore,627753,1748652189,1748652186.1341,7473,socks4,139.180.158.87:7473,true,3469.9230194092,1,504,0.1980198019802,139.180.158.87
true,1748652186.1283,elite,3543.2291030884,1748571245.3113,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Great Golden Horse Co",1.35208,103.82,false,"Rich TOP EC Limited",false,"North West",success,Asia/Singapore,858877,1748652189,1748652186.1283,80,socks4,154.194.12.194:80,true,3543.2291030884,1,659,0.15151515151515,154.194.12.194
true,1748652186.1238,elite,3437.1201992035,1748632577.957,,,,,,,,,,,,,,,,,,,,,1748652186.1238,8081,socks4,244.135.66.210:8081,true,3437.1201992035,1,142,0.6993006993007,244.135.66.210
true,1748619461.0086,elite,1311.447555814,1740425380.0961,"AS212477 RoyaleHosting BV",ROYALE-AS,Amsterdam,Europe,EU,"The Netherlands",NL,,false,"RoyaleHosting BV",52.352,4.9392,false,"RoyaleHosting BV",true,"North Holland",success,Europe/Amsterdam,1098,1748288477,1748652186.0873,18080,http,45.140.143.77:18080,false,55.185079574585,118401,825,99.308036837603,45.140.143.77
true,1748651876.3722,elite,4776.0175015779,1744785785.5052,"AS13092 Akademska mreza Republike Srbije - AMRES",UB-AS,Belgrade,Europe,EU,Serbia,RS,,false,"Akademska mreza Republike Srbije - AMRES",44.8046,20.4637,false,"Academic Network of Serbia",true,Belgrade,success,Europe/Belgrade,,1748422421,1748652185.7137,80,http,147.91.22.150:80,false,127.18915939331,10286,43346,19.178848448687,147.91.22.150
