alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1745541800.4439,elite,1470.9461729565,1696986393.3127,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Atlanta,"North America",NA,"United States",US,"Perimeter Center",false,"Cox Communications Inc.",33.9149,-84.3446,false,"Cox Communications",true,Georgia,success,America/New_York,30319,1745540555,1745541800.4439,4145,socks4,98.170.57.231:4145,true,784.87133979797,149707,273046,35.412403933266,98.170.57.231
true,1745541800.4077,elite,4116.7222712673,1721479593.9264,"AS36666 GloboTech Communications",GTCOMM,Montreal,"North America",NA,Canada,CA,Ville-Marie,true,"GloboTech Communications",45.5049,-73.573,false,,true,Quebec,success,America/Toronto,H4X,1745324387,1745541800.4077,29451,socks4,72.10.160.90:29451,true,964.17665481567,354,78864,0.44686813602969,72.10.160.90
true,1745541744.8577,elite,637.25494144785,1743742753.6632,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",true,California,success,America/Los_Angeles,,1744952925,1745541800.3428,13001,http,43.130.12.5:13001,false,486.62972450256,7630,15191,33.434117698611,43.130.12.5
true,1745541799.9822,elite,665.12804084389,1743704663.5042,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Los Angeles","North America",NA,"United States",US,,true,OPHL,34.0522,-118.2436,false,"Tencent cloud computing (Beijing) Co., Ltd.",true,California,success,America/Los_Angeles,,1745519171,1745541799.9822,13001,http,49.51.191.97:13001,false,319.70310211182,7646,15593,32.901587848014,49.51.191.97
true,1745524244.461,elite,1352.0492086935,1738914911.4866,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Haikou,Asia,AS,China,CN,,false,Chinanet,20.0442,110.2,false,"Hainan TELECOM",true,Hainan,success,Asia/Shanghai,570000,1744963667,1745541799.6116,5224,http,218.77.183.214:5224,false,997.24125862122,82567,1577,98.125831907207,218.77.183.214
true,1745541799.5776,elite,6907.0107532524,1739078162.0942,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Guangzhou,Asia,AS,China,CN,,false,Chinanet,23.1317,113.266,false,"Chinanet GD",true,Guangdong,success,Asia/Shanghai,510000,1745110020,1745541799.5776,2324,socks4,59.39.226.17:2324,true,2411.5912914276,171,26573,0.63939575231828,59.39.226.17
true,1745541639.131,elite,589.76281592207,1743742293.5924,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",true,California,success,America/Los_Angeles,,1744953068,1745541799.541,13001,http,43.153.1.164:13001,false,714.67709541321,6799,16031,29.780989925537,43.153.1.164
true,1745541799.2329,elite,3071.2603820172,1744148651.8135,"AS215027 OVABIL INTERNET VE BILISIM HIZMETLERI LIMITED SIRKETI",AS215027,Istanbul,Asia,AS,Türkiye,TR,,false,"Ovabil Internet VE Bilisim Hizmetleri Limited Sirketi",41.0019,28.9645,false,Ipxo,true,Istanbul,success,Europe/Istanbul,34134,1745361471,1745541799.2329,2180,http,185.255.4.172:2180,false,521.25120162964,431,13578,3.0765936183882,185.255.4.172
true,1745541798.5851,elite,703.36680230326,1743744237.8968,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",true,California,success,America/Los_Angeles,,1744953957,1745541798.5851,13001,http,43.130.28.33:13001,false,312.07776069641,8962,13853,39.28117466579,43.130.28.33
true,1745541798.4222,elite,758.5008824545,1742748371.8694,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",true,California,success,America/Los_Angeles,,1745167744,1745541798.4222,13001,http,43.153.92.75:13001,false,317.20542907715,12570,22102,36.254037840332,43.153.92.75
true,1745541797.961,transparent,8273.4071306972,1710586658.1753,"AS18101 Reliance Communications Ltd.DAKC MUMBAI",RELIANCE-COMMUNICATIONS-IN,Chennai,Asia,AS,India,IN,,false,"Reliance Communications Limited",13.0895,80.2739,false,"Reliance Communications Limited",true,"Tamil Nadu",success,Asia/Kolkata,600001,1745366267,1745541797.961,3129,http,115.248.66.131:3129,false,634.85383987427,27777,452631,5.7819603337163,115.248.66.131
true,1745541797.9501,elite,604.76840448943,1743758052.9261,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",true,California,success,America/Los_Angeles,,1744967678,1745541797.9501,13001,http,43.130.14.101:13001,false,472.86868095398,6851,15808,30.235226620769,43.130.14.101
true,1745541797.4339,elite,149.12702058061,1744147157.384,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"DigitalOcean, LLC",50.1169,8.6837,false,"DigitalOcean, LLC",true,Hesse,success,Europe/Berlin,60313,1745356870,1745541797.4339,80,http,161.35.70.249:80,false,28.846979141235,11675,6432,64.477826255039,161.35.70.249
true,1745541797.2941,elite,642.37611174868,1743805992.2467,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",true,California,success,America/Los_Angeles,,1745015715,1745541797.2941,13001,http,43.153.115.164:13001,false,318.75038146973,7539,14574,34.093067426401,43.153.115.164
true,1745540339.859,elite,5255.0994104352,1710543963.6749,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Alibaba.com LLC",50.1169,8.6837,false,ALICLOUD-GM,true,Hesse,success,Europe/Berlin,60313,1745366210,1745541797.2225,3128,http,47.91.65.23:3128,false,218.05214881897,295475,242266,54.94745611735,47.91.65.23
true,1745541602.6487,elite,676.17640774052,1743744464.3804,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",true,California,success,America/Los_Angeles,,1744954134,1745541797.1469,13001,http,43.135.144.61:13001,false,468.71566772461,8057,14757,35.316034014202,43.135.144.61
true,1745541796.6702,elite,1494.846604608,1697035471.2945,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,"North Las Vegas","North America",NA,"United States",US,,false,"Cox Communications Inc.",36.218,-115.1709,false,"Cox Communications Inc.",true,Nevada,success,America/Los_Angeles,89032,1745453634,1745541796.6702,4145,socks4,98.181.137.80:4145,true,1815.582036972,157521,302229,34.262316476346,98.181.137.80
true,1745541796.6375,elite,3455.8349993075,1710563429.2903,"AS31430 OOO Suntel",TEL-NET-AS,Moscow,Europe,EU,Russia,RU,,false,"OOO Suntel",55.7558,37.6173,false,"OOO TD Arsenal bezopasnosti",true,Moscow,success,Europe/Moscow,144700,1745360122,1745541796.6375,54643,socks4,109.68.189.22:54643,true,3256.6976547241,15188,247032,5.7920829837541,109.68.189.22
true,1745538888.2139,elite,49.527874201373,1744540861.4787,"AS202422 G-Core Labs S.A.",GHOST,"Frankfurt am Main",Europe,EU,Germany,DE,,false,"G-Core Labs S.A.",50.0812,8.6411,true,GCL,false,Hesse,success,Europe/Berlin,60528,1745145695,1745541796.4974,80,http,195.234.62.100:80,false,41.103363037109,4575,8756,34.318505738504,195.234.62.100
true,1745541796.2872,elite,676.60984601812,1743724551.4297,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",true,California,success,America/Los_Angeles,,1745539096,1745541796.2872,13001,http,43.159.132.166:13001,false,469.47884559631,9557,13473,41.498046026921,43.159.132.166
true,1745541796.0615,elite,4834.2360829105,1744317036.753,"AS140292 CHINATELECOM Jiangsu province Suzhou 5G network",CHINATELECOM-JIANGSU-SUZHOU-5G-NETWORK,Nanjing,Asia,AS,China,CN,,false,"China Telecom",32.0607,118.763,false,"Chinanet JS",false,Jiangsu,success,Asia/Shanghai,210000,1745532580,1745541796.0615,8089,http,114.216.224.144:8089,false,1194.8149204254,357,7284,4.6721633294071,114.216.224.144
true,1745541795.9529,elite,2867.832349904,1742406258.1803,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Shijiazhuang,Asia,AS,China,CN,,false,Chinanet,38.036,114.47,false,"Chinanet HE",true,Hebei,success,Asia/Shanghai,050000,1745435317,1745541795.9529,8089,http,27.189.135.178:8089,false,863.37876319885,346,19413,1.7511007642087,27.189.135.178
true,1745541795.9285,elite,566.62866388164,1714974033.3025,"AS29049 Delta Telecom Ltd",Delta-Telecom-AS,Baku,Asia,AS,Azerbaijan,AZ,,false,AzerSat,40.3771,49.8875,true,,true,"Baku City",success,Asia/Baku,,1745039629,1745541795.9285,1313,http,85.132.37.9:1313,false,360.00466346741,23491,386262,5.7329659575403,85.132.37.9
true,1745541120.247,elite,3157.7169711389,1744909675.4546,"AS16509 Amazon.com, Inc.",AMAZON-02,Tokyo,Asia,AS,Japan,JP,,true,"Amazon Technologies Inc.",35.6895,139.692,false,"AWS EC2 (ap-northeast-1)",false,Tokyo,success,Asia/Tokyo,150-0002,1745514524,1745541795.6761,8080,http,54.95.25.15:8080,false,702.70276069641,4774,4018,54.299363057325,54.95.25.15
true,1745541795.3393,elite,3775.5426673818,1710549375.9411,"AS12997 OJSC Kyrgyztelecom",KTNET,Bishkek,Asia,AS,Kyrgyzstan,KG,,false,"OJSC Kyrgyztelecom",42.8746,74.5698,false,,true,"Gorod Bishkek",success,Asia/Bishkek,,1745273140,1745541795.3393,37447,socks4,213.145.137.102:37447,true,3468.2309627533,16665,297212,5.309404639397,213.145.137.102
true,1745541726.9719,elite,4531.3110181264,1745424218.9546,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Nanjing,Asia,AS,China,CN,,false,Chinanet,32.0589,118.7738,false,"Chinanet JS",false,Jiangsu,success,Asia/Shanghai,,1745424221,1745541794.9703,8089,http,49.70.172.164:8089,false,1312.3228549957,56,1589,3.4042553191489,49.70.172.164
true,1745541794.8626,anonymous,2428.2864451534,1745263637.7734,"AS20676 Plusnet GmbH",PLUSNET,Hamburg,Europe,EU,Germany,DE,,false,"Plusnet GmbH",53.5488,9.98717,false,"CKF GmbH",false,Hamburg,success,Europe/Berlin,20454,1745263637,1745541794.8626,3128,http,83.236.130.213:3128,false,65.389633178711,949,3289,22.39263803681,83.236.130.213
true,1745541788.1675,elite,3070.0152177766,1745198425.5101,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Nanjing,Asia,AS,China,CN,,false,Chinanet,32.0589,118.7738,false,"Chinanet JS",false,Jiangsu,success,Asia/Shanghai,,1745204202,1745541794.8205,8089,http,49.70.172.144:8089,false,1152.0719528198,213,4053,4.9929676511955,49.70.172.144
true,1745541479.1656,elite,395.52150911936,1745160564.6601,"AS19084 ColoUp",COLOUP,Buffalo,"North America",NA,"United States",US,,true,ColoUp,42.8864,-78.8781,false,ColoUp,false,"New York",success,America/New_York,14202,1745160565,1745541794.6784,80,http,162.223.90.150:80,false,243.77536773682,5555,184,96.79386652727,162.223.90.150
true,1745541751.6131,elite,655.55595069356,1743004762.1081,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",true,California,success,America/Los_Angeles,,1745424659,1745541794.5996,13001,http,43.153.14.2:13001,false,470.65472602844,12626,18889,40.063461843567,43.153.14.2
true,1745541794.4265,elite,700.58056543958,1743701777.5933,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",true,California,success,America/Los_Angeles,,1745516342,1745541794.4265,13001,http,43.159.148.136:13001,false,313.60173225403,9905,13377,42.543595911004,43.159.148.136
true,1745541794.3543,elite,1773.4602834519,1744061398.1192,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Nanjing,Asia,AS,China,CN,,false,Chinanet,32.0607,118.763,false,"Chinanet JS",true,Jiangsu,success,Asia/Shanghai,210000,1745278074,1745541794.3543,8089,http,180.118.239.123:8089,false,1432.4502944946,387,11672,3.2092213284684,180.118.239.123
true,1745541793.9969,elite,713.27627739918,1742761473.3959,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",true,California,success,America/Los_Angeles,,1745180946,1745541793.9969,13001,http,43.153.4.199:13001,false,729.19201850891,15092,19431,43.715783680445,43.153.4.199
