alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1748234120.5484,elite,1327.0270465526,1740425380.0961,"AS212477 RoyaleHosting BV",ROYALE-AS,Amsterdam,Europe,EU,"The Netherlands",NL,,false,"RoyaleHosting BV",52.352,4.9392,false,"RoyaleHosting BV",true,"North Holland",success,Europe/Amsterdam,1098,1747683526,1748240067.8238,18080,http,45.140.143.77:18080,false,66.996812820435,110569,789,99.291474344008,45.140.143.77
true,1748240067.5035,elite,2972.6681757823,1710541383.7442,"AS198279 Albanian Telecommunications Union SH. P.K.",ATU-AL-AS,Tirana,Europe,EU,Albania,AL,,false,ATU,41.3253,19.8184,false,,true,Tirana,success,Europe/Tirane,,1747944928,1748240067.5035,4145,socks4,37.26.86.206:4145,true,252.3787021637,13019,385408,3.2675998363565,37.26.86.206
true,1748240066.7739,elite,982.51458089446,1697003807.841,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1747959471,1748240066.7739,14282,socks4,192.252.208.70:14282,true,720.56746482849,137370,284190,32.58610873897,192.252.208.70
true,1748239614.8279,elite,1177.2333600176,1748033414.8414,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"Alibaba (US) Technology Co., Ltd.",22.3193,114.169,false,"Alibaba.com Singapore E-Commerce Private Limited",false,Kowloon,success,Asia/Hong_Kong,999077,1748033416,1748240066.3537,3128,http,8.218.150.73:3128,false,742.19012260437,3390,530,86.479591836735,8.218.150.73
true,1748240016.0359,elite,791.85094357327,1734634764.1668,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"Alibaba (US) Technology Co., Ltd.",22.3193,114.169,false,"Alibaba.com LLC",true,Kowloon,success,Asia/Hong_Kong,999077,1747943209,1748240065.7094,8990,http,47.56.110.204:8990,false,717.8361415863,117084,73433,61.455933066341,47.56.110.204
true,1748239956.05,elite,1334.6999469101,1746071572.0742,"AS201691 Fannavari Etelaate Samane Kavoshgar Ide Ltd.",weide,Sadra,Asia,AS,Iran,IR,"Phase 1",false,"Fannavari Etelaate Samane Kavoshgar Ide Ltd.",29.7959,52.5117,false,,true,Fars,success,Asia/Tehran,,1747886157,1748240063.189,8081,http,185.88.177.197:8081,false,833.52613449097,17805,21676,45.097641903701,185.88.177.197
true,1748239235.8833,anonymous,1507.8916356742,1722005672.3679,"AS4788 TM TECHNOLOGY SERVICES SDN. BHD.",TTSSB-MY,"Kuala Lumpur",Asia,AS,Malaysia,MY,,false,"ADSL Streamyx Telekom Malaysia",3.11613,101.665,false,,true,"Kuala Lumpur",success,Asia/Kuala_Lumpur,59200,1748200565,1748240061.4093,80,http,219.93.101.60:80,false,539.98184204102,131984,39253,77.076799990656,219.93.101.60
true,1748182528.8573,elite,1105.5210426611,1747344869.1372,"AS215355 ALICE NETWORKS LTD",AliceNetwork,"Tsuen Wan",Asia,AS,"Hong Kong",HK,,false,"Alice Networks LTD",22.3638,114.1091,false,"Alice Networks LTD",false,"Tsuen Wan District",success,Asia/Hong_Kong,,1747949727,1748240061.2368,80,http,91.103.120.55:80,false,1036.345243454,16703,21,99.874431954078,91.103.120.55
true,1748240012.4174,anonymous,7117.3395166072,1739368541.9687,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,Quincy,"North America",NA,"United States",US,,true,"Microsoft Corporation",47.233,-119.852,false,"Microsoft Azure Cloud (westus2)",true,Washington,success,America/Los_Angeles,98848,1747836486,1748240059.3615,3128,http,4.149.210.210:3128,false,2822.7579593658,32304,83304,27.942702927133,4.149.210.210
true,1748240018.4103,elite,1858.0540093509,1748032386.7627,"AS36666 GloboTech Communications",GTCOMM,Montreal,"North America",NA,Canada,CA,Ville-Marie,true,"GloboTech Communications",45.5049,-73.573,false,,true,Quebec,success,America/Toronto,H4X,1748032390,1748240059.2066,17373,http,72.10.160.90:17373,false,1438.0309581757,11,1855,0.58949624866024,72.10.160.90
true,1748240028.3817,elite,3713.1078095139,1740571056.4907,"AS4837 CHINA UNICOM China169 Backbone",CHINA169-Backbone,Shenyang,Asia,AS,China,CN,,false,"CNC Group CHINA169 Liaoning Province Network",41.8048,123.433,false,,true,Liaoning,success,Asia/Shanghai,110000,1747829478,1748240058.8236,10811,http,221.202.27.194:10811,false,6730.5772304535,22986,85587,21.17100936697,221.202.27.194
true,1748235140.9699,elite,316.15190700352,1747364024.8159,"AS16276 OVH SAS",OVH,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"OVH SAS",50.1162,8.6693,false,"OVH GmbH",false,Hesse,success,Europe/Berlin,60306,1747968949,1748240058.6878,8081,http,57.129.81.201:8081,false,85.487365722656,15898,338,97.918206454792,57.129.81.201
true,1748240058.513,elite,5151.9387051051,1747934756.4003,"AS7552 Viettel Group",VIETEL-AS-AP,"Vũng Tàu",Asia,AS,Vietnam,VN,,false,VIETELmetro,10.3444,107.0875,false,,false,"Bà Rịa–Vũng Tàu Province",success,Asia/Ho_Chi_Minh,790000,1747934757,1748240058.513,10002,http,115.72.169.107:10002,false,5237.1044158936,253,2335,9.7758887171561,115.72.169.107
true,1748240009.4336,elite,1240.4291584807,1748146566.3015,"AS197450 SUNUCUN BILGI ILETISIM TEKNOLOJILERI VE TICARET LIMITED SIRKETI",SUNUCUN,Istanbul,Asia,AS,Turkey,TR,,false,"Sunucun Bilgi Iletisim Teknolojileri VE Ticaret Limited Sirketi",41.0082,28.9784,false,"Sunucun Bilgi Iletisim Teknolojileri VE Ticaret Limited Sirketi",true,Istanbul,success,Europe/Istanbul,34122,1748152263,1748240058.2894,2183,http,188.132.232.210:2183,false,538.12670707703,53,1527,3.3544303797468,188.132.232.210
true,1748216741.2657,elite,754.96442897647,1722575090.9556,"AS58224 Iran Telecommunication Company PJS",TCI,Tehran,Asia,AS,Iran,IR,,false,"Iran Telecommunication Company PJS",35.7219,51.3347,false,"Telecommunication Company of Iran",true,Tehran,success,Asia/Tehran,,1748200644,1748240057.6988,80,http,185.105.102.189:80,false,276.13162994385,89186,15283,85.370779848568,185.105.102.189
true,1748239052.2899,elite,1085.6734922607,1726581556.5111,"AS8560 IONOS SE",IONOS-AS,Berlin,Europe,EU,Germany,DE,Charlottenburg-Wilmersdorf,true,"IONOS SE",52.5234,13.3224,false,"Strato GmbH",true,"State of Berlin",success,Europe/Berlin,10587,1748201476,1748240057.6749,80,http,85.215.64.49:80,false,1023.6661434174,151448,27752,84.513392857143,85.215.64.49
