alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1747484017.3057,elite,2197.8887943394,1744242310.5465,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Toronto,"North America",NA,Canada,CA,,true,"DigitalOcean, LLC",43.6547,-79.3623,false,"DigitalOcean, LLC",true,Ontario,success,America/Toronto,M5A,1747266624,1747484091.1041,31280,http,143.198.42.182:31280,false,228.01899909973,34392,16682,67.337588596938,143.198.42.182
true,1747452538.3715,elite,255.96730877655,1747364024.8159,"AS16276 OVH SAS",OVH,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"OVH SAS",50.1162,8.6693,false,"OVH GmbH",false,Hesse,success,Europe/Berlin,60306,1747364024,1747484090.4371,8081,http,57.129.81.201:8081,false,246.4554309845,1881,291,86.602209944751,57.129.81.201
true,1747484029.5426,elite,389.25738825007,1730745697.2416,"AS57511 Innovative Telecom Systems FZE",ITEL-AS-NUMBER,"Ras al-Khaimah",Asia,AS,"United Arab Emirates",AE,,false,ITEL,25.8009,55.9683,false,,true,"Imarat Ra's al Khaymah",success,Asia/Dubai,,1746991794,1747484090.3849,80,http,158.255.77.168:80,false,396.6178894043,47958,40205,54.396969250139,158.255.77.168
true,1747484063.2124,elite,5635.0915304681,1730697982.7135,"AS393886 Leaseweb USA, Inc.",LEASEWEB-USA-MIA,Miami,"North America",NA,"United States",US,,true,"Leaseweb USA, Inc.",25.7701,-80.1928,false,"Leaseweb USA, Inc",true,Florida,success,America/New_York,33197,1747180549,1747484089.8902,80,http,23.82.137.156:80,false,3195.7726478577,60111,174843,25.584156898797,23.82.137.156
true,1747483236.4002,elite,1672.5510408104,1747420057.54,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Shaoxing,Asia,AS,China,CN,"Yuecheng Qu",false,Chinanet,29.9983,120.583,false,,false,Zhejiang,success,Asia/Shanghai,312000,1747420058,1747484087.6469,8085,http,60.187.246.228:8085,false,833.29129219055,1185,46,96.263200649878,60.187.246.228
true,1747483459.0549,elite,57.341150167203,1744236384.9778,"AS24940 Hetzner Online GmbH",HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",50.4777,12.3649,false,,true,Saxony,success,Europe/Berlin,08223,1747260605,1747484087.558,80,http,178.63.237.156:80,false,34.052133560181,33990,17156,66.456809916709,178.63.237.156
true,1747484086.6449,transparent,7192.1915474691,1747247338.8445,"AS272868 SEQURE NETWORKS SRL","SEQURE NETWORKS SRL","El Factor","North America",NA,"Dominican Republic",DO,,false,"Sequre Networks SRL",19.3174,-69.879,false,AGIS,false,"Provincia María Trinidad Sánchez",success,America/Santo_Domingo,33000,1747249293,1747484086.6449,999,http,204.157.251.210:999,false,5411.652803421,228,4240,5.1029543419875,204.157.251.210
true,1747484086.6286,elite,974.80694426182,1696968780.549,"AS46562 Performive LLC",PERFORMIVE,"Los Angeles","North America",NA,"United States",US,"Downtown Los Angeles",true,"Performive LLC",34.0483,-118.255,false,"Total Server Solutions L.L.C",true,California,success,America/Los_Angeles,90189,1746908340,1747484086.6286,17328,socks4,192.252.220.92:17328,true,1065.3331279755,144456,311431,31.68679957972,192.252.220.92
true,1747484085.5,elite,2938.0799947265,1730482263.1555,"AS46997 Black Mesa Corporation",NATOLAB,"San Jose","North America",NA,"United States",US,,false,,37.3387,-121.8852,false,"Black Mesa Corporation",true,California,success,America/Los_Angeles,,1747182756,1747484085.5,80,http,23.247.136.248:80,false,3340.7583236694,64289,60197,51.643558311778,23.247.136.248
true,1747466787.4802,elite,575.05225395685,1747345791.575,"AS49556 Web Dadeh Paydar Co (Ltd)",webdade,Mashhad,Asia,AS,Iran,IR,,false,"Web Dadeh Paydar Co (Ltd)",36.3006,59.5904,false,"Web Dadeh Paydar Co (Ltd)",false,"Razavi Khorasan",success,Asia/Tehran,,1747345792,1747484085.4177,80,http,88.135.72.7:80,false,432.79433250427,2580,57,97.838452787258,88.135.72.7
true,1747483975.2187,elite,824.40840338692,1732782764.9096,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"Alibaba.com LLC",22.3193,114.169,false,"IPXO LLC, Zenlayer Inc, Delta Centric LLC",true,Kowloon,success,Asia/Hong_Kong,999077,1747299363,1747484084.4614,8888,http,47.83.192.255:8888,false,551.34034156799,135053,67269,66.751514911873,47.83.192.255
true,1747483940.0453,elite,4560.8145401425,1746373962.7013,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"Alibaba.com LLC",22.273,114.1498,false,"Hong Kong",false,"Central and Western District",success,Asia/Hong_Kong,999077,1746979276,1747484084.279,8888,http,8.210.117.141:8888,false,557.39235877991,6634,13656,32.695909314933,8.210.117.141
true,1747475189.5019,elite,192.57849936576,1747409537.9288,"AS16276 OVH SAS",OVH,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"OVH SAS",50.1162,8.6693,false,"OVH GmbH",false,Hesse,success,Europe/Berlin,60306,1747409538,1747484083.2839,999,http,57.129.81.201:999,false,63.49778175354,1423,10,99.302163293789,57.129.81.201
true,1747484028.3935,elite,868.84539537648,1734996194.5131,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,"North America",NA,"United States",US,,true,"Alibaba Cloud LLC",36.7783,-119.418,false,ALICLOUD-US,true,California,success,America/Los_Angeles,,1747180467,1747484081.5151,8888,http,47.251.122.81:8888,false,5553.4756183624,49899,121475,29.117018917689,47.251.122.81
true,1747484080.5896,elite,654.02840311464,1710634199.9483,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"Alibaba (US) Technology Co., Ltd.",22.3193,114.169,false,"Alibaba.com LLC",true,Kowloon,success,Asia/Hong_Kong,999077,1747183771,1747484080.5896,8989,http,47.56.110.204:8989,false,551.55229568481,296333,269960,52.328564894851,47.56.110.204
true,1747483944.2657,elite,1634.208240509,1745895697.596,"AS36666 GloboTech Communications",GTCOMM,Montreal,"North America",NA,Canada,CA,Ville-Marie,true,"GloboTech Communications",45.5049,-73.573,false,,true,Quebec,success,America/Toronto,H4X,1747002107,1747484080.2608,31217,http,67.43.236.22:31217,false,1181.3621520996,25,8220,0.30321406913281,67.43.236.22
true,1747484079.8289,transparent,4454.661896387,1735644877.9738,"AS40676 Psychz Networks",AS40676,"Los Angeles","North America",NA,"United States",US,,true,"Psychz Networks",34.0544,-118.244,false,"Psychz Networks",true,California,success,America/Los_Angeles,90060,1747180373,1747484079.8289,7878,http,208.87.243.199:7878,false,11772.774934769,69345,92796,42.76833126723,208.87.243.199
true,1747484078.9955,elite,5280.2341041201,1745788098.7099,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Nanjing,Asia,AS,China,CN,,false,Chinanet,32.0607,118.763,false,"Chinanet JS",false,Jiangsu,success,Asia/Shanghai,210000,1747023821,1747484078.9955,3712,http,114.230.208.207:3712,false,1054.6853542328,629,20537,2.9717471416423,114.230.208.207
true,1747484078.9431,elite,1115.3903965628,1745038065.4933,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"North Bergen","North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.7964,-74.0203,false,"DigitalOcean, LLC",true,"New Jersey",success,America/New_York,07047,1747457436,1747484078.9431,80,http,198.199.86.11:80,false,499.83477592468,15550,25834,37.574908177073,198.199.86.11
