alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1749543244.7304,elite,25.600875417391,1722276886.8043,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1749525437,1749543244.7304,80,http,172.67.211.237:80,false,21.807909011841,48,1818,2.572347266881,172.67.211.237
true,1749543244.557,elite,20.090500513713,1745126782.6298,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1749542464,1749543244.557,80,http,104.17.148.77:80,false,22.215843200684,3,128,2.2900763358779,104.17.148.77
true,1749543167.042,elite,22.983235014966,1720463502.073,"AS399566 Bigcommerce Inc.",BIGCOMMERCE,Austin,"North America",NA,"United States",US,"Four Points Centre",false,"Bigcommerce Inc.",30.4049,-97.8498,false,"Bigcommerce Inc",false,Texas,success,America/Chicago,78726,1749456430,1749543244.4981,80,http,63.141.128.31:80,false,30.880689620972,169,3644,4.4322056123787,63.141.128.31
true,1749543244.4473,elite,19.816892988542,1742385272.252,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",false,Moscow,success,Europe/Moscow,,1749513894,1749543244.4473,80,http,185.174.138.59:80,false,19.580602645874,68,1342,4.822695035461,185.174.138.59
true,1749543244.4262,elite,23.576021194458,1721729674.437,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1749531846,1749543244.4262,80,http,104.19.243.147:80,false,26.275634765625,29,1833,1.5574650912997,104.19.243.147
true,1749543244.4236,elite,23.477367938511,1722874064.2561,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Cloudflare, Inc.",false,California,success,America/Los_Angeles,94107,1749316946,1749543244.4236,80,http,162.159.242.97:80,false,18.305063247681,252,4932,4.8611111111111,162.159.242.97
true,1749543244.3445,elite,23.620564808217,1742753373.1313,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Prague,Europe,EU,Czechia,CZ,,true,"Cloudflare London, LLC",50.0755,14.4378,false,"Lotuna Management s.r.o",false,Prague,success,Europe/Prague,"120 00",1749482078,1749543244.3445,80,http,195.85.23.86:80,false,20.99871635437,129,1767,6.8037974683544,195.85.23.86
true,1749543243.955,elite,3655.9650243869,1720631706.0559,"AS36666 GloboTech Communications",GTCOMM,Montreal,"North America",NA,Canada,CA,Ville-Marie,true,"GloboTech Communications",45.5049,-73.573,false,,true,Quebec,success,America/Toronto,H4X,1749138980,1749543243.955,3767,socks4,72.10.164.178:3767,true,698.23694229126,503,104609,0.4785371793896,72.10.164.178
true,1749543243.7861,elite,21.708573181617,1722338028.9551,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Austin,"North America",NA,"United States",US,"Downtown Austin",true,"Cloudflare London, LLC",30.2681,-97.7462,false,"WPEngine, Inc.",false,Texas,success,America/Chicago,78701,1749276577,1749543243.7861,80,http,141.193.213.173:80,false,21.953821182251,197,5669,3.3583361745653,141.193.213.173
true,1749543239.7844,elite,24.05612314901,1725640772.1367,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1749487407,1749543243.7712,80,http,104.16.1.181:80,false,41.877746582031,124,2175,5.3936494127882,104.16.1.181
true,1749543243.6484,elite,22.559705181657,1720528245.4301,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1749494898,1749543243.6484,80,http,172.67.191.254:80,false,21.374940872192,107,2448,4.187866927593,172.67.191.254
true,1749543243.5326,elite,20.823558694438,1720503245.924,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Paris,Europe,EU,France,FR,,true,CLOUDFLARE,48.8566,2.35222,false,,false,Île-de-France,success,Europe/Paris,75000,1749461262,1749543243.5326,80,http,141.101.121.152:80,false,17.452001571655,152,3240,4.4811320754717,141.101.121.152
true,1749543243.4985,elite,18.470132350922,1742522171.546,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Amsterdam,Europe,EU,"The Netherlands",NL,,true,"Cloudflare London, LLC",52.3676,4.90414,false,"Servers COM",false,"North Holland",success,Europe/Amsterdam,1012,1749534685,1749543243.4985,80,http,188.42.88.236:80,false,18.773078918457,20,788,2.4752475247525,188.42.88.236
true,1749543243.4919,elite,23.174606520554,1742336253.9755,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Nicosia,Europe,EU,Cyprus,CY,,true,"Cloudflare London, LLC",35.1712,33.3702,false,"Salo Solutions KFT",false,Nicosia,success,Asia/Nicosia,,1749530924,1749543243.4919,80,http,154.92.9.91:80,false,16.785621643066,29,1064,2.6532479414456,154.92.9.91
true,1749543243.4145,elite,22.335227069959,1745125415.9619,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1749239096,1749543243.4145,80,http,104.17.247.48:80,false,17.026662826538,183,4837,3.6454183266932,104.17.247.48
true,1749543243.3923,elite,21.009820108195,1720529557.8943,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1749485093,1749543243.3923,80,http,172.67.167.154:80,false,15.722036361694,131,2597,4.8020527859238,172.67.167.154
true,1749543238.8203,elite,19.362941122892,1742567455.6242,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1749256239,1749543243.0397,80,http,198.41.202.129:80,false,15.587091445923,342,2982,10.28880866426,198.41.202.129
true,1749543242.9662,elite,20.765256881714,1720525837.3175,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1749496998,1749543242.9662,80,http,188.114.99.160:80,false,19.112586975098,110,2406,4.3720190779014,188.114.99.160
true,1749543242.9093,elite,22.792816162109,1742569586.2642,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"South Bend","North America",NA,"United States",US,,true,"Cloudflare London, LLC",41.6743,-86.2466,false,"Crowe LLP",false,Indiana,success,America/Indiana/Indianapolis,46601,1749543243,1749543242.9093,80,http,159.246.55.77:80,false,22.792816162109,1,516,0.19342359767892,159.246.55.77
true,1749543242.7574,elite,23.086904813457,1729632698.0013,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"CloudFlare, Inc.",false,Ontario,success,America/Toronto,M5A,1749282247,1749543242.7574,80,http,188.114.97.114:80,false,16.296863555908,179,5117,3.3799093655589,188.114.97.114
true,1749543242.7552,elite,19.43826675415,1742571244.516,"AS27647 Weebly, Inc.",WEEBLY,Oakland,"North America",NA,"United States",US,"Downtown Oakland",true,"Weebly, Inc.",37.8086,-122.269,false,"Weebly, Inc.",false,California,success,America/Los_Angeles,94612,1749526015,1749543242.7552,80,http,199.34.229.83:80,false,19.384860992432,39,769,4.8267326732673,199.34.229.83
true,1749543242.6491,elite,22.788977622986,1742540188.6004,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1749524073,1749543242.6491,80,http,104.17.40.108:80,false,16.907215118408,50,884,5.3533190578158,104.17.40.108
true,1749543242.6214,elite,21.591092055699,1723517585.9428,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Belize City","North America",NA,Belize,BZ,,true,"Cloudflare London, LLC",17.4983,-88.1842,false,"Inter Networks",false,"Belize District",success,America/Belize,,1749514061,1749543242.6214,80,http,45.131.6.0:80,false,32.868623733521,53,1930,2.672718103883,45.131.6.0
true,1749543242.5105,elite,21.505806757056,1720503581.1336,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Paris,Europe,EU,France,FR,,true,CLOUDFLARE,48.8566,2.35222,false,,false,Île-de-France,success,Europe/Paris,75000,1749497012,1749543242.5105,80,http,141.101.120.146:80,false,20.968914031982,92,2657,3.3466715169152,141.101.120.146
true,1749543242.4081,elite,21.447343387823,1720502148.1328,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Paris,Europe,EU,France,FR,,true,CLOUDFLARE,48.8566,2.35222,false,,false,Île-de-France,success,Europe/Paris,75000,1749472352,1749543242.4081,80,http,141.101.120.124:80,false,17.86208152771,174,3018,5.4511278195489,141.101.120.124
true,1749543242.4036,elite,19.408805029733,1742450364.8028,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Mountain View","North America",NA,"United States",US,,true,"Cloudflare London, LLC",37.405,-122.11,false,"Lacework, Inc",false,California,success,America/Los_Angeles,94040,1749528248,1749543242.4036,80,http,168.100.6.96:80,false,18.786430358887,42,1081,3.739982190561,168.100.6.96
true,1749543031.74,elite,3296.1466865744,1749189428.2837,"AS133119 China Unicom IP network",UNICOM-CN,Beijing,Asia,AS,China,CN,,false,"China Unicom IP network",39.9042,116.407,false,"China Unicom Cloud Data Company Limited",false,Beijing,success,Asia/Shanghai,100000,1749189443,1749543242.3196,19999,http,123.58.255.119:19999,false,1301.8064498901,3447,2887,54.420587306599,123.58.255.119
true,1749543195.3075,elite,21.553750672092,1742622478.415,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Francisco","North America",NA,"United States",US,"Yerba Buena",true,"Cloudflare London, LLC",37.7821,-122.4,false,"Taulia Inc",false,California,success,America/Los_Angeles,94107,1749355341,1749543242.3088,80,http,205.233.181.57:80,false,19.752740859985,173,3709,4.4564657393096,205.233.181.57
true,1749543242.2422,elite,23.660224416982,1725641981.4918,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1749479284,1749543242.2422,80,http,104.16.1.6:80,false,16.625881195068,138,2265,5.7428214731586,104.16.1.6
